ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1517109298776000.0,267500.0,262800.0,272672.26,281500.0,259500.0,49.2,18923270.0,bullish,1.57
000660,SK하이닉스,1323652165380000.0,1819400.0,1698237.48,1913087.08,1856000.0,1812000.0,55.34,3756276.0,bullish,10.02
005935,삼성전자우,155098353539900.0,198360.0,192365.0,190992.96,207000.0,193300.0,51.52,3612830.0,bullish,0.89
402340,SK스퀘어,143665233822000.0,1123600.0,1077750.0,1235183.33,1154000.0,1089000.0,50.02,525105.0,bullish,4.61
009150,삼성전기,104571174400000.0,1405600.0,1398900.0,1500483.33,1558000.0,1400000.0,50.76,620994.0,bullish,-0.07
373220,LG에너지솔루션,84240000000000.0,361400.0,360300.0,349241.67,378000.0,360000.0,50.94,317076.0,bearish,0.42
005380,현대차,78319845495000.0,387500.0,401889.22,429751.69,450154.5,382500.0,41.21,503636.0,bullish,-0.26
207940,삼성바이오로직스,65501695665000.0,1439200.0,1512200.0,1459900.0,1599000.0,1415000.0,39.09,35235.0,bearish,-2.21
105560,KB금융,63098947878600.0,174580.0,169995.0,168012.24,177900.0,177900.0,58.75,983888.0,bullish,3.43
032830,삼성생명,61500000000000.0,308100.0,303025.0,331100.0,328500.0,307500.0,50.61,360984.0,bullish,3.36
028260,삼성물산,59515502227000.0,377700.0,374575.0,383066.67,395500.0,367000.0,48.59,388018.0,bearish,0.0
034020,두산에너빌리티,58162952056800.0,89960.0,82410.0,79388.33,91700.0,90800.0,61.88,2734270.0,bullish,14.65
012450,한화에어로스페이스,55740036481000.0,1052200.0,1094200.0,1042100.0,1177000.0,1081000.0,51.78,114474.0,bearish,2.46
055550,신한지주,53000931983100.0,112180.0,108800.0,104534.19,114500.0,112900.0,58.34,992132.0,bullish,2.36
329180,HD현대중공업,50276426775000.0,457900.0,459950.0,499221.63,510000.0,479000.0,53.64,223564.0,bullish,9.74
000270,기아,49426285546800.0,126840.0,130025.0,136930.0,141700.0,126600.0,43.69,792625.0,bullish,0.08
006400,삼성SDI,43919113850000.0,550200.0,534025.0,476900.0,577000.0,545000.0,55.51,440419.0,bearish,-0.55
034730,SK,42414081255000.0,602600.0,572250.0,606178.42,612000.0,585000.0,51.94,139890.0,bullish,2.09
068270,셀트리온,41452380763200.0,182300.0,189295.0,183021.67,201000.0,178200.0,35.26,374082.0,bearish,-5.26
086790,하나금융지주,37807875674400.0,136560.0,133545.0,127762.32,139500.0,137800.0,57.12,684090.0,bearish,2.61
012330,현대모비스,37320453067500.0,419100.0,459650.0,483927.65,547000.0,415500.0,34.91,307838.0,bearish,-1.54
066570,LG전자,32495485281000.0,205900.0,203815.0,191642.58,216500.0,199500.0,50.14,621754.0,bearish,-0.99
035420,NAVER,31407487198500.0,211400.0,215725.0,208618.33,228000.0,206500.0,44.23,733921.0,bearish,-3.28
010120,LS ELECTRIC,30675000000000.0,205900.0,202575.0,205423.33,219500.0,204500.0,50.84,494448.0,bullish,4.71
000810,삼성화재,30628166478000.0,655400.0,655550.0,645133.33,702000.0,686000.0,56.92,102650.0,bearish,3.47
267260,HD현대일렉트릭,26927209845000.0,747000.0,751350.0,805868.8,821000.0,747000.0,48.44,104140.0,bullish,4.62
298040,효성중공업,26612259992000.0,2895000.0,2878800.0,2914250.0,3153000.0,2854000.0,49.79,34208.0,bearish,4.47
005490,POSCO홀딩스,26466670018000.0,334800.0,331445.65,320848.37,342000.0,334000.0,52.3,229136.0,bearish,-0.89
042660,한화오션,26228986526400.0,86520.0,87335.0,91096.67,95800.0,85600.0,46.62,702427.0,bullish,-1.38
009540,HD한국조선해양,25867573898000.0,354200.0,356150.0,359305.3,386000.0,365500.0,53.33,146927.0,golden_cross,4.88
316140,우리금융지주,25861208150700.0,34170.0,33510.0,31965.23,35100.0,35100.0,60.99,2116407.0,golden_cross,5.72
010130,고려아연,24609230451000.0,1213400.0,1258604.72,1133776.57,1427000.0,1179000.0,45.66,22768.0,bearish,-3.52
096770,SK이노베이션,24478843702400.0,145460.0,131185.0,116195.0,153500.0,144800.0,61.37,1071968.0,bullish,4.7
042700,한미반도체,22017118200000.0,243900.0,225725.0,226278.33,253000.0,231000.0,52.21,560441.0,bullish,0.43
000150,두산,21958840260000.0,1299000.0,1207250.0,1271806.18,1356000.0,1356000.0,60.25,65870.0,bullish,18.74
138040,메리츠금융지주,21487389853200.0,129060.0,123500.0,117745.0,136900.0,128400.0,56.38,234454.0,bullish,-5.24
015760,한국전력,21249010948700.0,33290.0,32615.0,34768.33,34800.0,33100.0,48.92,1663130.0,bullish,2.95
011200,HMM,19666511674500.0,21030.0,21477.5,20566.0,22850.0,20850.0,46.51,1050986.0,bearish,-0.95
267250,HD현대,19550788537500.0,247600.0,227525.0,214369.43,255000.0,247500.0,63.11,131951.0,bullish,2.91
017670,SK텔레콤,19524415817700.0,91760.0,95429.36,90337.12,101443.2,90900.0,46.7,1146740.0,bearish,-1.73
051910,LG화학,19271709639000.0,277600.0,273625.0,272116.67,287000.0,273000.0,49.52,167130.0,bullish,-3.19
010140,삼성중공업,18832000000000.0,21410.0,21027.0,22094.83,22300.0,21400.0,50.19,2356968.0,bullish,0.0
006800,미래에셋증권,18164054155950.0,34600.0,35082.5,37824.17,37650.0,33450.0,41.37,1051820.0,bullish,-2.9
033780,KT&G,17834636340800.0,169880.0,173219.09,174454.29,178100.0,171800.0,46.13,182437.0,bearish,-0.41
018260,삼성에스디에스,17216560500000.0,229300.0,232375.0,214280.0,245000.0,222500.0,46.72,180900.0,bearish,-6.51
003550,LG,17009100450000.0,117991.27,115266.58,105462.86,123454.66,112500.0,48.99,317701.0,bearish,-6.31
010950,S-Oil,16887418800000.0,157560.0,149301.21,133144.98,165900.0,150000.0,52.91,406544.0,bullish,-4.64
024110,기업은행,16626329368650.0,20730.0,20560.0,20529.8,21150.0,20850.0,54.3,891508.0,bullish,0.72
003670,포스코퓨처엠,16481734566000.0,186720.0,177795.0,163343.33,200500.0,185300.0,55.97,288715.0,bullish,0.93
086280,현대글로비스,15637500000000.0,205600.0,204540.0,198866.67,213500.0,208500.0,54.18,141144.0,bearish,1.21
035720,카카오,15283496653500.0,35280.0,36365.0,36315.0,40000.0,34500.0,39.13,1518557.0,bearish,-4.7
000720,현대건설,15021892698500.0,131600.0,121555.0,111913.33,134900.0,134900.0,62.64,689366.0,bullish,12.7
079550,LIG디펜스앤에어로스페이스,14916000000000.0,670600.0,710800.0,737333.33,815000.0,678000.0,44.82,82621.0,bearish,3.99
278470,에이피알,13926993660000.0,372500.0,405400.0,381456.94,464500.0,372000.0,42.83,256226.0,bearish,-5.58
064350,현대로템,13544558561300.0,125520.0,132290.0,153543.33,146900.0,124100.0,37.38,321050.0,bullish,-2.13
272210,한화시스템,13394384680100.0,70940.0,72695.0,71766.67,80300.0,70900.0,48.65,290104.0,bearish,3.05
030200,KT,13281542799500.0,53400.0,53415.0,52995.17,54900.0,52700.0,46.25,277346.0,bearish,-2.95
011070,LG이노텍,12851239101000.0,556800.0,584550.0,682950.0,654000.0,543000.0,42.63,168464.0,bullish,-3.38
