ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1525878716688000.0,261100.0,255150.0,280533.45,281500.0,261000.0,50.34,22682840.0,bullish,1.56
000660,SK하이닉스,1236723573945000.0,1687451.82,1605656.27,1974073.43,1729625.0,1693000.0,49.94,4126364.0,bullish,0.92
005935,삼성전자우,152691239930900.0,190940.0,186145.0,192637.86,207000.0,190300.0,51.45,3495236.0,bullish,-2.16
402340,SK스퀘어,140762905866000.0,1051600.0,1052800.0,1269250.0,1154000.0,1067000.0,48.2,637562.0,bullish,0.66
009150,삼성전기,106811985280000.0,1404800.0,1361150.0,1564816.67,1558000.0,1430000.0,52.79,753068.0,bullish,4.99
373220,LG에너지솔루션,85878000000000.0,367300.0,357125.0,354633.33,378000.0,367000.0,54.49,270380.0,bullish,5.01
005380,현대차,82005485283000.0,400887.44,408324.3,461004.39,450154.5,400500.0,44.47,536585.0,bullish,-4.27
207940,삼성바이오로직스,70362245520000.0,1543400.0,1547550.0,1440433.33,1609000.0,1520000.0,49.83,46717.0,bearish,-4.1
028260,삼성물산,63326440380500.0,381000.0,361725.0,392541.67,395500.0,390500.0,56.16,361168.0,bullish,6.4
032830,삼성생명,61900000000000.0,308400.0,296225.0,343650.0,328500.0,309500.0,50.85,417795.0,bullish,8.6
105560,KB금융,60722540060800.0,170160.0,168245.14,165979.72,175800.0,171200.0,54.43,868641.0,bullish,2.88
012450,한화에어로스페이스,54554078258000.0,1110800.0,1112450.0,1046233.33,1185000.0,1058000.0,47.52,175444.0,bearish,-3.99
055550,신한지주,52155921552900.0,109180.0,106220.0,102972.04,111100.0,111100.0,61.39,979618.0,bullish,4.32
034020,두산에너빌리티,52141677284400.0,84760.0,79295.0,80595.0,88200.0,81400.0,53.26,2173480.0,bullish,0.87
000270,기아,51222185337600.0,129540.0,133095.0,141758.33,141700.0,131200.0,46.3,784203.0,golden_cross,-2.74
329180,HD현대중공업,47547434925000.0,458800.0,480559.68,526587.7,525558.88,453000.0,40.86,201986.0,bearish,-2.48
006400,삼성SDI,45853166570000.0,560400.0,497625.0,474033.33,577000.0,569000.0,65.46,412696.0,bullish,9.63
068270,셀트리온,43732029088000.0,190460.0,194940.0,181138.33,210500.0,188000.0,47.22,502713.0,bearish,-0.84
034730,SK,42486583958000.0,556800.0,549476.04,610355.1,590000.0,586000.0,53.8,160228.0,bullish,5.4
012330,현대모비스,39835429447500.0,452600.0,491554.65,509261.95,547000.0,443500.0,36.97,270808.0,bearish,-10.94
086790,하나금융지주,37698128575200.0,135300.0,130861.26,125650.11,137400.0,137400.0,62.53,631941.0,bullish,5.05
066570,LG전자,33635677747000.0,204660.0,196526.83,196093.61,216500.0,206500.0,55.93,884434.0,bullish,2.99
035420,NAVER,32696445565000.0,217800.0,219325.0,213293.33,229000.0,215000.0,49.58,886050.0,bearish,-2.49
010120,LS ELECTRIC,30675000000000.0,209500.0,204270.0,209971.67,219500.0,204500.0,50.56,567996.0,bullish,4.66
000810,삼성화재,30226339221000.0,678200.0,643600.0,644883.33,687000.0,677000.0,57.31,88286.0,bullish,4.48
267260,HD현대일렉트릭,27720246815000.0,783600.0,761778.82,848030.29,821000.0,769000.0,49.25,134582.0,bullish,6.95
298040,효성중공업,27190381968000.0,2981600.0,2886650.0,3006316.67,3153000.0,2916000.0,51.34,36502.0,bullish,5.84
005490,POSCO홀딩스,27021360707000.0,336900.0,326139.12,325671.6,341000.0,341000.0,58.76,240899.0,bullish,2.71
042660,한화오션,26933737332600.0,88260.0,89125.0,94938.33,95800.0,87900.0,48.48,841152.0,bullish,1.5
010130,고려아연,26112084219000.0,1329400.0,1239778.77,1132945.5,1427000.0,1251000.0,52.67,25102.0,bullish,-12.33
316140,우리금융지주,25455975544350.0,33640.0,33232.15,31513.12,34800.0,34550.0,62.23,1654078.0,golden_cross,5.98
009540,HD한국조선해양,25018296506000.0,355500.0,370689.29,364799.56,397402.0,353500.0,45.49,144546.0,bearish,-2.48
096770,SK이노베이션,22872842216400.0,120180.0,121895.0,111688.33,135300.0,135300.0,61.3,754378.0,bearish,8.24
138040,메리츠금융지주,20985348034200.0,121320.0,119965.0,114870.0,126300.0,125400.0,62.0,251944.0,bullish,3.81
015760,한국전력,20767537890950.0,33110.0,33592.5,35459.17,35950.0,32350.0,43.97,1284638.0,bullish,-1.07
042700,한미반도체,20492123000000.0,219300.0,215390.0,235836.67,229000.0,215000.0,48.23,570134.0,bullish,-1.15
