ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1549263831120000.0,264600.0,251700.0,284897.67,281500.0,266000.0,51.83,25280270.0,bullish,-1.85
000660,SK하이닉스,1253524898340000.0,1699031.62,1584956.34,2002515.79,1729625.0,1729625.0,51.35,4543831.0,bullish,2.31
005935,삼성전자우,156221673224100.0,196380.0,183965.0,194267.46,207000.0,194300.0,53.05,3790563.0,bullish,1.62
402340,SK스퀘어,140367133872000.0,1077000.0,1039300.0,1283133.33,1154000.0,1068000.0,47.7,666963.0,bullish,-4.9
009150,삼성전기,103376075264000.0,1342200.0,1305800.0,1581100.0,1558000.0,1385000.0,50.8,753068.0,bullish,-0.79
373220,LG에너지솔루션,86463000000000.0,355300.0,349575.0,357358.33,370500.0,370500.0,56.77,274908.0,bullish,3.49
005380,현대차,81084075336000.0,408617.09,404393.78,476206.5,450154.5,395500.0,42.45,561562.0,bullish,-4.67
207940,삼성바이오로직스,73463739237000.0,1580400.0,1543100.0,1432650.0,1609000.0,1594000.0,59.89,47922.0,bullish,1.27
032830,삼성생명,61300000000000.0,303100.0,293100.0,350400.0,328500.0,307000.0,50.27,495848.0,bullish,3.37
028260,삼성물산,60488507713000.0,378000.0,353350.0,398191.67,395500.0,375500.0,52.57,407388.0,bullish,0.4
105560,KB금융,59552070538600.0,165700.0,167539.16,165529.19,175800.0,168100.0,51.32,884326.0,bearish,5.06
012450,한화에어로스페이스,59349474551000.0,1105800.0,1081650.0,1044066.67,1185000.0,1150000.0,57.63,200784.0,golden_cross,-1.46
034020,두산에너빌리티,55024202441400.0,79740.0,76440.0,81306.67,85900.0,85900.0,61.37,2173480.0,bullish,13.18
055550,신한지주,50747570835900.0,106020.0,104945.0,102506.55,110000.0,108800.0,58.22,998976.0,golden_cross,7.62
000270,기아,49113955148400.0,130960.0,132700.0,143491.67,141700.0,126100.0,39.62,751015.0,bearish,-3.81
329180,HD현대중공업,48806969625000.0,461500.0,481712.46,536661.54,525558.88,470000.0,44.75,218013.0,golden_cross,-1.16
006400,삼성SDI,45772581040000.0,519400.0,469025.0,475033.33,569000.0,569000.0,66.63,398146.0,bullish,13.91
068270,셀트리온,44406618898400.0,192120.0,194505.0,180459.21,210500.0,191300.0,51.2,527576.0,bearish,-1.44
012330,현대모비스,40419263250000.0,481600.0,494695.82,523428.49,547000.0,451500.0,38.36,270808.0,bearish,-10.95
034730,SK,40311502868000.0,560200.0,542991.02,615049.78,590000.0,556000.0,48.36,162740.0,bullish,-2.11
086790,하나금융지주,36545784033600.0,131020.0,129057.97,124789.62,134700.0,133600.0,57.8,631941.0,bullish,8.27
035420,NAVER,33000598547000.0,220500.0,217210.0,215810.0,229000.0,216500.0,50.86,950348.0,bearish,-1.37
010120,LS ELECTRIC,32550000000000.0,199140.0,199120.0,211330.0,219500.0,219500.0,57.19,650972.0,bullish,10.19
066570,LG전자,32234869860200.0,198720.0,188682.32,202696.67,215000.0,198300.0,53.53,982486.0,bullish,-2.07
000810,삼성화재,30315634167000.0,661400.0,635450.0,645500.0,682000.0,682000.0,59.8,88286.0,bullish,9.65
267260,HD현대일렉트릭,28945849405000.0,742200.0,740413.77,857713.3,821000.0,821000.0,56.4,133168.0,bullish,10.05
