ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1838654622216000.0,333900.0,331925.0,278080.0,362500.0,314500.0,48.39,32092378.0,bearish,-7.64
000660,SK하이닉스,1824518054400000.0,2685600.0,2447800.0,1836588.71,2919000.0,2560000.0,55.71,5532584.0,bearish,-2.33
402340,SK스퀘어,231850884202000.0,1742600.0,1553950.0,1123842.48,1970000.0,1757000.0,61.46,1232024.0,bearish,-2.33
009150,삼성전기,164699599680000.0,2083400.0,1978950.0,1299200.0,2270000.0,2205000.0,65.45,1237174.0,bearish,12.27
005935,삼성전자우,164084911013500.0,216500.0,212925.0,183396.67,235000.0,204500.0,48.78,4712734.0,bearish,-4.22
005380,현대차,99819410925000.0,492600.0,583350.0,583061.6,700000.0,487500.0,32.93,1214806.0,bearish,-4.22
373220,LG에너지솔루션,81432000000000.0,358800.0,387475.0,419100.0,422000.0,348000.0,41.05,433836.0,bearish,-4.79
032830,삼성생명,77400000000000.0,415200.0,419450.0,332841.67,497000.0,387000.0,47.31,515114.0,bearish,-10.62
028260,삼성물산,70380730154000.0,477400.0,469250.0,393816.67,535000.0,434000.0,46.81,733258.0,bearish,-9.87
207940,삼성바이오로직스,64622167596000.0,1392800.0,1343200.0,1436950.0,1448000.0,1396000.0,52.15,61029.0,bullish,0.79
329180,HD현대중공업,64551153375000.0,589000.0,635550.0,621925.0,714000.0,615000.0,46.7,345979.0,bearish,4.77
034020,두산에너빌리티,56689661421000.0,86440.0,92785.0,106211.67,103300.0,88500.0,41.72,3028303.0,bearish,-2.32
012450,한화에어로스페이스,56255670491000.0,1037200.0,1077100.0,1266766.67,1224000.0,1091000.0,46.91,219618.0,golden_cross,-0.27
105560,KB금융,56218005839000.0,154480.0,158535.0,156502.82,172000.0,158500.0,51.71,1524646.0,bearish,4.41
034730,SK,55319562389000.0,811000.0,692300.0,547416.67,858000.0,763000.0,58.48,275079.0,bullish,7.16
