ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1984811587416000.0,340400.0,334675.0,270809.17,362500.0,339500.0,54.57,34248024.0,bearish,-4.1
000660,SK하이닉스,1905053421645000.0,2737000.0,2408700.0,1748181.65,2919000.0,2673000.0,59.65,5822990.0,bullish,-3.29
402340,SK스퀘어,226968423920000.0,1844000.0,1491000.0,1062861.29,1970000.0,1720000.0,61.35,1141044.0,bullish,-3.37
005935,삼성전자우,176922850261500.0,219100.0,214725.0,178948.33,235000.0,220500.0,55.41,4889088.0,bearish,-0.68
009150,삼성전기,148864536128000.0,2034400.0,1954850.0,1213225.0,2270000.0,1993000.0,58.97,1370418.0,bearish,-12.2
005380,현대차,98386106563000.0,516900.0,619475.0,581626.03,750000.0,480500.0,30.37,1372292.0,bearish,-21.62
032830,삼성생명,86500000000000.0,437600.0,423550.0,323775.0,497000.0,432500.0,56.03,555258.0,bearish,-12.98
028260,삼성물산,80191868804500.0,494000.0,469225.0,384108.33,535000.0,494500.0,56.2,787850.0,bearish,0.61
373220,LG에너지솔루션,77571000000000.0,359300.0,399725.0,420691.67,458000.0,331500.0,31.43,447060.0,bearish,-18.05
207940,삼성바이오로직스,62168747193000.0,1336400.0,1336800.0,1444050.0,1430000.0,1343000.0,47.58,61029.0,bullish,-2.26
329180,HD현대중공업,59198130900000.0,591400.0,648250.0,614516.67,714000.0,564000.0,36.14,358155.0,bearish,-15.44
034730,SK,59089702945000.0,764000.0,673250.0,523250.0,858000.0,815000.0,69.03,246171.0,bullish,12.57
105560,KB금융,52954878686200.0,152740.0,157940.0,155875.46,172000.0,149300.0,42.11,1621314.0,bearish,-5.69
000270,기아,52822878629400.0,140500.0,157585.0,158003.33,170200.0,135300.0,34.07,1301530.0,bearish,-12.65
012450,한화에어로스페이스,52130598411000.0,1074400.0,1090850.0,1281616.67,1224000.0,1011000.0,35.75,244494.0,bullish,-9.89
034020,두산에너빌리티,51949508940600.0,88580.0,95245.0,106573.33,106900.0,81100.0,31.94,3192191.0,bearish,-17.16
012330,현대모비스,44141401629500.0,517500.0,621325.0,530100.0,768000.0,486500.0,36.28,623022.0,bearish,-20.51
055550,신한지주,43478339467600.0,95400.0,98865.0,97120.54,107500.0,91600.0,39.89,1585344.0,bearish,-9.22
068270,셀트리온,36768975087600.0,168140.0,171886.9,182835.32,183714.28,165900.0,42.61,599608.0,bullish,-2.58
006400,삼성SDI,36666416150000.0,485400.0,541250.0,568125.0,688000.0,455000.0,35.52,561524.0,bearish,-18.02
066570,LG전자,31909100584200.0,206580.0,253670.0,187101.67,392500.0,195900.0,42.89,2958738.0,bearish,-7.38
267260,HD현대일렉트릭,31829620205000.0,950400.0,1019800.0,1089605.77,1194000.0,883000.0,35.43,195498.0,bearish,-18.09
035420,NAVER,30812737995200.0,204000.0,238050.0,216965.0,280500.0,196400.0,38.18,2164082.0,bearish,-14.42
010120,LS ELECTRIC,30450000000000.0,224800.0,236350.0,231091.67,267000.0,203000.0,38.66,922196.0,bearish,-21.62
086790,하나금융지주,30098141955600.0,114620.0,119305.0,119394.25,132000.0,109700.0,38.65,983594.0,bearish,-11.17
