ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1537571273904000.0,271600.0,315200.0,290625.0,362500.0,263000.0,40.46,32592741.0,bearish,-11.15
000660,SK하이닉스,1363399624245000.0,2040000.0,2442450.0,2008963.83,2919000.0,1913000.0,40.64,6571024.0,bearish,-13.08
402340,SK스퀘어,157030479340000.0,1271400.0,1585600.0,1244985.66,1970000.0,1190000.0,40.61,1305091.0,bearish,-12.24
005935,삼성전자우,146192033186600.0,185180.0,206695.0,191860.0,235000.0,182200.0,43.13,4486590.0,bearish,-8.58
009150,삼성전기,94114056960000.0,1421000.0,1879850.0,1461866.67,2270000.0,1260000.0,34.51,1100570.0,bearish,-23.54
005380,현대차,86919671667000.0,446800.0,504275.0,580187.79,618000.0,424500.0,28.75,965426.0,bearish,-11.47
373220,LG에너지솔루션,75348000000000.0,321100.0,356800.0,408108.33,416000.0,322000.0,38.92,383864.0,bearish,-3.01
105560,KB금융,63843792120000.0,178600.0,164625.0,159883.18,186200.0,180000.0,63.47,1546392.0,bullish,3.93
032830,삼성생명,63400000000000.0,331100.0,398750.0,350616.67,497000.0,317000.0,37.26,527212.0,bearish,-15.47
207940,삼성바이오로직스,63326020968000.0,1370200.0,1379800.0,1409833.33,1448000.0,1368000.0,48.63,57190.0,bullish,-3.8
028260,삼성물산,57407323674000.0,376000.0,445225.0,410200.0,520000.0,354000.0,37.88,741419.0,bearish,-16.61
000270,기아,54501654520800.0,146440.0,147320.0,157226.67,166300.0,139600.0,41.79,1106290.0,bearish,-9.17
055550,신한지주,50550689446500.0,107320.0,101640.0,99165.88,109200.0,106500.0,57.08,1423994.0,bullish,-1.93
329180,HD현대중공업,48911930850000.0,496300.0,579875.0,630533.33,707000.0,466000.0,27.08,318302.0,bearish,-15.58
034020,두산에너빌리티,45415785251400.0,73880.0,85780.0,103160.0,103200.0,70900.0,31.53,2971128.0,bearish,-13.11
012450,한화에어로스페이스,44963285672000.0,953800.0,1067700.0,1198450.0,1224000.0,872000.0,31.75,254164.0,bearish,-22.28
012330,현대모비스,42281383678000.0,479000.0,516025.0,548800.0,631000.0,466000.0,37.41,416016.0,bearish,-5.86
034730,SK,40746519086000.0,601600.0,699750.0,591066.67,858000.0,562000.0,40.25,353528.0,bearish,-10.22
068270,셀트리온,40185280396800.0,174600.0,173675.0,180229.21,183600.0,172800.0,47.6,616914.0,bullish,-3.03
086790,하나금융지주,36765278232000.0,128000.0,121670.0,121351.86,134000.0,134000.0,64.26,897710.0,bullish,5.59
006400,삼성SDI,34450314075000.0,423000.0,474675.0,567400.0,555000.0,427500.0,38.71,524258.0,bearish,-3.93
066570,LG전자,30198811885200.0,185440.0,199285.0,202383.33,234500.0,185400.0,42.58,1712610.0,bearish,-1.96
035420,NAVER,28752185134400.0,187920.0,202875.0,215548.33,243500.0,183200.0,36.1,1091848.0,bearish,-7.1
267260,HD현대일렉트릭,28729566595000.0,813000.0,938250.0,1079319.74,1120000.0,797000.0,35.11,175752.0,bearish,-11.35
010120,LS ELECTRIC,28155000000000.0,189520.0,222180.0,241321.67,263500.0,187700.0,40.41,1004792.0,bearish,-8.88
000810,삼성화재,28038613044000.0,641600.0,650750.0,584433.33,700000.0,628000.0,48.24,127822.0,bearish,-7.92
298040,효성중공업,24961814996000.0,2745200.0,3275950.0,3563233.33,3855000.0,2677000.0,36.68,59582.0,bearish,-7.75
005490,POSCO홀딩스,24049803444500.0,305200.0,325075.0,394972.87,384500.0,303500.0,36.48,350096.0,bullish,-3.8
042660,한화오션,23532548659200.0,79500.0,102055.0,116248.33,133100.0,76800.0,33.57,1978167.0,bearish,-14.48
009540,HD한국조선해양,23142808932000.0,335300.0,365575.0,406833.33,434000.0,327000.0,36.12,207578.0,bearish,-9.29
316140,우리금융지주,22352353237400.0,30820.0,30295.0,31420.28,32150.0,30700.0,50.66,2238738.0,bullish,-2.69
015760,한국전력,21794680414150.0,35270.0,37380.0,39963.33,40500.0,33950.0,37.32,2116540.0,bearish,-11.13
006800,미래에셋증권,21683216600000.0,40340.0,43272.5,57995.0,50700.0,38750.0,34.57,2594000.0,bullish,-9.04
010130,고려아연,21186063535000.0,1024000.0,1099150.0,1337664.17,1261000.0,1015000.0,35.19,18178.0,bullish,-7.22
042700,한미반도체,19777281500000.0,209940.0,249485.0,301028.33,319500.0,207500.0,37.13,837991.0,bearish,-1.43
000150,두산,19707897195000.0,1261600.0,1450950.0,1581457.74,1634000.0,1217000.0,37.6,85172.0,bearish,-7.8
