ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1616496035112000.0,263500.0,260700.0,262658.33,276500.0,276500.0,58.27,16600178.0,bullish,11.27
000660,SK하이닉스,1344105951600000.0,1813800.0,1742312.96,1801856.21,1868000.0,1840000.0,56.01,3093926.0,bullish,8.88
005935,삼성전자우,169701509434500.0,200700.0,194085.0,188170.0,211500.0,211500.0,61.01,3589796.0,bullish,13.04
402340,SK스퀘어,149469889734000.0,1073400.0,1062350.0,1146300.0,1138000.0,1133000.0,55.37,497190.0,bullish,13.3
009150,삼성전기,110994832256000.0,1402800.0,1393450.0,1417583.33,1486000.0,1486000.0,57.23,592852.0,bullish,12.83
373220,LG에너지솔루션,82017000000000.0,359700.0,361525.0,347816.67,378000.0,350500.0,46.68,308933.0,bearish,-4.1
005380,현대차,73349670366000.0,361900.0,381746.86,409307.69,405437.19,360500.0,35.19,473999.0,bearish,-1.77
207940,삼성바이오로직스,64390712841000.0,1399200.0,1458300.0,1465600.0,1599000.0,1391000.0,36.68,32316.0,bearish,-1.49
105560,KB금융,62318634863800.0,176800.0,174205.0,170739.61,181600.0,175700.0,52.89,1024097.0,bullish,-0.06
028260,삼성물산,59515502227000.0,358900.0,370275.0,367283.33,390500.0,367000.0,50.5,311325.0,bearish,5.76
032830,삼성생명,58200000000000.0,285900.0,299500.0,312083.33,312000.0,291000.0,46.68,295181.0,bearish,1.93
034020,두산에너빌리티,55408539129000.0,85180.0,85385.0,78700.0,91700.0,86500.0,54.96,2970816.0,bearish,0.35
012450,한화에어로스페이스,54502514857000.0,1070800.0,1074800.0,1039950.0,1157000.0,1057000.0,48.03,114887.0,bearish,-0.56
055550,신한지주,53141767054800.0,112360.0,111535.0,106448.82,114600.0,113200.0,56.2,955210.0,bearish,0.89
329180,HD현대중공업,47809837987500.0,455200.0,454275.0,481765.94,479000.0,455500.0,47.7,228848.0,bullish,0.44
000270,기아,46263940263000.0,120400.0,125410.0,134126.67,131400.0,118500.0,34.81,807037.0,bearish,-2.71
034730,SK,42631589364000.0,559600.0,568900.0,584531.58,612000.0,588000.0,54.07,116197.0,bearish,6.91
006400,삼성SDI,42629745370000.0,537200.0,547150.0,481250.0,577000.0,529000.0,50.55,351401.0,bearish,-3.29
068270,셀트리온,41522165916000.0,179360.0,183920.0,184163.33,193400.0,178500.0,39.97,354730.0,bearish,0.56
086790,하나금융지주,36851907760000.0,135800.0,136270.0,130126.13,140800.0,136000.0,52.5,689040.0,bearish,-1.16
066570,LG전자,35264524127000.0,203060.0,203500.0,190753.46,216500.0,216500.0,61.13,536882.0,bearish,7.18
012330,현대모비스,33458167912500.0,377700.0,415125.0,465456.45,464000.0,372500.0,25.53,288548.0,bearish,-5.58
010120,LS ELECTRIC,31800000000000.0,206780.0,204400.0,202138.33,219500.0,212000.0,55.08,434776.0,bullish,8.89
035420,NAVER,30570968169000.0,199420.0,209155.0,207328.33,220500.0,201000.0,42.34,598102.0,bearish,-2.43
000810,삼성화재,29244094815000.0,656200.0,665350.0,644516.67,702000.0,655000.0,49.89,96258.0,bearish,-0.91
298040,효성중공업,27050513748000.0,2880000.0,2874850.0,2833550.0,3153000.0,2901000.0,51.97,36102.0,bullish,7.88
316140,우리금융지주,26340119412750.0,36180.0,34775.0,32747.23,36850.0,35750.0,58.36,2423304.0,bullish,-1.65
267260,HD현대일렉트릭,25737654390000.0,714400.0,739750.0,774298.3,821000.0,714000.0,44.73,104168.0,bearish,2.0
005490,POSCO홀딩스,25159184822500.0,322100.0,331800.0,319708.84,342000.0,317500.0,42.95,222310.0,bearish,-4.37
042660,한화오션,25003332950400.0,82240.0,85435.0,87686.67,89600.0,81600.0,41.86,563239.0,bearish,-0.97
009540,HD한국조선해양,24027472882000.0,339400.0,348500.0,355335.19,365500.0,339500.0,44.74,146927.0,bearish,0.15
000150,두산,23853518955000.0,1428800.0,1283600.0,1251383.98,1473000.0,1473000.0,64.38,81845.0,bullish,14.27
096770,SK이노베이션,23836443108000.0,138800.0,135060.0,121033.33,153500.0,141000.0,56.22,1071968.0,bearish,-0.49
010130,고려아연,23168995590000.0,1122800.0,1214550.0,1134633.02,1375000.0,1110000.0,38.46,18352.0,bearish,-2.46
042700,한미반도체,22874928000000.0,232800.0,229075.0,220295.0,253000.0,240000.0,57.03,534068.0,bullish,7.87
138040,메리츠금융지주,21571063489700.0,127420.0,127485.0,120386.67,136900.0,128900.0,55.1,203820.0,bearish,1.9
011200,HMM,19996644964000.0,20840.0,21087.5,20756.83,21700.0,21200.0,51.54,856808.0,bearish,2.66
015760,한국전력,19804591775450.0,30860.0,32272.5,33992.5,34800.0,30850.0,40.41,1381604.0,bearish,-1.59
017670,SK텔레콤,18751171626900.0,87840.0,91671.79,89917.56,98765.81,87300.0,41.98,799210.0,bearish,-0.8
033780,KT&G,18405593848800.0,173780.0,173115.0,174658.27,178100.0,177300.0,57.51,182437.0,bullish,3.81
010140,삼성중공업,18128000000000.0,20740.0,21067.0,21584.0,22100.0,20600.0,45.69,2394983.0,bearish,-0.48
051910,LG화학,17930455122000.0,263700.0,273050.0,267266.67,287000.0,254000.0,40.01,178153.0,bearish,-6.45
006800,미래에셋증권,17838241525350.0,32000.0,33850.0,36358.33,36300.0,32850.0,43.1,926786.0,bearish,2.5
003550,LG,17613868466000.0,112740.0,115802.01,106675.92,123454.66,116500.0,56.03,273514.0,bearish,1.92
018260,삼성에스디에스,17487382800000.0,220700.0,228800.0,216598.33,245000.0,226000.0,50.71,145828.0,bearish,2.49
010950,S-Oil,17371524805600.0,150800.0,151195.0,138774.46,165900.0,154300.0,56.01,406544.0,bearish,3.77
003670,포스코퓨처엠,16383893724000.0,183320.0,184630.0,163501.67,200500.0,184200.0,53.63,297224.0,bearish,-2.69
267250,HD현대,16351568595000.0,212800.0,226300.0,214978.28,255000.0,207000.0,40.75,140168.0,bearish,-8.0
024110,기업은행,15948517380000.0,20080.0,20565.0,20517.89,21150.0,20000.0,40.64,799283.0,bearish,-1.72
079550,LIG디펜스앤에어로스페이스,15488000000000.0,709400.0,690800.0,723933.33,745000.0,704000.0,49.59,82621.0,bullish,4.92
086280,현대글로비스,15225000000000.0,203200.0,204425.0,199608.33,210000.0,203000.0,49.29,153427.0,bearish,-0.73
035720,카카오,15128446687450.0,33580.0,35117.5,36107.5,36850.0,34150.0,41.77,1456000.0,bearish,-1.01
272210,한화시스템,14622360708600.0,76040.0,72710.0,70618.33,80000.0,77400.0,55.84,319238.0,bullish,11.05
000720,현대건설,14621011944500.0,126260.0,126500.0,112785.0,134900.0,131300.0,58.65,689366.0,bearish,2.5
278470,에이피알,13533893032500.0,360100.0,392375.0,380535.12,464500.0,361500.0,41.9,256226.0,bearish,0.0
030200,KT,13382351473500.0,53080.0,53480.0,53132.7,54900.0,53100.0,48.97,250446.0,bearish,0.19
011070,LG이노텍,12827571994000.0,523000.0,556350.0,620366.67,642000.0,542000.0,46.43,161866.0,golden_cross,7.11
064350,현대로템,12780562510300.0,120040.0,126515.0,144911.67,139100.0,117100.0,33.34,270250.0,bullish,-3.54
047810,한국항공우주,12701006442100.0,129040.0,129610.0,139180.0,137600.0,130300.0,47.93,230922.0,bullish,1.01
005830,DB손해보험,12176514879100.0,188180.0,189360.0,170108.33,203000.0,185900.0,51.55,209374.0,bearish,-1.48
003490,대한항공,11562127122600.0,29600.0,29305.0,27429.17,31400.0,31400.0,67.26,2638804.0,golden_cross,6.98
443060,HD현대마린솔루션,10894530780000.0,240200.0,223575.0,207834.11,247000.0,243000.0,61.56,77620.0,bullish,4.74
307950,현대오토에버,10558233070000.0,368500.0,389350.0,417150.0,421500.0,385000.0,46.22,50595.0,bearish,4.05
071050,한국금융지주,10381752309600.0,185100.0,189575.0,203538.33,193700.0,186300.0,43.27,144608.0,golden_cross,-2.56
078930,GS,10274241747000.0,112760.0,119955.0,100806.67,129200.0,110600.0,44.94,404536.0,bearish,-3.91
006260,LS,10186800000000.0,316400.0,310825.0,312375.0,330000.0,326500.0,55.36,91066.0,bullish,7.58
028050,삼성E&A,10035200000000.0,51320.0,49160.0,46911.67,52000.0,51200.0,58.05,1439860.0,bullish,0.79
047050,포스코인터내셔널,9974822079600.0,56880.0,55400.0,52490.0,58000.0,56700.0,54.92,548945.0,bullish,3.28
323410,카카오뱅크,9637832827400.0,20450.0,21382.5,21767.5,22050.0,20200.0,30.49,595412.0,bearish,-4.49
005940,NH투자증권,9636279340500.0,25750.0,26282.5,27991.67,26900.0,26100.0,44.72,356418.0,bullish,0.97
180640,한진칼,9580386462500.0,139180.0,137915.0,124945.0,148900.0,143500.0,61.06,69016.0,bearish,3.91
000500,가온전선,9573500650500.0,295400.0,240935.0,207102.59,327000.0,321500.0,73.9,280096.0,bullish,33.96
003230,삼양식품,9431334780000.0,1275400.0,1363250.0,1251329.39,1547000.0,1252000.0,42.48,44690.0,bearish,-1.96
259960,크래프톤,9241084486000.0,202600.0,214025.0,228616.67,231000.0,202000.0,35.49,69128.0,bearish,-4.04
277810,레인보우로보틱스,8497137804000.0,433100.0,442525.0,451825.0,471000.0,438000.0,47.35,60850.0,bullish,1.04
090430,아모레퍼시픽,8305971778000.0,143620.0,143215.0,132131.67,150600.0,142000.0,52.84,200484.0,bearish,-1.39
