ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1625265453024000.0,295800.0,325200.0,287558.33,362500.0,278000.0,42.03,31970785.0,bearish,-2.8
000660,SK하이닉스,1557967369890000.0,2246200.0,2486550.0,1964638.02,2919000.0,2186000.0,46.25,6035134.0,bearish,-0.05
402340,SK스퀘어,175108778222000.0,1407400.0,1611200.0,1213694.74,1970000.0,1327000.0,43.92,1361264.0,bearish,-12.98
005935,삼성전자우,148920095276800.0,198460.0,211375.0,189711.67,235000.0,185600.0,42.84,4457110.0,bearish,-1.64
009150,삼성전기,111517688128000.0,1687400.0,1961250.0,1422416.67,2270000.0,1493000.0,38.97,1100570.0,bearish,-22.48
005380,현대차,91219584753000.0,476300.0,532675.0,582630.7,647000.0,445500.0,29.67,1092152.0,bearish,-7.57
373220,LG에너지솔루션,73359000000000.0,335600.0,369525.0,411991.67,420500.0,313500.0,35.84,396466.0,bearish,-11.44
032830,삼성생명,65200000000000.0,364700.0,411550.0,346541.67,497000.0,326000.0,37.51,495684.0,bearish,-12.01
028260,삼성물산,61380429408500.0,416200.0,461100.0,406641.67,520000.0,378500.0,40.26,733258.0,bearish,-6.89
207940,삼성바이오로직스,61335510075000.0,1387200.0,1369650.0,1418583.33,1448000.0,1325000.0,44.06,54458.0,bullish,-5.76
105560,KB금융,60793477607600.0,171320.0,162235.0,158495.08,173200.0,171400.0,61.36,1524646.0,bullish,3.88
000270,기아,56531802110400.0,153600.0,151015.0,157518.33,170200.0,144800.0,44.74,1133826.0,bullish,-0.28
329180,HD현대중공업,53215341075000.0,547200.0,610100.0,629850.0,714000.0,507000.0,31.78,330182.0,bearish,-14.07
055550,신한지주,49838707905000.0,107180.0,101020.0,98664.28,108600.0,105000.0,56.94,1443370.0,bullish,2.74
012450,한화에어로스페이스,49139921153000.0,1090000.0,1096200.0,1228233.33,1224000.0,953000.0,36.14,243480.0,bearish,-14.61
034020,두산에너빌리티,46889075887200.0,80100.0,89480.0,104510.0,103300.0,73200.0,29.51,2967627.0,bearish,-14.88
034730,SK,44226648830000.0,637800.0,705250.0,579041.67,858000.0,610000.0,43.36,322790.0,bearish,-10.69
012330,현대모비스,42190651095000.0,491500.0,539300.0,544975.0,660000.0,465000.0,35.48,437610.0,bearish,-5.49
068270,셀트리온,40255046508600.0,177520.0,173645.0,180975.95,183600.0,173100.0,47.98,602882.0,bullish,-1.98
086790,하나금융지주,33637485904800.0,124440.0,121030.0,120744.9,132000.0,122600.0,52.99,897710.0,bullish,1.49
006400,삼성SDI,32355090295000.0,435500.0,491650.0,569358.33,555000.0,401500.0,32.02,515386.0,bearish,-14.67
267260,HD현대일렉트릭,29378415025000.0,880400.0,988350.0,1090636.81,1194000.0,815000.0,33.87,184942.0,bearish,-15.89
066570,LG전자,28993465564000.0,187920.0,206765.0,199118.33,243500.0,178000.0,39.46,1714428.0,bearish,-7.44
035420,NAVER,28930085979200.0,193340.0,211600.0,216365.0,248000.0,184400.0,34.78,1159706.0,bearish,-7.75
010120,LS ELECTRIC,28410000000000.0,205380.0,230320.0,240936.67,263500.0,189400.0,39.19,1035961.0,bearish,-19.92
000810,삼성화재,27770728206000.0,657400.0,655050.0,576633.33,700000.0,622000.0,47.18,134770.0,bearish,1.3
298040,효성중공업,25828997960000.0,2960200.0,3413600.0,3576533.33,3892000.0,2770000.0,36.52,62300.0,bearish,-19.29
042660,한화오션,24084092768400.0,94680.0,108475.0,118466.67,133100.0,78600.0,33.43,2052469.0,bearish,-24.78
005490,POSCO홀딩스,23534733519000.0,311600.0,336925.0,397633.38,395000.0,297000.0,31.64,364274.0,bearish,-6.46
009540,HD한국조선해양,23178195490000.0,350500.0,378050.0,409791.67,438500.0,327500.0,34.22,197912.0,bearish,-9.66
015760,한국전력,22597135510400.0,37510.0,38102.5,40405.0,41400.0,35200.0,39.36,2297618.0,bearish,-7.73
