ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1923425662032000.0,337100.0,300800.0,236772.21,360500.0,295500.0,51.98,35601106.0,bearish,-6.78
000660,SK하이닉스,1475293895550000.0,2200400.0,2014593.75,1391960.78,2363000.0,1911000.0,51.55,5938642.0,bearish,-18.09
005935,삼성전자우,169300323833000.0,216800.0,195120.0,160243.12,231500.0,192500.0,51.83,5644965.0,bearish,-4.94
402340,SK스퀘어,166003649588000.0,1267800.0,1181800.35,825553.85,1361000.0,1118000.0,51.28,948998.0,bearish,-9.33
005380,현대차,143330436200000.0,703600.0,673175.67,563924.19,750000.0,639000.0,49.16,2267344.0,bearish,-11.62
009150,삼성전기,131236823872000.0,1791000.0,1379550.0,848566.67,2127000.0,1664000.0,63.79,1400782.0,bullish,-21.77
373220,LG에너지솔루션,96876000000000.0,424400.0,423675.0,419291.67,476500.0,388500.0,40.24,440414.0,bearish,-15.17
032830,삼성생명,82500000000000.0,423200.0,353075.0,276308.33,480000.0,375500.0,56.2,494828.0,bullish,-3.35
028260,삼성물산,74678171050500.0,468900.0,428200.0,339675.0,535000.0,408500.0,50.26,768715.0,bearish,-5.55
329180,HD현대중공업,69694253400000.0,658600.0,673850.0,593358.33,745000.0,621000.0,44.6,522456.0,bearish,-10.78
105560,KB금융,63981138078000.0,159200.0,155920.0,153867.87,171600.0,151500.0,45.9,1322682.0,bullish,0.6
012330,현대모비스,63240610351000.0,715400.0,643400.0,489410.08,768000.0,612000.0,50.1,1131255.0,bearish,-20.31
000270,기아,62895533977800.0,163100.0,165665.0,158773.13,179500.0,151400.0,40.97,1606042.0,bearish,-10.52
207940,삼성바이오로직스,62029874340000.0,1335400.0,1387600.0,1502733.33,1472000.0,1243000.0,25.31,67508.0,bearish,-8.8
034020,두산에너빌리티,61237645557600.0,97500.0,109530.0,108771.67,129600.0,85800.0,27.34,4144095.0,bearish,-18.75
012450,한화에어로스페이스,54090007649000.0,1066200.0,1209200.0,1349383.33,1315000.0,1006000.0,22.18,223756.0,bearish,-14.24
055550,신한지주,51025343807500.0,98740.0,96205.0,95357.48,107500.0,97100.0,50.53,1417865.0,bullish,3.74
066570,LG전자,49354045314000.0,334400.0,243565.0,161766.37,392500.0,268000.0,55.35,4305244.0,bullish,-8.53
