ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1528801855992000.0,265600.0,248825.0,286274.59,281500.0,261500.0,50.52,26098871.0,bullish,5.66
000660,SK하이닉스,1233071112120000.0,1691600.0,1568850.0,2013500.0,1730000.0,1688000.0,49.6,4623510.0,bullish,12.53
005935,삼성전자우,157906652750400.0,195760.0,181920.0,194839.32,207000.0,196800.0,54.12,3790563.0,bullish,13.3
402340,SK스퀘어,139575589884000.0,1088000.0,1028400.0,1286266.67,1154000.0,1058000.0,47.05,691742.0,bullish,5.38
009150,삼성전기,99342615680000.0,1344400.0,1288000.0,1591433.33,1558000.0,1330000.0,47.97,830532.0,bullish,-4.11
005380,현대차,83541168528000.0,415100.0,404725.0,485083.33,453000.0,408000.0,45.2,561562.0,bullish,-1.45
373220,LG에너지솔루션,82134000000000.0,352800.0,346075.0,358766.67,369500.0,351000.0,50.61,274908.0,bullish,-1.82
207940,삼성바이오로직스,74019230649000.0,1576400.0,1537350.0,1429033.33,1609000.0,1599000.0,60.69,50220.0,golden_cross,3.56
028260,삼성물산,62839937637500.0,377700.0,348850.0,399516.67,395500.0,387500.0,55.51,428041.0,bullish,11.67
032830,삼성생명,61900000000000.0,301100.0,291025.0,352116.67,328500.0,309500.0,50.81,531695.0,bullish,12.14
105560,KB금융,59090976484400.0,164080.0,167085.0,165245.37,175800.0,166600.0,49.34,916515.0,bearish,0.12
012450,한화에어로스페이스,56049416887000.0,1109200.0,1064650.0,1043866.67,1185000.0,1087000.0,51.77,222388.0,bearish,-7.65
034020,두산에너빌리티,54960146326800.0,77740.0,75185.0,81656.67,85800.0,85800.0,61.27,2173480.0,bullish,12.6
000270,기아,51300267937200.0,131960.0,132415.0,144221.67,141700.0,131400.0,44.72,751015.0,bullish,-1.2
055550,신한지주,50418955668600.0,104480.0,104420.0,102225.23,110000.0,107400.0,55.95,1064919.0,bearish,2.29
329180,HD현대중공업,48754489012500.0,462600.0,479649.73,540090.19,525558.88,464500.0,42.92,233253.0,bearish,-2.0
068270,셀트리온,44988161838400.0,192680.0,193940.0,180313.73,210500.0,193400.0,53.66,567145.0,bearish,-0.36
012330,현대모비스,41676751440000.0,492700.0,494305.12,528549.37,547000.0,464000.0,40.89,270808.0,bearish,-8.84
006400,삼성SDI,41582133480000.0,505500.0,458775.0,476416.67,519000.0,516000.0,59.2,398146.0,bullish,5.95
034730,SK,40166497462000.0,562600.0,539574.7,616703.41,590000.0,554000.0,48.03,172397.0,bullish,0.54
