ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1403106865920000.0,231500.0,255150.0,294720.08,296000.0,240000.0,44.38,28629657.0,bearish,9.09
000660,SK하이닉스,1151986459605000.0,1517000.0,1819200.0,2105131.25,2201000.0,1577000.0,41.75,5961698.0,bearish,1.74
005935,삼성전자우,141538280209200.0,169960.0,179025.0,195256.31,199300.0,176400.0,47.54,4109592.0,golden_cross,11.5
402340,SK스퀘어,139875889160000.0,954400.0,1154500.0,1311283.45,1409000.0,1060000.0,44.18,959809.0,bearish,14.59
009150,삼성전기,88512029760000.0,1083200.0,1300100.0,1562966.67,1648000.0,1185000.0,42.51,973852.0,bearish,6.37
005380,현대차,80367423155000.0,375600.0,413325.0,547233.56,479500.0,392500.0,38.8,901592.0,bullish,7.83
373220,LG에너지솔루션,76869000000000.0,318600.0,323975.0,375816.67,348000.0,328500.0,47.39,319137.0,bullish,4.62
207940,삼성바이오로직스,68325443676000.0,1478000.0,1427250.0,1391000.0,1549000.0,1476000.0,54.1,51268.0,bullish,-4.71
105560,KB금융,59871289499200.0,166860.0,173335.0,162908.33,186200.0,168800.0,49.94,1541368.0,bearish,2.18
032830,삼성생명,55600000000000.0,281300.0,314350.0,360975.0,375000.0,278000.0,39.34,535264.0,bearish,-2.46
028260,삼성물산,52299044872500.0,316500.0,348075.0,413266.67,424500.0,322500.0,42.51,622918.0,golden_cross,5.74
012450,한화에어로스페이스,51769654604000.0,903000.0,932700.0,1078450.0,1122000.0,1004000.0,53.02,226558.0,bullish,14.74
329180,HD현대중공업,50696271675000.0,463300.0,479525.0,593208.33,552000.0,483000.0,44.69,281162.0,bullish,7.1
000270,기아,50597524540800.0,126460.0,138840.0,152251.67,156800.0,129600.0,42.58,1058286.0,bearish,6.4
055550,신한지주,48024759449700.0,100960.0,103933.6,99497.06,108399.12,102300.0,50.58,1377274.0,bearish,2.14
034020,두산에너빌리티,46760963658000.0,65760.0,70210.0,90460.0,81600.0,73000.0,48.04,2723698.0,bullish,12.83
012330,현대모비스,43687738714500.0,468200.0,478850.0,558725.0,524000.0,481500.0,47.31,354512.0,bullish,9.43
