ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1750960443096000.0,299500.0,272600.0,221834.05,307000.0,299500.0,65.24,33735951.0,bullish,8.51
000660,SK하이닉스,1631375713485000.0,2092726.6,1776822.02,1260145.66,2289000.0,2289000.0,80.5,5818630.0,bullish,31.2
402340,SK스퀘어,163232523482000.0,1211600.0,1085881.66,753782.86,1276000.0,1237000.0,69.55,948998.0,bullish,20.21
005935,삼성전자우,153172662652700.0,189080.0,182100.0,151374.31,194900.0,190900.0,62.52,5269790.0,bearish,7.37
005380,현대차,138621007582000.0,671624.22,625669.39,546859.96,709386.19,677000.0,61.22,2137348.0,bullish,14.78
009150,삼성전기,138108643904000.0,1519000.0,1087700.0,703225.0,1849000.0,1849000.0,93.21,1138310.0,bullish,74.27
373220,LG에너지솔루션,103428000000000.0,404900.0,436800.0,413225.0,483000.0,442000.0,54.38,428415.0,bearish,14.95
329180,HD현대중공업,73892702400000.0,709000.0,677550.0,583091.67,745000.0,704000.0,57.68,562450.0,bullish,10.69
032830,삼성생명,71500000000000.0,355900.0,308675.0,255483.33,364500.0,357500.0,71.84,472006.0,bullish,14.58
034020,두산에너빌리티,67835425361400.0,109400.0,118610.0,108298.33,136400.0,105900.0,41.87,3637238.0,bearish,4.54
028260,삼성물산,64785948609500.0,412000.0,390200.0,321875.0,452000.0,399500.0,56.27,661596.0,bearish,7.83
000270,기아,64144855571400.0,165740.0,162955.0,158116.49,179500.0,164300.0,51.92,1570366.0,bearish,9.97
207940,삼성바이오로직스,63557475723000.0,1398400.0,1429600.0,1529716.67,1504000.0,1373000.0,37.58,67018.0,bullish,2.69
012330,현대모비스,62242551938000.0,670800.0,556975.0,459419.28,688000.0,686000.0,68.63,978412.0,bullish,28.22
012450,한화에어로스페이스,61876081200000.0,1240800.0,1306350.0,1382750.0,1465000.0,1200000.0,35.47,222451.0,bearish,-3.92
105560,KB금융,55815713113500.0,155320.0,156193.49,152612.66,161700.0,149700.0,41.84,1284016.0,bearish,-1.32
006400,삼성SDI,54475818280000.0,642200.0,652000.0,519475.0,712000.0,676000.0,62.01,750828.0,bearish,18.6
034730,SK,48141794792000.0,643600.0,542575.0,411145.97,680000.0,664000.0,75.98,285454.0,bullish,26.24
055550,신한지주,44047924700800.0,95360.0,96503.0,94633.17,100000.0,92800.0,41.27,1381484.0,bearish,-1.28
068270,셀트리온,42203244790000.0,193560.0,193840.0,200121.67,207000.0,190000.0,45.5,660720.0,bullish,5.91
042660,한화오션,38056543534800.0,125920.0,124870.0,126313.33,134900.0,124200.0,49.25,1478869.0,bullish,12.4
267260,HD현대일렉트릭,37741350345000.0,1119600.0,1227693.03,1062357.04,1418644.62,1047000.0,39.82,185514.0,bearish,-1.78
010120,LS ELECTRIC,36975000000000.0,269100.0,277575.0,203428.33,318500.0,246500.0,48.18,1402581.0,bearish,3.35
066570,LG전자,36730485869000.0,234400.0,188490.0,140582.92,240500.0,225500.0,63.9,3836336.0,bullish,24.59
006800,미래에셋증권,34693146560000.0,65480.0,70440.0,67735.03,83800.0,62000.0,40.2,3098047.0,bearish,0.0
298040,효성중공업,34062573844000.0,3820800.0,4008700.0,3188016.67,4601000.0,3653000.0,48.25,61984.0,bearish,2.35
005490,POSCO홀딩스,33281441340000.0,434503.58,467489.83,393496.31,532608.94,420000.0,44.46,596788.0,bearish,1.17
035420,NAVER,32159124080000.0,201260.0,205970.0,210465.0,220000.0,205000.0,49.19,908434.0,bearish,7.05
086790,하나금융지주,31634601344400.0,119040.0,122020.9,116074.0,127655.0,115300.0,42.63,984676.0,bearish,-0.26
