ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2054966930712000.0,335500.0,296450.0,232374.77,360500.0,351500.0,73.2,35846586.0,bullish,14.5
000660,SK하이닉스,1637790034770000.0,2328600.0,1978266.54,1355172.51,2363000.0,2298000.0,76.06,5950343.0,bullish,2.47
402340,SK스퀘어,179595363346000.0,1286600.0,1172257.85,803647.44,1361000.0,1361000.0,75.37,1009265.0,bullish,6.66
005935,삼성전자우,176521664660000.0,214780.0,193680.0,157772.22,231500.0,220000.0,68.4,5873776.0,bullish,14.58
005380,현대차,143330436200000.0,715800.0,662119.72,558744.38,750000.0,700000.0,59.35,2267344.0,bullish,3.17
009150,삼성전기,128174382336000.0,1902000.0,1299950.0,804616.67,2127000.0,1716000.0,67.75,1365424.0,bullish,5.28
373220,LG에너지솔루션,98748000000000.0,443900.0,431800.0,418025.0,483000.0,422000.0,47.89,459346.0,bullish,10.04
032830,삼성생명,87600000000000.0,414800.0,343575.0,270041.67,480000.0,438000.0,71.98,508380.0,bullish,23.55
028260,삼성물산,86759655835000.0,461500.0,423775.0,334250.0,535000.0,535000.0,75.89,825662.0,bullish,30.33
329180,HD현대중공업,68329757475000.0,681600.0,676650.0,591258.33,745000.0,651000.0,49.03,587346.0,bearish,-12.5
012330,현대모비스,67867972084000.0,744400.0,621650.0,481298.84,768000.0,748000.0,70.67,1131255.0,bullish,8.72
000270,기아,64144855571400.0,167300.0,165650.0,158584.43,179500.0,164300.0,50.79,1606042.0,bearish,-0.24
034020,두산에너빌리티,63543665683200.0,103520.0,113630.0,109060.0,136400.0,99200.0,36.47,4353500.0,bearish,-8.57
207940,삼성바이오로직스,62492783850000.0,1366000.0,1405850.0,1512533.33,1480000.0,1350000.0,35.78,67508.0,bullish,-2.46
105560,KB금융,61222044711000.0,154640.0,155712.85,153281.44,164200.0,164200.0,61.8,1322682.0,golden_cross,6.76
012450,한화에어로스페이스,55069712268000.0,1129800.0,1243950.0,1363283.33,1433000.0,1068000.0,25.82,229310.0,bearish,-14.15
066570,LG전자,53426161264000.0,323900.0,230195.0,156042.37,392500.0,328000.0,66.84,4207248.0,bullish,39.57
006400,삼성SDI,48915416710000.0,645000.0,639850.0,535925.0,698000.0,607000.0,48.06,750828.0,bearish,-3.65
034730,SK,48431805604000.0,666600.0,589050.0,432314.2,680000.0,668000.0,72.97,285454.0,bullish,-1.76
055550,신한지주,47512901536100.0,95100.0,95785.0,94887.21,100100.0,100100.0,59.94,1417865.0,golden_cross,5.37
035420,NAVER,41963735080000.0,251700.0,215670.0,213248.33,280500.0,267500.0,70.3,991758.0,bullish,34.56
068270,셀트리온,39118288746000.0,180538.09,182158.33,189186.11,192857.14,176500.0,41.86,775136.0,bullish,-4.72
267260,HD현대일렉트릭,36011087865000.0,1032000.0,1181133.99,1067467.65,1418644.62,999000.0,37.08,191288.0,bearish,-8.68
010120,LS ELECTRIC,35925000000000.0,247200.0,271725.0,210770.0,318500.0,239500.0,46.47,1390012.0,bearish,-8.41
042660,한화오션,35268181649400.0,120700.0,122285.0,126090.0,134900.0,115100.0,41.46,1643428.0,bearish,-14.68
086790,하나금융지주,33088750408800.0,116380.0,120146.97,116465.24,127655.0,120600.0,52.73,995635.0,bearish,1.86
006800,미래에셋증권,32622749104000.0,60080.0,68795.0,67501.0,83800.0,58300.0,36.22,3404905.0,bearish,-9.61
000810,삼성화재,32592655290000.0,620800.0,555725.0,493452.89,730000.0,730000.0,85.88,206606.0,bullish,26.52
298040,효성중공업,32524023424000.0,3636200.0,3930200.0,3265733.33,4601000.0,3488000.0,43.92,61984.0,bearish,-5.24
005490,POSCO홀딩스,31855093854000.0,411500.0,454814.3,397625.3,532608.94,402000.0,40.41,585522.0,bearish,-5.08
