ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,259100.0,261050.0,276461.75,281500.0,269500.0,53.96,21643442.0,bullish,3.26
000660,SK하이닉스,1302467886795000.0,1686400.0,1648238.46,1940894.43,1793000.0,1793000.0,55.34,3987630.0,bullish,5.91
005935,삼성전자우,160153292118800.0,191840.0,190380.0,192185.79,207000.0,198400.0,55.28,3677684.0,bullish,4.26
402340,SK스퀘어,148414497750000.0,1052000.0,1063950.0,1254316.67,1154000.0,1131000.0,53.83,540941.0,bullish,6.0
009150,삼성전기,108604633984000.0,1394600.0,1393700.0,1531733.33,1558000.0,1370000.0,48.95,699144.0,bullish,-4.2
373220,LG에너지솔루션,84825000000000.0,356500.0,359425.0,351758.33,378000.0,348500.0,47.55,283861.0,bearish,-5.04
005380,현대차,80469802038000.0,384600.0,405077.6,441977.25,450154.5,385000.0,41.77,474132.0,bearish,-3.87
207940,삼성바이오로직스,67862534166000.0,1466200.0,1533800.0,1455650.0,1609000.0,1440000.0,41.39,39267.0,bearish,-5.26
032830,삼성생명,62400000000000.0,302900.0,301175.0,337441.67,328500.0,308000.0,50.77,372913.0,bullish,-0.48
105560,KB금융,62389572410600.0,173720.0,168865.0,167660.22,177900.0,173700.0,54.53,936101.0,bullish,1.46
028260,삼성물산,62272351104000.0,375600.0,371800.0,389058.33,395500.0,382000.0,53.62,388018.0,bullish,-2.18
034020,두산에너빌리티,56305324733400.0,82480.0,80745.0,79953.33,89500.0,89500.0,61.78,2276912.0,bullish,9.95
012450,한화에어로스페이스,53574373639000.0,1038600.0,1106400.0,1047033.33,1185000.0,1027000.0,44.84,128132.0,bearish,-2.93
055550,신한지주,53470382222100.0,112480.0,107855.0,104188.97,114500.0,113200.0,60.01,1034130.0,bullish,1.89
000270,기아,50129028943200.0,126420.0,131370.0,138990.0,141700.0,125400.0,41.88,792625.0,bearish,-4.42
329180,HD현대중공업,47127590025000.0,437400.0,464595.5,510844.04,510000.0,444500.0,42.43,223564.0,bearish,-1.88
034730,SK,44299151533000.0,575400.0,563180.02,609886.79,611000.0,603000.0,55.97,141757.0,bullish,2.9
006400,삼성SDI,43596771730000.0,539200.0,521625.0,476433.33,577000.0,530000.0,54.77,416078.0,bearish,-6.85
068270,셀트리온,43336579888800.0,186180.0,192915.0,182721.67,210500.0,183100.0,41.21,375846.0,bearish,-2.61
012330,현대모비스,38802492720000.0,421600.0,472475.0,495207.62,547000.0,415000.0,34.37,295152.0,bearish,-6.43
086790,하나금융지주,38109680197200.0,136880.0,132520.0,127389.61,139500.0,136800.0,56.42,671189.0,bullish,-0.44
066570,LG전자,34857312532000.0,204140.0,202925.0,193301.59,216500.0,205000.0,53.76,681846.0,bullish,-0.73
035420,NAVER,33152675038000.0,212500.0,217300.0,210435.0,228000.0,214500.0,49.83,742290.0,bearish,-0.23
010120,LS ELECTRIC,31050000000000.0,198120.0,202750.0,207890.0,219500.0,200500.0,49.38,504065.0,bearish,-1.96
000810,삼성화재,29288742288000.0,665000.0,650850.0,646000.0,702000.0,647000.0,49.01,98408.0,bearish,-4.43
298040,효성중공업,27647284820000.0,2804200.0,2882000.0,2961300.0,3153000.0,2834000.0,49.42,36102.0,bearish,-2.81
267260,HD현대일렉트릭,27503964005000.0,724400.0,754450.0,825504.91,821000.0,728000.0,45.78,108516.0,bullish,-5.33
042660,한화오션,26749889296200.0,85740.0,87865.0,93205.0,95800.0,86100.0,47.14,721194.0,bullish,-2.05
005490,POSCO홀딩스,26585532308500.0,334600.0,329491.76,323385.45,342000.0,328500.0,49.96,229136.0,bullish,-3.67
010130,고려아연,25548514056000.0,1219800.0,1260200.62,1136466.32,1427000.0,1213000.0,49.42,23258.0,bearish,-3.04
316140,우리금융지주,25198100249400.0,34120.0,33385.0,31873.7,34650.0,34050.0,55.87,1963988.0,bullish,-1.45
009540,HD한국조선해양,24876750274000.0,344000.0,359675.0,362644.61,391500.0,346500.0,45.14,146927.0,bearish,-1.98
096770,SK이노베이션,23312379465200.0,135300.0,127025.0,114241.67,138300.0,138000.0,61.7,790146.0,bullish,2.0
042700,한미반도체,22922584100000.0,227800.0,221825.0,230620.0,244500.0,244500.0,61.43,552747.0,bullish,13.72
138040,메리츠금융지주,22374330400100.0,133340.0,122530.0,117065.0,136900.0,130800.0,61.48,230599.0,bullish,4.31
015760,한국전력,21024323521750.0,32540.0,32822.5,35136.67,35450.0,34100.0,53.25,1375816.0,bullish,5.41
000150,두산,20582364285000.0,1181200.0,1193050.0,1289322.96,1276000.0,1247000.0,53.18,54589.0,bullish,3.4
011200,HMM,20232454456500.0,21160.0,21552.5,20616.0,22850.0,21150.0,48.95,1050986.0,bearish,-0.94
017670,SK텔레콤,20147306971400.0,91820.0,94933.43,90826.29,101443.2,92400.0,48.78,1289226.0,bearish,-2.33
051910,LG화학,19730559868500.0,277500.0,272950.0,276291.67,287000.0,270000.0,48.65,150598.0,bullish,-4.26
267250,HD현대,19234816197500.0,230700.0,224260.0,215200.32,246500.0,246500.0,66.43,131951.0,bullish,12.56
006800,미래에셋증권,18842830469700.0,34080.0,35422.5,38658.33,38050.0,35050.0,47.22,1150428.0,bullish,0.43
010140,삼성중공업,18832000000000.0,21138.0,21087.0,22450.67,22300.0,21300.0,49.52,2388526.0,bullish,1.43
003550,LG,18823404498000.0,120260.0,115245.0,106246.67,124500.0,118900.0,57.91,298004.0,bullish,-1.16
018260,삼성에스디에스,18764116500000.0,233900.0,234150.0,214880.0,245000.0,230000.0,50.61,195630.0,bearish,-6.12
010950,S-Oil,17743048019200.0,154620.0,146841.01,130893.08,159400.0,159400.0,66.03,366570.0,bullish,5.08
033780,KT&G,17678920656800.0,172340.0,174006.47,175204.46,178100.0,169800.0,40.22,228130.0,bearish,-2.92
024110,기업은행,16666200662100.0,20880.0,20477.5,20618.03,21150.0,20800.0,53.66,917217.0,bullish,-0.48
003670,포스코퓨처엠,16241579772000.0,181320.0,173415.0,164320.0,200500.0,180600.0,55.39,283333.0,bullish,-5.59
035720,카카오,16191646454650.0,35720.0,37160.0,36603.33,40700.0,35400.0,43.06,1675508.0,bearish,-3.01
086280,현대글로비스,15750000000000.0,203200.0,204075.0,199591.67,213500.0,203000.0,49.86,137098.0,bearish,-3.1
079550,LIG디펜스앤에어로스페이스,14498000000000.0,659400.0,728650.0,750150.0,837000.0,666000.0,42.72,96446.0,bearish,-2.77
278470,에이피알,14376251520000.0,396000.0,409425.0,383336.7,464500.0,377000.0,42.7,256226.0,bearish,-12.83
000720,현대건설,14131046578500.0,122020.0,118560.0,112453.33,131400.0,131400.0,61.36,624923.0,bullish,8.86
064350,현대로템,13882899669600.0,125920.0,135360.0,158283.33,147600.0,126300.0,38.96,321050.0,bearish,-3.07
011070,LG이노텍,13868924702000.0,563200.0,590300.0,716950.0,654000.0,545000.0,42.59,189410.0,bullish,-7.63
030200,KT,13835990506500.0,54220.0,53425.0,53122.74,54900.0,54300.0,55.35,269480.0,bullish,0.56
272210,한화시스템,13337708863400.0,68800.0,73380.0,73380.0,80300.0,69700.0,46.81,327918.0,bearish,-1.27
047810,한국항공우주,12613278845800.0,126260.0,133575.0,142056.67,151200.0,127800.0,43.89,259607.0,bearish,0.47
005830,DB손해보험,12602267147600.0,193860.0,182785.0,162626.67,203000.0,187300.0,55.79,222928.0,bullish,-2.75
078930,GS,11667674172000.0,122580.0,118645.0,93141.67,129200.0,124500.0,62.79,518906.0,bearish,-0.16
003490,대한항공,11175497061350.0,29740.0,27480.0,27210.0,30350.0,30100.0,68.58,2760040.0,bullish,4.7
307950,현대오토에버,11024440764000.0,390500.0,426825.0,458666.67,489500.0,385500.0,41.06,69344.0,bearish,-5.05
071050,한국금융지주,10638091872800.0,188840.0,191220.0,209585.0,204000.0,192500.0,47.72,177564.0,bullish,0.79
323410,카카오뱅크,10520505635850.0,21920.0,21790.0,21915.0,22200.0,21900.0,50.92,611722.0,bullish,-0.23
003230,삼양식품,10018909950000.0,1387400.0,1382325.11,1224046.54,1547000.0,1291000.0,44.42,52198.0,bearish,-13.47
259960,크래프톤,9973051574000.0,217400.0,225300.0,232166.67,244000.0,213500.0,39.04,81480.0,bearish,-7.58
