ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
000660,SK하이닉스,1820954542575000.0,2688800.0,2327314.09,1656974.02,2919000.0,2555000.0,60.48,5793758.0,bullish,7.26
005930,삼성전자,1812346368480000.0,345300.0,328025.0,262430.1,362500.0,310000.0,48.89,32092378.0,bearish,-9.62
402340,SK스퀘어,241747763152000.0,1775600.0,1404800.0,999392.96,1970000.0,1832000.0,71.04,1070124.0,bullish,22.05
005935,삼성전자우,162480168607500.0,220700.0,209780.0,174014.27,231500.0,202500.0,49.79,4952902.0,bearish,-9.6
009150,삼성전기,148640455040000.0,2144000.0,1909700.0,1136375.0,2270000.0,1990000.0,59.21,1616744.0,bearish,-2.83
005380,현대차,104631218426000.0,584800.0,646948.53,580903.71,750000.0,511000.0,33.55,1456855.0,bearish,-20.16
032830,삼성생명,85000000000000.0,457700.0,410925.0,312975.0,497000.0,425000.0,55.78,524515.0,bullish,-1.39
373220,LG에너지솔루션,84708000000000.0,393600.0,408525.0,423025.0,458000.0,362000.0,36.82,447952.0,bearish,-11.81
028260,삼성물산,73786249355000.0,488400.0,455525.0,372633.33,535000.0,455000.0,52.0,656120.0,bearish,-8.45
329180,HD현대중공업,61717200300000.0,656400.0,671250.0,610458.33,745000.0,588000.0,39.25,398330.0,bearish,-15.76
207940,삼성바이오로직스,58928380623000.0,1348400.0,1340200.0,1454166.67,1430000.0,1273000.0,38.92,59109.0,bullish,-4.5
034020,두산에너빌리티,57138054223200.0,96820.0,98620.0,107181.67,112600.0,89200.0,37.25,3250152.0,bullish,-13.65
012450,한화에어로스페이스,55327529273000.0,1146600.0,1116900.0,1296150.0,1251000.0,1073000.0,40.15,228520.0,bullish,-9.3
105560,KB금융,54515504715800.0,159220.0,158330.0,155776.48,172000.0,153700.0,45.79,1621314.0,bearish,-10.64
000270,기아,53642745925200.0,153760.0,161700.0,158808.33,170200.0,137400.0,34.4,1311608.0,bearish,-19.27
034730,SK,51114405615000.0,710800.0,654000.0,499751.16,730000.0,705000.0,63.62,246171.0,bullish,4.75
055550,신한지주,46373731069700.0,100000.0,98965.0,97012.96,107500.0,97700.0,48.12,1585344.0,bearish,-8.43
012330,현대모비스,46273617330000.0,585000.0,647800.0,524875.0,768000.0,510000.0,38.48,829745.0,bearish,-22.73
006400,삼성SDI,37794613570000.0,525800.0,567400.0,564466.67,688000.0,469000.0,35.79,566808.0,bearish,-14.57
068270,셀트리온,35572154922000.0,169500.0,173897.14,183997.46,185714.28,160500.0,35.16,607073.0,bearish,-8.02
010120,LS ELECTRIC,34875000000000.0,246700.0,243675.0,228350.0,285000.0,232500.0,46.4,1018257.0,bearish,-9.71
267260,HD현대일렉트릭,34208731115000.0,1053400.0,1045750.0,1089261.99,1194000.0,949000.0,39.28,206736.0,bearish,-14.81
298040,효성중공업,33717565568000.0,3770600.0,3614750.0,3473583.33,3892000.0,3616000.0,49.0,59214.0,bullish,-7.09
066570,LG전자,32902696876000.0,220800.0,258500.0,182571.54,392500.0,202000.0,44.08,2991100.0,bearish,-13.68
042660,한화오션,32020199673000.0,121520.0,118910.0,123211.67,134900.0,104500.0,40.42,1967522.0,bullish,-19.12
035420,NAVER,31769752770000.0,226500.0,238465.0,217540.0,280500.0,202500.0,39.96,2164082.0,bearish,-16.32
086790,하나금융지주,31689474894000.0,122320.0,120095.0,119154.23,132000.0,115500.0,44.17,983594.0,bearish,-12.5
000810,삼성화재,28842267558000.0,682000.0,648600.0,538758.33,730000.0,646000.0,53.85,213199.0,bearish,-3.73
009540,HD한국조선해양,25796800782000.0,407200.0,402325.0,412900.0,445000.0,364500.0,38.61,263950.0,bearish,-16.88
005490,POSCO홀딩스,25515771694000.0,355300.0,384800.0,403796.39,442000.0,322000.0,29.03,457314.0,bearish,-17.44
000150,두산,24792761385000.0,1610200.0,1724650.0,1526711.96,2203000.0,1531000.0,44.16,112564.0,bearish,-9.89
042700,한미반도체,24590547600000.0,297900.0,299750.0,310533.33,361000.0,258000.0,40.41,1154669.0,bearish,-21.46
006800,미래에셋증권,23585743992000.0,47620.0,54252.5,63875.83,66900.0,42150.0,22.47,3488732.0,bearish,-17.84
011070,LG이노텍,23454103037000.0,1159400.0,1174550.0,735197.38,1530000.0,991000.0,47.15,612488.0,bearish,-19.82
015760,한국전력,23271197791250.0,38400.0,38317.5,41382.5,41400.0,36250.0,40.01,2237614.0,bullish,-8.92
010130,고려아연,22626298396000.0,1178600.0,1260350.0,1451684.98,1444000.0,1084000.0,30.57,21198.0,bearish,-16.16
316140,우리금융지주,21618547624000.0,30810.0,30592.5,32129.48,33050.0,29450.0,41.15,2408362.0,bullish,-10.89
010140,삼성중공업,21384000000000.0,26940.0,27462.5,28890.0,30450.0,24300.0,35.62,5218289.0,bearish,-13.52
064350,현대로템,21129947924800.0,206920.0,202195.0,211044.7,226500.0,193600.0,43.83,646266.0,bullish,-14.53
051910,LG화학,20577667984500.0,331200.0,341575.0,356333.23,367500.0,291500.0,33.85,360750.0,bearish,-20.68
017670,SK텔레콤,19309625764700.0,94780.0,102696.3,96122.85,125200.0,89900.0,38.4,1718410.0,bearish,-10.19
033780,KT&G,17917684705600.0,179020.0,182155.0,174766.67,188500.0,172600.0,40.03,301170.0,bearish,-6.7
079550,LIG디펜스앤에어로스페이스,17798000000000.0,868600.0,817150.0,854501.67,1002000.0,809000.0,47.26,208636.0,bullish,-19.26
011200,HMM,17534793862300.0,20168.0,19835.5,20261.17,22150.0,18590.0,40.05,1634864.0,bearish,-16.07
138040,메리츠금융지주,17504524755800.0,108980.0,107435.0,111195.0,114400.0,104600.0,42.34,316828.0,bearish,-8.57
267250,HD현대,16667540935000.0,233300.0,258160.0,263826.44,288200.0,211000.0,30.85,191038.0,bearish,-22.43
024110,기업은행,16147873847250.0,21310.0,21002.5,21545.18,23100.0,20250.0,40.79,1446356.0,bearish,-12.34
096770,SK이노베이션,15840246235600.0,101760.0,109740.0,120815.0,121700.0,93700.0,28.32,534454.0,bearish,-16.71
272210,한화시스템,15472497959100.0,92780.0,97235.0,114001.67,115000.0,81900.0,33.81,744014.0,bearish,-23.03
003670,포스코퓨처엠,15378801438000.0,195180.0,209240.0,227763.51,245500.0,172900.0,32.06,281012.0,bearish,-17.27
035720,카카오,15164024264500.0,37730.0,39920.0,44268.33,42700.0,34250.0,28.43,1990929.0,bearish,-15.33
307950,현대오토에버,15083190100000.0,639000.0,738200.0,560486.67,938000.0,550000.0,38.25,172041.0,bearish,-23.18
003550,LG,14907531594400.0,107960.0,119170.0,105292.26,165800.0,98600.0,40.92,708546.0,bearish,-13.58
018260,삼성에스디에스,14825586480000.0,213120.0,245830.0,194245.0,362000.0,191600.0,41.62,628235.0,bearish,-19.5
086280,현대글로비스,14017500000000.0,209080.0,214470.0,223515.0,242500.0,186900.0,37.79,321843.0,bearish,-15.81
047810,한국항공우주,13685505022800.0,148620.0,149050.0,168115.42,169900.0,140400.0,40.56,607029.0,bullish,-9.36
278470,에이피알,13309264102500.0,380100.0,394700.0,394334.63,426500.0,355500.0,39.91,274437.0,bearish,-11.01
030200,KT,13205936294000.0,53360.0,54255.0,57912.1,60000.0,52400.0,40.5,518480.0,bearish,-7.42
000720,현대건설,12817048551500.0,128800.0,135585.0,153788.33,157500.0,115100.0,37.95,903110.0,bearish,-22.12
071050,한국금융지주,11591006336000.0,226100.0,236950.0,242483.33,252500.0,208000.0,36.25,280234.0,bearish,-17.62
010950,S-Oil,11427153388000.0,105740.0,109205.0,113637.75,114500.0,101500.0,37.41,344691.0,bearish,-11.04
006260,LS,11278800000000.0,403200.0,424400.0,401898.6,553000.0,361500.0,38.32,215788.0,bearish,-14.74
005940,NH투자증권,10244900608750.0,31070.0,31202.5,32870.63,32850.0,28750.0,37.9,1054356.0,bearish,-12.48
259960,크래프톤,10219343949500.0,234600.0,243975.0,256033.33,260500.0,221500.0,34.73,147230.0,bearish,-6.54
277810,레인보우로보틱스,9758128574000.0,581200.0,654100.0,652308.33,789000.0,503000.0,32.57,141404.0,bearish,-18.34
323410,카카오뱅크,9661688849250.0,21990.0,22737.5,23665.0,24750.0,20250.0,33.27,1109684.0,bearish,-16.15
016360,삼성증권,9644400000000.0,116800.0,119430.0,115210.0,127000.0,108000.0,40.53,588358.0,bearish,-13.32
003490,대한항공,9536915119900.0,27710.0,26625.0,25490.17,30000.0,25900.0,47.06,2067994.0,bullish,-11.6
0126Z0,삼성에피스홀딩스,9530207767000.0,426300.0,446900.0,502950.0,490000.0,383000.0,28.39,42802.0,bearish,-15.55
443060,HD현대마린솔루션,9168442570000.0,224900.0,231200.0,221025.15,256500.0,204500.0,39.28,229028.0,bearish,-19.96
005830,DB손해보험,9104548511000.0,145320.0,144700.0,159208.33,153400.0,139000.0,38.46,235680.0,bullish,-9.39
047050,포스코인터내셔널,8848916236400.0,54900.0,59430.0,70960.0,68300.0,50300.0,29.74,578764.0,bearish,-22.97
028050,삼성E&A,8790600000000.0,49120.0,49640.0,49521.67,56700.0,44850.0,42.38,1969782.0,bearish,-20.9
039490,키움증권,8432403594000.0,344800.0,361550.0,408316.67,400500.0,321500.0,37.02,120710.0,bearish,-17.56
352820,하이브,8409248779900.0,219020.0,217750.0,243225.0,236000.0,195100.0,35.06,244490.0,bullish,-12.51
950160,코오롱티슈진,8081730300000.0,103680.0,102925.0,106130.0,112900.0,95200.0,42.96,417332.0,bearish,-9.42
003230,삼양식품,8075392080000.0,1100200.0,1145400.0,1247250.0,1296000.0,1072000.0,34.45,51205.0,bearish,-6.21
047040,대우건설,7963390024440.0,22036.0,23231.5,25737.5,29450.0,19380.0,38.41,10063194.0,bearish,-29.4
007660,이수페타시스,7935536573900.0,117300.0,123375.0,126660.67,139700.0,108100.0,39.5,1214818.0,bearish,-12.11
064400,LG씨엔에스,7750875840000.0,87540.0,100725.0,78336.64,143700.0,80000.0,42.18,2137210.0,bearish,-13.89
161390,한국타이어앤테크놀로지,7630704250400.0,65240.0,67925.0,62610.26,73500.0,61600.0,41.07,493624.0,bearish,-13.24
005387,현대차2우B,7499762985000.0,235800.0,253373.38,251411.22,295500.0,214500.0,34.66,202983.0,bearish,-15.22
000880,한화,7466788622100.0,116800.0,124375.0,126545.07,150900.0,105900.0,36.63,261886.0,bearish,-15.48
180640,한진칼,7317145778400.0,117920.0,116340.0,114612.94,128100.0,109600.0,42.83,128020.0,bearish,-14.31
353200,대덕전자,6938136270000.0,158700.0,161445.0,125195.0,190900.0,140400.0,44.6,1045621.0,bearish,-17.36
001440,대한전선,6800943081200.0,38180.0,41412.5,43965.0,53300.0,34700.0,33.51,4309916.0,bearish,-14.74
062040,산일전기,6796718700000.0,235900.0,237300.0,225175.0,274000.0,222000.0,42.78,332065.0,bearish,-12.6
000990,DB하이텍,6573543246800.0,158840.0,171485.0,144081.67,220500.0,151100.0,45.5,695248.0,bearish,-4.37
326030,SK바이오팜,6437349150000.0,86760.0,89025.0,95773.33,96700.0,82200.0,36.93,256990.0,bearish,-7.33
004170,신세계,6347161632000.0,717200.0,641370.25,478671.21,767000.0,672000.0,57.09,101148.0,bearish,-12.39
028300,HLB,6326915592500.0,49460.0,49777.5,54283.33,55500.0,47500.0,43.32,793396.0,bullish,-1.76
034220,LG디스플레이,6090000000000.0,13196.0,14289.0,13305.5,16690.0,12180.0,39.12,8268872.0,bearish,-12.56
021240,코웨이,6085998636000.0,88440.0,90774.16,85134.97,94600.0,86000.0,42.8,241021.0,bearish,-5.7
078930,GS,6038207175000.0,69360.0,72835.0,72836.67,79200.0,65000.0,36.94,277083.0,bearish,-17.93
032640,LG유플러스,6026873794400.0,14800.0,15409.0,15895.23,16420.0,14200.0,38.07,1382326.0,bearish,-12.67
241560,두산밥캣,5991004062500.0,64860.0,65580.0,67426.11,69100.0,62500.0,40.89,303837.0,bearish,-9.55
009830,한화솔루션,5852940850800.0,37870.0,38567.69,41276.74,44450.0,34050.0,38.89,1744036.0,bullish,-19.31
267270,HD건설기계,5841679244300.0,138360.0,146440.0,159416.67,164500.0,121900.0,30.34,386038.0,bearish,-21.15
454910,두산로보틱스,5756014224000.0,99980.0,115525.0,102415.0,166700.0,88800.0,37.89,1191254.0,bearish,-18.53
039030,이오테크닉스,5666993000000.0,498500.0,488100.0,471366.67,612000.0,460000.0,46.77,163093.0,bearish,-7.07
090430,아모레퍼시픽,5627003415800.0,103540.0,109915.0,124199.87,118700.0,96200.0,24.9,253677.0,bearish,-12.86
000100,유한양행,5559402549800.0,75320.0,78775.0,87458.33,85800.0,69800.0,28.91,303116.0,bearish,-10.86
000500,가온전선,5484042622500.0,346800.0,330825.0,266690.0,423500.0,331500.0,50.94,108934.0,bearish,26.29
029780,삼성카드,5393231376050.0,48460.0,47747.5,50845.83,53300.0,46550.0,41.39,148255.0,bullish,-12.66
377300,카카오페이,5254941326250.0,43490.0,45007.5,50580.0,48550.0,38850.0,32.97,266997.0,bearish,-16.45
000250,삼천당제약,5242744992000.0,251600.0,283725.0,441741.67,362500.0,223500.0,26.31,158372.0,bullish,-15.66
011790,SKC,5237580268800.0,122560.0,136835.0,123925.06,156500.0,105600.0,37.51,690663.0,bearish,-26.97
036570,NC,5202881313000.0,260800.0,273275.0,258228.71,338000.0,241500.0,40.88,137654.0,bearish,-7.47
138930,BNK금융지주,5188667991760.0,17462.0,17288.0,17751.01,18470.0,16720.0,42.06,1171027.0,bullish,-9.47
088980,맥쿼리인프라,5081362345730.0,10738.0,10897.0,11161.17,11080.0,10610.0,33.58,2175872.0,bearish,-2.66
005385,현대차우,4971624480000.0,236100.0,254150.0,252095.05,295000.0,213000.0,34.41,120539.0,bearish,-15.81
271560,오리온,4961784566000.0,131740.0,132380.0,134927.66,138100.0,125500.0,36.83,121851.0,bearish,-6.34
023530,롯데쇼핑,4950532125000.0,184860.0,175375.0,144015.12,203500.0,175000.0,51.92,165170.0,bearish,-11.62
128940,한미약품,4829743607000.0,412700.0,447525.0,472216.55,539000.0,377000.0,35.54,134657.0,bearish,-11.4
175330,JB금융지주,4668688883200.0,25990.0,25592.5,27282.28,28250.0,24800.0,42.22,548692.0,bullish,-12.21
001040,CJ,4639142682000.0,174460.0,174650.0,193628.33,186800.0,159000.0,37.73,149910.0,bearish,-14.88
319660,피에스케이,4625984225800.0,167860.0,136575.0,107178.33,180200.0,159700.0,59.83,552442.0,bullish,-1.48
066970,엘앤에프,4572007176100.0,127100.0,139955.0,165076.67,169200.0,112700.0,30.84,408564.0,bearish,-20.47
440110,파두,4498695064600.0,103420.0,106595.0,84700.0,116900.0,89800.0,42.52,1257278.0,bearish,-11.0
082740,한화엔진,4464422097000.0,59080.0,59505.0,62161.67,78400.0,53500.0,41.06,883163.0,bullish,-9.78
087010,펩트론,4395320475000.0,210800.0,247550.0,261658.33,320000.0,188500.0,30.9,202592.0,bearish,-18.92
347850,디앤디파마텍,4268170696700.0,106240.0,93635.0,79723.33,111200.0,96100.0,53.56,1702146.0,bullish,4.91
088350,한화생명,4173286650000.0,5233.0,5035.25,4963.67,5700.0,4805.0,44.52,5916554.0,bearish,-13.42
069960,현대백화점,4131837139200.0,198660.0,158845.0,117383.08,207000.0,191600.0,69.21,182254.0,bullish,-3.43
002380,KCC,4111700736000.0,520300.0,533275.0,535908.33,579000.0,478500.0,38.85,34450.0,bearish,-14.55
018880,한온시스템,4053737080400.0,4464.0,4806.25,4505.17,5680.0,3950.0,40.11,15196824.0,bearish,-23.89
095340,ISC,4035919843200.0,192460.0,202700.0,225320.0,240000.0,190400.0,44.56,272968.0,bullish,-4.56
010060,OCI홀딩스,4032770112000.0,258100.0,299825.0,285003.33,388000.0,216000.0,35.97,330497.0,bearish,-32.08
052690,한전기술,4013100000000.0,123200.0,129235.0,155568.33,151300.0,105000.0,33.06,182829.0,bearish,-21.99
004020,현대제철,3856583186500.0,32190.0,35730.0,38459.18,42100.0,28900.0,30.51,824938.0,bearish,-19.39
080220,제주반도체,3816265896400.0,117660.0,105750.0,72137.5,134000.0,110800.0,55.9,3285303.0,bullish,9.49
336260,두산퓨얼셀,3778987990200.0,65260.0,78665.0,64435.83,101500.0,57700.0,33.66,710240.0,bearish,-26.12
214370,케어젠,3733192500000.0,72480.0,78750.0,90788.33,93300.0,69500.0,39.32,94200.0,bearish,-7.09
108490,로보티즈,3730213626000.0,287900.0,313050.0,295158.33,405000.0,254500.0,39.58,219687.0,bearish,-18.95
084370,유진테크,3712398804000.0,173740.0,156050.0,138355.0,196100.0,162000.0,52.07,261656.0,bullish,-8.32
178320,서진시스템,3608996787900.0,65720.0,72090.0,60995.83,80800.0,56700.0,36.48,1804776.0,bearish,-23.69
103590,일진전기,3509644704000.0,83240.0,86230.0,95728.33,105900.0,73600.0,32.65,413959.0,bearish,-16.74
012510,더존비즈온,3494865960000.0,119900.0,119965.0,119676.67,120100.0,120000.0,53.84,17274.0,bearish,0.0
310210,보로노이,3420963588900.0,199760.0,220460.0,265970.0,288000.0,185900.0,36.09,106613.0,bullish,-7.0
051900,LG생활건강,3376980436500.0,232800.0,242600.0,250708.7,257500.0,225500.0,35.71,58518.0,bearish,-8.52
022100,포스코DX,3337162301550.0,25760.0,29062.5,31708.35,38700.0,21950.0,32.66,535302.0,bearish,-21.89
450080,에코프로머티,3312557687950.0,52550.0,56745.0,68110.0,67500.0,46850.0,30.71,484268.0,bearish,-20.32
067310,하나마이크론,3300653850900.0,51550.0,46507.5,40983.75,56800.0,49650.0,53.69,1887074.0,bullish,-0.9
111770,영원무역,3199287989600.0,76080.0,79000.0,81723.33,82900.0,72200.0,35.68,75544.0,bearish,-10.86
035250,강원랜드,3099997845000.0,15082.0,15215.0,16154.71,16170.0,14490.0,34.69,744828.0,bearish,-10.39
001450,현대해상,3068937000000.0,38230.0,37065.0,33401.67,41250.0,36000.0,47.82,568934.0,bearish,-12.73
251270,넷마블,3035675855550.0,39660.0,41417.5,45915.0,44900.0,37050.0,32.97,257816.0,bearish,-11.36
036460,한국가스공사,3014019450000.0,34270.0,35065.0,36296.67,37000.0,32650.0,32.65,232740.0,bearish,-10.18
319400,현대무벡스,2990446647150.0,31930.0,35697.5,33171.67,40800.0,26850.0,33.46,1307545.0,bearish,-25.52
145020,휴젤,2977575986000.0,249200.0,247000.0,256475.0,260500.0,242000.0,45.79,54769.0,bullish,1.04
004800,효성,2973096283200.0,187740.0,189420.0,187490.0,218000.0,177600.0,41.29,38868.0,bearish,-9.76
031210,서울보증보험,2915051716500.0,43730.0,43985.0,46589.91,46400.0,41750.0,36.87,54862.0,bearish,-7.33
005290,동진쎄미켐,2905297182000.0,61640.0,57887.5,55471.67,66000.0,57000.0,48.62,825460.0,bullish,-5.47
011780,금호석유화학,2860387852500.0,124620.0,128330.0,132761.67,149700.0,113700.0,37.17,81174.0,bearish,-13.8
014680,한솔케미칼,2819302144000.0,283700.0,275900.0,282873.33,305500.0,256000.0,42.69,69904.0,bullish,-14.38
489790,한화비전,2807154484000.0,66140.0,69205.0,75125.0,79500.0,55600.0,33.6,546072.0,bearish,-22.24
011170,롯데케미칼,2806067486400.0,75060.0,77770.0,86243.56,83500.0,65600.0,31.5,160840.0,bearish,-18.81
383220,F&F,2804077890000.0,78640.0,76505.0,72425.0,85900.0,73200.0,44.17,114130.0,bearish,-8.61
097950,CJ제일제당,2797067758800.0,191420.0,198248.37,217309.59,209467.31,185800.0,28.67,67912.0,bearish,-7.33
017800,현대엘리베이터,2775559335000.0,76700.0,78488.09,87112.72,83500.0,71000.0,30.38,257035.0,bearish,-14.04
302440,SK바이오사이언스,2757747837950.0,38250.0,39602.5,41564.17,42300.0,35150.0,32.74,141712.0,bearish,-12.12
005850,에스엘,2721883272000.0,66200.0,69570.0,64491.67,76200.0,58600.0,38.84,206778.0,bearish,-23.1
001720,신영증권,2707668000000.0,178900.0,178565.0,190206.06,194600.0,164700.0,40.42,21037.0,bearish,-14.71
012750,에스원,2675142131200.0,71080.0,73000.0,79580.0,88700.0,70400.0,44.82,89382.0,bearish,-13.73
085620,미래에셋생명,2649528000000.0,28190.0,22859.0,18518.83,34550.0,19600.0,44.86,2008552.0,bearish,-39.22
131290,티에스이,2604966529500.0,248100.0,227980.0,180901.67,270500.0,235500.0,53.74,117616.0,bearish,-6.18
139130,iM금융지주,2602118244600.0,16952.0,17519.5,17997.83,18790.0,16200.0,35.88,560895.0,bearish,-10.55
483650,달바글로벌,2587351737500.0,205600.0,200435.0,200295.53,214000.0,207500.0,51.42,158196.0,bullish,6.96
009420,한올바이오파마,2575463453400.0,52110.0,55202.5,51128.33,70700.0,49300.0,45.38,408658.0,bearish,-5.37
031980,피에스케이홀딩스,2533581412500.0,120020.0,122075.0,117573.33,152300.0,117500.0,47.86,257915.0,bearish,-4.63
028670,팬오션,2496439621040.0,5053.0,5215.0,5431.75,5940.0,4670.0,34.3,2536602.0,bearish,-12.55
279570,케이뱅크,2454455663550.0,6672.0,6119.5,6061.83,7200.0,6050.0,46.76,3055180.0,bullish,-12.06
007810,코리아써키트,2431837668000.0,122800.0,120910.0,98935.0,141900.0,101400.0,43.28,399616.0,bearish,-23.12
026960,동서,2392800000000.0,24570.0,24672.5,25904.17,25800.0,24000.0,40.91,95892.0,bearish,-6.98
004990,롯데지주,2376981057600.0,25570.0,25800.0,27617.63,27300.0,23850.0,36.01,301898.0,bearish,-11.17
009155,삼성전기우,2375005928000.0,784600.0,654000.0,413568.33,954000.0,817000.0,63.97,95204.0,bullish,30.1
290650,엘앤씨바이오,2370636981600.0,85380.0,80210.0,71386.67,88000.0,87900.0,60.4,445752.0,bullish,12.4
020150,롯데에너지머티리얼즈,2356445835000.0,49610.0,54305.0,55847.5,67300.0,45000.0,38.04,309842.0,bearish,-22.01
263750,펄어비스,2335409529250.0,38630.0,40950.0,50796.67,45150.0,36350.0,25.49,450162.0,bullish,-9.46
204320,HL만도,2317333872000.0,62850.0,60677.5,56620.0,76900.0,49350.0,39.44,822092.0,bearish,-35.83
375500,DL이앤씨,2286793119300.0,74240.0,74510.0,83202.0,89400.0,59100.0,33.63,571628.0,bearish,-33.89
139480,이마트,2246299666600.0,85340.0,87885.0,96074.23,94700.0,81400.0,36.28,185518.0,bearish,-10.55
003690,코리안리,2240822673080.0,13314.0,13368.5,12787.3,14000.0,12680.0,42.81,583432.0,bearish,-9.43
007340,DN오토모티브,2238040586250.0,41600.0,42072.5,42148.33,46800.0,38250.0,38.96,173924.0,bearish,-14.33
257720,실리콘투,2229592568000.0,34150.0,35125.0,40087.59,38050.0,34000.0,39.95,587771.0,bullish,-3.0
043260,성호전자,2226976642200.0,37830.0,41750.0,43629.17,51400.0,31400.0,38.48,3254540.0,bearish,-22.66
010170,대한광통신,2218780368200.0,16482.0,19386.5,17951.67,27800.0,14270.0,36.93,15797270.0,bearish,-26.44
089970,브이엠,2214616353000.0,92340.0,77285.0,60034.17,102800.0,89400.0,58.36,623120.0,bullish,-3.35
032820,우리기술,2189682173360.0,14352.0,14837.0,18844.17,17570.0,12760.0,36.97,4573237.0,bullish,-17.99
009970,영원무역홀딩스,2173650492600.0,175280.0,184035.0,201080.94,196400.0,167800.0,34.9,16126.0,bearish,-10.89
000240,한국앤컴퍼니,2159776710000.0,24420.0,25287.5,24810.73,30650.0,22750.0,40.96,150198.0,bearish,-18.75
098460,고영,2155759307000.0,33570.0,34277.5,33915.17,40800.0,31400.0,43.48,1799042.0,bearish,-12.17
457190,이수스페셜티케미컬,2145539912000.0,79340.0,85885.0,99283.33,100100.0,71000.0,29.57,182746.0,bearish,-18.95
030000,제일기획,2138616372750.0,19142.0,18988.5,19268.33,21100.0,18590.0,43.44,494626.0,bearish,-11.9
006360,GS건설,2105304654000.0,27090.0,28265.0,32516.67,31850.0,24600.0,37.56,1160220.0,bearish,-22.76
005440,현대지에프홀딩스,2070409117280.0,13504.0,13331.5,13948.97,14350.0,13280.0,46.3,225260.0,bullish,-7.46
081660,미스토홀딩스,2059963392000.0,39600.0,39870.0,40330.83,43900.0,38800.0,45.58,175284.0,bearish,-7.95
439260,대한조선,2041555928000.0,59860.0,62135.0,77135.0,70100.0,53600.0,24.01,88346.0,bullish,-17.16
051600,한전KPS,2040750000000.0,49120.0,50670.0,55853.33,63900.0,45350.0,38.47,159058.0,bearish,-13.29
004370,농심,2037685070000.0,355100.0,373100.0,376350.53,392500.0,335000.0,27.64,25874.0,bearish,-9.95
071970,HD현대마린엔진,2028505401000.0,67300.0,68190.0,80693.33,80900.0,59800.0,35.31,226408.0,bullish,-16.94
282330,BGF리테일,2018760220800.0,115400.0,124870.0,131193.33,132500.0,116800.0,40.29,73704.0,bearish,-8.89
420770,기가비스,1993896733400.0,147300.0,138600.0,111466.67,159200.0,157300.0,63.69,180686.0,bullish,10.85
120110,코오롱인더,1991411128000.0,66400.0,69095.0,80128.33,76500.0,66500.0,41.66,273578.0,bullish,-8.78
000155,두산우,1984243383000.0,536700.0,587275.0,581918.2,736000.0,496500.0,36.68,16776.0,bearish,-14.54
018670,SK가스,1981050216000.0,215100.0,224700.0,246016.67,250000.0,214000.0,39.48,12024.0,bearish,-7.36
161890,한국콜마,1968663421800.0,86380.0,85210.0,85828.33,89800.0,83400.0,43.73,180299.0,bullish,-2.68
183300,코미코,1957968043000.0,104760.0,104045.0,81328.06,139200.0,95300.0,48.16,286270.0,bearish,-12.0
008770,호텔신라,1950631613700.0,54520.0,55000.0,55226.67,59800.0,49700.0,37.16,367526.0,bearish,-16.89
462870,시프트업,1950256805000.0,32390.0,30955.0,31875.83,33300.0,33250.0,57.96,91503.0,bullish,3.26
089030,테크윙,1945316362500.0,59280.0,56835.0,54988.33,67900.0,52500.0,44.34,1632970.0,bearish,-12.35
001740,SK네트웍스,1943754784410.0,10568.0,11898.0,8022.53,14290.0,9690.0,45.22,8538322.0,bearish,-19.25
007070,GS리테일,1914609803500.0,23040.0,24297.5,24027.5,27150.0,22900.0,43.26,196092.0,bearish,-10.55
093370,후성,1904854660800.0,17944.0,15003.0,12694.83,22400.0,17760.0,57.22,3696679.0,bullish,-7.5
008930,한미사이언스,1870508892500.0,29370.0,30707.5,35077.56,33150.0,27350.0,30.38,93879.0,bearish,-11.49
103140,풍산,1846799920200.0,71000.0,74610.0,89055.0,87900.0,65900.0,28.79,138449.0,bullish,-15.62
112610,씨에스윈드,1790176057350.0,44570.0,45290.0,57398.33,56800.0,42450.0,41.37,363668.0,bullish,-25.26
068760,셀트리온제약,1776093280000.0,42200.0,44385.0,51465.0,50200.0,40000.0,29.58,100080.0,bullish,-9.3
00680K,미래에셋증권2우B,1775865000000.0,14294.0,14806.5,18353.17,17450.0,13010.0,34.65,625138.0,bullish,-6.94
097230,HJ중공업,1769788742400.0,22070.0,21652.5,24628.33,23900.0,19600.0,37.25,822218.0,bullish,-14.6
140410,메지온,1747549602500.0,61660.0,63785.0,78320.0,71600.0,57500.0,30.82,115879.0,bullish,-10.3
218410,RFHIC,1747216483600.0,73080.0,81750.0,90101.67,103200.0,65800.0,33.65,373672.0,bearish,-20.53
083650,비에이치아이,1735979437500.0,62160.0,67760.0,84031.67,81000.0,56100.0,34.83,330047.0,bearish,-17.5
192820,코스맥스,1730800122500.0,160440.0,167270.0,188869.35,181400.0,152500.0,29.66,62652.0,bearish,-8.68
