ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1522955577384000.0,259700.0,254200.0,283179.29,281500.0,257000.0,49.04,23887795.0,bullish,-8.7
000660,SK하이닉스,1247680959420000.0,1687306.62,1602420.67,1991040.98,1729625.0,1671000.0,48.81,4397642.0,bullish,-3.39
005935,삼성전자우,152290054329400.0,192250.0,185732.5,193521.51,207000.0,186350.0,49.69,3539400.0,bullish,-9.98
402340,SK스퀘어,138388273902000.0,1058200.0,1050800.0,1277850.0,1154000.0,1029000.0,45.36,652928.0,bullish,-8.37
009150,삼성전기,105542192448000.0,1362800.0,1332800.0,1574533.33,1558000.0,1419000.0,52.52,732336.0,bullish,7.83
373220,LG에너지솔루션,85410000000000.0,360150.0,351962.5,356112.5,370500.0,367750.0,55.72,270380.0,bullish,7.06
005380,현대차,81800727517000.0,405638.44,406829.01,470757.82,450154.5,397500.0,43.2,549279.0,bullish,-3.61
207940,삼성바이오로직스,69112389843000.0,1566400.0,1540800.0,1434550.0,1609000.0,1481000.0,45.32,47922.0,bearish,-4.51
032830,삼성생명,60500000000000.0,299000.0,295300.0,347533.33,328500.0,308000.0,50.5,442460.0,bullish,-6.24
028260,삼성물산,59839837389000.0,373500.0,357300.0,396316.67,395500.0,373000.0,51.96,388018.0,bullish,-5.69
105560,KB금융,59197382804600.0,167020.0,167770.79,165785.18,175800.0,170900.0,54.88,845629.0,golden_cross,4.02
012450,한화에어로스페이스,57854135922000.0,1119000.0,1095950.0,1045416.67,1185000.0,1151000.0,57.71,185478.0,bullish,6.08
034020,두산에너빌리티,55440567186300.0,82840.0,77870.0,81120.0,88800.0,88800.0,64.3,2173480.0,bullish,21.15
055550,신한지주,50700625812000.0,107040.0,105365.0,102731.67,110000.0,109200.0,58.87,971649.0,bullish,4.9
329180,HD현대중공업,49384256362500.0,461300.0,482183.67,533114.01,525558.88,452000.0,40.21,204426.0,bearish,-0.22
