ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1525878716688000.0,252900.0,258875.0,265103.85,270000.0,261000.0,51.22,16600178.0,bearish,0.58
000660,SK하이닉스,1356524321805000.0,1749600.0,1724326.66,1833202.68,1857000.0,1857000.0,57.46,3372068.0,bullish,2.48
005935,삼성전자우,157344992908300.0,190900.0,192300.0,188757.12,203000.0,196100.0,53.3,3589796.0,bearish,1.45
402340,SK스퀘어,142345993842000.0,1021400.0,1056150.0,1168950.0,1138000.0,1079000.0,50.94,471961.0,golden_cross,-0.92
009150,삼성전기,103674850048000.0,1350600.0,1381700.0,1435500.0,1458000.0,1388000.0,50.73,563164.0,bearish,-0.86
373220,LG에너지솔루션,85176000000000.0,362600.0,361975.0,347500.0,378000.0,364000.0,52.09,317076.0,bearish,1.11
005380,현대차,74736584590000.0,365700.0,387259.61,413604.73,418355.53,365000.0,36.33,482240.0,bearish,-4.58
207940,삼성바이오로직스,64714749498000.0,1407000.0,1476550.0,1464533.33,1599000.0,1398000.0,37.38,33232.0,bearish,-1.2
105560,KB금융,62034884676600.0,177640.0,173020.0,169838.97,181600.0,174900.0,52.41,1024097.0,bullish,-1.69
028260,삼성물산,56920820931000.0,353100.0,370125.0,371933.33,390500.0,351000.0,44.29,324459.0,bearish,-4.36
032830,삼성생명,56700000000000.0,286200.0,298925.0,317041.67,312000.0,283500.0,43.39,299598.0,bearish,-7.8
012450,한화에어로스페이스,55585346278000.0,1086000.0,1078950.0,1039216.67,1157000.0,1078000.0,50.6,114474.0,bearish,-0.28
034020,두산에너빌리티,54383641295400.0,85460.0,84480.0,78651.67,91700.0,84900.0,52.54,3066906.0,bearish,-6.5
055550,신한지주,51686471313900.0,112460.0,110710.0,105756.07,114600.0,110100.0,50.79,936256.0,bearish,-2.48
329180,HD현대중공업,48282163500000.0,460500.0,454975.0,485534.69,479000.0,460000.0,48.66,230028.0,bullish,-3.97
000270,기아,47591344456200.0,121900.0,126805.0,134731.67,134900.0,121900.0,39.17,771873.0,bearish,-3.71
006400,삼성SDI,43596771730000.0,540600.0,545750.0,479150.0,577000.0,541000.0,53.92,394589.0,bearish,-0.73
068270,셀트리온,41731521374400.0,178640.0,185105.0,183815.0,194000.0,179400.0,40.15,365402.0,bearish,0.67
034730,SK,39513973135000.0,551000.0,566000.0,592955.94,612000.0,545000.0,45.09,119586.0,bearish,-6.84
086790,하나금융지주,36066095021000.0,137140.0,135660.0,129293.82,140800.0,133100.0,48.32,689040.0,bearish,-3.41
012330,현대모비스,34042001715000.0,387500.0,427675.0,469640.59,498500.0,379000.0,26.92,293944.0,bearish,-8.78
066570,LG전자,32316312179200.0,199300.0,202565.0,190400.17,216500.0,198400.0,49.31,542005.0,bearish,-0.55
010120,LS ELECTRIC,31725000000000.0,201380.0,202735.0,202155.0,219500.0,211500.0,55.0,449866.0,golden_cross,3.42
035420,NAVER,30069056751300.0,201640.0,211410.0,207281.67,223500.0,197700.0,38.37,641150.0,bearish,-4.26
000810,삼성화재,28931562504000.0,662200.0,664250.0,644200.0,702000.0,648000.0,48.08,98408.0,bearish,-5.54
298040,효성중공업,27181057420000.0,2814800.0,2861300.0,2842966.67,3153000.0,2915000.0,52.58,36102.0,bearish,2.14
316140,우리금융지주,26597994707700.0,36380.0,34392.5,32494.28,36850.0,36100.0,62.49,2423304.0,bullish,2.85
267260,HD현대일렉트릭,26134172875000.0,716600.0,740300.0,780996.32,821000.0,725000.0,46.5,116746.0,bearish,-2.95
005490,POSCO홀딩스,25595013221000.0,326800.0,333050.0,319535.4,342000.0,323000.0,45.96,228855.0,bearish,-3.29
042660,한화오션,25401670362600.0,83220.0,85765.0,88356.67,89600.0,82900.0,43.86,622438.0,bearish,-3.15
009540,HD한국조선해양,23885926650000.0,344200.0,350375.0,355691.53,365500.0,337500.0,43.87,146927.0,bearish,-7.66
010130,고려아연,23461217156000.0,1136400.0,1241450.0,1133368.28,1427000.0,1124000.0,40.15,20454.0,bearish,-4.66
000150,두산,23432479245000.0,1356600.0,1247650.0,1252094.96,1447000.0,1447000.0,63.45,77779.0,bullish,6.71
096770,SK이노베이션,23092610840800.0,138140.0,133730.0,119403.33,153500.0,136600.0,53.18,1071968.0,bearish,-5.66
042700,한미반도체,22493679200000.0,227000.0,226575.0,221195.0,253000.0,236000.0,55.05,521916.0,bearish,2.16
138040,메리츠금융지주,21236368943700.0,127360.0,126355.0,119456.67,136900.0,126900.0,52.77,215556.0,bearish,-1.17
015760,한국전력,19740395367750.0,31180.0,32397.5,34229.17,34800.0,30750.0,39.77,1454180.0,bearish,-7.1
011200,HMM,19619349776000.0,20760.0,21247.5,20668.0,22850.0,20800.0,47.32,909207.0,bearish,-0.24
017670,SK텔레콤,19159272727600.0,88600.0,92932.53,90020.49,101443.2,89200.0,45.17,861227.0,bearish,-1.87
051910,LG화학,18848155581000.0,269100.0,274225.0,268000.0,287000.0,267000.0,46.62,178153.0,bearish,-2.2
010140,삼성중공업,18304000000000.0,21060.0,21034.5,21677.33,22100.0,20800.0,46.89,2394983.0,bullish,-2.8
033780,KT&G,17855398432000.0,172340.0,172990.0,174374.1,178100.0,172000.0,47.32,182437.0,bullish,0.12
006800,미래에셋증권,17186616264150.0,32080.0,34137.5,36673.33,36300.0,31650.0,35.59,935786.0,bearish,-5.38
018260,삼성에스디에스,16984427100000.0,218400.0,229025.0,215431.67,245000.0,219500.0,46.01,156590.0,bearish,-1.35
003550,LG,16918385247600.0,112680.0,115622.09,106151.54,123454.66,111900.0,47.91,273166.0,bearish,-0.53
010950,S-Oil,16831127404000.0,148620.0,149840.0,136809.7,165900.0,149500.0,52.05,394852.0,bearish,-0.33
267250,HD현대,16430561680000.0,223500.0,226775.0,214560.14,255000.0,208000.0,40.73,134564.0,bearish,-15.96
079550,LIG디펜스앤에어로스페이스,16368000000000.0,698800.0,691100.0,725283.33,745000.0,744000.0,56.17,84330.0,bullish,9.73
003670,포스코퓨처엠,16357209858000.0,184500.0,183450.0,162976.67,200500.0,183900.0,53.71,297224.0,bearish,-0.76
024110,기업은행,15988388673450.0,20330.0,20587.5,20504.53,21150.0,20050.0,41.4,891508.0,bearish,-3.84
086280,현대글로비스,15262500000000.0,204300.0,204740.0,198983.33,213500.0,203500.0,49.75,149950.0,bearish,-2.4
272210,한화시스템,15113551120000.0,74200.0,72155.0,70596.67,80000.0,80000.0,59.9,290104.0,bullish,12.83
035720,카카오,14862646745650.0,33940.0,35342.5,36108.33,36850.0,33550.0,35.32,1486790.0,bearish,-2.75
000720,현대건설,13897199472000.0,126140.0,125000.0,112101.67,134900.0,124800.0,52.77,689366.0,bearish,-7.49
278470,에이피알,13739802885000.0,360700.0,398500.0,380711.7,464500.0,367000.0,43.78,264168.0,bearish,-1.34
064350,현대로템,13369930892500.0,122020.0,128110.0,146860.0,139100.0,122500.0,38.35,279208.0,bullish,-1.29
030200,KT,13357149305000.0,53080.0,53445.0,53080.21,54900.0,53000.0,48.28,250446.0,bearish,0.57
047810,한국항공우주,12652268888600.0,129460.0,129695.0,139578.33,137600.0,129800.0,47.3,235740.0,bullish,-0.54
011070,LG이노텍,12590900924000.0,514800.0,561900.0,634083.33,642000.0,532000.0,43.86,163492.0,bearish,-2.03
005830,DB손해보험,12242015228100.0,189580.0,188800.0,168330.0,203000.0,186900.0,52.72,209374.0,bearish,-2.5
443060,HD현대마린솔루션,11029031160000.0,239100.0,220475.0,207241.94,247000.0,246000.0,66.18,77620.0,bullish,-0.4
003490,대한항공,10788863843700.0,29390.0,28907.5,27377.5,30350.0,29300.0,57.01,2638804.0,bearish,1.21
078930,GS,10580796880500.0,114280.0,120580.0,99186.67,129200.0,113900.0,49.32,414080.0,bearish,-4.29
071050,한국금융지주,10158848341600.0,187940.0,189780.0,204260.0,193700.0,182300.0,37.46,140534.0,bullish,-5.84
006260,LS,10155600000000.0,309700.0,307525.0,313116.67,330000.0,325500.0,55.17,98564.0,golden_cross,1.88
028050,삼성E&A,10152800000000.0,51000.0,48532.5,46602.5,51800.0,51800.0,61.04,1337722.0,bullish,1.57
307950,현대오토에버,10133161349000.0,368000.0,397725.0,422266.67,457500.0,369500.0,39.11,56381.0,bearish,-5.26
047050,포스코인터내셔널,10080375752400.0,56280.0,55050.0,52106.45,58000.0,57300.0,57.51,548945.0,bullish,-0.69
003230,삼양식품,9792919500000.0,1287200.0,1378232.91,1246678.66,1547000.0,1300000.0,47.6,44690.0,bearish,1.72
323410,카카오뱅크,9757112936650.0,20940.0,21527.5,21765.83,22050.0,20450.0,31.61,571817.0,bearish,-4.22
000500,가온전선,9737277489000.0,264500.0,224885.0,202246.11,327000.0,327000.0,76.71,229990.0,bullish,28.74
005940,NH투자증권,9433215982750.0,25720.0,26290.0,28065.0,26900.0,25550.0,37.29,323540.0,bearish,-2.85
259960,크래프톤,9378328315000.0,206700.0,216275.0,228783.33,231000.0,205000.0,36.3,68458.0,bearish,-3.53
180640,한진칼,9266603770000.0,138140.0,136005.0,124180.0,148900.0,138800.0,56.65,79332.0,bearish,-0.5
277810,레인보우로보틱스,8458338088000.0,428400.0,443600.0,453800.0,471000.0,436000.0,46.71,60850.0,bearish,0.0
090430,아모레퍼시픽,8387861640600.0,144220.0,143025.0,130593.33,150600.0,143400.0,56.28,215142.0,bearish,2.06
0126Z0,삼성에피스홀딩스,8136757023000.0,330000.0,355575.0,381508.33,387000.0,327000.0,36.13,40286.0,bearish,-3.82
047040,대우건설,7770263434580.0,18772.0,18419.5,17052.67,20000.0,18910.0,54.18,7308928.0,bearish,-4.93
016360,삼성증권,7617290000000.0,86260.0,87175.0,96650.0,88500.0,85300.0,38.62,256251.0,bullish,-2.4
007660,이수페타시스,7612536010300.0,105860.0,109240.0,99056.67,114000.0,103700.0,47.98,475990.0,bearish,-5.64
