ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1645727428152000.0,268600.0,246225.0,288724.3,281500.0,281500.0,56.07,26138702.0,bullish,5.04
000660,SK하이닉스,1263751791450000.0,1645600.0,1573250.0,2043960.42,1816000.0,1730000.0,51.02,4969082.0,bullish,8.6
005935,삼성전자우,166090839021000.0,191160.0,178645.0,194902.77,207000.0,207000.0,58.6,3333147.0,bullish,10.22
402340,SK스퀘어,148150649754000.0,1107800.0,1025200.0,1295466.67,1154000.0,1123000.0,50.38,780955.0,bullish,0.54
009150,삼성전기,98296903936000.0,1419400.0,1275750.0,1618033.33,1558000.0,1316000.0,47.26,931485.0,bullish,-12.44
005380,현대차,84974472890000.0,426900.0,400975.0,499008.33,453000.0,415000.0,47.05,577195.0,bullish,-0.84
373220,LG에너지솔루션,80379000000000.0,355900.0,341775.0,362450.0,369500.0,343500.0,48.29,274908.0,bullish,-6.02
207940,삼성바이오로직스,71797265001000.0,1549600.0,1530100.0,1418416.67,1609000.0,1551000.0,55.85,53986.0,bearish,-0.83
032830,삼성생명,65700000000000.0,302600.0,292750.0,355791.67,328500.0,328500.0,54.53,466140.0,bullish,12.69
028260,삼성물산,64137278285500.0,370900.0,342225.0,401575.0,395500.0,395500.0,58.1,380538.0,bullish,8.36
105560,KB금융,58275194696200.0,165540.0,167572.69,164494.16,175800.0,164300.0,46.1,936444.0,bearish,-2.26
012450,한화에어로스페이스,55946290085000.0,1147000.0,1037600.0,1049250.0,1185000.0,1085000.0,51.97,240214.0,bullish,-8.44
000270,기아,51105061438200.0,134780.0,131660.0,145895.0,141700.0,130900.0,43.47,850801.0,bullish,-4.73
055550,신한지주,48869769879900.0,104820.0,103961.21,101594.17,110000.0,104100.0,50.29,1133117.0,bearish,-2.35
329180,HD현대중공업,47547434925000.0,480400.0,480713.29,552315.88,525558.88,453000.0,39.36,233253.0,bullish,-8.67
034020,두산에너빌리티,46953132001800.0,77180.0,73595.0,82998.33,82600.0,73300.0,45.17,2100872.0,bullish,-9.39
012330,현대모비스,45003361168000.0,515400.0,490350.57,539802.29,547000.0,496000.0,48.52,285126.0,bullish,-2.94
068270,셀트리온,44732282944800.0,195400.0,191775.0,179862.14,210500.0,192300.0,53.0,648459.0,bearish,-4.8
034730,SK,42486583958000.0,576000.0,546081.39,622628.76,628291.12,586000.0,52.36,186684.0,bullish,6.26
006400,삼성SDI,38519883340000.0,493700.0,443325.0,483816.67,516000.0,478000.0,53.35,398146.0,bullish,-1.85
086790,하나금융지주,35338565942400.0,128680.0,127843.58,123662.8,134700.0,128800.0,51.61,691104.0,bearish,-1.68
035420,NAVER,34849023870000.0,218900.0,215385.0,216290.0,229000.0,222000.0,54.41,1017816.0,bullish,-1.99
066570,LG전자,31681062091000.0,204300.0,181112.95,208226.33,215000.0,194500.0,52.26,1193192.0,bullish,-5.81
000810,삼성화재,29511979653000.0,627400.0,627400.0,639900.0,661000.0,661000.0,56.99,90548.0,golden_cross,8.18
010120,LS ELECTRIC,28050000000000.0,200740.0,195750.0,214793.33,214000.0,187000.0,44.22,699514.0,bullish,-12.62
267260,HD현대일렉트릭,25881842930000.0,760800.0,735417.21,878709.15,808621.69,718000.0,42.37,133168.0,bullish,-8.54
010130,고려아연,25819862653000.0,1205018.88,1113509.37,1132202.08,1238000.0,1237000.0,58.56,21972.0,bullish,0.74
042660,한화오션,25800007774800.0,89500.0,87550.0,98926.67,95800.0,84200.0,44.06,1159198.0,bullish,-7.17
298040,효성중공업,25372095108000.0,2884800.0,2686000.0,3086100.0,3017000.0,2721000.0,47.0,44730.0,bullish,-9.81
009540,HD한국조선해양,24664430926000.0,367300.0,371973.02,369555.61,397402.0,348500.0,43.03,165718.0,bearish,-6.19
005490,POSCO홀딩스,24564873370000.0,320382.59,314925.67,334157.26,333909.81,310000.0,45.05,265046.0,bullish,-4.17
316140,우리금융지주,23116847403500.0,32850.0,32889.98,31132.5,34800.0,31750.0,45.96,1893454.0,bearish,-4.65
017670,SK텔레콤,21951543416600.0,99420.0,90550.0,93602.83,102200.0,102200.0,61.99,1748938.0,bullish,12.18
096770,SK이노베이션,21097787942400.0,127960.0,119300.0,111018.33,131500.0,124800.0,56.13,722381.0,bullish,2.55
015760,한국전력,20382359444750.0,32050.0,34140.0,36140.83,36200.0,31750.0,37.41,1284638.0,bearish,-4.08
011200,HMM,20373940152000.0,21680.0,21215.0,20176.33,22650.0,21600.0,54.98,1237100.0,bearish,2.61
042700,한미반도체,20349154700000.0,223600.0,206050.0,244603.33,229000.0,213500.0,47.95,618136.0,bullish,-5.53
138040,메리츠금융지주,19311875304200.0,115940.0,120475.0,113100.0,126300.0,115400.0,45.22,256346.0,bearish,-2.7
006800,미래에셋증권,19305057360000.0,35860.0,34957.5,42959.17,38050.0,34500.0,43.18,1523484.0,bullish,-9.33
033780,KT&G,17886541568800.0,173256.36,177264.99,176514.71,186648.44,172300.0,44.72,283678.0,bearish,0.28
051910,LG화학,17824566607500.0,266700.0,261400.0,289558.33,280500.0,252500.0,41.71,157686.0,bullish,-8.35
010140,삼성중공업,17776000000000.0,21030.0,21485.0,23722.5,22900.0,20200.0,39.6,2988572.0,bearish,-8.18
018260,삼성에스디에스,17642138400000.0,231800.0,221375.0,220838.33,243500.0,228000.0,54.09,336772.0,bullish,-3.8
000150,두산,17456954130000.0,1195000.0,1177342.27,1406708.5,1276000.0,1078000.0,40.15,54634.0,bullish,-14.58
267250,HD현대,16825527105000.0,226500.0,215279.75,223202.86,235500.0,213000.0,46.92,133827.0,bullish,-6.99
003550,LG,16283378830800.0,112200.0,104985.0,107515.0,120000.0,107700.0,51.91,282000.0,bullish,-5.28
024110,기업은행,15948517380000.0,20220.0,20354.2,20558.54,21128.04,20000.0,44.04,937978.0,bearish,0.0
010950,S-Oil,15885431951200.0,146464.85,135900.09,123011.91,152729.12,140300.0,54.21,390576.0,bullish,0.14
035720,카카오,15858722306000.0,38030.0,37962.5,37510.0,40700.0,35800.0,42.45,2370106.0,bearish,-10.72
079550,LIG디펜스앤에어로스페이스,15290000000000.0,777600.0,747600.0,765816.67,837000.0,695000.0,44.08,135712.0,bullish,-16.97
