ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,257700.0,290250.0,294941.67,358500.0,270000.0,45.37,29470416.0,bearish,-3.4
000660,SK하이닉스,1367675838435000.0,1838200.0,2202850.0,2078183.67,2917000.0,1919000.0,43.97,5961698.0,bearish,-7.83
402340,SK스퀘어,161121189306000.0,1218600.0,1425500.0,1299011.02,1899000.0,1221000.0,43.99,1098065.0,bearish,-11.65
005935,삼성전자우,153333136893300.0,179680.0,195365.0,195035.0,235000.0,191100.0,49.11,4297595.0,bearish,-0.47
009150,삼성전기,108156471808000.0,1331000.0,1649050.0,1523733.33,2205000.0,1448000.0,44.8,954031.0,bearish,2.48
005380,현대차,88455354912000.0,414600.0,457975.0,568534.68,503000.0,432000.0,37.52,929392.0,golden_cross,-0.46
373220,LG에너지솔루션,81432000000000.0,327500.0,338750.0,396116.67,400500.0,348000.0,49.27,363519.0,bullish,3.88
032830,삼성생명,65900000000000.0,319600.0,359450.0,357475.0,447000.0,329500.0,43.64,495684.0,bearish,-2.37
207940,삼성바이오로직스,63835221429000.0,1377400.0,1386950.0,1389583.33,1448000.0,1379000.0,49.93,50080.0,bearish,-0.29
105560,KB금융,62531447504200.0,175060.0,170075.0,161591.76,186200.0,176300.0,56.7,1537728.0,bearish,-2.92
000270,기아,58483867100400.0,146180.0,145730.0,155943.33,160700.0,149800.0,50.64,1023140.0,bullish,3.31
028260,삼성물산,58380329160000.0,344200.0,403450.0,414458.33,519000.0,360000.0,42.99,668646.0,bearish,-1.91
329180,HD현대중공업,52270690050000.0,469300.0,527300.0,621000.0,615000.0,498000.0,41.27,283894.0,bearish,5.73
012450,한화에어로스페이스,49397738158000.0,913200.0,1001100.0,1146716.67,1175000.0,958000.0,44.61,229591.0,bearish,3.12
055550,신한지주,49269122671800.0,104540.0,103355.0,99776.35,109200.0,103800.0,51.16,1392020.0,bearish,-3.26
012330,현대모비스,47543873492000.0,494200.0,492350.0,554475.0,524000.0,524000.0,51.88,380376.0,bullish,7.05
034730,SK,47489270465000.0,606800.0,668600.0,613766.67,858000.0,655000.0,51.95,287762.0,bearish,7.55
034020,두산에너빌리티,46889075887200.0,68740.0,77880.0,98696.67,88500.0,73200.0,41.11,2787088.0,golden_cross,0.27
068270,셀트리온,40045748173200.0,172460.0,174565.0,177926.03,183600.0,172200.0,47.36,580901.0,bearish,-1.99
006400,삼성SDI,37633442510000.0,427600.0,448375.0,552875.0,512000.0,467000.0,49.98,485712.0,bullish,2.86
086790,하나금융지주,35804991114000.0,132980.0,125465.0,122620.33,136800.0,130500.0,56.22,951692.0,bullish,-4.61
035420,NAVER,34527733240000.0,197160.0,195050.0,213571.67,220000.0,220000.0,59.83,981178.0,bullish,16.03
010120,LS ELECTRIC,33525000000000.0,194500.0,207980.0,241635.0,263500.0,223500.0,53.27,959416.0,golden_cross,10.92
267260,HD현대일렉트릭,31324960315000.0,798200.0,868750.0,1050723.72,1012000.0,869000.0,47.35,163164.0,golden_cross,5.59
066570,LG전자,30540869625000.0,177920.0,188040.0,207710.0,203000.0,187500.0,46.83,1445468.0,golden_cross,-3.35
000810,삼성화재,28485087774000.0,637800.0,640950.0,601300.0,701000.0,638000.0,50.07,111778.0,bearish,-3.48
042660,한화오션,27546564120600.0,85120.0,91755.0,111521.67,116100.0,89900.0,45.82,1796621.0,golden_cross,9.63
009540,HD한국조선해양,26964557196000.0,353300.0,350450.0,398658.33,381000.0,381000.0,55.75,207578.0,bullish,13.73
298040,효성중공업,26724154568000.0,2690200.0,2981600.0,3529650.0,3718000.0,2866000.0,45.39,50259.0,bearish,-0.07
005490,POSCO홀딩스,25634633984500.0,308700.0,312575.0,386201.27,333000.0,323500.0,48.07,319472.0,bullish,2.86
015760,한국전력,22853921141200.0,34050.0,36150.0,38760.0,39150.0,35600.0,47.24,1804689.0,bearish,5.01
316140,우리금융지주,22497971173800.0,30820.0,30400.0,30989.6,31550.0,30900.0,51.52,2109032.0,bullish,-1.28
096770,SK이노베이션,22348778573600.0,121040.0,105180.0,114933.33,132200.0,132200.0,68.02,477201.0,bullish,12.99
006800,미래에셋증권,21935021696000.0,38230.0,40925.0,54938.33,44750.0,39200.0,40.49,2156025.0,bullish,-6.11
010130,고려아연,21770506667000.0,995400.0,1049450.0,1270225.52,1125000.0,1043000.0,44.39,16484.0,bullish,2.25
017670,SK텔레콤,21371610273500.0,90620.0,88075.0,96154.96,99500.0,99500.0,61.41,857605.0,bullish,17.06
010140,삼성중공업,20812000000000.0,21950.0,22512.5,27002.5,24450.0,23650.0,50.75,4089657.0,bullish,8.24
000150,두산,20663333460000.0,1187000.0,1332350.0,1562588.75,1590000.0,1276000.0,45.06,78219.0,bearish,-1.01
042700,한미반도체,20587435200000.0,223900.0,230960.0,295053.33,273000.0,216000.0,42.73,837991.0,bullish,-19.85
011200,HMM,19807997370000.0,20320.0,19541.5,19894.17,21000.0,21000.0,62.47,1240688.0,bullish,4.48
138040,메리츠금융지주,19512692031800.0,115060.0,111540.0,109783.33,118300.0,116600.0,58.52,280146.0,bullish,-0.26
051910,LG화학,19165821124500.0,257500.0,268375.0,331558.33,308000.0,271500.0,45.64,233847.0,bullish,2.65
033780,KT&G,18644357897600.0,178740.0,174860.0,178670.0,184300.0,179600.0,53.49,270369.0,bullish,4.12
267250,HD현대,18286899177500.0,208720.0,202800.0,246915.0,231500.0,231500.0,57.95,172742.0,bullish,15.46
064350,현대로템,18172191784500.0,156320.0,173690.0,199921.67,200500.0,166500.0,45.12,540772.0,bearish,-0.72
018260,삼성에스디에스,16868360400000.0,198120.0,195895.0,206038.33,218000.0,218000.0,56.77,283832.0,bullish,9.38
010950,S-Oil,16864902241600.0,144940.0,125400.0,117050.0,149800.0,149800.0,69.64,464658.0,bullish,6.7
024110,기업은행,16785814542450.0,21020.0,20788.0,21067.67,21600.0,21050.0,50.98,1216630.0,bullish,-0.94
035720,카카오,16456746750500.0,35780.0,35020.0,39791.67,37150.0,37150.0,53.61,1835224.0,bullish,6.45
079550,LIG디펜스앤에어로스페이스,16192000000000.0,703800.0,737150.0,816983.33,815000.0,736000.0,48.39,138360.0,bearish,-2.77
011070,LG이노텍,16069965653000.0,645000.0,778150.0,882716.67,981000.0,679000.0,38.54,265655.0,bearish,-1.31
047810,한국항공우주,15995665058700.0,149800.0,149215.0,154943.33,164100.0,164100.0,60.11,437442.0,bullish,11.25
003550,LG,15361107606400.0,98360.0,99565.0,108538.33,102500.0,101600.0,49.07,388480.0,bullish,-0.78
086280,현대글로비스,15337500000000.0,192820.0,190765.0,213380.0,204500.0,204500.0,55.04,206516.0,bullish,6.96
278470,에이피알,13852117350000.0,370700.0,380825.0,397758.33,410000.0,370000.0,46.64,231642.0,bearish,-4.02
003670,포스코퓨처엠,13537614684000.0,143260.0,155735.0,205376.67,187600.0,152200.0,43.02,303428.0,bullish,-0.65
030200,KT,13281542799500.0,52720.0,53450.0,55258.96,58000.0,52700.0,45.98,306951.0,bearish,1.35
272210,한화시스템,13167681413300.0,63760.0,69800.0,93206.67,80900.0,69700.0,44.96,663552.0,bullish,5.93
071050,한국금융지주,12343307228000.0,220200.0,226300.0,238808.33,249500.0,221500.0,47.17,245686.0,bearish,-5.74
000720,현대건설,12126642808500.0,98260.0,105960.0,132776.67,119000.0,108900.0,48.33,539342.0,golden_cross,7.4
307950,현대오토에버,11792312260000.0,394500.0,459925.0,582500.0,546000.0,430000.0,40.12,86456.0,golden_cross,0.94
005940,NH투자증권,11076183150000.0,29860.0,30152.5,31800.83,33100.0,30000.0,48.03,703940.0,bearish,-3.54
259960,크래프톤,10957735337500.0,233200.0,233075.0,250350.0,245000.0,237500.0,50.6,102886.0,bullish,3.26
005830,DB손해보험,10833757724600.0,162900.0,150615.0,152908.33,165400.0,165400.0,65.08,227295.0,bullish,1.78
323410,카카오뱅크,10544361657700.0,22280.0,21980.0,22683.33,23300.0,22100.0,48.6,941027.0,bullish,-2.21
006260,LS,10030800000000.0,286900.0,327600.0,412691.67,399000.0,321500.0,46.39,164041.0,golden_cross,5.41
047050,포스코인터내셔널,9957229800800.0,52480.0,50467.5,61892.5,56600.0,56600.0,57.78,453690.0,bullish,10.12
277810,레인보우로보틱스,9855127864000.0,434000.0,459775.0,612225.0,519000.0,508000.0,52.11,86426.0,bullish,18.14
443060,HD현대마린솔루션,9639193900000.0,199780.0,206555.0,227707.36,226500.0,215000.0,52.86,141852.0,golden_cross,6.44
161390,한국타이어앤테크놀로지,9501217792300.0,72740.0,68975.0,66060.0,76700.0,76700.0,63.04,405780.0,bullish,7.27
003490,대한항공,9481682020750.0,25570.0,27230.0,26490.0,29150.0,25750.0,44.35,2954932.0,bearish,-3.38
0126Z0,삼성에피스홀딩스,9455558620000.0,379800.0,400875.0,454841.67,468500.0,380000.0,42.5,53036.0,bullish,-6.06
016360,삼성증권,9367570000000.0,103800.0,109025.0,117363.33,121300.0,104900.0,45.46,465960.0,bearish,-5.58
028050,삼성E&A,9143400000000.0,41860.0,44365.0,49200.0,51700.0,46650.0,53.04,1935936.0,golden_cross,9.64
352820,하이브,9094574539000.0,204100.0,206820.0,221738.33,232000.0,211000.0,49.95,256656.0,bearish,1.44
078930,GS,8695018332000.0,85260.0,77120.0,75466.67,93600.0,93600.0,72.09,373872.0,bullish,14.43
003230,삼양식품,8489707905000.0,1095000.0,1120100.0,1196633.33,1222000.0,1127000.0,50.17,44802.0,bullish,5.13
039490,키움증권,8248805382000.0,310500.0,326975.0,368883.33,356500.0,314500.0,44.81,102538.0,bearish,-4.98
005387,현대차2우B,7185087615000.0,195120.0,206725.0,239055.36,223500.0,205500.0,45.07,165375.0,golden_cross,3.21
180640,한진칼,7003363067100.0,105720.0,120355.0,116838.33,136100.0,104900.0,39.87,108936.0,bearish,-6.51
090430,아모레퍼시픽,6960638321000.0,119460.0,116870.0,118206.67,126500.0,119000.0,52.34,306860.0,bearish,-1.49
007660,이수페타시스,6856421054600.0,90000.0,101880.0,120788.33,132900.0,93400.0,43.09,936625.0,bearish,-8.52
064400,LG씨엔에스,6772327765200.0,64760.0,71290.0,81740.0,79200.0,69900.0,44.74,1029414.0,golden_cross,2.34
267270,HD건설기계,6723442149100.0,128180.0,124115.0,148828.33,140300.0,140300.0,57.16,282742.0,bullish,8.34
047040,대우건설,6714230804920.0,15220.0,17062.5,23716.83,19860.0,16340.0,42.5,4475304.0,bullish,0.62
000880,한화,6677099929300.0,90540.0,96825.0,118365.0,110500.0,94700.0,43.82,156585.0,golden_cross,4.76
241560,두산밥캣,6642825304500.0,63560.0,62825.0,66511.98,69300.0,69300.0,60.99,219281.0,bullish,9.83
000500,가온전선,6461740719000.0,195680.0,227628.33,203181.67,300500.0,217000.0,50.89,182911.0,bearish,-1.59
021240,코웨이,6418605538200.0,93020.0,92295.0,90663.97,96800.0,90700.0,48.11,170993.0,bearish,-5.22
032640,LG유플러스,6277286156280.0,14590.0,14479.0,15202.17,15200.0,14790.0,51.15,978734.0,bullish,4.15
326030,SK바이오팜,6241566025000.0,78060.0,82235.0,89815.0,91100.0,79700.0,44.91,121584.0,bearish,1.92
353200,대덕전자,6088165160000.0,124280.0,127140.0,138958.33,154400.0,123200.0,46.13,1129702.0,golden_cross,-13.97
001440,대한전선,6075770476000.0,27650.0,30477.5,43012.5,36800.0,31000.0,46.86,2211124.0,bullish,3.51
377300,카카오페이,5863959918750.0,41190.0,40080.0,46160.83,43350.0,43350.0,55.41,204454.0,bullish,6.91
000100,유한양행,5686838711400.0,70240.0,69655.0,78490.0,73800.0,71400.0,48.83,279558.0,bullish,2.73
062040,산일전기,5621070060000.0,169040.0,196705.0,236343.33,261500.0,183600.0,44.4,256074.0,bearish,2.46
029780,삼성카드,5578605601650.0,47590.0,48020.0,48785.83,51700.0,48150.0,49.91,85896.0,bearish,1.26
138930,BNK금융지주,5514511376410.0,17936.0,17727.5,17574.16,18780.0,17770.0,50.3,861322.0,bearish,-2.47
034220,LG디스플레이,5240000000000.0,10126.0,10847.5,12752.5,12100.0,10480.0,41.43,4340288.0,golden_cross,-2.24
009830,한화솔루션,5156776080000.0,27620.0,31142.5,38028.82,36100.0,30000.0,44.32,2384730.0,bearish,-2.6
004170,신세계,5138178464000.0,554600.0,647200.0,586812.69,776000.0,544000.0,39.61,78859.0,bearish,-10.82
271560,오리온,5111072288400.0,127910.0,131181.74,133036.54,138387.81,129300.0,47.59,105188.0,bearish,3.14
128940,한미약품,4983475499000.0,377700.0,398400.0,431933.33,461500.0,389000.0,46.84,92237.0,bearish,1.17
036570,NC,4847404950000.0,218000.0,240950.0,259175.0,265000.0,225000.0,40.66,94594.0,bearish,-0.66
088980,맥쿼리인프라,4832322909370.0,10074.0,10126.74,10502.64,10470.0,10090.0,44.45,1415378.0,bullish,-0.59
175330,JB금융지주,4809879071200.0,26400.0,25912.5,25817.56,28000.0,25550.0,47.39,437967.0,bearish,-8.42
000990,DB하이텍,4789855138800.0,106460.0,121360.0,152868.33,158300.0,110100.0,40.31,508280.0,bearish,-8.86
005385,현대차우,4784896800000.0,193680.0,206610.0,239421.8,222500.0,205000.0,45.03,119058.0,golden_cross,3.12
010060,OCI홀딩스,4611547304000.0,205200.0,204155.0,277085.0,247000.0,247000.0,56.22,173796.0,bullish,21.38
319660,피에스케이,4547774098000.0,169980.0,178880.0,140643.33,211500.0,157000.0,45.89,664100.0,bearish,-23.23
454910,두산로보틱스,4524434604000.0,66020.0,76630.0,98811.67,92300.0,69800.0,39.73,540518.0,golden_cross,-1.13
011790,SKC,4354730564400.0,82080.0,94130.0,122375.0,110400.0,87800.0,41.28,238494.0,golden_cross,-2.88
082740,한화엔진,4197391242600.0,46210.0,48127.5,61665.83,55000.0,50300.0,49.94,748252.0,bullish,6.46
039030,이오테크닉스,4046972175000.0,323100.0,382850.0,452875.0,485000.0,328500.0,39.36,140408.0,bearish,-14.68
028300,HLB,3995946690000.0,30910.0,41327.5,48971.67,52200.0,30000.0,36.32,815232.0,bearish,-13.54
088350,한화생명,3990895350000.0,4444.0,4452.0,4874.25,4690.0,4595.0,50.32,2440392.0,bullish,1.66
001040,CJ,3900964632600.0,132020.0,145085.0,174391.67,163300.0,133700.0,36.54,105255.0,bearish,-0.59
000250,삼천당제약,3896286099200.0,181960.0,199890.0,291771.67,239000.0,166100.0,38.8,128234.0,bullish,-13.31
018880,한온시스템,3889535072080.0,3521.0,3635.5,4397.5,3875.0,3790.0,48.87,5395582.0,bullish,7.21
111770,영원무역,3881684596800.0,86580.0,82045.0,81413.33,87600.0,87600.0,59.8,75445.0,bullish,4.04
002380,KCC,3785170688000.0,415900.0,455325.0,514658.33,533000.0,440500.0,44.88,27630.0,bearish,2.09
004020,현대제철,3756498847750.0,26210.0,27155.0,34941.67,29100.0,28150.0,47.05,514982.0,bullish,5.83
051900,LG생활건강,3713929704000.0,245700.0,241675.0,248350.0,258000.0,248000.0,53.62,48322.0,bullish,4.2
440110,파두,3692475169900.0,72740.0,76165.0,92186.67,87500.0,73700.0,44.95,683264.0,bullish,-7.76
052690,한전기술,3672942000000.0,90720.0,99775.0,131323.33,113900.0,96100.0,42.06,108433.0,bullish,1.16
023530,롯데쇼핑,3626618391000.0,132060.0,156666.52,159689.81,185000.0,128200.0,33.11,135006.0,bearish,-13.14
066970,엘앤에프,3624878466000.0,85980.0,98080.0,139358.33,116900.0,89100.0,37.5,328205.0,golden_cross,-6.31
001450,현대해상,3290582450000.0,37570.0,36697.5,35590.0,38600.0,38600.0,56.89,430918.0,golden_cross,4.47
103590,일진전기,3175846974000.0,60740.0,67375.0,91505.0,83400.0,66600.0,45.36,283173.0,golden_cross,4.55
036460,한국가스공사,3175567200000.0,32630.0,32637.5,35140.0,34400.0,34400.0,58.09,155226.0,bullish,6.17
108490,로보티즈,3174112562000.0,203420.0,220100.0,283075.0,260000.0,216500.0,45.43,162876.0,bullish,-2.7
011780,금호석유화학,3147181357500.0,120280.0,117020.0,128593.33,125100.0,125100.0,55.38,72006.0,bullish,6.56
095340,ISC,3120206937600.0,141500.0,156855.0,197055.0,191200.0,147200.0,41.89,291896.0,golden_cross,-7.13
214370,케어젠,3093984000000.0,58180.0,64294.33,80024.48,76200.0,57600.0,39.15,81098.0,bearish,-10.0
035250,강원랜드,3080743200000.0,14272.0,14493.0,15307.67,15080.0,14400.0,44.28,450914.0,bearish,0.7
022100,포스코DX,3063499789350.0,18566.0,20112.5,27585.0,22700.0,20150.0,43.96,443855.0,bullish,4.73
251270,넷마블,3015192212800.0,35710.0,37102.5,41225.83,39250.0,36800.0,44.96,172464.0,golden_cross,3.66
069960,현대백화점,3010461715200.0,142520.0,169130.0,147838.33,200500.0,139600.0,34.16,166648.0,bearish,-12.26
336260,두산퓨얼셀,3009436709700.0,41590.0,48322.5,67574.17,59500.0,45950.0,42.38,443628.0,golden_cross,-0.33
483650,달바글로벌,2998539600000.0,224700.0,220030.0,216413.33,241500.0,240000.0,59.77,146580.0,bullish,20.97
145020,휴젤,2971423969500.0,232200.0,246025.0,253875.0,274500.0,241500.0,49.14,55184.0,bearish,3.43
031210,서울보증보험,2956944675300.0,42100.0,42015.0,44118.33,43600.0,42350.0,48.47,32094.0,bullish,0.95
006360,GS건설,2944003256000.0,28490.0,28295.0,30531.67,34400.0,34400.0,61.83,2284636.0,golden_cross,19.65
347850,디앤디파마텍,2933606976000.0,63400.0,77970.0,81110.0,92500.0,64000.0,40.16,1325200.0,bearish,-15.79
383220,F&F,2926660530000.0,75840.0,77625.0,77025.0,82800.0,76400.0,48.34,59797.0,bearish,-2.68
097950,CJ제일제당,2863306177200.0,186180.0,189175.0,203602.79,200500.0,190200.0,48.27,54988.0,golden_cross,4.16
139130,iM금융지주,2841039539520.0,17980.0,17579.0,17917.83,18710.0,17940.0,52.23,569735.0,bullish,-1.05
028670,팬오션,2833218413600.0,5118.0,5007.75,5331.42,5300.0,5300.0,56.16,1691982.0,bullish,1.53
084370,유진테크,2804923540800.0,128240.0,154735.0,148800.0,206500.0,122400.0,40.79,247086.0,bearish,-24.82
080220,제주반도체,2786425189700.0,78820.0,87030.0,88578.33,108100.0,80900.0,45.91,1922663.0,bearish,-9.2
017800,현대엘리베이터,2752103904000.0,68080.0,69800.0,79751.25,72500.0,70400.0,46.02,113531.0,bullish,2.03
475150,SK이터닉스,2745800522400.0,61280.0,51135.0,47534.17,80600.0,80600.0,75.64,5426473.0,bullish,51.22
012750,에스원,2739740733800.0,71240.0,72215.0,73740.0,82000.0,72100.0,49.11,63160.0,bearish,1.26
178320,서진시스템,2705156322500.0,38170.0,45072.5,60324.17,56400.0,42500.0,42.57,1275572.0,golden_cross,1.31
