ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1464492791304000.0,256400.0,256050.0,278653.12,281500.0,253500.0,47.9,21643442.0,bullish,-4.7
000660,SK하이닉스,1178284184745000.0,1653600.0,1605841.45,1959455.01,1729625.0,1635000.0,47.39,4012130.0,bullish,-5.47
005935,삼성전자우,148839858156500.0,187360.0,186790.0,192269.05,207000.0,187700.0,50.26,3495236.0,bearish,-3.4
402340,SK스퀘어,129549366036000.0,1021600.0,1042650.0,1262400.0,1154000.0,994000.0,43.75,570208.0,bullish,-6.93
009150,삼성전기,104571174400000.0,1423600.0,1374550.0,1551066.67,1558000.0,1409000.0,51.51,713712.0,bullish,1.73
373220,LG에너지솔루션,81315000000000.0,362800.0,358875.0,353200.0,378000.0,351500.0,49.0,269097.0,bearish,-5.13
005380,현대차,77398435548000.0,391900.0,406524.62,452438.18,450154.5,378000.0,37.95,493048.0,bearish,-4.42
207940,삼성바이오로직스,69482717451000.0,1505600.0,1549400.0,1448183.33,1609000.0,1503000.0,47.83,42345.0,bearish,-5.71
028260,삼성물산,60488507713000.0,379500.0,366000.0,391175.0,395500.0,382500.0,53.63,333582.0,bullish,1.86
105560,KB금융,59977695819400.0,171620.0,168485.0,166609.26,175800.0,172900.0,56.19,896494.0,bullish,2.86
032830,삼성생명,58800000000000.0,303400.0,297200.0,340700.0,328500.0,297500.0,47.89,388669.0,bullish,-3.09
012450,한화에어로스페이스,52852486025000.0,1072000.0,1114050.0,1046583.33,1185000.0,1018000.0,43.81,167412.0,bearish,-11.48
055550,신한지주,51874251409500.0,110500.0,107065.0,103404.62,112300.0,112300.0,62.84,1064919.0,bullish,3.22
034020,두산에너빌리티,49066983783600.0,81000.0,79440.0,80175.0,88200.0,76300.0,46.65,2023003.0,bearish,-11.18
000270,기아,48567376951200.0,127800.0,132405.0,140643.33,141700.0,124400.0,39.4,784203.0,bearish,-1.35
329180,HD현대중공업,44293636950000.0,439000.0,473335.2,520211.51,525558.88,413500.0,32.13,201986.0,bearish,-12.02
006400,삼성SDI,43355015140000.0,559800.0,509300.0,475100.0,577000.0,544000.0,58.73,433444.0,bullish,-4.39
068270,셀트리온,43336579888800.0,188180.0,194800.0,181870.0,210500.0,187000.0,46.19,375846.0,bearish,-2.25
034730,SK,39513973135000.0,552200.0,549972.51,609091.14,590000.0,542000.0,46.58,142584.0,bullish,-2.52
012330,현대모비스,37320453067500.0,435900.0,484075.0,503071.35,547000.0,416500.0,31.93,275465.0,bearish,-7.75
086790,하나금융지주,37012209205200.0,136380.0,131772.25,126363.53,137400.0,137300.0,60.76,656057.0,bullish,2.77
066570,LG전자,32658369919000.0,205450.0,199461.8,194229.78,216500.0,202250.0,53.42,829103.0,bullish,1.99
035420,NAVER,31783986619000.0,214000.0,217425.0,211318.33,228000.0,208500.0,45.41,794839.0,bearish,-3.7
010120,LS ELECTRIC,29355000000000.0,203340.0,203330.0,209350.0,219500.0,194500.0,46.33,549448.0,bearish,-11.39
000810,삼성화재,29333389761000.0,671000.0,647050.0,644900.0,687000.0,669000.0,54.87,85720.0,bullish,-1.91
005490,POSCO홀딩스,26149703910000.0,335400.0,327835.07,324688.28,341000.0,330000.0,52.1,240899.0,bullish,-2.8
298040,효성중공업,25782375220000.0,2914400.0,2881650.0,2987600.0,3153000.0,2775000.0,47.35,34039.0,bearish,-9.87
267260,HD현대일렉트릭,25629512985000.0,755400.0,758155.42,841082.28,821000.0,702000.0,41.39,124045.0,bullish,-14.49
316140,우리금융지주,25419136216500.0,34310.0,33391.5,31693.73,34800.0,34800.0,63.44,1690388.0,bullish,5.61
010130,고려아연,25381530304000.0,1263200.0,1253917.44,1133973.57,1427000.0,1197000.0,48.34,27880.0,bearish,-12.76
042660,한화오션,25125898308000.0,85860.0,88400.0,94265.0,95800.0,82900.0,42.84,778386.0,bearish,-7.48
009540,HD한국조선해양,23319741722000.0,343100.0,365768.06,363962.47,397402.0,329500.0,37.43,140324.0,bearish,-8.6
096770,SK이노베이션,22230441622000.0,127420.0,123840.0,112506.67,135300.0,127900.0,54.94,754378.0,bullish,14.2
138040,메리츠금융지주,21721676035400.0,125880.0,120960.0,115668.33,130000.0,130000.0,67.61,238191.0,bullish,9.24
042700,한미반도체,20349154700000.0,216900.0,216265.0,234161.67,229000.0,216000.0,48.89,531242.0,bullish,-2.7
015760,한국전력,20061377406250.0,31910.0,33187.5,35303.33,35950.0,31500.0,41.3,1284398.0,bearish,-7.22
017670,SK텔레콤,19631810844200.0,93520.0,94092.75,91279.86,101443.2,88800.0,43.34,1312778.0,bearish,-9.64
011200,HMM,19619349776000.0,21220.0,21575.0,20500.67,22850.0,20800.0,46.01,1166802.0,bearish,-3.03
051910,LG화학,18989340267000.0,275300.0,271200.0,278533.33,282000.0,268500.0,48.97,148946.0,bullish,-2.19
000150,두산,18153289035000.0,1187800.0,1189950.0,1313038.82,1276000.0,1111000.0,43.0,52908.0,bullish,-8.48
033780,KT&G,18104543526400.0,175500.0,175873.98,175840.14,186648.44,173800.0,46.76,246162.0,bearish,-0.4
018260,삼성에스디에스,18029027400000.0,238400.0,232700.0,214646.67,245000.0,231000.0,52.34,198286.0,bearish,-1.28
006800,미래에셋증권,17919694683000.0,34260.0,35422.5,39487.5,38050.0,32550.0,38.16,1162318.0,bearish,-9.83
003550,LG,17916252474000.0,118860.0,113105.0,105575.0,120300.0,119800.0,63.17,231878.0,bullish,4.63
010140,삼성중공업,17547200000000.0,20604.0,21133.5,22657.83,22550.0,19980.0,39.71,2040044.0,bearish,-4.86
010950,S-Oil,16988743312800.0,149620.0,143032.03,128516.39,152729.12,146200.0,55.71,335817.0,bullish,6.95
024110,기업은행,16626329368650.0,20840.0,20412.5,20623.66,20900.0,20900.0,57.41,906162.0,bullish,1.95
267250,HD현대,16549051307500.0,214400.0,220691.01,215038.0,235500.0,206500.0,41.66,126140.0,bearish,-4.4
278470,에이피알,15686586945000.0,439900.0,409950.0,384442.65,464500.0,422000.0,55.43,256226.0,bullish,-2.88
003670,포스코퓨처엠,15654534720000.0,186140.0,169155.0,164615.0,200500.0,176600.0,54.33,292152.0,bullish,-4.02
035720,카카오,15548635557000.0,36060.0,37637.5,36782.5,40700.0,35300.0,41.48,2033093.0,bearish,-1.94
086280,현대글로비스,14625000000000.0,202080.0,203595.0,199123.33,213500.0,193400.0,43.15,137625.0,bearish,-4.96
079550,LIG디펜스앤에어로스페이스,14410000000000.0,683800.0,742400.0,755733.33,837000.0,651000.0,40.05,115072.0,bearish,-12.62
030200,KT,13558766653000.0,53880.0,53205.0,53209.7,54500.0,53700.0,52.95,278903.0,bullish,-0.37
011070,LG이노텍,13419249669000.0,596200.0,589450.0,742283.33,654000.0,571000.0,44.88,211308.0,bullish,-4.36
064350,현대로템,13413587809700.0,130200.0,138215.0,161651.67,150200.0,122500.0,35.24,323236.0,bearish,-11.62
272210,한화시스템,12638707124100.0,70600.0,73750.0,74473.33,80300.0,66500.0,42.09,361479.0,bearish,-14.63
000720,현대건설,12538659139000.0,119360.0,115905.0,112858.33,130400.0,111300.0,47.55,526901.0,bearish,-13.92
005830,DB손해보험,12504016624100.0,189440.0,178025.0,160085.0,195200.0,195200.0,66.28,199382.0,bullish,6.09
047810,한국항공우주,11950448118200.0,127220.0,137170.0,142621.67,154200.0,122200.0,38.46,318919.0,bearish,-11.19
078930,GS,11147459400000.0,123760.0,114640.0,90503.33,129200.0,117800.0,57.83,512743.0,bearish,-4.38
003230,삼양식품,11111197125000.0,1501800.0,1373346.92,1214900.94,1547000.0,1464000.0,61.2,51025.0,bullish,-1.08
003490,대한항공,10641577102900.0,28760.0,27032.5,26983.33,29350.0,29350.0,66.7,2403275.0,bullish,4.08
307950,현대오토에버,10571945061000.0,403200.0,430850.0,473616.67,489500.0,387000.0,40.28,70645.0,bearish,-6.41
323410,카카오뱅크,10448937570300.0,21860.0,21780.0,22014.17,22200.0,21750.0,48.76,653120.0,bullish,0.69
071050,한국금융지주,10331598916800.0,188920.0,191810.0,211675.0,204000.0,184700.0,40.9,187252.0,bullish,-3.5
259960,크래프톤,10110295403000.0,224500.0,228725.0,233116.67,244000.0,221000.0,43.34,88698.0,bearish,0.68
005940,NH투자증권,9617819035250.0,26310.0,27092.5,28975.83,28750.0,25800.0,37.5,400692.0,bearish,-3.01
047050,포스코인터내셔널,9359092321600.0,53940.0,53381.69,51942.07,56419.15,54800.0,55.41,538112.0,bullish,4.38
180640,한진칼,9286633008900.0,134160.0,123775.0,120236.67,139100.0,137600.0,65.57,77718.0,bullish,8.69
006260,LS,9250800000000.0,305100.0,314150.0,328575.0,343500.0,294500.0,44.59,154950.0,bearish,-5.91
0126Z0,삼성에피스홀딩스,9057429836000.0,373400.0,388025.0,398475.0,433500.0,365000.0,44.27,50075.0,bearish,-5.44
443060,HD현대마린솔루션,8921858540000.0,206500.0,204745.14,207961.87,221000.0,202000.0,48.29,66102.0,bearish,-8.6
028050,삼성E&A,8565200000000.0,45850.0,47562.5,46375.83,50100.0,43900.0,42.77,1385940.0,bearish,-12.38
277810,레인보우로보틱스,8468038017000.0,448400.0,466600.0,482375.0,501000.0,439500.0,44.56,102232.0,bearish,-6.69
090430,아모레퍼시픽,8323519605700.0,145700.0,139805.0,124115.0,150600.0,142100.0,57.25,300684.0,bearish,-0.21
007660,이수페타시스,8221832528000.0,112220.0,101625.0,100751.67,114000.0,111200.0,60.35,600761.0,bullish,-1.42
161390,한국타이어앤테크놀로지,8126204526400.0,66280.0,67402.23,67379.83,70623.64,65400.0,45.34,229146.0,bearish,-0.3
016360,삼성증권,7608360000000.0,86940.0,89780.0,102056.67,95400.0,84700.0,37.46,438241.0,bullish,-4.08
352820,하이브,7573871085200.0,178200.0,177295.0,195416.67,185000.0,177900.0,46.39,190156.0,bullish,-0.34
064400,LG씨엔에스,7218003126000.0,75480.0,74243.81,74060.67,79089.11,74100.0,52.01,777443.0,bullish,-0.4
039490,키움증권,7186558584000.0,276300.0,281875.0,309158.33,300500.0,269500.0,41.84,80724.0,bullish,-3.58
021240,코웨이,6984744946200.0,98460.0,96559.01,92715.54,100400.0,98500.0,56.46,168746.0,bullish,0.92
009830,한화솔루션,6814243840800.0,32050.0,33525.0,32268.72,36550.0,29250.0,40.26,2704700.0,bearish,-12.43
326030,SK바이오팜,6758433475000.0,87340.0,86950.0,84336.67,91600.0,86100.0,50.75,125962.0,bearish,-2.16
000880,한화,6746105470500.0,129910.0,117314.37,127297.7,135500.0,124350.0,54.58,0.0,bullish,-4.49
047040,대우건설,6689576346640.0,17422.0,17423.5,17623.67,20000.0,16130.0,45.22,5288222.0,bearish,-19.35
032640,LG유플러스,6319728929480.0,15002.0,14885.61,14608.85,15320.0,14890.0,51.57,718961.0,bearish,1.02
005387,현대차2우B,6293507400000.0,186760.0,195602.55,204856.35,210320.08,180000.0,35.14,100410.0,bearish,-8.26
128940,한미약품,6072409734000.0,488200.0,445400.0,410825.0,540000.0,473500.0,56.5,90714.0,bullish,-6.05
377300,카카오페이,6053452653750.0,45860.0,44582.5,42548.33,47350.0,44850.0,51.89,255732.0,bearish,-4.37
000500,가온전선,5985299007000.0,205000.0,174035.0,187964.63,211500.0,201500.0,58.25,131442.0,bullish,-4.73
000100,유한양행,5984962995300.0,82780.0,82555.0,75661.67,86700.0,81300.0,51.91,267002.0,bearish,-1.69
267270,HD건설기계,5975860555900.0,129960.0,133730.0,130830.0,143800.0,125600.0,44.95,221040.0,bearish,-10.67
241560,두산밥캣,5770535113000.0,61580.0,62345.0,62561.8,66100.0,60200.0,44.93,110154.0,bearish,-2.75
175330,JB금융지주,5698241723200.0,29670.0,28340.0,26757.24,31150.0,31150.0,66.66,261988.0,bullish,11.25
062040,산일전기,5632155830000.0,193960.0,181415.0,191223.33,202500.0,191800.0,54.77,240900.0,bullish,-4.81
001440,대한전선,5399596019800.0,28530.0,28387.5,30351.67,30100.0,27350.0,45.64,1382602.0,bullish,-8.22
