ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1502493602256000.0,265100.0,246600.0,287896.61,281500.0,257000.0,49.24,26602151.0,bullish,-6.38
000660,SK하이닉스,1220652741915000.0,1650800.0,1568850.0,2034433.33,1816000.0,1671000.0,48.94,4841443.0,bullish,1.58
005935,삼성전자우,151888868727900.0,189900.0,179255.0,194863.2,207000.0,189300.0,51.54,3539400.0,bullish,-3.22
402340,SK스퀘어,141950221848000.0,1092200.0,1023550.0,1292133.33,1154000.0,1076000.0,47.98,745434.0,bullish,-6.76
009150,삼성전기,98446291328000.0,1371400.0,1275350.0,1612833.33,1558000.0,1318000.0,47.35,931485.0,bullish,-15.4
005380,현대차,84769715124000.0,419100.0,401625.0,494600.0,453000.0,414000.0,46.77,558268.0,bullish,-8.61
373220,LG에너지솔루션,84708000000000.0,354400.0,343400.0,362091.67,369500.0,362000.0,54.43,279308.0,bullish,-2.03
207940,삼성바이오로직스,72815665923000.0,1554600.0,1532850.0,1421566.67,1609000.0,1573000.0,58.07,51983.0,bearish,1.61
028260,삼성물산,59110083274500.0,370000.0,343350.0,400808.33,395500.0,364500.0,50.64,440986.0,bullish,-1.22
105560,KB금융,57849569415400.0,164460.0,167210.71,164666.5,175800.0,163100.0,44.78,921194.0,bearish,-3.2
032830,삼성생명,57100000000000.0,299500.0,291125.0,354641.67,328500.0,285500.0,45.57,495848.0,bullish,-5.15
012450,한화에어로스페이스,56977558105000.0,1136000.0,1043900.0,1046933.33,1185000.0,1105000.0,53.72,222388.0,bullish,-4.74
000270,기아,51339309237000.0,132740.0,131710.0,145341.67,141700.0,131500.0,44.25,823597.0,bullish,-7.2
055550,신한지주,48494209688700.0,104000.0,103944.5,101744.12,110000.0,103300.0,48.84,1133117.0,bearish,-3.82
329180,HD현대중공업,47809837987500.0,469500.0,479507.2,547657.68,525558.88,455500.0,40.13,233253.0,bearish,-10.69
034020,두산에너빌리티,46760963658000.0,75260.0,73640.0,82406.67,82600.0,73000.0,44.76,2100872.0,bullish,-11.62
012330,현대모비스,45230192625500.0,505700.0,491246.73,536677.82,547000.0,498500.0,49.18,270808.0,bullish,-8.87
068270,셀트리온,45127732144000.0,194000.0,192595.0,180008.17,210500.0,194000.0,54.76,609020.0,bearish,-3.48
006400,삼성SDI,41501547950000.0,493500.0,447675.0,481900.0,516000.0,515000.0,59.3,412696.0,bullish,-0.19
034730,SK,39803983947000.0,568800.0,542116.84,620476.16,621310.12,549000.0,47.3,182402.0,bullish,-6.15
086790,하나금융지주,35311129167600.0,127820.0,127715.94,123851.56,134700.0,128700.0,51.47,679422.0,bearish,-3.23
035420,NAVER,33989095738500.0,218000.0,216185.0,216701.67,229000.0,223500.0,55.11,1038810.0,bullish,-1.97
066570,LG전자,32544350672400.0,201260.0,182666.23,207650.44,215000.0,199800.0,54.54,1117087.0,bullish,-7.07
010120,LS ELECTRIC,28845000000000.0,197900.0,195265.0,213640.0,214000.0,192300.0,46.47,675274.0,bullish,-6.88
000810,삼성화재,28395792828000.0,631600.0,627000.0,640883.33,661000.0,636000.0,51.14,90548.0,bullish,3.41
010130,고려아연,28053270336000.0,1235600.0,1127179.84,1131430.84,1344000.0,1344000.0,64.9,23258.0,bullish,12.84
298040,효성중공업,26034138016000.0,2852400.0,2691550.0,3071283.33,3017000.0,2792000.0,49.0,42357.0,bullish,-5.48
267260,HD현대일렉트릭,25953937200000.0,744200.0,730986.12,872506.85,803000.0,720000.0,42.66,133168.0,bullish,-10.34
005490,POSCO홀딩스,25951600092500.0,319498.14,315748.02,332601.17,333909.81,327500.0,53.59,274606.0,bullish,-1.33
042660,한화오션,25554877059600.0,87020.0,87325.0,98068.33,95800.0,83400.0,43.35,1132444.0,bullish,-12.94
009540,HD한국조선해양,25018296506000.0,360800.0,371351.79,368225.51,397402.0,353500.0,44.92,165718.0,bearish,-8.42
