ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1666189403280000.0,290900.0,323325.0,288958.33,362500.0,285000.0,43.92,31970785.0,bearish,-7.92
000660,SK하이닉스,1553691155700000.0,2197200.0,2488050.0,1983640.92,2919000.0,2180000.0,46.1,6035134.0,bearish,-10.1
402340,SK스퀘어,185929365874000.0,1371400.0,1613750.0,1227524.0,1970000.0,1409000.0,47.5,1305091.0,bearish,-11.33
005935,삼성전자우,155900724742900.0,195720.0,210740.0,190641.67,235000.0,194300.0,46.59,4297595.0,bearish,-6.59
009150,삼성전기,118314814464000.0,1606400.0,1954750.0,1439350.0,2270000.0,1584000.0,42.74,1089129.0,bearish,-20.36
005380,현대차,93676677945000.0,469400.0,525200.0,582309.97,647000.0,457500.0,33.16,1026516.0,bearish,-7.01
373220,LG에너지솔루션,76284000000000.0,328300.0,365825.0,410733.33,420500.0,326000.0,39.52,383864.0,bearish,-10.07
032830,삼성생명,68100000000000.0,356200.0,409300.0,348300.0,497000.0,340500.0,41.01,515114.0,bearish,-11.1
105560,KB금융,65404418149600.0,174180.0,163395.0,158977.19,184400.0,184400.0,70.43,1524646.0,bullish,8.41
207940,삼성바이오로직스,64575876645000.0,1382000.0,1374650.0,1416000.0,1448000.0,1395000.0,51.56,53826.0,bullish,-1.83
028260,삼성물산,63488607961500.0,407800.0,459075.0,408341.67,520000.0,391500.0,42.65,730336.0,bearish,-9.69
000270,기아,57585917205000.0,152700.0,150050.0,157520.0,170200.0,147500.0,46.74,1132122.0,bullish,-2.96
329180,HD현대중공업,52900457400000.0,532600.0,602800.0,630533.33,714000.0,504000.0,31.42,318302.0,bearish,-12.65
055550,신한지주,51832256221200.0,107560.0,101500.0,98858.09,109200.0,109200.0,62.13,1443370.0,bullish,1.77
034020,두산에너빌리티,50027825502600.0,78480.0,88730.0,104156.67,103300.0,78100.0,36.85,2971128.0,bearish,-9.4
012450,한화에어로스페이스,49861808767000.0,1048400.0,1090650.0,1218850.0,1224000.0,967000.0,37.69,254164.0,bearish,-17.7
034730,SK,47634275871000.0,631200.0,708450.0,584166.67,858000.0,657000.0,48.8,322790.0,bearish,-4.78
