ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1525878716688000.0,259400.0,255800.0,279830.54,281500.0,253000.0,47.57,22123302.0,bullish,-3.25
000660,SK하이닉스,1236723573945000.0,1676325.0,1608423.37,1969430.34,1729625.0,1632000.0,47.06,4012130.0,bullish,-3.3
005935,삼성전자우,152691239930900.0,188980.0,186675.0,192551.63,207000.0,187000.0,49.87,3495236.0,bullish,-4.98
402340,SK스퀘어,140762905866000.0,1042800.0,1050500.0,1267516.67,1154000.0,1014000.0,44.68,615371.0,bullish,-4.16
009150,삼성전기,106811985280000.0,1413400.0,1370550.0,1559966.67,1558000.0,1373000.0,49.43,732336.0,bullish,3.23
373220,LG에너지솔루션,85878000000000.0,369700.0,358850.0,354208.33,378000.0,363000.0,52.91,269097.0,bullish,3.42
005380,현대차,82005485283000.0,396500.0,407997.58,456812.95,450154.5,383500.0,39.36,493048.0,bullish,-5.41
207940,삼성바이오로직스,70362245520000.0,1521900.0,1548325.0,1444575.0,1609000.0,1491500.0,46.5,43592.0,bearish,-6.72
028260,삼성물산,63326440380500.0,380900.0,364950.0,392183.33,395500.0,387000.0,55.11,339710.0,bullish,-0.13
032830,삼성생명,61900000000000.0,306500.0,297325.0,342391.67,328500.0,300000.0,48.36,394131.0,bullish,-3.07
105560,KB금융,60722540060800.0,171380.0,168497.25,166350.14,175800.0,172700.0,56.32,868641.0,bullish,3.66
012450,한화에어로스페이스,54554078258000.0,1102400.0,1114500.0,1046883.33,1185000.0,1045000.0,46.26,167412.0,bearish,-3.86
055550,신한지주,52155921552900.0,109980.0,106675.0,103222.25,111400.0,111400.0,61.87,979618.0,bullish,3.72
034020,두산에너빌리티,52141677284400.0,83220.0,79550.0,80466.67,88200.0,78100.0,48.81,2100872.0,bullish,-8.97
000270,기아,51222185337600.0,128840.0,133010.0,141366.67,141700.0,127900.0,42.67,784203.0,bearish,-2.66
329180,HD현대중공업,47547434925000.0,452900.0,478452.07,523613.01,525558.88,435000.0,36.42,201986.0,bearish,-6.35
006400,삼성SDI,45853166570000.0,568200.0,504400.0,474900.0,577000.0,555000.0,61.72,409102.0,bullish,7.56
068270,셀트리온,43732029088000.0,188900.0,194930.0,181575.0,210500.0,185600.0,44.33,430096.0,bearish,-4.03
034730,SK,42486583958000.0,558400.0,551746.29,610214.29,590000.0,562000.0,49.63,152157.0,bullish,1.44
012330,현대모비스,39835429447500.0,444500.0,488725.74,506150.41,547000.0,423500.0,32.93,266974.0,bearish,-8.73
086790,하나금융지주,37698128575200.0,136220.0,131426.54,126089.68,137800.0,137800.0,63.05,631941.0,bullish,3.45
066570,LG전자,33635677747000.0,204160.0,198174.6,194939.24,216500.0,198000.0,51.24,858364.0,bullish,-1.25
035420,NAVER,32696445565000.0,215600.0,218450.0,212126.67,229000.0,209000.0,45.73,828812.0,bearish,-5.0
010120,LS ELECTRIC,30675000000000.0,208540.0,204255.0,209783.33,219500.0,196700.0,47.23,555907.0,bullish,-2.38
000810,삼성화재,30226339221000.0,674200.0,645600.0,644716.67,687000.0,660000.0,53.03,85720.0,bullish,-2.94
267260,HD현대일렉트릭,27720246815000.0,782600.0,762439.74,845372.17,821000.0,728000.0,44.17,124045.0,bullish,-0.68
298040,효성중공업,27190381968000.0,2979400.0,2893200.0,2999483.33,3153000.0,2786000.0,47.59,34039.0,bullish,-0.39
005490,POSCO홀딩스,27021360707000.0,338400.0,327361.47,325317.15,341000.0,335500.0,55.23,235968.0,bullish,2.29
042660,한화오션,26933737332600.0,87660.0,88965.0,94625.0,95800.0,84300.0,43.96,785232.0,bullish,-3.44
010130,고려아연,26112084219000.0,1293600.0,1247442.88,1133757.38,1427000.0,1193000.0,48.16,25102.0,bearish,-13.05
316140,우리금융지주,25455975544350.0,33960.0,33313.05,31612.11,34800.0,34600.0,62.5,1627372.0,bullish,4.85
009540,HD한국조선해양,25018296506000.0,351500.0,369319.69,364597.14,397402.0,340500.0,40.74,140324.0,bearish,-5.55
096770,SK이노베이션,22872842216400.0,124960.0,123085.0,112196.67,135300.0,135100.0,61.12,754378.0,golden_cross,21.49
138040,메리츠금융지주,20985348034200.0,122880.0,120280.0,115253.33,126300.0,125800.0,62.56,238191.0,bullish,6.61
015760,한국전력,20767537890950.0,32440.0,33407.5,35383.33,35950.0,31450.0,40.68,1284398.0,bearish,-9.63
042700,한미반도체,20492123000000.0,216900.0,215615.0,235070.0,229000.0,207500.0,44.81,552747.0,bullish,-5.47
017670,SK텔레콤,20319139013800.0,95474.0,94278.8,91591.44,101443.2,91700.0,47.13,1369054.0,bearish,-7.15
011200,HMM,20138130659500.0,21370.0,21595.0,20472.83,22850.0,20900.0,46.74,1237100.0,bearish,-2.11
051910,LG화학,19907040726000.0,280700.0,271600.0,279891.67,290000.0,290000.0,59.91,148946.0,bullish,10.06
000150,두산,19529765010000.0,1212400.0,1198350.0,1320934.77,1276000.0,1141000.0,44.87,53650.0,bullish,-3.31
018260,삼성에스디에스,18957561000000.0,239200.0,232725.0,215021.67,245000.0,234000.0,54.21,205686.0,bullish,2.63
006800,미래에셋증권,18951434679900.0,35080.0,35582.5,39812.5,38050.0,33550.0,40.67,1162318.0,bullish,-7.58
010140,삼성중공업,18480000000000.0,20850.0,21255.0,22759.17,22550.0,20150.0,40.54,2040044.0,bullish,-2.66
003550,LG,18188398081200.0,117560.0,112395.0,105435.0,120300.0,117300.0,59.67,231878.0,bullish,2.53
033780,KT&G,18156448754400.0,175440.0,175833.69,175963.47,186648.44,173400.0,46.21,246457.0,bearish,-0.74
267250,HD현대,17299485615000.0,216900.0,221402.61,215639.74,235500.0,212500.0,45.89,126140.0,bearish,-2.07
010950,S-Oil,17078809546400.0,148320.0,141962.3,127967.58,153900.0,153900.0,63.69,335817.0,bullish,9.15
003670,포스코퓨처엠,17015411886000.0,189640.0,168140.0,165056.67,200500.0,186100.0,59.6,275311.0,bullish,10.31
024110,기업은행,16666200662100.0,20720.0,20367.5,20610.94,20900.0,20650.0,53.0,885419.0,bullish,1.47
278470,에이피알,16192002037500.0,444600.0,407275.0,384289.08,464500.0,430000.0,58.22,264102.0,bullish,-2.71
035720,카카오,16168809055000.0,36390.0,37827.5,36868.33,40700.0,36050.0,44.19,2116462.0,bearish,-0.83
086280,현대글로비스,15712500000000.0,205200.0,204475.0,199291.67,213500.0,200500.0,48.03,136964.0,bearish,-1.96
079550,LIG디펜스앤에어로스페이스,15070000000000.0,704800.0,750300.0,757150.0,837000.0,666000.0,41.46,115072.0,bearish,-6.2
064350,현대로템,14221240777900.0,133880.0,139590.0,162663.33,150200.0,125200.0,36.68,323236.0,bullish,-8.21
011070,LG이노텍,13963593130000.0,600400.0,590700.0,751633.33,654000.0,562000.0,43.8,227136.0,bullish,-3.6
030200,KT,13609170990000.0,53860.0,53130.0,53196.48,54500.0,53500.0,51.79,293719.0,bullish,0.38
000720,현대건설,13440640835500.0,123320.0,115935.0,113071.67,130400.0,114400.0,49.84,526901.0,bullish,-12.27
272210,한화시스템,13337708863400.0,73080.0,74095.0,74825.0,80300.0,67900.0,43.59,370972.0,bearish,-7.49
005830,DB손해보험,12615367217400.0,187120.0,176025.0,159221.67,192600.0,190500.0,63.41,197624.0,bullish,2.04
047810,한국항공우주,12398833610400.0,130280.0,138380.0,142711.67,154200.0,122500.0,38.65,318919.0,bearish,-7.27
078930,GS,11584068226500.0,125400.0,113640.0,89816.67,129200.0,122800.0,63.75,531018.0,bullish,-3.84
003230,삼양식품,11239258380000.0,1506600.0,1360911.54,1209092.88,1547000.0,1483000.0,63.44,51628.0,bullish,-1.59
307950,현대오토에버,11134136692000.0,408500.0,432225.0,478616.67,489500.0,385500.0,39.87,71002.0,bearish,-7.0
071050,한국금융지주,10643664472000.0,190820.0,193190.0,212501.67,209500.0,188200.0,43.04,184861.0,bullish,-1.57
003490,대한항공,10586344003750.0,28330.0,26860.0,26891.67,28750.0,27900.0,56.76,2403275.0,bullish,-0.89
259960,크래프톤,10567774833000.0,225000.0,229325.0,233575.0,244000.0,225000.0,45.84,91758.0,bullish,-1.32
323410,카카오뱅크,10472793592150.0,21800.0,21762.5,22055.83,22200.0,21750.0,48.93,668258.0,bullish,1.16
005940,NH투자증권,9783961782500.0,26460.0,27212.5,29065.83,28750.0,26000.0,38.7,400692.0,bullish,-2.44
047050,포스코인터내셔널,9728530176400.0,53660.0,53332.55,51956.5,56419.15,54100.0,53.86,538112.0,bullish,3.05
006260,LS,9672000000000.0,308700.0,315850.0,330116.67,343500.0,296000.0,45.04,169068.0,bearish,0.85
0126Z0,삼성에피스홀딩스,9393350997500.0,378700.0,389500.0,399500.0,433500.0,369500.0,45.26,48166.0,bearish,-2.76
443060,HD현대마린솔루션,9101192380000.0,210460.0,204295.89,208092.49,221000.0,199800.0,46.59,72615.0,bullish,-9.39
028050,삼성E&A,8976800000000.0,47160.0,47840.0,46424.17,50100.0,44050.0,42.9,1399632.0,bearish,-8.7
277810,레인보우로보틱스,8720236171000.0,454300.0,468725.0,485400.0,501000.0,434500.0,43.41,103536.0,bearish,-3.55
180640,한진칼,8665743814200.0,129440.0,122390.0,119640.0,133000.0,126500.0,55.67,77718.0,bullish,-1.79
090430,아모레퍼시픽,8557490641700.0,146280.0,139395.0,123656.67,150600.0,144900.0,61.36,320984.0,bullish,0.98
161390,한국타이어앤테크놀로지,8349179650600.0,66120.0,67421.07,67473.24,70623.64,64600.0,43.72,241237.0,bearish,-5.42
007660,이수페타시스,8155764230900.0,112180.0,100210.0,100798.33,114000.0,110200.0,59.61,600761.0,bullish,-0.54
016360,삼성증권,7885190000000.0,87880.0,90480.0,102621.67,97600.0,86300.0,39.34,475188.0,bullish,-2.49
352820,하이브,7673016808000.0,178400.0,177470.0,195900.0,185000.0,176100.0,44.47,190616.0,bullish,-1.68
009830,한화솔루션,7443942941600.0,33120.0,33630.0,32364.9,36550.0,31500.0,46.48,2729162.0,bearish,-4.26
039490,키움증권,7396385112000.0,278300.0,283025.0,310625.0,300500.0,274000.0,43.68,86452.0,bullish,-1.62
064400,LG씨엔에스,7343954858400.0,75340.0,74116.61,74442.26,79089.11,73500.0,50.96,840704.0,bullish,-0.81
326030,SK바이오팜,6969879250000.0,87910.0,86792.5,84449.17,91600.0,87250.0,52.83,132210.0,bullish,-4.75
021240,코웨이,6921054262800.0,98340.0,96255.96,92607.91,100400.0,99000.0,57.49,168746.0,bullish,-0.29
047040,대우건설,6911466471160.0,18154.0,17418.0,17702.17,20000.0,16070.0,45.04,5409648.0,bullish,-15.86
000880,한화,6842097485100.0,130180.0,116411.61,127701.92,135500.0,122000.0,51.78,0.0,bullish,2.61
005387,현대차2우B,6671117844000.0,191260.0,197013.9,206034.45,210320.08,186300.0,39.33,95430.0,bearish,-6.13
032640,LG유플러스,6459790081040.0,15024.0,14887.19,14609.38,15320.0,15150.0,57.04,749436.0,bullish,1.68
128940,한미약품,6303007572000.0,493900.0,440625.0,410041.67,540000.0,472000.0,56.19,90714.0,bullish,-10.94
267270,HD건설기계,6210677851200.0,133160.0,134595.0,131151.67,143800.0,125700.0,44.82,229575.0,bearish,-10.09
377300,카카오페이,6209016241500.0,46220.0,44405.0,42532.5,47350.0,44500.0,50.88,287392.0,bullish,-3.89
000500,가온전선,6208631059500.0,208300.0,172230.0,187696.11,211500.0,207500.0,60.91,131442.0,bullish,22.64
000100,유한양행,6088025088700.0,83170.0,82272.5,75594.17,86700.0,81850.0,53.01,267002.0,bearish,-5.59
062040,산일전기,5993741460000.0,196480.0,180330.0,191825.0,202500.0,186700.0,52.64,240900.0,bullish,5.54
241560,두산밥캣,5952661636500.0,62120.0,62580.0,62625.23,66100.0,61200.0,47.31,111359.0,bullish,-1.77
001440,대한전선,5615187875400.0,29030.0,28445.0,30541.67,30100.0,27600.0,46.47,1459036.0,bullish,-2.13
353200,대덕전자,5509987137500.0,110540.0,109290.0,122961.67,119100.0,109600.0,49.0,690420.0,bullish,2.43
175330,JB금융지주,5455763352000.0,28750.0,28084.3,26640.7,29350.0,29100.0,58.31,255898.0,bullish,4.68
066970,엘앤에프,5337827654400.0,134240.0,110965.0,105340.0,146700.0,128700.0,61.2,476050.0,bullish,5.32
029780,삼성카드,5335301930550.0,46500.0,46890.0,47720.0,48550.0,45850.0,42.36,81642.0,bearish,-1.93
088350,한화생명,5141697600000.0,5806.0,5262.25,4835.08,5950.0,5910.0,65.87,3396762.0,bullish,5.91
271560,오리온,5126883803600.0,128900.0,130160.0,130912.53,137600.0,129100.0,48.57,101584.0,bullish,0.08
010060,OCI홀딩스,4919606132000.0,268500.0,270025.0,238138.33,290000.0,251000.0,47.85,250929.0,bearish,-8.89
039030,이오테크닉스,4853902700000.0,396900.0,385225.0,393608.33,415000.0,381500.0,50.24,93924.0,bullish,-4.74
036570,NC,4825860928000.0,223400.0,232425.0,240433.33,255500.0,220500.0,41.11,66946.0,bearish,-2.65
088980,맥쿼리인프라,4770063050280.0,9932.0,9814.0,10076.61,10000.0,9980.0,53.82,1087324.0,bullish,1.84
138930,BNK금융지주,4728400562910.0,15178.0,14848.92,16361.64,15410.0,15190.0,47.81,1023488.0,bullish,2.08
034220,LG디스플레이,4640000000000.0,9420.0,9677.5,10730.33,10270.0,9170.0,38.04,2618834.0,bullish,-3.37
051900,LG생활건강,4582510038000.0,307900.0,310320.58,266814.33,331906.84,304000.0,53.65,89823.0,bearish,-2.25
001450,현대해상,4552256550000.0,51810.0,46995.0,40672.5,53400.0,53400.0,68.83,568828.0,bullish,3.69
028300,HLB,4535399493150.0,34830.0,38407.5,40450.83,43150.0,33050.0,37.26,759401.0,bearish,-9.45
454910,두산로보틱스,4472578620000.0,70200.0,72425.0,78966.67,79200.0,66300.0,40.51,375968.0,bearish,-7.66
005385,현대차우,4453455168000.0,191440.0,196314.87,205683.8,208361.19,186900.0,40.38,57936.0,bearish,-6.53
011790,SKC,4399369032600.0,89000.0,86205.0,95690.0,91300.0,84600.0,46.53,124491.0,bullish,-4.19
002380,KCC,4240594176000.0,480400.0,460025.0,458677.95,493500.0,491500.0,60.45,19802.0,bullish,4.13
052690,한전기술,4223310000000.0,116380.0,104350.0,105168.33,126300.0,106300.0,51.1,103328.0,bullish,-13.86
004170,신세계,4118098916000.0,417840.0,415156.71,553545.1,436000.0,410000.0,42.39,76316.0,bullish,-3.01
004020,현대제철,4110130178000.0,30740.0,29117.5,28838.33,31450.0,30050.0,54.83,444200.0,bullish,1.18
000990,DB하이텍,4106833107200.0,93600.0,93125.0,114793.33,102800.0,89300.0,43.26,272568.0,bullish,-2.4
082740,한화엔진,3992945744700.0,47600.0,46402.5,48340.0,49050.0,46150.0,48.76,565739.0,bullish,-3.65
001040,CJ,3898046932800.0,130120.0,132780.0,144703.33,145900.0,130000.0,46.34,127086.0,bullish,-0.61
000250,삼천당제약,3877520121600.0,166980.0,175170.0,195391.67,191700.0,157900.0,39.11,134277.0,bearish,-7.71
087010,펩트론,3859021425000.0,177140.0,182155.0,173450.0,196700.0,156400.0,40.99,129136.0,bearish,-15.46
108490,로보티즈,3725425112000.0,250300.0,252550.0,241860.0,280000.0,243000.0,49.4,203446.0,bearish,-2.99
161890,한국콜마,3658786935000.0,155680.0,134330.0,110108.33,161700.0,155800.0,70.01,345982.0,bullish,4.7
319660,피에스케이,3641115949800.0,126920.0,128165.0,151570.0,134600.0,119200.0,40.11,287615.0,bullish,-7.95
018880,한온시스템,3632969434080.0,3485.0,3594.25,3770.17,3865.0,3405.0,42.25,2673059.0,bearish,-3.95
036460,한국가스공사,3461737500000.0,37230.0,36330.0,34540.0,37500.0,37200.0,62.07,124444.0,bullish,0.27
257720,실리콘투,3403407478800.0,51970.0,45975.0,38724.17,54200.0,51300.0,63.47,1391722.0,bullish,-0.97
103590,일진전기,3390431229000.0,71660.0,68010.0,68811.67,75100.0,68300.0,50.77,277234.0,bullish,-1.3
095340,ISC,3330057811800.0,164000.0,157010.0,160291.67,177300.0,148800.0,45.79,146592.0,bearish,-9.71
111770,영원무역,3301204366000.0,73500.0,79911.76,80541.09,93685.77,73000.0,36.99,67946.0,bearish,-2.47
022100,포스코DX,3299153619300.0,21390.0,20939.5,21405.75,21800.0,21050.0,51.44,220238.0,bullish,1.69
011780,금호석유화학,3272967982500.0,127380.0,124890.0,121026.67,130600.0,129800.0,59.43,107946.0,bullish,4.68
192820,코스맥스,3257309083000.0,291500.0,254950.0,199186.67,303000.0,284500.0,69.01,141240.0,bullish,-1.22
251270,넷마블,3226546890000.0,37610.0,38342.5,38235.83,40900.0,37800.0,48.99,135360.0,bearish,0.53
023530,롯데쇼핑,3205115941500.0,106660.0,103045.0,139853.81,114500.0,107400.0,46.16,164890.0,bullish,2.19
440110,파두,3162005803700.0,63500.0,63240.0,74531.67,68300.0,60900.0,44.69,366864.0,bullish,-2.72
035250,강원랜드,3155622375000.0,14674.0,14514.5,14653.0,14790.0,14640.0,52.23,300014.0,bullish,0.0
008930,한미사이언스,3132332990000.0,44500.0,45087.5,36225.83,56500.0,45300.0,55.24,228231.0,bearish,2.03
012750,에스원,3093133089200.0,82440.0,78405.0,74756.67,85500.0,80100.0,56.05,44694.0,bullish,0.25
310210,보로노이,3074908968000.0,165820.0,167350.0,165173.33,180700.0,158500.0,47.77,93333.0,bearish,-4.4
145020,휴젤,3066217385000.0,247900.0,256975.0,248716.67,282500.0,238000.0,43.0,43836.0,bearish,-4.99
031210,서울보증보험,3047712752700.0,43510.0,43271.69,42614.13,44450.0,43250.0,51.7,30680.0,bullish,0.58
085620,미래에셋생명,3034791000000.0,23070.0,22066.0,20929.0,29150.0,22200.0,51.5,413376.0,bearish,-23.71
084370,유진테크,3027209148200.0,132740.0,129810.0,143573.33,138200.0,126300.0,46.62,125892.0,bullish,-5.82
302440,SK바이오사이언스,3008808807550.0,38320.0,37260.0,36671.67,38950.0,37450.0,52.01,76093.0,bullish,-1.71
139130,iM금융지주,3002570215680.0,18448.0,17592.5,17457.0,18960.0,18960.0,66.74,372996.0,bullish,7.6
028670,팬오션,2993589267200.0,5658.0,5842.5,5330.42,6380.0,5610.0,48.8,3214745.0,bearish,0.0
017800,현대엘리베이터,2924110398000.0,74440.0,72521.36,71447.57,75600.0,73100.0,53.22,100194.0,bullish,-2.01
336260,두산퓨얼셀,2904646748100.0,44700.0,39145.0,46496.67,45500.0,43400.0,54.77,876776.0,bullish,-4.62
004800,효성,2887720207500.0,169080.0,163045.0,163011.67,172500.0,167500.0,54.71,18926.0,bullish,4.43
009420,한올바이오파마,2878459153800.0,59290.0,58482.5,54773.33,64600.0,52750.0,43.83,333456.0,bearish,-16.67
006360,GS건설,2849863617000.0,35130.0,34580.0,29901.67,37800.0,32000.0,47.12,2413393.0,bearish,-15.34
097950,CJ제일제당,2797067758800.0,186000.0,187927.06,189119.09,203845.41,183600.0,45.28,63316.0,bullish,-2.17
375500,DL이앤씨,2766594044500.0,72000.0,71795.0,67450.0,74300.0,68900.0,48.5,280463.0,bearish,-6.0
214370,케어젠,2717979000000.0,51200.0,57770.0,62950.57,70000.0,47700.0,32.71,69476.0,bearish,-10.0
007340,DN오토모티브,2703201963000.0,46400.0,48852.5,41957.97,62800.0,45000.0,47.96,189524.0,bearish,-5.06
004370,농심,2685486443000.0,440100.0,423650.0,380583.33,459000.0,438000.0,57.74,31991.0,bearish,-4.58
080220,제주반도체,2665875274200.0,76820.0,78470.0,85378.33,90400.0,74100.0,46.32,1406758.0,bullish,-2.63
031980,피에스케이홀딩스,2656487064000.0,122540.0,112420.0,121110.0,127000.0,117600.0,51.45,147313.0,bullish,-1.34
450080,에코프로머티,2648438738000.0,37860.0,37257.5,40354.17,39900.0,36100.0,46.37,330143.0,bullish,-2.96
383220,F&F,2616373222500.0,66360.0,65485.0,73435.0,68800.0,66600.0,47.48,66891.0,bullish,4.39
282330,BGF리테일,2608141415400.0,146780.0,144365.0,129643.33,153100.0,148500.0,59.17,67137.0,bearish,0.2
483650,달바글로벌,2599127362500.0,216700.0,229950.0,223131.67,262000.0,204500.0,40.31,122937.0,bearish,-11.66
003690,코리안리,2594264735080.0,14548.0,14604.5,13828.17,15290.0,14640.0,55.23,248194.0,bearish,0.9
011170,롯데케미칼,2566525140000.0,58686.67,56946.42,62126.25,60491.67,59400.0,54.63,117944.0,bullish,5.09
026960,동서,2557305000000.0,25740.0,25790.98,25188.3,26293.23,25450.0,48.01,56708.0,bearish,-3.02
319400,현대무벡스,2544942491150.0,23265.0,24071.25,25204.08,28000.0,22075.0,43.36,1024884.0,bearish,-5.66
001720,신영증권,2531760000000.0,154200.0,156065.0,157850.0,166100.0,150500.0,45.57,5201.0,bearish,-5.23
489790,한화비전,2509272983000.0,49950.0,51267.5,51905.83,54700.0,48150.0,45.27,163697.0,bearish,-8.11
131290,티에스이,2466698667000.0,232600.0,237650.0,235570.0,269000.0,211500.0,42.48,109090.0,bearish,-15.9
005850,에스엘,2457126708000.0,52420.0,55070.0,57435.83,61600.0,51000.0,39.28,80337.0,bearish,-3.77
004990,롯데지주,2416846568000.0,24050.0,23572.5,23828.33,24300.0,24150.0,55.96,116588.0,bullish,0.21
347850,디앤디파마텍,2374388146200.0,53370.0,57007.5,71593.33,65700.0,49650.0,37.57,892776.0,bearish,-11.81
204320,HL만도,2361943136000.0,50200.0,52100.0,51126.67,57100.0,48200.0,43.83,369487.0,bearish,-4.37
178320,서진시스템,2342347121600.0,38150.0,37442.5,45867.5,41350.0,34650.0,41.99,911190.0,bullish,-6.85
000240,한국앤컴퍼니,2335406904000.0,24480.0,24690.37,24706.86,26039.25,24250.0,47.31,79718.0,bearish,-1.02
067310,하나마이크론,2323855871550.0,35680.0,35270.0,39149.17,39200.0,33800.0,45.53,1404147.0,bullish,-8.28
181710,NHN,2305820985600.0,70700.0,63662.5,46118.33,75200.0,69000.0,60.65,209200.0,bearish,5.67
279570,케이뱅크,2292177603150.0,5654.0,5625.0,5851.5,5720.0,5570.0,44.98,526652.0,bullish,-2.11
103140,풍산,2267164090200.0,82200.0,82300.0,71733.33,87600.0,78800.0,50.49,130906.0,bearish,-4.37
005440,현대지에프홀딩스,2220940079890.0,11970.0,11796.0,12950.5,12220.0,11880.0,47.61,186737.0,bullish,-2.78
014680,한솔케미칼,2218174398000.0,204120.0,213580.0,239681.67,233500.0,199100.0,38.44,31706.0,bullish,-1.68
081660,미스토홀딩스,2216584320000.0,41380.0,42827.5,43389.17,46600.0,41150.0,41.7,99216.0,bearish,-2.14
030000,제일기획,2206490695500.0,19172.0,19012.0,18958.33,19340.0,19150.0,53.38,261910.0,bullish,-0.47
007070,GS리테일,2203055385250.0,26210.0,26777.5,25246.67,28400.0,25950.0,48.09,173252.0,bearish,-4.77
018670,SK가스,2178272340000.0,231500.0,232050.0,223039.42,244000.0,234000.0,52.68,11980.0,bearish,-0.85
009970,영원무역홀딩스,2163287439000.0,167800.0,180465.0,183558.33,206500.0,163900.0,35.24,11584.0,bearish,-4.76
073240,금호타이어,2140089138150.0,7268.0,7469.5,6241.92,8140.0,7060.0,49.47,4859318.0,bearish,-0.28
005290,동진쎄미켐,2135648279400.0,42010.0,42182.5,46989.17,43650.0,40250.0,42.89,382143.0,bullish,-4.96
069960,현대백화점,2109048393600.0,95080.0,98175.0,143195.0,110100.0,93600.0,32.71,133196.0,bullish,-1.99
457190,이수스페셜티케미컬,2103233491200.0,67920.0,65075.0,65892.5,70000.0,67200.0,54.83,113104.0,bullish,5.99
020150,롯데에너지머티리얼즈,2086763700550.0,37480.0,33530.0,37067.5,39850.0,39250.0,63.05,159656.0,bullish,19.3
002790,아모레퍼시픽홀딩스,2079662496000.0,27070.0,26510.0,24680.0,28000.0,26600.0,53.61,88162.0,bearish,-0.56
010170,대한광통신,2069514134600.0,13842.0,13096.5,12846.83,14860.0,12770.0,50.05,7475399.0,bullish,-5.41
139480,이마트,2064167261200.0,74300.0,76350.0,80585.0,81800.0,73300.0,39.73,105906.0,bullish,-2.4
051600,한전KPS,2040750000000.0,45900.0,45865.0,46194.17,47600.0,44400.0,44.38,90540.0,bearish,-6.72
140410,메지온,2036341321000.0,67620.0,64005.0,60106.67,71200.0,64800.0,52.29,87153.0,bullish,-2.26
058610,에스피지,2002615608000.0,91260.0,101635.0,87895.0,118600.0,85800.0,41.31,418342.0,bearish,-8.82
112610,씨에스윈드,1994707361900.0,48260.0,46380.0,43067.5,50000.0,45850.0,50.77,348623.0,bearish,-8.3
263750,펄어비스,1970156578500.0,31540.0,32690.0,35044.17,36900.0,30700.0,39.58,369282.0,bullish,-5.39
462870,시프트업,1941419464500.0,32720.0,32345.0,32466.67,33650.0,32300.0,50.09,41966.0,bullish,-1.82
098460,고영,1913128174650.0,28250.0,29827.5,29598.33,32800.0,26900.0,43.09,832098.0,bearish,-6.11
083650,비에이치아이,1893795750000.0,62480.0,58545.0,54073.33,65400.0,59000.0,53.01,322436.0,bullish,-8.95
089860,롯데렌탈,1866302543200.0,48820.0,45420.0,37273.33,51400.0,50400.0,73.45,160404.0,bullish,6.11
032820,우리기술,1857434579000.0,11504.0,11709.0,11664.83,12510.0,10420.0,41.92,2499663.0,bearish,-15.56
068760,셀트리온제약,1844916894600.0,41790.0,42882.5,41594.17,46100.0,41100.0,45.45,78180.0,bearish,-3.41
439260,대한조선,1799692492500.0,47790.0,49895.0,51441.67,54700.0,45850.0,37.86,47264.0,bearish,-7.28
089030,테크윙,1780427642250.0,48780.0,48397.5,49540.83,51100.0,46650.0,47.13,459641.0,bearish,-5.18
071970,HD현대마린엔진,1774094188500.0,52240.0,54455.0,58668.33,59200.0,50100.0,40.69,158386.0,bearish,-5.29
