ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1446953955480000.0,262800.0,245125.0,289363.44,274500.0,247500.0,47.08,25283222.0,bullish,3.34
000660,SK하이닉스,1095738547500000.0,1580800.0,1589650.0,2053482.62,1919000.0,1500000.0,42.7,4869130.0,bullish,5.26
005935,삼성전자우,139371877961100.0,186300.0,177545.0,194500.51,195600.0,173700.0,46.21,3237407.0,bullish,-3.61
402340,SK스퀘어,132451693992000.0,1086800.0,1035450.0,1297466.67,1230000.0,1004000.0,44.29,780955.0,bullish,6.24
009150,삼성전기,103600156352000.0,1444600.0,1279800.0,1621366.67,1558000.0,1387000.0,50.28,931485.0,bullish,9.9
005380,현대차,84769715124000.0,426000.0,401850.0,507451.1,453000.0,414000.0,46.74,698978.0,bullish,2.73
373220,LG에너지솔루션,83655000000000.0,360400.0,340150.0,364058.33,369500.0,357500.0,53.38,279308.0,bullish,0.85
207940,삼성바이오로직스,71473228344000.0,1547200.0,1511400.0,1413666.67,1609000.0,1544000.0,55.99,51983.0,bearish,-4.04
012450,한화에어로스페이스,60690122977000.0,1164800.0,1017450.0,1053583.33,1185000.0,1177000.0,61.89,223446.0,bullish,7.19
105560,KB금융,59020038937600.0,167500.0,168808.81,164341.71,175800.0,166400.0,47.34,921194.0,bearish,-0.12
028260,삼성물산,56272150607000.0,361500.0,339450.0,402608.33,369000.0,347000.0,47.27,346427.0,bullish,0.73
032830,삼성생명,55200000000000.0,296300.0,293950.0,357241.67,329500.0,276000.0,41.97,394131.0,bullish,-4.66
000270,기아,51924928734000.0,136980.0,133390.0,147058.33,149800.0,133000.0,45.39,823597.0,bullish,-0.97
329180,HD현대중공업,49751620650000.0,493100.0,481830.63,560303.33,525558.88,474000.0,43.65,245946.0,bullish,-4.61
055550,신한지주,49292275095000.0,105860.0,104039.83,101387.1,110000.0,105000.0,51.75,1097908.0,bullish,0.48
034020,두산에너빌리티,48810759325200.0,79580.0,73255.0,84248.33,82600.0,76200.0,49.14,2100872.0,bullish,-2.18
012330,현대모비스,46182884747000.0,516700.0,491897.47,544854.49,547000.0,509000.0,51.69,300038.0,bullish,2.72
068270,셀트리온,45150993861600.0,198920.0,189570.0,179671.35,210500.0,194100.0,55.11,648459.0,bullish,-7.79
034730,SK,39948989353000.0,564204.34,552157.93,624970.08,653223.31,551000.0,47.61,192955.0,bullish,5.44
006400,삼성SDI,39245153110000.0,492700.0,438750.0,489008.33,516000.0,487000.0,55.88,412696.0,bullish,5.98
086790,하나금융지주,34981887870000.0,130020.0,128225.03,123459.5,134700.0,127500.0,49.49,679422.0,bearish,-0.16
066570,LG전자,32821254557000.0,207200.0,179722.02,209529.48,215000.0,201500.0,55.82,1208973.0,bullish,11.2
035420,NAVER,32651337680000.0,219000.0,214155.0,215648.33,229000.0,208000.0,47.78,1069490.0,bullish,-2.8
010120,LS ELECTRIC,30300000000000.0,208000.0,197145.0,217790.0,223500.0,202000.0,49.63,704436.0,bullish,-0.49
000810,삼성화재,27368900949000.0,618600.0,626650.0,637683.33,648000.0,613000.0,46.17,88286.0,bearish,-4.37
298040,효성중공업,27115785584000.0,2951000.0,2684350.0,3123816.67,3017000.0,2908000.0,51.87,44730.0,bullish,2.72
267260,HD현대일렉트릭,27107445520000.0,781400.0,745275.64,892926.66,867521.31,752000.0,46.01,129353.0,bullish,1.76
042660,한화오션,26995020011400.0,91120.0,87605.0,100330.0,95800.0,88100.0,47.61,1256280.0,bullish,-1.01
009540,HD한국조선해양,25973733572000.0,375900.0,372648.24,371936.55,397402.0,367000.0,48.62,180516.0,bearish,-6.26
005490,POSCO홀딩스,25357288640000.0,325800.0,316550.0,340483.33,336000.0,320000.0,48.89,274606.0,bullish,-1.99
316140,우리금융지주,24391004347000.0,33450.0,32782.27,31112.32,34800.0,33500.0,56.83,1782093.0,bearish,-0.89
010130,고려아연,23899549505000.0,1197610.7,1091191.62,1138655.61,1229934.38,1145000.0,52.16,20343.0,bullish,-6.45
096770,SK이노베이션,21790904373200.0,126640.0,119295.0,110930.0,132200.0,128900.0,60.56,775740.0,bullish,3.87
042700,한미반도체,21063996200000.0,224500.0,205650.0,248111.67,229000.0,221000.0,50.78,652773.0,bullish,3.76
017670,SK텔레콤,21049425194000.0,95440.0,90290.0,93676.27,100500.0,98000.0,58.59,1813932.0,bullish,13.95
011200,HMM,20468263949000.0,21600.0,21140.0,20141.33,22650.0,21700.0,56.35,1176540.0,bullish,0.23
015760,한국전력,19804591775450.0,33050.0,34437.5,36417.5,36200.0,30850.0,32.06,1360618.0,bearish,-12.36
006800,미래에셋증권,19416970736000.0,36650.0,35267.5,44022.5,39200.0,34700.0,42.91,1592538.0,bullish,-2.25
000150,두산,19319245155000.0,1247000.0,1188993.43,1425297.21,1276000.0,1193000.0,46.59,54634.0,bullish,1.36
138040,메리츠금융지주,19278405849600.0,117340.0,120495.0,112851.67,126300.0,115200.0,44.81,253578.0,bearish,-6.95
051910,LG화학,18777563238000.0,273600.0,261750.0,292650.0,280500.0,266000.0,47.99,164508.0,bullish,-2.92
033780,KT&G,18218735028000.0,173855.9,177662.03,176876.09,186648.44,173500.0,46.01,283678.0,bearish,-2.45
010140,삼성중공업,18128000000000.0,21580.0,21697.5,24038.33,23650.0,20600.0,41.18,3101028.0,bullish,-5.5
267250,HD현대,18010423380000.0,231500.0,215601.34,225388.51,235500.0,228000.0,56.43,140094.0,bullish,2.15
079550,LIG디펜스앤에어로스페이스,17512000000000.0,806200.0,743650.0,771750.0,837000.0,796000.0,53.38,128712.0,bullish,4.74
