ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1452800234088000.0,259100.0,260525.0,269035.42,281500.0,248500.0,44.52,18023534.0,bearish,-7.79
000660,SK하이닉스,1234532096850000.0,1781600.0,1702273.32,1878740.1,1856000.0,1690000.0,48.23,3529188.0,bullish,-5.74
005935,삼성전자우,150123652081300.0,192860.0,191695.0,189672.36,207000.0,187100.0,48.37,3564974.0,bearish,-5.7
402340,SK스퀘어,131923998000000.0,1072400.0,1063300.0,1210516.67,1138000.0,1000000.0,43.28,509494.0,bullish,-11.58
009150,삼성전기,98371597632000.0,1371600.0,1381700.0,1470216.67,1458000.0,1317000.0,45.1,605812.0,bearish,-3.87
373220,LG에너지솔루션,85527000000000.0,362600.0,360125.0,347783.33,378000.0,365500.0,52.8,317076.0,bearish,4.88
005380,현대차,75146100122000.0,379600.0,394693.12,421953.78,418355.53,367000.0,36.01,474132.0,bearish,-4.68
207940,삼성바이오로직스,65362822812000.0,1424400.0,1499850.0,1460366.67,1599000.0,1412000.0,39.0,33548.0,bearish,-1.94
105560,KB금융,62354103637200.0,176140.0,171015.0,168648.48,181600.0,175800.0,54.49,1068553.0,bullish,1.21
032830,삼성생명,57100000000000.0,300800.0,301625.0,324725.0,328500.0,285500.0,43.6,344666.0,bearish,-7.31
028260,삼성물산,56272150607000.0,365600.0,372950.0,378541.67,395500.0,347000.0,42.56,380128.0,bearish,-9.16
034020,두산에너빌리티,55216370785200.0,89120.0,83045.0,78983.33,91700.0,86200.0,54.7,3066906.0,bullish,-3.69
012450,한화에어로스페이스,54811895263000.0,1079000.0,1088900.0,1040250.0,1177000.0,1063000.0,48.95,114474.0,bearish,3.51
055550,신한지주,52672316815800.0,112120.0,109445.0,104977.18,114600.0,112200.0,55.72,992132.0,bullish,-0.88
329180,HD현대중공업,47599915537500.0,465700.0,456600.0,492519.25,479000.0,453500.0,46.07,230028.0,bullish,2.02
000270,기아,47552303156400.0,125280.0,128380.0,135801.67,134900.0,121800.0,37.93,771873.0,bearish,-2.87
006400,삼성SDI,44080284910000.0,551800.0,537775.0,476933.33,577000.0,547000.0,55.49,399664.0,bearish,3.21
068270,셀트리온,41289548740000.0,179680.0,187285.0,183228.33,194100.0,177500.0,34.94,374082.0,bearish,-3.06
034730,SK,39876486650000.0,583800.0,569500.0,601392.21,612000.0,550000.0,45.65,122694.0,bullish,-8.79
086790,하나금융지주,37285459616000.0,137100.0,134280.0,128278.37,140800.0,137600.0,55.42,700774.0,bullish,0.58
012330,현대모비스,35434220782500.0,408600.0,446125.0,476979.11,509000.0,394500.0,30.12,266558.0,bearish,-4.94
066570,LG전자,32902696876000.0,202140.0,202675.0,190999.43,216500.0,202000.0,51.76,558751.0,bearish,-1.46
035420,NAVER,31331440014000.0,206900.0,213975.0,207710.0,223500.0,206000.0,44.38,698374.0,bearish,-3.96
000810,삼성화재,29511979653000.0,662000.0,660300.0,644066.67,702000.0,661000.0,51.28,98408.0,bearish,2.16
010120,LS ELECTRIC,29205000000000.0,203200.0,201500.0,203640.0,219500.0,194700.0,46.07,458668.0,bearish,-2.89
316140,우리금융지주,26782191346950.0,35160.0,33797.5,32148.75,36850.0,36350.0,64.53,2367109.0,bullish,6.75
005490,POSCO홀딩스,26308186964000.0,333600.0,331625.47,319831.72,342000.0,332000.0,51.17,228855.0,bearish,1.07
042660,한화오션,25248463665600.0,85500.0,86415.0,89676.67,89600.0,82400.0,42.02,647596.0,bearish,-4.3
267260,HD현대일렉트릭,25232994500000.0,736600.0,743900.0,793830.2,821000.0,700000.0,41.91,120406.0,bearish,-3.85
298040,효성중공업,25073709572000.0,2833600.0,2856500.0,2879983.33,3153000.0,2689000.0,44.39,32947.0,bearish,-5.12
009540,HD한국조선해양,23992086324000.0,355100.0,353250.0,357242.28,367000.0,339000.0,42.89,139872.0,bullish,-2.16
096770,SK이노베이션,23954780059600.0,145960.0,132095.0,117403.33,153500.0,141700.0,57.67,1071968.0,bullish,2.68
010130,고려아연,23753438722000.0,1186200.0,1253400.0,1132274.04,1427000.0,1138000.0,41.53,21488.0,bearish,-6.18
042700,한미반도체,21206964500000.0,236400.0,225200.0,223561.67,253000.0,222500.0,48.28,538086.0,bullish,-9.0
138040,메리츠금융지주,21169430034500.0,127860.0,124730.0,118381.67,136900.0,126500.0,52.25,209437.0,bearish,-3.29
000150,두산,20873853315000.0,1304200.0,1208150.0,1259832.7,1356000.0,1289000.0,54.11,73800.0,bullish,3.37
015760,한국전력,20125573813950.0,32580.0,32487.5,34535.83,34800.0,31350.0,41.8,1530918.0,bullish,-8.06
011200,HMM,19477864080500.0,20890.0,21377.5,20587.67,22850.0,20650.0,45.04,1040636.0,bearish,-2.36
051910,LG화학,19165821124500.0,275600.0,273050.0,269766.67,287000.0,271500.0,49.0,178153.0,bearish,0.56
017670,SK텔레콤,18901524664000.0,90140.0,94403.24,90152.09,101443.2,88000.0,42.02,991078.0,bearish,-4.76
010140,삼성중공업,18216000000000.0,21430.0,20989.5,21887.33,22100.0,20700.0,45.0,2356968.0,bullish,-2.82
267250,HD현대,17773444125000.0,243900.0,227600.0,214456.36,255000.0,225000.0,47.94,130580.0,bullish,-8.72
033780,KT&G,17730825884800.0,170640.0,172985.0,174247.74,178100.0,170800.0,44.53,169960.0,bearish,0.59
006800,미래에셋증권,17403824684550.0,33690.0,34642.5,37253.33,36300.0,32050.0,36.76,996535.0,bearish,-8.56
003550,LG,17281246057200.0,115220.0,115104.27,105638.48,123454.66,114300.0,51.75,269248.0,bearish,-3.05
018260,삼성에스디에스,17061804900000.0,222600.0,230725.0,214380.0,245000.0,220500.0,45.92,161186.0,bearish,-4.13
003670,포스코퓨처엠,16837519446000.0,187720.0,179660.0,162788.33,200500.0,189300.0,57.3,290076.0,bearish,4.82
010950,S-Oil,16741061170400.0,153620.0,149191.6,134613.2,165900.0,148700.0,51.74,394852.0,bearish,-6.71
024110,기업은행,16227616434150.0,20640.0,20580.0,20503.14,21150.0,20350.0,45.78,891508.0,bearish,-2.16
086280,현대글로비스,15337500000000.0,205300.0,204240.0,198483.33,213500.0,204500.0,50.58,141144.0,bearish,0.74
035720,카카오,15283496653500.0,34720.0,35910.0,36183.33,38700.0,34500.0,39.45,1486790.0,bearish,-2.54
079550,LIG디펜스앤에어로스페이스,14762000000000.0,680800.0,699100.0,731333.33,796000.0,671000.0,44.39,88035.0,bullish,0.75
000720,현대건설,14264673496500.0,131200.0,123075.0,111821.67,134900.0,128100.0,56.02,689366.0,bullish,-2.51
278470,에이피알,13533893032500.0,366400.0,402575.0,381007.93,464500.0,361500.0,39.87,260852.0,bearish,-4.11
030200,KT,13357149305000.0,52800.0,53340.0,53004.8,54900.0,53000.0,48.1,268027.0,bearish,-2.39
064350,현대로템,13249874370200.0,123980.0,130075.0,150665.0,139100.0,121400.0,35.23,321050.0,bullish,-3.88
272210,한화시스템,13167681413300.0,71820.0,71920.0,71058.33,77900.0,69700.0,46.93,290104.0,bullish,0.0
047810,한국항공우주,12574288803000.0,130940.0,130450.0,140358.33,137600.0,129000.0,45.6,235740.0,bullish,0.94
005830,DB손해보험,12359915856300.0,189040.0,187600.0,165845.0,203000.0,188700.0,55.53,239517.0,bearish,0.75
011070,LG이노텍,11975556142000.0,534600.0,571200.0,659483.33,642000.0,506000.0,38.08,164194.0,bearish,-7.16
003490,대한항공,10807274874150.0,29500.0,28315.0,27253.33,30350.0,29350.0,58.17,2816466.0,bullish,-2.49
078930,GS,10692271474500.0,118100.0,121060.0,96833.33,129200.0,115100.0,50.56,483454.0,bearish,-7.55
071050,한국금융지주,10654809670400.0,192940.0,189760.0,205571.67,193700.0,191200.0,46.16,140534.0,bullish,-0.68
443060,HD현대마린솔루션,10401362720000.0,231600.0,214760.0,205668.6,247000.0,232000.0,60.3,80447.0,bullish,9.18
307950,현대오토에버,10146873340000.0,384100.0,410100.0,432625.0,459500.0,370000.0,37.98,60022.0,bearish,-4.02
323410,카카오뱅크,10091097242550.0,21410.0,21630.0,21755.0,22050.0,21150.0,40.01,571817.0,bearish,-3.42
