ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1484954766432000.0,258600.0,280525.0,295933.33,334000.0,254000.0,42.28,26902758.0,bearish,4.1
000660,SK하이닉스,1294267494840000.0,1832000.0,2102100.0,2095874.01,2650000.0,1816000.0,42.04,5413300.0,bearish,2.95
402340,SK스퀘어,144626391056000.0,1181800.0,1354800.0,1310560.55,1757000.0,1096000.0,39.71,974942.0,bearish,-6.88
005935,삼성전자우,144266342299400.0,182820.0,190435.0,195753.33,212500.0,179800.0,45.21,4020094.0,bearish,6.26
009150,삼성전기,98969147200000.0,1350800.0,1582100.0,1541550.0,2205000.0,1325000.0,40.88,929794.0,bearish,3.92
005380,현대차,82517379698000.0,410600.0,449000.0,564714.8,502000.0,403000.0,33.19,900418.0,bullish,1.0
373220,LG에너지솔루션,77922000000000.0,329700.0,337700.0,391408.33,400500.0,333000.0,45.47,328734.0,bullish,4.88
207940,삼성바이오로직스,71519519295000.0,1441800.0,1403650.0,1390016.67,1545000.0,1545000.0,64.42,50080.0,bullish,14.87
032830,삼성생명,62300000000000.0,319000.0,346950.0,359725.0,408500.0,311500.0,40.1,472676.0,bearish,3.32
105560,KB금융,61219102888400.0,173900.0,172220.0,162117.83,186200.0,172600.0,52.74,1537728.0,bearish,2.25
028260,삼성물산,55055893749500.0,347800.0,386850.0,415425.0,471000.0,339500.0,39.9,653526.0,bearish,6.93
329180,HD현대중공업,51063635962500.0,477200.0,518600.0,614800.0,615000.0,486500.0,39.5,278780.0,bullish,8.47
000270,기아,50909854939200.0,140420.0,145035.0,155191.67,160700.0,130400.0,39.0,1027166.0,bearish,-6.86
055550,신한지주,49838707905000.0,104480.0,104520.0,99962.67,109200.0,105000.0,53.23,1392020.0,bearish,3.14
012450,한화에어로스페이스,46355497499000.0,925200.0,991000.0,1129400.0,1175000.0,899000.0,40.44,205556.0,bullish,2.74
034020,두산에너빌리티,45415785251400.0,70440.0,76585.0,96813.33,88500.0,70900.0,38.94,2604198.0,bullish,9.41
034730,SK,45169183969000.0,625600.0,647600.0,621141.67,834000.0,623000.0,48.23,269748.0,bearish,7.6
012330,현대모비스,42054552220500.0,492400.0,489650.0,555983.33,524000.0,463500.0,40.76,364143.0,bullish,-1.9
068270,셀트리온,41557347262200.0,174040.0,175430.0,177308.81,183600.0,178700.0,54.69,546358.0,bullish,3.53
086790,하나금융지주,35832427888800.0,131540.0,127430.0,122918.63,136800.0,130600.0,55.51,977390.0,bullish,-2.1
035420,NAVER,35312454450000.0,208480.0,196870.0,213630.0,225000.0,225000.0,59.91,981178.0,bullish,21.03
006400,삼성SDI,34732363430000.0,432300.0,444525.0,545925.0,512000.0,431000.0,44.47,483368.0,bullish,7.48
010120,LS ELECTRIC,30000000000000.0,201040.0,206980.0,240301.67,263500.0,200000.0,46.93,1004792.0,bullish,11.54
000810,삼성화재,28797620085000.0,635000.0,641050.0,607500.0,701000.0,645000.0,51.2,99950.0,bearish,7.14
267260,HD현대일렉트릭,28729566595000.0,809800.0,857450.0,1034981.01,1012000.0,797000.0,41.25,153891.0,bullish,5.98
066570,LG전자,28065023127400.0,176980.0,185170.0,209110.0,203000.0,172300.0,41.99,1427106.0,bearish,3.05
