ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1730498467968000.0,304800.0,327500.0,285133.33,362500.0,296000.0,45.4,31470422.0,bearish,-11.38
000660,SK하이닉스,1568657905365000.0,2343200.0,2480900.0,1927349.05,2919000.0,2201000.0,45.94,5547590.0,bearish,-16.94
402340,SK스퀘어,178935571416000.0,1544400.0,1601900.0,1189186.92,1970000.0,1356000.0,44.19,1345530.0,bearish,-20.09
005935,삼성전자우,159912580757900.0,202600.0,212000.0,188138.33,235000.0,199300.0,47.39,4208098.0,bearish,-5.99
009150,삼성전기,123095211008000.0,1919200.0,1993150.0,1390900.0,2270000.0,1648000.0,42.97,1100570.0,bearish,-24.54
005380,현대차,98181348797000.0,488600.0,547225.0,583754.13,647000.0,479500.0,34.2,1092152.0,bearish,-3.13
373220,LG에너지솔루션,77688000000000.0,350200.0,376575.0,415391.67,420500.0,332000.0,38.88,396466.0,bearish,-8.29
032830,삼성생명,75000000000000.0,381800.0,414600.0,343083.33,497000.0,375000.0,45.64,472676.0,bearish,-6.48
028260,삼성물산,68840138134500.0,429600.0,463300.0,403791.67,520000.0,424500.0,46.3,729492.0,bearish,-9.39
207940,삼성바이오로직스,65825732322000.0,1410000.0,1364450.0,1426300.0,1448000.0,1422000.0,54.42,57486.0,bullish,2.23
105560,KB금융,61431915528800.0,167540.0,160390.0,157959.28,173200.0,173200.0,63.9,1515982.0,bullish,8.93
000270,기아,60006477792600.0,150620.0,151720.0,157483.33,170200.0,153700.0,50.79,1132122.0,bullish,11.38
329180,HD현대중공업,57938596200000.0,583400.0,623250.0,628541.67,714000.0,552000.0,37.38,318302.0,bearish,-6.76
012450,한화에어로스페이스,57854135922000.0,1132600.0,1098750.0,1244300.0,1224000.0,1122000.0,49.51,224908.0,bullish,12.76
034020,두산에너빌리티,52269789513600.0,85560.0,91105.0,105393.33,103300.0,81600.0,35.68,2837481.0,bearish,-5.99
055550,신한지주,51547463604600.0,104440.0,100160.0,98356.84,108600.0,108600.0,63.71,1413508.0,bullish,13.36
034730,SK,45386692078000.0,685800.0,702650.0,570500.0,858000.0,626000.0,44.32,322790.0,bearish,-24.94
012330,현대모비스,44912628585000.0,498000.0,548925.0,542483.33,660000.0,495000.0,39.8,466348.0,bearish,-1.0
068270,셀트리온,41441070409200.0,177760.0,172825.0,181512.54,183600.0,178200.0,52.14,572859.0,bullish,2.83
006400,삼성SDI,35860560850000.0,465100.0,500725.0,571816.67,555000.0,445000.0,37.22,492582.0,bearish,-8.62
086790,하나금융지주,34817267221200.0,122900.0,120420.0,120571.52,132000.0,126900.0,58.85,878406.0,bullish,10.73
267260,HD현대일렉트릭,32406374365000.0,950800.0,1007850.0,1096438.66,1194000.0,899000.0,39.42,180323.0,bearish,-7.51
035420,NAVER,30938248129600.0,197380.0,215295.0,216805.0,248000.0,197200.0,40.34,1159706.0,bearish,-0.9
010120,LS ELECTRIC,30900000000000.0,230800.0,234950.0,239975.0,263500.0,206000.0,41.96,964447.0,bearish,-13.45
066570,LG전자,30801485045800.0,190280.0,210575.0,196815.0,243500.0,189100.0,42.0,1600876.0,bearish,-6.85
000810,삼성화재,30449576586000.0,646200.0,654350.0,570700.0,700000.0,682000.0,60.66,134770.0,bearish,10.36
042660,한화오션,27515922781200.0,104120.0,111180.0,119905.0,133100.0,89800.0,37.82,1841217.0,bearish,-10.47
298040,효성중공업,27059838296000.0,3298400.0,3474800.0,3582583.33,3892000.0,2902000.0,37.52,61196.0,bearish,-15.59
009540,HD한국조선해양,25513708318000.0,361200.0,382725.0,411750.0,438500.0,360500.0,42.28,194417.0,bearish,3.0
