ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1970195890896000.0,316600.0,309300.0,247454.7,360500.0,337000.0,60.41,33640113.0,bearish,14.04
000660,SK하이닉스,1630663011120000.0,2160400.0,2087421.89,1493023.99,2363000.0,2288000.0,62.51,5690824.0,bearish,19.73
402340,SK스퀘어,186457199418000.0,1231200.0,1203950.0,872651.93,1361000.0,1358000.0,62.71,927942.0,bearish,7.95
005935,삼성전자우,173312179848000.0,202300.0,198325.0,165700.14,231500.0,216000.0,60.47,5216865.0,bearish,12.21
009150,삼성전기,149312698304000.0,1858600.0,1602950.0,969025.0,2127000.0,1999000.0,66.73,1554972.0,bearish,20.13
005380,현대차,132478274602000.0,618400.0,662036.35,572349.69,750000.0,647000.0,51.71,1745192.0,bearish,1.25
373220,LG에너지솔루션,98397000000000.0,391000.0,411125.0,420591.67,458000.0,400000.0,45.04,440414.0,bearish,-3.38
032830,삼성생명,84600000000000.0,386900.0,373300.0,290383.33,480000.0,423000.0,62.47,486362.0,bearish,12.65
028260,삼성물산,80272952595000.0,434700.0,427875.0,352525.0,535000.0,495000.0,61.61,656120.0,bearish,21.18
329180,HD현대중공업,74942314650000.0,634000.0,662150.0,596291.67,745000.0,650000.0,49.9,467368.0,bearish,-2.11
000270,기아,65394177165000.0,162860.0,163125.0,159211.34,169900.0,167500.0,53.64,1458890.0,bearish,10.63
034020,두산에너빌리티,63928002370800.0,92980.0,101760.0,107835.0,112600.0,99800.0,46.52,3250152.0,bearish,16.32
207940,삼성바이오로직스,61659546732000.0,1301400.0,1351350.0,1477366.67,1425000.0,1332000.0,43.12,59109.0,golden_cross,7.16
105560,KB금융,60155039686400.0,158220.0,156370.0,154652.72,171600.0,169600.0,60.41,1454907.0,bullish,11.95
012330,현대모비스,58068853120000.0,597600.0,647350.0,505358.33,768000.0,640000.0,54.22,955930.0,bearish,4.58
