ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1528801855992000.0,265000.0,251800.0,284931.0,281500.0,268000.0,52.39,25280270.0,bullish,-1.11
000660,SK하이닉스,1233071112120000.0,1703600.0,1586350.0,2003300.0,1751000.0,1751000.0,52.18,4543831.0,bullish,3.55
005935,삼성전자우,157906652750400.0,196740.0,184055.0,194297.46,207000.0,196100.0,53.82,3539400.0,bullish,2.56
402340,SK스퀘어,139575589884000.0,1079000.0,1039800.0,1283300.0,1154000.0,1078000.0,48.33,666963.0,bullish,-4.01
009150,삼성전기,99342615680000.0,1340800.0,1305450.0,1580983.33,1558000.0,1378000.0,50.46,753068.0,bullish,-1.29
005380,현대차,83541168528000.0,411600.0,407050.0,479250.0,453000.0,400000.0,42.97,561562.0,bullish,-4.19
373220,LG에너지솔루션,82134000000000.0,354800.0,349450.0,357316.67,369500.0,368000.0,56.07,270380.0,bullish,2.79
207940,삼성바이오로직스,74019230649000.0,1580200.0,1543050.0,1432633.33,1609000.0,1593000.0,59.73,47922.0,bullish,1.21
028260,삼성물산,62839937637500.0,379300.0,353675.0,398300.0,395500.0,382000.0,54.13,401339.0,bullish,2.14
032830,삼성생명,61900000000000.0,303250.0,293137.5,350412.5,328500.0,307750.0,50.43,495848.0,bullish,3.62
105560,KB금융,59090976484400.0,165880.0,167584.16,165544.19,175800.0,169000.0,52.44,884326.0,bearish,5.62
012450,한화에어로스페이스,56049416887000.0,1101900.0,1080675.0,1043741.67,1185000.0,1130500.0,55.97,200784.0,bearish,-3.13
034020,두산에너빌리티,54960146326800.0,79980.0,76500.0,81326.67,87100.0,87100.0,62.55,2173480.0,bullish,14.76
000270,기아,51300267937200.0,131180.0,132755.0,143510.0,141700.0,127200.0,40.58,717107.0,bullish,-2.97
055550,신한지주,50418955668600.0,105940.0,104925.0,102499.88,110000.0,108400.0,57.59,998976.0,golden_cross,7.22
329180,HD현대중공업,48754489012500.0,461100.0,481612.46,536628.21,525558.88,468000.0,44.1,218013.0,bearish,-1.58
068270,셀트리온,44988161838400.0,192200.0,194525.0,180465.87,210500.0,191700.0,51.65,527576.0,bearish,-1.24
012330,현대모비스,41676751440000.0,482200.0,494845.82,523478.49,547000.0,454500.0,38.94,270808.0,bearish,-10.36
006400,삼성SDI,41582133480000.0,518800.0,468875.0,474983.33,566000.0,566000.0,66.28,398146.0,bullish,13.31
034730,SK,40166497462000.0,561200.0,543241.02,615133.11,590000.0,561000.0,49.17,162740.0,bullish,-1.23
086790,하나금융지주,36545784033600.0,131100.0,129077.97,124796.28,134700.0,134000.0,58.29,631941.0,bullish,8.59
035420,NAVER,33456828020000.0,220800.0,217285.0,215835.0,229000.0,218000.0,51.77,950348.0,bearish,-0.68
066570,LG전자,32658369919000.0,199110.0,188779.82,202729.17,215000.0,200250.0,54.69,982486.0,bullish,-1.11
000810,삼성화재,30360281640000.0,661200.0,635400.0,645483.33,681000.0,681000.0,59.63,88286.0,bullish,9.49
010120,LS ELECTRIC,30225000000000.0,198140.0,198870.0,211246.67,214500.0,214500.0,55.5,650972.0,bullish,7.68
010130,고려아연,28637713468000.0,1347200.0,1190425.0,1132412.01,1427000.0,1356000.0,62.26,24920.0,bullish,9.53
042660,한화오션,26749889296200.0,86100.0,88250.0,96243.33,95800.0,89000.0,49.84,955517.0,bullish,0.56
267260,HD현대일렉트릭,26422549955000.0,737200.0,739163.77,857296.63,803000.0,796000.0,53.63,125204.0,bullish,6.7
298040,효성중공업,26080760756000.0,2819800.0,2773100.0,3028566.67,3034000.0,3034000.0,55.88,39884.0,bullish,6.2
005490,POSCO홀딩스,25991220856000.0,327600.0,320879.05,328464.78,340500.0,340500.0,58.68,261028.0,bullish,6.57
009540,HD한국조선해양,25513708318000.0,357200.0,373048.49,365922.04,397402.0,361000.0,47.76,149202.0,bearish,0.14
