ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1525878716688000.0,258900.0,255675.0,279788.87,281500.0,250500.0,46.76,22123302.0,bullish,-4.21
000660,SK하이닉스,1236723573945000.0,1672525.0,1607473.37,1969113.67,1729625.0,1613000.0,46.23,4012130.0,bullish,-4.42
005935,삼성전자우,152691239930900.0,188680.0,186600.0,192526.63,207000.0,185500.0,49.18,3495236.0,bullish,-5.74
402340,SK스퀘어,140762905866000.0,1036400.0,1048900.0,1266983.33,1154000.0,982000.0,42.79,615371.0,bullish,-7.18
009150,삼성전기,106811985280000.0,1418800.0,1371900.0,1560416.67,1558000.0,1400000.0,50.97,732336.0,bullish,5.26
373220,LG에너지솔루션,85878000000000.0,366600.0,358075.0,353950.0,378000.0,347500.0,47.56,274727.0,bullish,-1.0
005380,현대차,82005485283000.0,395400.0,407722.58,456721.29,450154.5,378000.0,37.95,536585.0,bearish,-6.77
207940,삼성바이오로직스,70362245520000.0,1523800.0,1548800.0,1444733.33,1609000.0,1501000.0,47.56,43592.0,bearish,-6.13
028260,삼성물산,63326440380500.0,378100.0,364250.0,391950.0,395500.0,373000.0,51.26,339710.0,bullish,-3.74
032830,삼성생명,61900000000000.0,305300.0,297025.0,342291.67,328500.0,294000.0,46.9,394131.0,bullish,-5.01
105560,KB금융,60722540060800.0,170660.0,168317.25,166290.14,175800.0,169100.0,51.32,896494.0,bullish,1.5
012450,한화에어로스페이스,54554078258000.0,1098400.0,1113500.0,1046550.0,1185000.0,1025000.0,44.46,167412.0,bearish,-5.7
055550,신한지주,52155921552900.0,109800.0,106630.0,103207.25,111100.0,110500.0,59.88,1064919.0,bullish,2.89
034020,두산에너빌리티,52141677284400.0,82920.0,79475.0,80441.67,88200.0,76600.0,47.02,2100872.0,bullish,-10.72
000270,기아,51222185337600.0,128140.0,132835.0,141308.33,141700.0,124400.0,39.4,805061.0,bearish,-5.33
329180,HD현대중공업,47547434925000.0,450300.0,477802.07,523396.35,525558.88,422000.0,33.78,218013.0,bearish,-9.15
006400,삼성SDI,45853166570000.0,564800.0,503550.0,474616.67,577000.0,538000.0,57.71,433444.0,bullish,4.26
068270,셀트리온,43732029088000.0,189040.0,194965.0,181586.67,210500.0,186300.0,45.13,430096.0,bearish,-3.67
034730,SK,42486583958000.0,555000.0,550896.29,609930.96,590000.0,545000.0,47.04,152157.0,bullish,-1.62
012330,현대모비스,39835429447500.0,442900.0,488325.74,506017.07,547000.0,415500.0,31.55,279116.0,bearish,-10.45
086790,하나금융지주,37698128575200.0,135640.0,131281.54,126041.34,137400.0,134900.0,57.5,656057.0,bullish,1.28
066570,LG전자,33635677747000.0,204660.0,198299.6,194980.9,216500.0,200500.0,52.54,858364.0,bullish,0.0
035420,NAVER,32696445565000.0,215600.0,218450.0,212126.67,229000.0,209000.0,45.73,828812.0,bearish,-5.0
010120,LS ELECTRIC,30675000000000.0,208340.0,204205.0,209766.67,219500.0,195700.0,46.83,555907.0,bullish,-2.88
000810,삼성화재,30226339221000.0,673600.0,645450.0,644666.67,687000.0,657000.0,52.34,85720.0,bullish,-3.38
267260,HD현대일렉트릭,27720246815000.0,779200.0,761589.74,845088.84,821000.0,711000.0,42.36,134582.0,bullish,-3.0
298040,효성중공업,27190381968000.0,2975200.0,2892150.0,2999133.33,3153000.0,2765000.0,47.04,35934.0,bullish,-1.14
005490,POSCO홀딩스,27021360707000.0,337300.0,327086.47,325225.49,341000.0,330000.0,52.1,240899.0,bullish,0.61
042660,한화오션,26933737332600.0,87200.0,88850.0,94586.67,95800.0,82000.0,41.49,785232.0,bearish,-6.07
010130,고려아연,26112084219000.0,1298200.0,1248592.88,1134140.71,1427000.0,1216000.0,49.85,27880.0,bearish,-11.37
316140,우리금융지주,25455975544350.0,33940.0,33308.05,31610.45,34800.0,34500.0,61.8,1690388.0,bullish,4.55
009540,HD한국조선해양,25018296506000.0,349300.0,368769.69,364413.8,397402.0,329500.0,37.43,144546.0,bearish,-8.6
096770,SK이노베이션,22872842216400.0,124240.0,122905.0,112136.67,135300.0,131500.0,57.98,776883.0,golden_cross,18.26
138040,메리츠금융지주,20985348034200.0,123680.0,120480.0,115320.0,129800.0,129800.0,67.39,251944.0,bullish,10.0
015760,한국전력,20767537890950.0,32400.0,33397.5,35380.0,35950.0,31250.0,40.01,1284398.0,bearish,-10.2
042700,한미반도체,20492123000000.0,218100.0,215915.0,235170.0,229000.0,213500.0,47.51,552747.0,bullish,-2.73
