ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1350490358448000.0,235500.0,245200.0,291748.92,279500.0,230000.0,42.58,26489809.0,bullish,-3.97
000660,SK하이닉스,1038760143030000.0,1516400.0,1687300.0,2082285.14,2082000.0,1420000.0,38.95,5465564.0,bearish,-9.38
005935,삼성전자우,136483341630300.0,174900.0,175625.0,194350.95,192000.0,172000.0,46.35,3333147.0,bullish,-3.37
402340,SK스퀘어,123908924454000.0,1007400.0,1085250.0,1300983.33,1382000.0,949000.0,40.87,843138.0,bearish,-7.41
009150,삼성전기,95458543488000.0,1264400.0,1246750.0,1585233.33,1448000.0,1274000.0,46.67,954031.0,bullish,7.87
373220,LG에너지솔루션,84240000000000.0,347300.0,330025.0,368991.67,367500.0,367500.0,58.25,311886.0,bullish,16.3
005380,현대차,80981696453000.0,400100.0,401475.0,530610.22,444000.0,408000.0,44.27,875907.0,bullish,3.82
207940,삼성바이오로직스,72028719756000.0,1521200.0,1458500.0,1396783.33,1569000.0,1569000.0,61.51,51689.0,bullish,10.26
105560,KB금융,62354103637200.0,171240.57,171826.24,162917.41,184940.12,171700.0,53.13,1083524.0,bearish,1.99
012450,한화에어로스페이스,56565050897000.0,1062800.0,944050.0,1063750.0,1152000.0,1152000.0,63.8,223446.0,bullish,25.35
032830,삼성생명,55100000000000.0,283100.0,301850.0,359933.33,337500.0,280500.0,41.3,429059.0,bullish,-2.43
028260,삼성물산,54569391006500.0,335300.0,336300.0,406866.67,367000.0,336000.0,45.55,559820.0,bullish,2.13
329180,HD현대중공업,53110379850000.0,507400.0,478225.0,581058.33,532000.0,532000.0,55.15,271532.0,bullish,13.07
000270,기아,52666713430200.0,133320.0,135550.0,149751.67,149800.0,135500.0,47.71,889492.0,bullish,4.55
055550,신한지주,51639526290000.0,105940.0,103956.32,100216.04,110000.0,106400.0,55.67,1198326.0,bullish,3.6
034020,두산에너빌리티,49387264356600.0,76680.0,70385.0,87246.67,79900.0,79900.0,55.74,2541374.0,bullish,18.02
068270,셀트리온,46347953605800.0,194280.0,181495.0,177341.9,201000.0,201000.0,69.4,575874.0,bullish,10.32
012330,현대모비스,45048727459500.0,497918.6,481372.71,553028.31,522452.75,505000.0,52.43,320413.0,bullish,2.63
006400,삼성SDI,36988758270000.0,443200.0,421275.0,500891.67,481500.0,481500.0,57.72,437164.0,bullish,23.62
086790,하나금융지주,36957335655600.0,130245.02,129295.76,122226.97,135614.67,130400.0,55.21,947863.0,bullish,3.66
034730,SK,36831373124000.0,522000.0,561475.0,624041.67,655000.0,513000.0,42.64,210876.0,bearish,-1.91
035420,NAVER,32958290820000.0,220600.0,205190.0,213925.0,229000.0,211500.0,51.1,1005053.0,bullish,1.93
010120,LS ELECTRIC,30150000000000.0,204200.0,191600.0,222840.0,223500.0,208500.0,52.41,804600.0,bullish,10.67
066570,LG전자,30133658030000.0,179040.0,173410.0,211135.0,194000.0,190000.0,54.33,1236978.0,bullish,19.65
000810,삼성화재,28797620085000.0,636000.0,632400.0,630550.0,701000.0,630000.0,49.47,95408.0,bullish,2.27
009540,HD한국조선해양,28203086726000.0,394500.0,365175.0,380925.0,404000.0,404000.0,59.32,184490.0,bullish,9.63
267260,HD현대일렉트릭,27467916870000.0,753715.3,749322.78,930131.27,867521.31,762700.0,47.04,149687.0,bullish,13.52
042660,한화오션,27393357423600.0,90780.0,84845.0,102758.33,94400.0,94400.0,53.57,1667531.0,bullish,13.73
298040,효성중공업,26407119936000.0,2822800.0,2610900.0,3207016.67,2985000.0,2934000.0,53.12,50259.0,bullish,17.6
005490,POSCO홀딩스,26228945437000.0,323200.0,310925.0,352989.21,336000.0,336000.0,56.98,301492.0,bullish,10.71
316140,우리금융지주,25337520933600.0,33508.59,31956.28,30816.29,34800.0,33350.0,58.07,2071710.0,bullish,0.66
010130,고려아연,23085503714000.0,1142800.0,1033600.0,1163135.75,1235000.0,1235000.0,61.0,16592.0,bullish,21.08
015760,한국전력,22853921141200.0,35620.0,34557.5,36935.0,36200.0,35700.0,50.87,1429124.0,bullish,3.48
138040,메리츠금융지주,21135960579900.0,123080.0,119560.0,111811.67,126300.0,123500.0,57.91,255286.0,bullish,2.66
011200,HMM,20562587746000.0,21390.0,20643.0,19975.33,21800.0,21450.0,59.1,1327656.0,bullish,3.37
096770,SK이노베이션,20337050396400.0,114780.0,115765.0,110431.67,132200.0,124500.0,59.28,805280.0,golden_cross,15.28
033780,KT&G,19599414092800.0,181760.0,179515.0,179318.33,188800.0,185700.0,57.38,271264.0,bullish,5.75
051910,LG화학,19483486668000.0,265400.0,256850.0,301450.0,278000.0,278000.0,54.33,209156.0,bullish,12.55
010140,삼성중공업,19404000000000.0,22110.0,21695.0,24774.17,23650.0,22550.0,50.76,3118126.0,bullish,7.89
000150,두산,19286857485000.0,1228797.77,1177508.19,1459771.71,1287977.0,1233000.0,49.03,72060.0,bullish,-0.32
006800,미래에셋증권,18969317232000.0,34820.0,36072.5,47170.0,41750.0,36400.0,46.25,1810014.0,bullish,9.47
017670,SK텔레콤,18944482674600.0,89740.0,87835.0,94258.17,100000.0,85000.0,45.65,1393173.0,bullish,3.66
042700,한미반도체,18328536060000.0,202060.0,207425.0,259245.0,269500.0,205500.0,46.84,766428.0,bullish,1.48
267250,HD현대,17773444125000.0,219500.0,206855.0,230417.73,231500.0,226000.0,57.46,157822.0,bullish,13.8
035720,카카오,17674944693000.0,38760.0,36557.5,37989.17,39900.0,39550.0,61.85,2075476.0,bullish,6.32
018260,삼성에스디에스,17139182700000.0,225300.0,206605.0,214193.33,232500.0,222500.0,56.1,302452.0,bullish,9.61
024110,기업은행,16546586781750.0,20380.0,20626.56,20606.44,21375.45,20250.0,46.23,1068308.0,bearish,0.0
003550,LG,16343855632400.0,105800.0,99850.0,108155.0,108100.0,107600.0,57.59,241388.0,bullish,7.92
079550,LIG디펜스앤에어로스페이스,16302000000000.0,773000.0,717250.0,777033.33,823000.0,823000.0,57.0,140088.0,bullish,17.74
064350,현대로템,16033002841700.0,145780.0,146555.0,179370.0,170000.0,150200.0,47.81,526514.0,bullish,15.81
086280,현대글로비스,15562500000000.0,204700.0,196525.0,205483.33,207500.0,203000.0,53.13,189490.0,bullish,1.55
010950,S-Oil,15491392179200.0,130080.0,135450.0,119136.67,151200.0,139600.0,58.23,451411.0,bearish,14.71
047810,한국항공우주,15030661499400.0,148480.0,143000.0,148916.67,164100.0,154100.0,55.75,448818.0,bullish,24.58
278470,에이피알,14394970597500.0,373300.0,358169.44,378921.88,389880.94,387000.0,57.57,225087.0,bullish,14.5
003670,포스코퓨처엠,13857821076000.0,151560.0,143360.0,180230.0,165500.0,165500.0,57.49,234079.0,bullish,20.98
030200,KT,13432755810500.0,52800.0,52558.6,53491.53,53900.0,52400.0,46.75,364204.0,bullish,0.38
272210,한화시스템,13356600802300.0,71900.0,65025.0,82591.67,77200.0,77200.0,57.31,622102.0,bullish,22.35
011070,LG이노텍,13064243064000.0,557400.0,583200.0,866116.67,688000.0,555000.0,40.91,243552.0,bullish,8.19
000720,현대건설,12237998573500.0,108940.0,99875.0,119883.33,112600.0,110600.0,53.61,533648.0,bullish,15.69
307950,현대오토에버,11298680584000.0,413800.0,391400.0,556291.67,438000.0,431500.0,50.27,88388.0,bullish,12.81
259960,크래프톤,11142286669500.0,236100.0,238000.0,243033.33,259000.0,242000.0,51.88,106132.0,bearish,2.98
005830,DB손해보험,10866507899100.0,159680.0,160850.0,151531.67,167900.0,162300.0,55.5,204137.0,bearish,3.64
323410,카카오뱅크,10496649614000.0,21830.0,22097.5,22229.17,23300.0,22150.0,51.45,842229.0,golden_cross,1.37
071050,한국금융지주,10476486496000.0,199580.0,208760.0,226370.0,237000.0,193900.0,43.09,239854.0,bearish,-1.52
005940,NH투자증권,10263929719000.0,28090.0,28812.5,30275.0,31150.0,28250.0,46.63,611791.0,golden_cross,2.36
0126Z0,삼성에피스홀딩스,10239374663500.0,402100.0,383500.0,424075.0,422000.0,422000.0,58.25,42256.0,bullish,14.21
047050,포스코인터내셔널,10203521704000.0,55700.0,52837.5,56390.0,58000.0,56700.0,57.15,463670.0,bullish,10.53
003490,대한항공,9997190946150.0,26900.0,26002.5,26673.33,27500.0,26850.0,52.62,2508566.0,bullish,2.48
006260,LS,9890400000000.0,321000.0,291375.0,374950.0,330000.0,330000.0,53.49,148537.0,bullish,20.88
003230,삼양식품,9838117590000.0,1251200.0,1166050.0,1177583.33,1306000.0,1288000.0,61.28,52296.0,bullish,11.9
028050,삼성E&A,9427600000000.0,48640.0,44232.5,47195.83,49450.0,48800.0,56.25,1881598.0,bullish,9.91
078930,GS,9187364455500.0,97380.0,88605.0,78320.0,98900.0,97300.0,62.86,481657.0,bullish,15.01
277810,레인보우로보틱스,9020933970000.0,478900.0,437500.0,555416.67,508000.0,489000.0,52.82,144929.0,bullish,6.65
443060,HD현대마린솔루션,8805291544000.0,194234.12,194103.5,213351.85,214014.77,204500.0,53.72,113260.0,bullish,12.32
161390,한국타이어앤테크놀로지,8733192364500.0,69280.0,69610.0,67461.67,76700.0,70000.0,52.73,344889.0,bearish,4.79
090430,아모레퍼시픽,8294273226200.0,135720.0,125715.0,117236.67,141800.0,135800.0,60.42,321179.0,bullish,4.62
016360,삼성증권,8126300000000.0,95160.0,99315.0,111245.0,111100.0,93200.0,41.99,464533.0,bearish,-3.92
352820,하이브,7974764660000.0,182320.0,193065.0,209226.67,225000.0,183900.0,44.14,234510.0,bearish,5.51
180640,한진칼,7938034973100.0,121140.0,113235.0,117311.67,131600.0,116700.0,50.03,110855.0,bullish,-1.93
039490,키움증권,7278357690000.0,288400.0,295500.0,337391.67,331000.0,297500.0,48.24,109132.0,bullish,8.58
064400,LG씨엔에스,7033919824800.0,71940.0,66090.0,81308.33,73600.0,73600.0,54.7,889156.0,bullish,17.76
005387,현대차2우B,7010267965000.0,201420.0,195705.0,226687.94,205500.0,201500.0,48.71,159104.0,bullish,1.72
021240,코웨이,6772442668200.0,94740.0,93060.0,91796.77,96700.0,94300.0,53.75,181910.0,bullish,2.28
047040,대우건설,6742994339580.0,16348.0,14956.5,20021.83,17030.0,17030.0,53.36,4874408.0,bullish,28.05
326030,SK바이오팜,6687951550000.0,83880.0,79720.0,85911.67,88700.0,88700.0,61.81,123652.0,bullish,13.14
267270,HD건설기계,6618013975700.0,138560.0,129350.0,137243.33,143800.0,143800.0,58.89,241923.0,bullish,13.68
000100,유한양행,6419596640600.0,78060.0,72740.0,75570.0,82000.0,82000.0,68.75,250550.0,bullish,11.41
