ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1520032438080000.0,260700.0,254175.0,281694.07,281500.0,262000.0,50.63,23049760.0,bullish,1.95
000660,SK하이닉스,1222844219010000.0,1691379.07,1601089.29,1980932.62,1729625.0,1709000.0,50.56,4248680.0,bullish,2.3
005935,삼성전자우,149642229359500.0,192200.0,185635.0,193011.89,207000.0,188600.0,50.64,3333147.0,bullish,-0.37
402340,SK스퀘어,136805185926000.0,1053800.0,1051600.0,1272733.33,1154000.0,1055000.0,47.23,637674.0,bullish,-1.95
009150,삼성전기,108903408768000.0,1391800.0,1348850.0,1570316.67,1558000.0,1461000.0,54.63,753068.0,bullish,10.85
373220,LG에너지솔루션,88452000000000.0,365000.0,354875.0,355516.67,384000.0,384000.0,60.65,269097.0,bullish,6.08
005380,현대차,82619758581000.0,403758.54,407650.87,465864.44,450154.5,400000.0,44.12,536585.0,bullish,-2.77
207940,삼성바이오로직스,70269663618000.0,1553200.0,1541900.0,1437166.67,1609000.0,1502000.0,47.77,45908.0,bearish,-4.51
105560,KB금융,61467384302200.0,168720.0,167982.8,165927.03,175800.0,170900.0,54.63,845629.0,bullish,4.78
032830,삼성생명,61200000000000.0,303300.0,295075.0,345350.0,328500.0,305000.0,49.73,394131.0,bullish,6.83
028260,삼성물산,61056094246500.0,377000.0,358825.0,393766.67,395500.0,380000.0,53.63,361168.0,bullish,4.25
012450,한화에어로스페이스,56822867902000.0,1111600.0,1103500.0,1045416.67,1185000.0,1062000.0,48.16,174927.0,bearish,-3.89
034020,두산에너빌리티,52846294545000.0,84400.0,78555.0,80813.33,88200.0,81400.0,53.37,2100872.0,bullish,11.51
000270,기아,51144102738000.0,130340.0,133030.0,142261.67,141700.0,131300.0,46.4,717107.0,golden_cross,-0.15
055550,신한지주,51123131027100.0,108460.0,105850.0,102915.57,110000.0,109900.0,59.98,928597.0,bullish,6.39
329180,HD현대중공업,47180070637500.0,460100.0,480899.85,529887.05,525558.88,444500.0,38.38,201986.0,bearish,-2.41
006400,삼성SDI,46497850810000.0,554400.0,489650.0,474350.0,597000.0,597000.0,69.96,392380.0,bullish,15.92
068270,셀트리온,43941384546400.0,190720.0,194635.0,180856.67,210500.0,188600.0,47.97,467837.0,bearish,-2.78
012330,현대모비스,40733635297500.0,461800.0,493556.79,513310.99,547000.0,445000.0,37.0,266974.0,bearish,-10.73
034730,SK,39513973135000.0,558600.0,548205.11,611626.84,590000.0,584000.0,53.07,152157.0,bullish,6.38
086790,하나금융지주,37396324052400.0,133900.0,130261.28,125395.6,136000.0,135900.0,60.58,595678.0,bullish,5.59
066570,LG전자,35264524127000.0,201560.0,193644.98,197529.72,215000.0,207000.0,58.02,858364.0,bullish,3.6
035420,NAVER,33000598547000.0,218800.0,218925.0,213960.0,229000.0,216500.0,50.6,886050.0,bearish,-3.13
010120,LS ELECTRIC,31125000000000.0,206980.0,203290.0,210288.33,219500.0,204000.0,50.45,603656.0,bullish,6.08
000810,삼성화재,29690569545000.0,672000.0,640450.0,645150.0,687000.0,663000.0,54.45,85720.0,bullish,4.25
267260,HD현대일렉트릭,28152812435000.0,768600.0,755671.57,850703.18,821000.0,756000.0,47.85,122630.0,bullish,5.0
298040,효성중공업,27628635724000.0,2937000.0,2862500.0,3013016.67,3153000.0,2901000.0,51.03,36502.0,bullish,3.9
042660,한화오션,26964378672000.0,87780.0,88825.0,95325.0,95800.0,86900.0,47.32,867263.0,bullish,4.2
005490,POSCO홀딩스,26823256889500.0,336500.0,324519.72,326564.5,345500.0,345500.0,60.47,240470.0,bullish,5.5
010130,고려아연,26654781413000.0,1357800.0,1226319.58,1132525.69,1427000.0,1243000.0,52.23,23960.0,bullish,-7.51
316140,우리금융지주,24903385626600.0,33270.0,33166.2,31455.54,34800.0,33900.0,58.97,1593052.0,bearish,6.1
009540,HD한국조선해양,24664430926000.0,357000.0,371063.38,365096.39,397402.0,347000.0,42.6,144546.0,bearish,-1.84
096770,SK이노베이션,21216124894000.0,120200.0,121050.0,111521.67,135900.0,135900.0,61.22,714072.0,bearish,4.46
042700,한미반도체,21016340100000.0,219200.0,214615.0,236920.0,229000.0,217500.0,49.49,570134.0,bullish,4.07
015760,한국전력,20478654056300.0,33200.0,33705.0,35556.67,35950.0,32000.0,42.12,1276509.0,bullish,1.59
000150,두산,20452813605000.0,1190400.0,1204300.32,1336340.88,1276000.0,1219000.0,50.62,54589.0,bullish,12.35
138040,메리츠금융지주,20449836760600.0,120280.0,119680.0,114558.33,126300.0,121600.0,56.09,220238.0,golden_cross,5.37
017670,SK텔레콤,20233222992600.0,97591.5,93563.69,92009.19,101443.2,94250.0,50.83,1426982.0,bullish,-7.09
011200,HMM,20232454456500.0,21710.0,21577.5,20402.83,22850.0,21400.0,50.74,1137097.0,bearish,-6.35
051910,LG화학,19765856040000.0,274500.0,268900.0,281766.67,294500.0,294500.0,60.96,148946.0,bullish,7.88
006800,미래에셋증권,18842830469700.0,35750.0,35510.0,40435.83,38050.0,34400.0,42.97,1166744.0,bullish,-1.01
018260,삼성에스디에스,18570672000000.0,233700.0,229725.0,215121.67,243500.0,236500.0,57.13,230131.0,bullish,3.73
033780,KT&G,18488642213600.0,175020.0,175583.58,175967.42,186648.44,174200.0,47.73,246457.0,bearish,0.58
010140,삼성중공업,18392000000000.0,20830.0,21320.0,22969.17,22550.0,20800.0,44.78,2370789.0,bullish,3.48
003550,LG,18052325277600.0,114760.0,110430.0,105365.0,120000.0,116000.0,60.4,231878.0,bullish,2.2
003670,포스코퓨처엠,17833717110000.0,180660.0,163050.0,165311.67,196500.0,196500.0,67.96,257584.0,bullish,14.98
278470,에이피알,17390022997500.0,445600.0,398275.0,382147.55,461500.0,449500.0,66.37,292726.0,bullish,9.77
267250,HD현대,17299485615000.0,216900.0,220014.74,217039.61,235500.0,218000.0,50.56,130580.0,bearish,2.83
010950,S-Oil,16898677079200.0,143680.0,139062.14,126566.67,152729.12,151600.0,61.98,335817.0,golden_cross,7.37
024110,기업은행,16506715488300.0,20530.0,20320.0,20593.02,20850.0,20700.0,54.68,850718.0,bullish,2.48
035720,카카오,16190958108500.0,36360.0,37955.0,36973.33,40700.0,36550.0,46.52,2205950.0,bearish,2.09
086280,현대글로비스,15562500000000.0,207300.0,204095.0,199191.67,213500.0,210000.0,56.14,136167.0,bullish,5.63
079550,LIG디펜스앤에어로스페이스,15268000000000.0,715600.0,756600.0,757950.0,837000.0,671000.0,42.2,115072.0,bearish,-6.42
