ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1622342313720000.0,297400.0,326250.0,286358.33,362500.0,277500.0,41.9,31970785.0,bearish,-11.76
000660,SK하이닉스,1479570109740000.0,2246400.0,2482300.0,1945318.5,2919000.0,2076000.0,43.06,6079980.0,bearish,-18.91
402340,SK스퀘어,167587150220000.0,1447000.0,1606250.0,1201032.41,1970000.0,1270000.0,41.34,1383049.0,bearish,-27.72
005935,삼성전자우,149963177840700.0,199080.0,211770.0,188958.33,235000.0,186900.0,43.26,4297595.0,bearish,-8.61
009150,삼성전기,110471976384000.0,1774000.0,1976850.0,1406950.0,2270000.0,1479000.0,38.39,1125096.0,bearish,-32.93
005380,현대차,94700466775000.0,483600.0,540250.0,583334.08,647000.0,462500.0,31.86,1092152.0,bearish,-5.13
373220,LG에너지솔루션,73827000000000.0,343700.0,373075.0,413633.33,420500.0,315500.0,36.16,396466.0,bearish,-9.34
032830,삼성생명,69200000000000.0,373600.0,413500.0,345016.67,497000.0,346000.0,40.59,495684.0,bearish,-10.59
028260,삼성물산,64056194495000.0,421800.0,462675.0,405375.0,520000.0,395000.0,42.34,729492.0,bearish,-8.99
207940,삼성바이오로직스,63094566213000.0,1403400.0,1367700.0,1422683.33,1448000.0,1363000.0,47.79,57486.0,bullish,-2.36
000270,기아,61216758086400.0,153680.0,151575.0,157588.33,170200.0,156800.0,52.96,1133826.0,bullish,10.81
105560,KB금융,60651602514000.0,170040.0,161240.0,158257.77,173200.0,171000.0,61.02,1524646.0,bullish,7.89
329180,HD현대중공업,54264953325000.0,563800.0,617050.0,629316.67,714000.0,517000.0,32.94,330182.0,bearish,-15.93
012450,한화에어로스페이스,53677500441000.0,1122600.0,1099250.0,1237466.67,1224000.0,1041000.0,42.3,224908.0,bullish,-4.58
055550,신한지주,50930412935300.0,106620.0,100615.0,98547.1,108600.0,107300.0,61.2,1443370.0,bullish,11.31
034020,두산에너빌리티,47401524804000.0,82660.0,90250.0,104960.0,103300.0,74000.0,30.04,2967627.0,bearish,-16.38
012330,현대모비스,44322866795500.0,496900.0,544850.0,543933.33,660000.0,488500.0,38.83,466348.0,bearish,-1.11
034730,SK,43211610988000.0,652400.0,703500.0,574775.0,858000.0,596000.0,41.65,322790.0,bearish,-21.89
