ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1794807532656000.0,294800.0,268850.0,220443.26,307000.0,307000.0,69.4,33735951.0,bullish,11.43
000660,SK하이닉스,1598591404695000.0,1983868.25,1726961.23,1239676.04,2242625.0,2242625.0,79.6,5655882.0,bullish,28.54
402340,SK스퀘어,168378900536000.0,1170000.0,1063430.28,743902.19,1276000.0,1276000.0,74.23,948998.0,golden_cross,25.1
005935,삼성전자우,154055270976000.0,186460.0,180560.0,150582.25,194900.0,192000.0,63.53,5254845.0,bearish,6.19
005380,현대차,139440038646000.0,654189.57,617923.21,546768.72,709386.19,678500.0,61.51,2018198.0,bullish,12.75
009150,삼성전기,121750724480000.0,1361400.0,1034950.0,679883.33,1630000.0,1630000.0,91.26,1042322.0,bullish,65.15
373220,LG에너지솔루션,89739000000000.0,393400.0,437900.0,412975.0,483000.0,383500.0,36.31,428415.0,bearish,-4.13
329180,HD현대중공업,78091151400000.0,695400.0,676000.0,581408.33,745000.0,744000.0,64.6,562450.0,golden_cross,24.41
032830,삼성생명,70900000000000.0,346800.0,303300.0,253358.33,364500.0,354500.0,71.2,466899.0,bullish,13.62
034020,두산에너빌리티,69500884341000.0,108480.0,119760.0,108305.0,136400.0,108500.0,44.17,3780284.0,bearish,2.36
028260,삼성물산,66569792000500.0,406200.0,385825.0,321058.33,452000.0,410500.0,59.47,661596.0,bearish,7.88
000270,기아,64301020770600.0,162760.0,162370.0,158659.13,179500.0,164700.0,52.22,1570366.0,bearish,6.33
012450,한화에어로스페이스,64144870844000.0,1250600.0,1319050.0,1382666.67,1465000.0,1244000.0,39.62,222451.0,bearish,-3.27
207940,삼성바이오로직스,64066676184000.0,1391200.0,1436400.0,1536466.67,1509000.0,1384000.0,38.84,68167.0,bullish,2.82
012330,현대모비스,62424017104000.0,640600.0,544300.0,456502.42,688000.0,688000.0,68.98,955930.0,bullish,31.05
105560,KB금융,57344399979000.0,155720.0,156521.88,152748.6,161700.0,153800.0,47.3,1253828.0,bearish,0.65
006400,삼성SDI,50768883900000.0,621000.0,649950.0,515975.0,712000.0,630000.0,54.72,706960.0,bearish,7.33
034730,SK,49301838040000.0,616000.0,529975.0,406628.77,680000.0,680000.0,80.34,285454.0,bullish,31.02
055550,신한지주,45092164295000.0,95600.0,96811.07,94689.54,100000.0,95000.0,46.68,1381484.0,bearish,1.17
068270,셀트리온,43202795324500.0,191440.0,194540.0,200930.0,207000.0,194500.0,49.14,636246.0,bullish,6.58
042660,한화오션,41335166850600.0,123180.0,125335.0,126596.67,134900.0,134900.0,60.66,1478869.0,bullish,20.55
267260,HD현대일렉트릭,39435565690000.0,1123400.0,1240580.71,1062390.34,1418644.62,1094000.0,43.33,185514.0,bearish,-0.09
010120,LS ELECTRIC,39225000000000.0,267500.0,278025.0,201943.33,318500.0,261500.0,53.2,1402581.0,bearish,7.39
066570,LG전자,38277889930000.0,225500.0,183715.0,139234.49,240500.0,235000.0,67.89,3836336.0,bullish,22.59
006800,미래에셋증권,36092063760000.0,65480.0,70775.0,67887.8,83800.0,64500.0,43.24,3153879.0,bearish,-2.86
298040,효성중공업,34323661188000.0,3804000.0,4023100.0,3174183.33,4601000.0,3681000.0,49.01,62982.0,bearish,2.82
005490,POSCO홀딩스,33558786684500.0,433530.84,467271.53,393348.88,532608.94,423500.0,45.34,589118.0,bearish,-3.43
086790,하나금융지주,32485141363200.0,119100.0,122400.78,116164.29,127655.0,118400.0,47.14,1026517.0,bearish,2.69
035420,NAVER,31186506668800.0,198560.0,206470.0,211290.0,220000.0,198800.0,43.61,897613.0,bearish,0.35
009540,HD한국조선해양,31175557598000.0,424100.0,445275.0,416008.33,479000.0,440500.0,52.93,250410.0,bearish,10.13
042700,한미반도체,30404591800000.0,317700.0,358575.0,313022.16,409500.0,319000.0,46.77,1211826.0,bearish,10.76
010130,고려아연,29138664724000.0,1397800.0,1506175.32,1578294.4,1740642.75,1396000.0,40.2,31916.0,bearish,1.97
000150,두산,27772427025000.0,1633400.0,1651311.06,1343381.94,1815943.62,1715000.0,60.05,84434.0,bearish,14.33
010140,삼성중공업,25916000000000.0,29140.0,31077.5,29155.83,33950.0,29450.0,47.18,6392642.0,bearish,3.15
000810,삼성화재,25761591921000.0,567200.0,517650.0,481856.09,581000.0,577000.0,73.18,187554.0,bullish,4.72
015760,한국전력,25357581041500.0,39190.0,41662.5,44434.17,45850.0,39500.0,41.24,2315043.0,bearish,0.89
011070,LG이노텍,24708459708000.0,914800.0,726100.0,460267.16,1068000.0,1044000.0,84.2,333092.0,bullish,31.65
051910,LG화학,23366065533000.0,342600.0,384375.0,348590.57,429500.0,331000.0,37.29,369046.0,bearish,-5.56
064350,현대로템,22592454651000.0,202600.0,223505.0,211348.05,269000.0,207000.0,45.54,700846.0,bearish,5.83
267250,HD현대,22552525767500.0,277704.91,283709.65,267672.4,309105.69,285500.0,54.83,227292.0,bearish,8.22
316140,우리금융지주,22499439208000.0,30730.0,31852.92,32794.7,33278.01,30650.0,39.56,2200817.0,bearish,1.16
017670,SK텔레콤,21564921321200.0,100403.05,98226.2,88206.39,104925.36,99570.0,55.52,1063316.0,bearish,2.76
307950,현대오토에버,20979346230000.0,644200.0,570850.0,461958.25,765000.0,765000.0,71.87,228004.0,bullish,42.72
272210,한화시스템,20705565034400.0,107880.0,113165.0,127393.81,126100.0,109600.0,44.18,860396.0,bullish,5.28
003670,포스코퓨처엠,20368684380000.0,232200.0,253125.0,227000.27,296000.0,229000.0,44.32,346540.0,bearish,2.23
018260,삼성에스디에스,20234294700000.0,201560.0,181560.0,169168.33,261500.0,261500.0,80.54,470312.0,bullish,52.92
096770,SK이노베이션,19508691735200.0,119020.0,130170.0,123175.0,149800.0,115400.0,38.25,713415.0,bearish,-3.51
079550,LIG디펜스앤에어로스페이스,19250000000000.0,881600.0,895400.0,822121.27,983000.0,875000.0,49.84,254284.0,bearish,1.51
033780,KT&G,18654738943200.0,181800.0,179845.0,166848.33,189000.0,179700.0,53.29,291846.0,bearish,1.41
011200,HMM,18619517527800.0,20072.0,20300.5,20626.17,21150.0,19740.0,42.38,1447150.0,bearish,-0.4
003550,LG,18228991347000.0,117100.0,109165.0,96820.73,126000.0,118200.0,58.32,552778.0,bullish,12.25
