ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
000660,SK하이닉스,2080378203435000.0,2654200.0,2296597.87,1630971.24,2919000.0,2919000.0,76.23,5690824.0,bullish,27.58
005930,삼성전자,2066659487928000.0,351900.0,327150.0,260406.93,362500.0,353500.0,62.33,31213228.0,bullish,4.9
402340,SK스퀘어,259958020420000.0,1709400.0,1372450.0,978929.82,1970000.0,1970000.0,80.47,1027665.0,bullish,39.42
005935,삼성전자우,179731149472000.0,225000.0,209030.0,172859.38,231500.0,224000.0,61.45,4952902.0,bullish,3.7
009150,삼성전기,166417554688000.0,2155600.0,1877200.0,1110783.33,2270000.0,2228000.0,69.93,1616744.0,bullish,11.46
005380,현대차,118964262046000.0,610600.0,654028.3,580706.39,750000.0,581000.0,41.77,1388730.0,bearish,-10.2
373220,LG에너지솔루션,90207000000000.0,403300.0,410350.0,423558.33,458000.0,385500.0,41.95,440414.0,bearish,-8.32
032830,삼성생명,90100000000000.0,458900.0,407900.0,309683.33,497000.0,450500.0,60.79,501440.0,bullish,6.5
028260,삼성물산,84327142120000.0,496800.0,453800.0,369866.67,535000.0,520000.0,64.23,629750.0,bullish,5.05
329180,HD현대중공업,66755339100000.0,678400.0,675850.0,609375.0,745000.0,636000.0,45.66,398330.0,bearish,-10.92
034020,두산에너빌리티,60340859953200.0,99640.0,99740.0,107405.0,112600.0,94200.0,41.33,3153494.0,bullish,-5.61
207940,삼성바이오로직스,59946781545000.0,1360400.0,1347300.0,1459366.67,1430000.0,1295000.0,40.96,59109.0,bullish,-2.78
000270,기아,59108527897200.0,160320.0,163070.0,159150.0,170200.0,151400.0,41.95,1301530.0,bearish,-9.61
012450,한화에어로스페이스,58008826125000.0,1168600.0,1126300.0,1301600.0,1261000.0,1125000.0,44.88,229046.0,bullish,3.78
105560,KB금융,55685974238000.0,162880.0,158645.0,155686.9,172000.0,157000.0,48.51,1547182.0,bearish,-7.43
034730,SK,52926973190000.0,704400.0,650850.0,493652.31,730000.0,730000.0,68.88,246171.0,bullish,13.0
