ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1502493602256000.0,258500.0,253625.0,281510.74,281500.0,251000.0,47.21,23049760.0,bullish,-2.33
000660,SK하이닉스,1207503879345000.0,1672779.07,1596439.29,1979382.62,1729625.0,1616000.0,46.53,4248680.0,bullish,-3.27
005935,삼성전자우,149882940720400.0,191060.0,185350.0,192916.89,207000.0,182900.0,48.25,3333147.0,bullish,-3.38
402340,SK스퀘어,135617869944000.0,1043600.0,1049050.0,1271883.33,1154000.0,1004000.0,43.88,637674.0,bullish,-6.69
009150,삼성전기,106139742016000.0,1375800.0,1344850.0,1568983.33,1558000.0,1381000.0,50.39,753068.0,bullish,4.78
373220,LG에너지솔루션,86580000000000.0,363600.0,354525.0,355400.0,377000.0,377000.0,58.71,269097.0,bullish,4.14
005380,현대차,81800727517000.0,403158.54,407500.87,465814.44,450154.5,397000.0,43.18,536585.0,bullish,-3.5
207940,삼성바이오로직스,68788353186000.0,1545400.0,1539950.0,1436516.67,1609000.0,1463000.0,43.47,45908.0,bearish,-6.99
032830,삼성생명,62000000000000.0,303900.0,295225.0,345400.0,328500.0,308000.0,50.45,394131.0,bullish,7.88
105560,KB금융,60864415154400.0,169320.0,168132.8,165977.03,175800.0,173900.0,58.33,845629.0,bullish,6.62
028260,삼성물산,60812842875000.0,375800.0,358525.0,393666.67,395500.0,374000.0,52.18,361168.0,bullish,2.61
012450,한화에어로스페이스,59658854957000.0,1131200.0,1108400.0,1047050.0,1185000.0,1160000.0,58.51,174927.0,bullish,4.98
034020,두산에너빌리티,56497493077200.0,85020.0,78710.0,80865.0,88200.0,84500.0,57.64,2100872.0,bullish,15.75
055550,신한지주,51498691218300.0,108560.0,105875.0,102923.9,110400.0,110400.0,60.78,928597.0,bullish,6.87
000270,기아,49972863744000.0,129660.0,132860.0,142205.0,141700.0,127900.0,42.07,717107.0,bearish,-2.74
329180,HD현대중공업,47967279825000.0,460300.0,480949.85,529903.71,525558.88,445500.0,38.61,201986.0,bearish,-2.2
006400,삼성SDI,46014337630000.0,552000.0,489050.0,474150.0,585000.0,585000.0,68.61,392380.0,bullish,13.59
068270,셀트리온,44360095463200.0,190500.0,194580.0,180838.33,210500.0,187500.0,46.74,467837.0,bearish,-3.35
012330,현대모비스,40464173542500.0,462900.0,493831.79,513402.65,547000.0,450500.0,38.16,266974.0,bearish,-9.63
034730,SK,39368967729000.0,549000.0,545805.11,610826.84,590000.0,536000.0,45.2,152157.0,bullish,-2.37
086790,하나금융지주,37314013728000.0,134060.0,130301.28,125408.93,136700.0,136700.0,61.62,595678.0,bullish,6.22
035420,NAVER,33532866265500.0,218200.0,218775.0,213910.0,229000.0,213500.0,48.79,886050.0,bearish,-4.47
066570,LG전자,32821254557000.0,200160.0,193294.98,197413.05,215000.0,200000.0,54.22,858364.0,bullish,0.1
010120,LS ELECTRIC,32175000000000.0,206980.0,203290.0,210288.33,219500.0,204000.0,50.45,603656.0,bullish,6.08
000810,삼성화재,30672813951000.0,674800.0,641150.0,645383.33,687000.0,677000.0,57.93,85720.0,bullish,6.45
298040,효성중공업,29400299844000.0,2961800.0,2868700.0,3015083.33,3153000.0,3025000.0,54.54,36502.0,bullish,8.35
267260,HD현대일렉트릭,29342367890000.0,774600.0,757171.57,851203.18,821000.0,786000.0,51.48,122630.0,bullish,9.17
010130,고려아연,28700332375000.0,1364200.0,1227919.58,1133059.02,1427000.0,1275000.0,54.65,23960.0,bullish,-5.13
042660,한화오션,27117585369000.0,87600.0,88780.0,95310.0,95800.0,86000.0,46.32,867263.0,bullish,3.12
005490,POSCO홀딩스,26744015362500.0,334800.0,324094.72,326422.83,339500.0,337000.0,56.88,240470.0,bullish,2.9
009540,HD한국조선해양,25089069622000.0,357500.0,371188.38,365138.06,397402.0,349500.0,43.47,144546.0,bearish,-1.13
316140,우리금융지주,24682240219800.0,33285.0,33169.95,31456.79,34800.0,33975.0,59.38,1593052.0,bearish,6.34
017670,SK텔레콤,21178299225800.0,97341.5,93501.19,91988.36,101443.2,93000.0,49.18,1426982.0,bullish,-8.32
042700,한미반도체,20921027900000.0,217800.0,214265.0,236803.33,229000.0,210500.0,46.5,570134.0,bullish,0.72
015760,한국전력,20895930706350.0,33170.0,33697.5,35554.17,35950.0,31850.0,41.61,1276509.0,bullish,1.11
011200,HMM,20468263949000.0,21700.0,21575.0,20402.0,22850.0,21350.0,50.37,1137097.0,bearish,-6.56
138040,메리츠금융지주,20416367306000.0,119860.0,119575.0,114523.33,126300.0,119500.0,52.12,220238.0,bearish,3.55
000150,두산,20047967730000.0,1206400.0,1208300.32,1337674.21,1299000.0,1299000.0,56.13,54589.0,bullish,19.72
096770,SK이노베이션,19762270917200.0,117840.0,120460.0,111325.0,131500.0,124100.0,54.18,673776.0,bearish,-4.61
