ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1286181293760000.0,250800.0,275375.0,295900.0,334000.0,220000.0,35.73,26902758.0,bearish,-15.06
000660,SK하이닉스,1104688665750000.0,1774800.0,2048200.0,2100044.3,2650000.0,1550000.0,36.07,5742628.0,bearish,-15.58
005935,삼성전자우,126935124314600.0,178260.0,187820.0,195723.33,212500.0,158200.0,38.29,4147740.0,bearish,-12.6
402340,SK스퀘어,122061507050000.0,1116200.0,1319050.0,1312478.16,1757000.0,925000.0,34.44,974942.0,bearish,-26.18
009150,삼성전기,83208777344000.0,1311600.0,1535900.0,1546133.33,2205000.0,1114000.0,34.82,954031.0,bearish,-14.96
005380,현대차,74531826824000.0,403600.0,442350.0,561565.42,502000.0,364000.0,27.88,897240.0,bearish,-8.77
373220,LG에너지솔루션,73476000000000.0,329100.0,333375.0,388775.0,362500.0,314000.0,40.74,328734.0,bullish,-0.95
207940,삼성바이오로직스,71704683099000.0,1472600.0,1408700.0,1390766.67,1549000.0,1549000.0,64.7,50080.0,bullish,11.04
105560,KB금융,58594413656800.0,172140.0,172795.0,162243.54,186200.0,165200.0,45.72,1537728.0,bearish,-5.06
032830,삼성생명,57000000000000.0,312800.0,340775.0,360275.0,401000.0,285000.0,35.35,467366.0,bearish,-9.81
028260,삼성물산,49461112205000.0,340100.0,378550.0,415350.0,468500.0,305000.0,35.04,645682.0,bearish,-11.21
055550,신한지주,47892625024900.0,102959.32,103976.8,99258.33,108399.12,100160.0,45.8,1392020.0,bearish,-3.63
000270,기아,47552303156400.0,135860.0,144095.0,154628.33,160700.0,121800.0,34.88,1058286.0,bearish,-15.77
329180,HD현대중공업,47337512475000.0,477100.0,511550.0,611200.0,615000.0,451000.0,34.02,278780.0,bullish,-0.11
012450,한화에어로스페이스,45117975875000.0,920400.0,983750.0,1120733.33,1175000.0,875000.0,38.76,196506.0,bearish,-2.67
034020,두산에너빌리티,41444306146200.0,70020.0,75420.0,95761.67,88500.0,64700.0,33.61,2569361.0,bullish,-3.14
068270,셀트리온,41255027444400.0,175200.0,175340.0,176979.76,183600.0,177400.0,53.0,546358.0,bullish,3.38
012330,현대모비스,39922336520000.0,484500.0,486550.0,555866.67,524000.0,440000.0,37.24,364143.0,bullish,-8.24
034730,SK,39223962323000.0,614600.0,635400.0,623258.33,834000.0,541000.0,39.89,269748.0,bearish,-9.23
086790,하나금융지주,33747233004000.0,129620.0,127840.0,122870.78,136800.0,123000.0,44.65,1045244.0,bearish,-7.24
035420,NAVER,32958290820000.0,211880.0,197170.0,213471.67,225000.0,210000.0,52.36,981178.0,bullish,8.81
006400,삼성SDI,30783672460000.0,425400.0,438025.0,540958.33,491000.0,382000.0,37.84,475554.0,bullish,-8.28
000810,삼성화재,27190311057000.0,633200.0,640250.0,609600.0,701000.0,609000.0,45.15,97212.0,bearish,-1.46
010120,LS ELECTRIC,26325000000000.0,198320.0,204555.0,238868.33,263500.0,175500.0,41.05,919395.0,bullish,-7.19
066570,LG전자,25654330485000.0,173840.0,183210.0,209401.67,203000.0,157500.0,37.41,1400700.0,bearish,-9.06
267260,HD현대일렉트릭,25413230175000.0,795200.0,845850.0,1026117.37,1012000.0,705000.0,34.71,163164.0,bearish,-9.38
009540,HD한국조선해양,25053683064000.0,367800.0,351925.0,393341.67,381000.0,354000.0,47.22,208226.0,bullish,4.73
042660,한화오션,24819484914000.0,86300.0,89185.0,109111.67,116100.0,81000.0,39.95,1886642.0,bullish,-1.1
005490,POSCO홀딩스,23693216573000.0,310900.0,310925.0,380114.69,323500.0,299000.0,39.56,303118.0,bullish,-1.32
316140,우리금융지주,23116847403500.0,31450.0,30860.0,30900.01,33100.0,31750.0,54.69,2159032.0,bullish,4.1
298040,효성중공업,21670249552000.0,2635000.0,2880250.0,3465666.67,3718000.0,2324000.0,34.99,47442.0,bearish,-9.85
015760,한국전력,21602091191050.0,34950.0,35705.0,38235.0,39150.0,33650.0,40.85,1565902.0,bullish,-0.15
010130,고려아연,19829320550000.0,1018200.0,1037600.0,1239573.37,1115000.0,950000.0,36.74,15657.0,bullish,-0.52
138040,메리츠금융지주,19763712941300.0,119600.0,114535.0,110158.33,125600.0,118100.0,55.64,264149.0,bullish,4.51
096770,SK이노베이션,19052249207600.0,122020.0,109040.0,114320.0,132200.0,112700.0,50.69,748036.0,bullish,-3.1
011200,HMM,18864759400000.0,20720.0,19847.0,19885.83,21650.0,20000.0,49.93,1261752.0,bullish,-0.5
033780,KT&G,18862359855200.0,180620.0,176675.0,178918.33,184300.0,181700.0,55.35,270369.0,bullish,1.96
006800,미래에셋증권,18493685384000.0,36760.0,39912.5,53320.0,44750.0,33050.0,31.44,2021810.0,bullish,-11.28
010140,삼성중공업,18216000000000.0,22300.0,22262.5,26420.0,23750.0,20700.0,39.19,3969868.0,bullish,-2.59
017670,SK텔레콤,17655742356600.0,94740.0,88470.0,95950.57,100000.0,82200.0,40.34,905552.0,bullish,-3.41
042700,한미반도체,17108539900000.0,203000.0,220735.0,287520.0,269500.0,179500.0,36.11,797226.0,bearish,-19.87
051910,LG화학,16977458491500.0,256600.0,263125.0,324800.0,281500.0,240500.0,35.85,221866.0,bullish,-3.99
000150,두산,16938751410000.0,1185000.0,1282650.0,1541434.35,1590000.0,1046000.0,35.61,75852.0,bearish,-6.86
