ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2095890880968000.0,343300.0,332675.0,268089.17,362500.0,358500.0,59.64,33244731.0,bearish,-1.1
000660,SK하이닉스,2078952798705000.0,2755200.0,2389500.0,1718179.22,2919000.0,2917000.0,68.01,5822990.0,bullish,8.64
402340,SK스퀘어,250588975014000.0,1856000.0,1466850.0,1042683.55,1970000.0,1899000.0,71.67,1108547.0,bullish,11.71
005935,삼성전자우,188557232705000.0,219400.0,213245.0,177291.67,235000.0,235000.0,62.09,4952902.0,bearish,2.84
009150,삼성전기,149163310912000.0,2089800.0,1947650.0,1187158.33,2270000.0,1997000.0,59.15,1466332.0,bearish,-9.23
005380,현대차,102993156298000.0,543400.0,629300.0,581413.97,750000.0,503000.0,32.71,1372292.0,bearish,-16.31
032830,삼성생명,89400000000000.0,450500.0,419800.0,320225.0,497000.0,447000.0,59.07,555258.0,bearish,-4.69
028260,삼성물산,84164974539000.0,493400.0,464475.0,380191.67,535000.0,519000.0,60.36,766204.0,golden_cross,6.9
373220,LG에너지솔루션,82368000000000.0,373900.0,405250.0,422000.0,458000.0,352000.0,35.23,447060.0,bearish,-12.0
207940,삼성바이오로직스,64159258086000.0,1342600.0,1338300.0,1447166.67,1430000.0,1386000.0,52.1,61029.0,bullish,-3.08
034730,SK,62207319174000.0,745800.0,665700.0,514966.67,858000.0,858000.0,76.37,246171.0,bullish,24.89
329180,HD현대중공업,61087432950000.0,612000.0,655250.0,613116.67,714000.0,582000.0,38.47,373071.0,bearish,-14.91
034020,두산에너빌리티,56241268618800.0,91940.0,96485.0,106791.67,106900.0,87800.0,36.77,3153494.0,bearish,-11.85
012450,한화에어로스페이스,55121275669000.0,1096600.0,1100300.0,1286566.67,1224000.0,1069000.0,40.5,228520.0,bullish,-10.09
000270,기아,54462613221000.0,144420.0,159035.0,158273.33,170200.0,139500.0,36.3,1311608.0,bearish,-12.15
105560,KB금융,53877066794600.0,154540.0,157960.0,155801.3,172000.0,151900.0,44.35,1621314.0,bearish,-6.87
012330,현대모비스,46545815079000.0,542600.0,631300.0,528625.0,768000.0,513000.0,39.04,714248.0,bearish,-14.93
055550,신한지주,44854837114500.0,97260.0,98925.0,97091.04,107500.0,94500.0,43.66,1585344.0,bearish,-6.25
006400,삼성SDI,38761639930000.0,505400.0,552300.0,567416.67,688000.0,481000.0,38.55,561839.0,bearish,-7.85
068270,셀트리온,38364735308400.0,169020.0,172639.52,183268.73,183714.28,173100.0,48.33,617375.0,bullish,-0.29
