ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1748037303792000.0,288500.0,264475.0,218952.42,299500.0,299000.0,67.34,33238015.0,bullish,6.41
000660,SK하이닉스,1462465252980000.0,1884600.0,1676200.0,1220816.67,2052000.0,2052000.0,75.21,5315906.0,bullish,11.52
402340,SK스퀘어,155842853866000.0,1118800.0,1035833.06,733937.45,1188450.0,1181000.0,69.61,927942.0,bearish,8.05
005935,삼성전자우,150203889201600.0,184220.0,178645.0,149853.29,194900.0,187200.0,60.98,5172302.0,bearish,1.13
005380,현대차,141078100774000.0,641200.0,611800.0,547583.33,712000.0,689000.0,63.01,2018198.0,golden_cross,3.92
009150,삼성전기,117418490112000.0,1232800.0,992850.0,660491.67,1572000.0,1572000.0,90.6,927931.0,bullish,52.47
373220,LG에너지솔루션,93483000000000.0,396700.0,442775.0,413700.0,483000.0,399500.0,40.37,418561.0,bearish,-2.08
329180,HD현대중공업,78196112625000.0,666200.0,672350.0,578875.0,745000.0,745000.0,64.78,585716.0,bearish,21.14
034020,두산에너빌리티,72127185039600.0,107980.0,120690.0,108226.67,136400.0,112600.0,48.04,3945236.0,bearish,0.45
032830,삼성생명,69600000000000.0,338300.0,297800.0,251433.33,364500.0,348000.0,69.82,466899.0,bullish,11.0
028260,삼성물산,66650875791000.0,400200.0,380875.0,320216.67,452000.0,411000.0,59.61,661596.0,bearish,2.88
207940,삼성바이오로직스,65964605175000.0,1383600.0,1443600.0,1542833.33,1528000.0,1425000.0,43.96,68167.0,golden_cross,2.81
000270,기아,65198970666000.0,160800.0,161805.0,159203.08,179500.0,167000.0,53.9,1570366.0,bearish,2.77
012450,한화에어로스페이스,64505814651000.0,1259000.0,1330000.0,1381833.33,1465000.0,1251000.0,40.32,222451.0,bearish,1.96
012330,현대모비스,60246435112000.0,608000.0,531025.0,453749.9,670000.0,664000.0,67.09,927838.0,bullish,16.29
105560,KB금융,58649376571500.0,155520.0,156645.27,152920.45,161700.0,157300.0,52.76,1253828.0,bearish,2.81
006400,삼성SDI,51735910260000.0,612400.0,650500.0,512958.33,712000.0,642000.0,57.39,706960.0,bearish,4.73
034730,SK,47561773168000.0,583800.0,515900.0,402196.05,656000.0,656000.0,78.63,284076.0,bullish,23.77
055550,신한지주,45566818656000.0,95380.0,97024.04,94758.88,100000.0,96000.0,49.41,1381484.0,bearish,3.11
068270,셀트리온,43313856495000.0,189040.0,195265.0,201721.67,209000.0,195000.0,49.55,632166.0,golden_cross,6.44
010120,LS ELECTRIC,42750000000000.0,263900.0,276275.0,200261.67,318500.0,285000.0,62.7,1441949.0,bearish,12.43
267260,HD현대일렉트릭,41382110980000.0,1123600.0,1248221.15,1062656.0,1418644.62,1148000.0,47.82,185514.0,bearish,0.09
042660,한화오션,41273884171800.0,118580.0,125335.0,126681.67,134900.0,134700.0,60.5,1478869.0,golden_cross,16.32
066570,LG전자,39010870801000.0,216840.0,178340.0,137744.26,240500.0,239500.0,69.81,3836336.0,bullish,10.37
006800,미래에셋증권,37435024272000.0,65860.0,70895.0,68025.25,83800.0,66900.0,46.36,3153879.0,bearish,-5.11
298040,효성중공업,35750317032000.0,3783800.0,4016650.0,3161133.33,4601000.0,3834000.0,53.26,63563.0,bearish,2.79
005490,POSCO홀딩스,35024754934000.0,436537.09,466753.8,393051.86,532608.94,442000.0,50.18,589118.0,bearish,-4.11
086790,하나금융지주,32924129760000.0,118480.0,122590.98,116254.11,127655.0,120000.0,49.66,1026517.0,bearish,5.08
009540,HD한국조선해양,31494036620000.0,416000.0,447050.0,416200.0,479000.0,445000.0,54.42,262608.0,bearish,8.54
035420,NAVER,31374755200000.0,198420.0,207230.0,212318.33,220000.0,200000.0,44.49,883282.0,bearish,0.0
042700,한미반도체,31357713800000.0,311500.0,357400.0,312282.98,409500.0,329000.0,48.84,1164544.0,bearish,3.79
010130,고려아연,30140567236000.0,1392400.0,1518176.56,1589153.09,1740642.75,1444000.0,43.77,31916.0,bearish,2.06
000150,두산,28841220135000.0,1590400.0,1642566.26,1334964.11,1815943.62,1781000.0,65.33,83276.0,bearish,11.8
010140,삼성중공업,26796000000000.0,28960.0,31325.0,29143.33,34400.0,30450.0,51.06,6939595.0,bearish,3.05
015760,한국전력,25967446914650.0,39120.0,41997.5,44830.83,46200.0,40450.0,44.11,2315043.0,bearish,7.44
000810,삼성화재,25940181813000.0,562000.0,511600.0,481009.28,581000.0,581000.0,75.42,187554.0,bullish,4.87
011070,LG이노텍,25276470276000.0,864600.0,701000.0,448583.43,1068000.0,1068000.0,88.0,333092.0,bullish,40.53
051910,LG화학,24777912393000.0,346500.0,387400.0,349532.37,429500.0,351000.0,42.78,357290.0,bearish,-5.9
064350,현대로템,23356450702000.0,200320.0,224805.0,211552.77,269000.0,214000.0,49.22,738512.0,bearish,6.47
267250,HD현대,22868498107500.0,273366.91,283769.99,267816.95,309105.69,288200.0,56.26,215266.0,bearish,7.62
316140,우리금융지주,22719662104000.0,30660.0,32061.3,32910.52,34817.74,30950.0,41.32,2200817.0,bearish,0.98
017670,SK텔레콤,21930064411300.0,100700.0,99025.0,88640.0,105800.0,102100.0,59.16,1040208.0,bearish,1.59
272210,한화시스템,21725729735000.0,106780.0,114205.0,127403.73,130400.0,115000.0,49.01,860396.0,golden_cross,8.39
003670,포스코퓨처엠,21391565910000.0,231200.0,254275.0,227295.35,296000.0,240500.0,48.92,346540.0,bearish,3.66
096770,SK이노베이션,20573724299600.0,119860.0,131045.0,123418.33,149800.0,121700.0,44.03,687272.0,bearish,-1.3
079550,LIG디펜스앤에어로스페이스,20086000000000.0,879000.0,901100.0,815887.62,989000.0,913000.0,54.59,271719.0,bearish,8.82
011200,HMM,19053406994000.0,20088.0,20368.5,20668.83,21150.0,20200.0,47.74,1410030.0,golden_cross,1.2
003550,LG,18922988479500.0,114520.0,108055.0,96533.4,126000.0,122700.0,62.37,488884.0,bullish,6.33
033780,KT&G,18903884037600.0,181300.0,179670.0,166681.67,189000.0,182100.0,56.25,294528.0,bearish,2.19
035720,카카오,18308075950300.0,41370.0,44807.5,48028.1,48850.0,41450.0,36.71,1804740.0,bearish,-2.36
138040,메리츠금융지주,17822484574500.0,108320.0,110525.0,113218.33,115300.0,106500.0,40.54,293738.0,bearish,0.19
086280,현대글로비스,17700000000000.0,226100.0,237250.0,229518.01,284000.0,236000.0,50.71,351119.0,bearish,2.61
307950,현대오토에버,17496500516000.0,598400.0,554075.0,457583.64,699000.0,638000.0,62.52,216590.0,bullish,7.05
006260,LS,17253600000000.0,531800.0,496050.0,352848.51,553000.0,553000.0,66.03,314628.0,bearish,4.73
000720,현대건설,16926076280000.0,144980.0,158650.0,160172.85,173000.0,152000.0,46.24,1087880.0,bearish,4.9
024110,기업은행,16626329368650.0,20630.0,21447.5,22066.85,22600.0,20850.0,41.82,1327442.0,bearish,0.97
047810,한국항공우주,16561020679300.0,164520.0,167905.0,179009.2,180000.0,169900.0,48.97,693282.0,golden_cross,5.07
018260,삼성에스디에스,15591626700000.0,183460.0,176975.0,167998.33,201500.0,201500.0,65.69,470312.0,bullish,11.57
277810,레인보우로보틱스,14976690376000.0,714600.0,735650.0,681900.0,878000.0,772000.0,56.52,210231.0,bearish,3.49
278470,에이피알,14582161372500.0,393500.0,418675.0,370567.77,459000.0,389500.0,45.76,286699.0,bearish,-3.11
071050,한국금융지주,14070812980000.0,244600.0,255575.0,240225.0,291500.0,252500.0,51.14,281610.0,bearish,4.99
030200,KT,13659575327000.0,55059.35,58196.88,59540.97,61036.56,54200.0,32.29,433488.0,bearish,-3.88
010950,S-Oil,12395365399200.0,109460.0,116685.0,115894.96,134500.0,110100.0,43.91,458757.0,bearish,-1.26
0126Z0,삼성에피스홀딩스,12192694010000.0,483700.0,519950.0,536700.0,574000.0,490000.0,42.17,53454.0,bearish,-1.31
047040,대우건설,12101229939100.0,28010.0,31355.0,22302.33,37150.0,29450.0,52.34,14426090.0,bearish,0.51
259960,크래프톤,12017488376500.0,266200.0,276025.0,252758.33,293500.0,260500.0,46.36,178435.0,bearish,-7.62
047050,포스코인터내셔널,12015526420400.0,68880.0,76670.0,75213.05,87300.0,68300.0,37.83,684772.0,bearish,-4.21
443060,HD현대마린솔루션,11499782490000.0,234400.0,247242.08,203682.69,279563.25,256500.0,60.68,286313.0,bearish,16.06
005940,NH투자증권,11403019808000.0,31650.0,34210.0,33026.83,38450.0,32000.0,44.38,971362.0,bearish,0.16
016360,삼성증권,11323240000000.0,121260.0,124600.0,108423.33,149500.0,126800.0,55.4,659897.0,bearish,5.75
028050,삼성E&A,10701600000000.0,51190.0,54127.5,44489.17,64400.0,54600.0,55.36,2553318.0,bearish,10.3
323410,카카오뱅크,10687497788800.0,22370.0,23450.0,24215.0,25300.0,22400.0,41.16,944936.0,bearish,0.45
039490,키움증권,10504440558000.0,391700.0,422450.0,432491.67,484500.0,400500.0,45.4,164586.0,bearish,2.69
000880,한화,10449273595800.0,133860.0,136115.0,126691.8,148200.0,148200.0,62.8,245676.0,bearish,17.43
001440,대한전선,10446405366800.0,53860.0,58105.0,40644.17,72300.0,53300.0,50.58,9379614.0,bearish,-8.26
007660,이수페타시스,10255267894300.0,127220.0,138730.0,124304.31,155500.0,139700.0,55.21,1184716.0,bearish,6.24
352820,하이브,10172130764000.0,232900.0,242750.0,284457.62,263000.0,236000.0,41.64,254192.0,bullish,0.43
003490,대한항공,10107657144450.0,26260.0,25620.0,24737.67,27450.0,27450.0,59.7,1878394.0,bullish,7.44
003230,삼양식품,9762787440000.0,1335600.0,1333100.0,1239350.0,1444000.0,1296000.0,47.35,67460.0,bearish,-5.12
005830,DB손해보험,9733351861400.0,155780.0,163975.0,169568.85,175000.0,148600.0,35.19,216482.0,bearish,-7.47
000990,DB하이텍,9592761654000.0,180380.0,169165.0,118140.29,220500.0,220500.0,72.47,698090.0,golden_cross,29.02
005387,현대차2우B,9545152890000.0,260300.0,262375.0,258400.0,286000.0,273000.0,55.93,243120.0,bearish,1.11
950160,코오롱티슈진,9244703055000.0,105320.0,111315.0,105746.67,138800.0,109100.0,49.98,466444.0,bearish,0.65
000250,삼천당제약,8503333600000.0,360400.0,397900.0,609558.33,445000.0,362500.0,35.83,178767.0,bullish,-2.95
062040,산일전기,8388742900000.0,264700.0,277575.0,197840.0,333500.0,274000.0,56.18,496121.0,bearish,6.0
353200,대덕전자,8361343710000.0,146840.0,129845.0,95598.97,169200.0,169200.0,77.73,882863.0,bullish,20.51
064400,LG씨엔에스,8031845089200.0,78460.0,73385.0,66586.9,86600.0,82900.0,62.99,1225064.0,bullish,1.97
267270,HD건설기계,7883152056500.0,160960.0,178200.0,154626.67,198100.0,164500.0,46.6,343070.0,bearish,0.92
161390,한국타이어앤테크놀로지,7878454388400.0,61680.0,61445.0,59434.93,64700.0,63600.0,56.37,488041.0,bullish,2.91
034220,LG디스플레이,7815000000000.0,14158.0,13293.5,12628.33,15630.0,15630.0,63.35,8120263.0,bullish,16.73
180640,한진칼,7757776819800.0,114480.0,113930.0,117670.01,123100.0,116200.0,51.62,109882.0,bullish,4.31
009830,한화솔루션,7640623225200.0,41800.0,44918.79,44610.85,50700.0,44450.0,51.41,2992571.0,bearish,2.54
326030,SK바이오팜,7572891275000.0,94620.0,98690.0,99716.67,102600.0,96700.0,46.75,222496.0,bearish,1.26
078930,GS,7154484106000.0,75740.0,76990.0,70810.0,82100.0,77000.0,54.6,297672.0,bearish,2.94
000500,가온전선,7006009202500.0,396800.0,362225.0,196520.0,564000.0,423500.0,61.71,190178.0,bearish,11.45
028300,HLB,6979586885200.0,49440.0,55915.0,54448.33,63000.0,52400.0,44.42,636157.0,bearish,4.17
090430,아모레퍼시픽,6943090493300.0,118400.0,128870.0,131906.24,150800.0,118700.0,39.78,295948.0,bearish,-1.41
454910,두산로보틱스,6929255862000.0,103340.0,104875.0,94548.33,127400.0,106900.0,53.5,1131052.0,bearish,-9.33
000100,유한양행,6833764165800.0,84200.0,87715.0,94210.0,94800.0,85800.0,43.88,286310.0,bullish,2.88
010060,OCI홀딩스,6721283520000.0,305400.0,334675.0,242496.67,384000.0,360000.0,60.35,362536.0,bearish,13.21
032640,LG유플러스,6666637786050.0,15546.0,15794.0,15788.88,16600.0,15510.0,45.48,1173742.0,bearish,-0.58
021240,코웨이,6630907816200.0,92180.0,89945.0,79979.25,96200.0,93700.0,61.11,321221.0,bearish,1.3
298380,에이비엘바이오,6578526902500.0,113180.0,128365.0,157431.67,172700.0,117500.0,38.78,568092.0,golden_cross,4.72
377300,카카오페이,6566692151250.0,47790.0,53847.5,55336.67,63300.0,48550.0,43.15,293768.0,bearish,-1.12
082740,한화엔진,6542255932800.0,72340.0,78705.0,59145.83,89500.0,78400.0,59.14,1074426.0,bearish,14.62
336260,두산퓨얼셀,6536273854800.0,88260.0,77905.0,52875.0,99800.0,99800.0,73.13,1215680.0,bullish,20.82
241560,두산밥캣,6518212420000.0,67020.0,71445.93,65537.36,76280.88,68000.0,47.12,301756.0,bearish,0.44
005385,현대차우,6477116400000.0,262300.0,263025.0,258775.0,284000.0,277500.0,57.72,152726.0,golden_cross,3.16
