ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1566802666944000.0,244800.0,243500.0,290356.15,270000.0,268000.0,53.4,26489809.0,bullish,16.27
000660,SK하이닉스,1163674337445000.0,1472800.0,1621400.0,2063850.82,1919000.0,1593000.0,45.45,4969082.0,bullish,6.56
005935,삼성전자우,150685311923400.0,179240.0,175775.0,194298.4,191100.0,187800.0,52.72,3237407.0,bullish,9.12
402340,SK스퀘어,147397517162000.0,994800.0,1052900.0,1296383.33,1253000.0,1117000.0,49.86,780955.0,bullish,15.15
009150,삼성전기,112264625088000.0,1330400.0,1253650.0,1602483.33,1503000.0,1503000.0,55.72,851560.0,bullish,22.29
005380,현대차,85691125071000.0,406900.0,397900.0,516670.51,432000.0,418500.0,48.04,754445.0,bullish,4.62
373220,LG에너지솔루션,85527000000000.0,361200.0,334675.0,365850.0,367500.0,365500.0,56.95,282760.0,bullish,5.94
207940,삼성바이오로직스,72399047364000.0,1569400.0,1487050.0,1404583.33,1609000.0,1564000.0,58.59,51983.0,bullish,3.3
012450,한화에어로스페이스,61102630185000.0,1137600.0,979150.0,1058583.33,1185000.0,1185000.0,63.84,223446.0,bullish,12.43
105560,KB금융,59623008085400.0,169640.0,169656.57,163571.47,179874.62,168100.0,49.55,1031154.0,bearish,-1.98
028260,삼성물산,59191167065000.0,347900.0,335550.0,404016.67,365000.0,365000.0,51.94,473528.0,bullish,9.28
032830,삼성생명,58300000000000.0,287900.0,297000.0,358766.67,331000.0,291500.0,44.8,389393.0,bullish,1.39
000270,기아,53642745925200.0,135540.0,134510.0,148063.33,149800.0,137400.0,49.89,873728.0,bullish,2.84
329180,HD현대중공업,52060767600000.0,502868.51,476517.8,567127.06,525558.88,496000.0,48.52,263832.0,bullish,-0.97
034020,두산에너빌리티,51821396711400.0,79220.0,71485.0,85565.0,80900.0,80900.0,56.5,2188110.0,bullish,5.89
055550,신한지주,50043395477400.0,106260.0,103699.54,100749.21,110000.0,106600.0,55.56,1125838.0,bullish,-0.74
068270,셀트리온,46988669552000.0,202960.0,186040.0,178581.98,210500.0,202000.0,64.12,648459.0,bullish,3.59
012330,현대모비스,46364349913000.0,501300.0,484685.75,547369.35,522452.75,511000.0,53.91,300038.0,bullish,0.89
034730,SK,40093994759000.0,527166.18,553369.91,623146.79,653223.31,551500.0,47.92,192955.0,bullish,8.64
006400,삼성SDI,39245153110000.0,474500.0,426800.0,493708.33,487000.0,487000.0,57.68,393531.0,bullish,14.05
086790,하나금융지주,35942174988000.0,130340.0,128630.52,122727.25,135614.67,131000.0,55.73,833470.0,bearish,-0.87
035420,NAVER,35555423002500.0,215500.0,209950.0,214583.33,229000.0,226500.0,57.83,1069490.0,bullish,0.22
066570,LG전자,33635677747000.0,193333.62,174395.55,209221.61,206500.0,206500.0,59.77,1207701.0,bullish,18.19
010120,LS ELECTRIC,32100000000000.0,207000.0,194190.0,220056.67,223500.0,214000.0,54.06,703876.0,bullish,5.68
267260,HD현대일렉트릭,28297000975000.0,765880.68,744427.66,908783.16,867521.31,785000.0,49.74,134806.0,bullish,3.33
298040,효성중공업,28132161316000.0,2901200.0,2637350.0,3161016.67,3017000.0,3017000.0,54.72,45288.0,bullish,11.41
042660,한화오션,27791694835800.0,90720.0,86455.0,101350.0,94400.0,90700.0,50.36,1418768.0,bullish,0.0
000810,삼성화재,27279606003000.0,631000.0,630000.0,634450.0,701000.0,611000.0,45.47,90548.0,bearish,-5.71
009540,HD한국조선해양,26292212594000.0,386578.77,367030.53,373047.77,397402.0,371500.0,50.47,180516.0,bullish,-5.58
005490,POSCO홀딩스,25793117038500.0,328800.0,313475.0,345761.42,336000.0,325500.0,52.1,282101.0,bullish,2.04
010130,고려아연,25736370777000.0,1203600.0,1064450.0,1152066.67,1235000.0,1233000.0,60.37,19100.0,bullish,-0.08
316140,우리금융지주,24245386410600.0,33650.0,32331.88,30933.22,34800.0,33300.0,56.45,1999048.0,bullish,0.06
042700,한미반도체,21540557200000.0,210860.0,206125.0,251928.33,242500.0,226000.0,52.83,737250.0,bullish,12.72
006800,미래에셋증권,21291519784000.0,36070.0,35550.0,45459.17,40050.0,38050.0,50.62,1697649.0,bullish,10.13
015760,한국전력,21249010948700.0,35010.0,34640.0,36730.0,36200.0,33100.0,39.4,1361816.0,bullish,-7.93
096770,SK이노베이션,20573724299600.0,122600.0,117570.0,110343.33,132200.0,121700.0,56.56,794493.0,bullish,12.06
000150,두산,20436619770000.0,1223400.0,1175106.76,1439553.32,1274987.38,1262000.0,50.88,54634.0,bullish,6.23
011200,HMM,19855159268500.0,21460.0,20875.0,20043.67,21800.0,21050.0,53.65,1176540.0,bullish,-1.64
138040,메리츠금융지주,19847386577800.0,122240.0,120255.0,112465.0,126300.0,118600.0,49.89,249176.0,bearish,-5.65
017670,SK텔레콤,19567373828300.0,87620.0,88350.0,93640.13,100000.0,91100.0,53.01,1426982.0,bullish,0.0
051910,LG화학,19448190496500.0,275800.0,259100.0,296208.33,278000.0,275500.0,53.16,192088.0,bullish,5.56
010140,삼성중공업,19360000000000.0,22030.0,21715.0,24383.33,23650.0,22000.0,48.26,3065684.0,bullish,-0.45
079550,LIG디펜스앤에어로스페이스,18414000000000.0,789800.0,729150.0,774266.67,837000.0,837000.0,57.2,139466.0,bullish,19.23
018260,삼성에스디에스,18338538600000.0,230700.0,212955.0,216810.0,237000.0,237000.0,61.21,356048.0,bullish,1.94
267250,HD현대,18089416465000.0,226217.68,210532.59,226976.52,230500.0,229000.0,58.92,147249.0,bullish,5.18
033780,KT&G,18042257252800.0,181120.0,180180.0,179053.33,188800.0,173800.0,43.79,273235.0,bearish,-4.87
035720,카카오,17763540907000.0,39960.0,37400.0,37788.33,40700.0,40100.0,61.21,2323408.0,bullish,4.7
003550,LG,17190530854800.0,109460.0,101525.0,107708.33,113700.0,113700.0,64.22,237041.0,bullish,8.8
064350,현대로템,16109402446800.0,146520.0,143175.0,176378.33,166500.0,147600.0,47.21,467175.0,bullish,2.36
024110,기업은행,15948517380000.0,20260.0,20499.57,20574.83,21375.45,20000.0,43.41,980078.0,bearish,-1.72
010950,S-Oil,15862915392800.0,140240.0,136085.0,120560.0,151200.0,140900.0,58.79,412320.0,bullish,12.81
086280,현대글로비스,15337500000000.0,203240.0,198775.0,203328.33,207500.0,204500.0,54.28,156153.0,bullish,-1.45
272210,한화시스템,15037983364400.0,75200.0,66685.0,80951.67,79600.0,79600.0,58.56,557308.0,bullish,13.55
278470,에이피알,14956542922500.0,390700.0,360697.02,378268.05,399500.0,399500.0,60.9,247690.0,bullish,5.69
003670,포스코퓨처엠,14756177898000.0,160820.0,145090.0,176310.0,165900.0,165900.0,56.91,247699.0,bullish,12.47
047810,한국항공우주,14738236178400.0,147820.0,142935.0,147846.67,164100.0,151200.0,53.52,468602.0,bullish,0.73
011070,LG이노텍,14555270805000.0,575000.0,572100.0,858050.0,679000.0,615000.0,47.81,243552.0,bullish,11.01
030200,KT,13231138462500.0,52740.0,52729.8,53233.88,53900.0,52500.0,47.3,324553.0,bullish,-1.87
000720,현대건설,12661150480500.0,112060.0,101820.0,117726.67,113800.0,113700.0,55.7,533648.0,bullish,0.98
307950,현대오토에버,12313367918000.0,431600.0,393550.0,545983.33,449000.0,449000.0,53.6,82228.0,bullish,7.67
071050,한국금융지주,11128480602400.0,196040.0,204250.0,223733.33,229000.0,199700.0,45.79,205967.0,bullish,-2.11
005830,DB손해보험,10912358143400.0,163660.0,161225.0,151398.33,167900.0,166600.0,58.08,199921.0,golden_cross,4.26
259960,크래프톤,10819321838500.0,239400.0,238775.0,240683.33,259000.0,234500.0,47.42,104614.0,bearish,1.96
323410,카카오뱅크,10568217679550.0,22050.0,21952.5,22191.67,23000.0,22150.0,51.45,807064.0,bullish,2.55
005940,NH투자증권,10466993076750.0,28260.0,28472.5,30037.5,31000.0,28350.0,47.16,578038.0,bullish,0.18
006260,LS,10171200000000.0,326500.0,295600.0,366283.33,337000.0,326000.0,52.18,148894.0,bullish,-0.76
0126Z0,삼성에피스홀딩스,10027868747000.0,414100.0,387000.0,419183.33,426500.0,403000.0,51.42,37272.0,bullish,0.25
078930,GS,9976976163000.0,100420.0,91885.0,79638.33,107400.0,107400.0,71.0,523158.0,bullish,8.7
277810,레인보우로보틱스,9641729426000.0,484200.0,448575.0,539916.67,508000.0,497000.0,53.88,144929.0,bullish,1.53
003490,대한항공,9610559252100.0,26650.0,26015.0,26679.17,27500.0,26100.0,47.48,2274735.0,bullish,-5.09
028050,삼성E&A,9604000000000.0,48830.0,45405.0,47070.0,49450.0,49000.0,56.39,1861127.0,bullish,-0.91
047050,포스코인터내셔널,9552607388400.0,54648.76,52024.78,54016.47,56419.15,52820.0,50.83,430994.0,bullish,-1.99
003230,삼양식품,9182745285000.0,1254200.0,1187200.0,1168050.0,1306000.0,1219000.0,52.99,56110.0,bullish,-1.14
443060,HD현대마린솔루션,8989108730000.0,200100.0,194808.48,212435.47,214014.77,200500.0,51.17,85808.0,bullish,2.87
161390,한국타이어앤테크놀로지,8857067433500.0,69520.0,69480.0,67816.67,76700.0,71500.0,54.95,337156.0,golden_cross,1.42
016360,삼성증권,8260250000000.0,92500.0,97140.0,109665.0,107700.0,92500.0,41.51,399462.0,bullish,-3.04
009830,한화솔루션,8219822190800.0,35550.0,29000.0,33904.23,36550.0,36550.0,63.51,4142783.0,bullish,20.23
180640,한진칼,7944711201000.0,118140.0,113230.0,117335.0,127200.0,119000.0,52.24,101196.0,bullish,-6.45
090430,아모레퍼시픽,7867276085500.0,137020.0,127970.0,117818.33,141800.0,134500.0,58.08,362656.0,bullish,-2.39
039490,키움증권,7789809852000.0,294200.0,292175.0,332225.0,322000.0,297000.0,48.05,102554.0,bullish,2.24
352820,하이브,7604045870400.0,181020.0,188525.0,206063.33,225000.0,176400.0,40.53,245088.0,bullish,-2.38
064400,LG씨엔에스,7595858323200.0,75500.0,67530.0,80930.0,78400.0,78400.0,60.21,905780.0,bullish,8.74
047040,대우건설,7560700539200.0,17398.0,15230.0,19407.67,18400.0,18400.0,58.47,5478040.0,bullish,9.07
