ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1438184537568000.0,239000.0,252650.0,294350.01,285000.0,246000.0,45.89,27413486.0,golden_cross,17.99
000660,SK하이닉스,1218461264820000.0,1570400.0,1792550.0,2104835.95,2186000.0,1668000.0,44.53,5742628.0,bearish,19.06
402340,SK스퀘어,147661433934000.0,1008200.0,1142650.0,1311657.29,1409000.0,1119000.0,46.9,914032.0,bearish,31.65
005935,삼성전자우,147556064231700.0,176060.0,178255.0,195281.48,194300.0,183900.0,50.21,4057908.0,bullish,19.88
009150,삼성전기,101284651776000.0,1148600.0,1285500.0,1570333.33,1584000.0,1356000.0,49.06,973852.0,golden_cross,31.78
005380,현대차,82824516347000.0,385800.0,409575.0,543796.06,462500.0,404500.0,42.26,897240.0,bullish,14.43
373220,LG에너지솔루션,78507000000000.0,325600.0,324150.0,373466.67,348000.0,335500.0,49.48,314174.0,bullish,11.65
207940,삼성바이오로직스,69019807941000.0,1480400.0,1430700.0,1391316.67,1549000.0,1491000.0,55.33,51506.0,bullish,0.81
105560,KB금융,60545196193800.0,167836.64,172038.02,161955.04,184940.12,169545.0,51.89,1409804.0,bearish,6.62
032830,삼성생명,58800000000000.0,287000.0,310300.0,360958.33,346000.0,294000.0,43.36,558428.0,bearish,10.73
028260,삼성물산,56353234397500.0,328900.0,344225.0,412016.67,395000.0,347500.0,47.34,622918.0,bullish,21.72
329180,HD현대중공업,53425263525000.0,478300.0,477375.0,590725.0,517000.0,509000.0,50.24,278780.0,bullish,17.28
000270,기아,51924928734000.0,128980.0,137805.0,151726.67,156800.0,133000.0,45.46,1027166.0,bearish,10.47
012450,한화에어로스페이스,51924344807000.0,942400.0,926950.0,1073450.0,1041000.0,1007000.0,53.27,226558.0,bullish,24.32
034020,두산에너빌리티,49323208242000.0,69000.0,69980.0,89583.33,78100.0,77000.0,52.45,2723698.0,bullish,26.64
055550,신한지주,48635044760400.0,102020.0,103723.42,99602.37,108399.12,103600.0,53.12,1344404.0,bearish,5.39
012330,현대모비스,45638489249000.0,479800.0,479250.0,558625.0,524000.0,503000.0,51.83,340010.0,bullish,13.03
068270,셀트리온,44254970251800.0,187000.0,177985.0,176548.81,190300.0,190300.0,62.03,565402.0,bullish,5.72
034730,SK,40746519086000.0,525700.0,578125.0,626241.67,657000.0,562000.0,46.85,234946.0,bearish,14.93
035420,NAVER,35940231418000.0,213140.0,201235.0,213416.67,229000.0,229000.0,59.72,1069490.0,bullish,13.65
086790,하나금융지주,35283692392800.0,126620.0,129060.0,122816.67,136800.0,128600.0,53.36,1058754.0,bearish,6.81
006400,삼성SDI,34571192370000.0,398700.0,415275.0,510550.0,467000.0,429000.0,49.0,475554.0,bullish,17.86
010120,LS ELECTRIC,31800000000000.0,186500.0,189770.0,227273.33,223500.0,212000.0,53.33,859040.0,bullish,29.43
066570,LG전자,29237792521000.0,162780.0,173710.0,210848.33,195800.0,179500.0,50.02,1331674.0,golden_cross,19.27
