ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1710036492840000.0,284900.0,260750.0,217353.75,299500.0,292500.0,65.59,34040350.0,bullish,8.13
000660,SK하이닉스,1383355290465000.0,1842200.0,1634850.0,1203552.08,1976000.0,1941000.0,71.95,5439497.0,bullish,6.71
402340,SK스퀘어,156370687410000.0,1101200.0,1013135.65,725023.4,1188450.0,1185000.0,70.1,927942.0,bearish,7.92
005935,삼성전자우,150444600562500.0,183800.0,177095.0,149097.97,194900.0,187500.0,61.23,5172302.0,bearish,4.52
005380,현대차,134116336730000.0,636000.0,603950.0,545591.67,712000.0,655000.0,59.08,2018198.0,bearish,-6.43
009150,삼성전기,100089552640000.0,1124600.0,952950.0,642041.67,1340000.0,1340000.0,86.91,927931.0,bullish,32.67
373220,LG에너지솔루션,93249000000000.0,398400.0,446125.0,414141.67,483000.0,398500.0,39.98,428415.0,bearish,-4.44
032830,삼성생명,72900000000000.0,331400.0,293175.0,249733.33,364500.0,364500.0,78.73,473128.0,bullish,17.58
034020,두산에너빌리티,71486623893600.0,107880.0,121190.0,108070.0,136400.0,111600.0,46.98,4158309.0,bearish,0.72
329180,HD현대중공업,71373633000000.0,640200.0,667150.0,576291.83,733000.0,680000.0,57.64,585716.0,bearish,6.25
028260,삼성물산,68191467810500.0,397900.0,376325.0,319150.0,452000.0,420500.0,62.26,695537.0,bearish,6.05
207940,삼성바이오로직스,65501695665000.0,1375800.0,1448050.0,1547883.33,1528000.0,1415000.0,42.24,69399.0,bearish,-0.28
012450,한화에어로스페이스,65021448661000.0,1254200.0,1338700.0,1381183.33,1465000.0,1261000.0,41.28,222451.0,bearish,3.7
000270,기아,64340062070400.0,159900.0,161375.0,159550.63,179500.0,164800.0,52.55,1570366.0,bearish,-1.9
105560,KB금융,59656072800000.0,154660.0,156623.45,153047.12,161700.0,160000.0,57.52,1254642.0,bearish,2.83
012330,현대모비스,58613248618000.0,589400.0,519950.0,450417.25,670000.0,646000.0,65.62,927838.0,bullish,2.7
006400,삼성SDI,52138837910000.0,606600.0,649900.0,509475.0,712000.0,647000.0,58.49,749450.0,bearish,5.37
055550,신한지주,46611058250200.0,94800.0,97182.04,94804.92,100000.0,98200.0,56.13,1381484.0,bearish,3.26
034730,SK,46546735326000.0,558600.0,502925.0,397942.84,642000.0,642000.0,77.58,264532.0,bullish,27.63
068270,셀트리온,44135709156700.0,186680.0,195815.0,202546.67,209000.0,198700.0,52.57,632166.0,bearish,5.24
267260,HD현대일렉트릭,42283289355000.0,1123400.0,1247217.27,1061169.14,1418644.62,1173000.0,50.05,187148.0,bearish,-0.51
010120,LS ELECTRIC,42150000000000.0,257600.0,272875.0,198011.67,318500.0,281000.0,61.62,1480564.0,bearish,8.49
066570,LG전자,38603659206000.0,212340.0,172860.0,135957.4,240500.0,237000.0,69.36,3836336.0,bullish,-1.46
006800,미래에셋증권,37770764400000.0,66580.0,70935.0,68111.18,83800.0,67500.0,47.16,3292190.0,bearish,-3.43
042660,한화오션,37443716746800.0,114800.0,125320.0,126803.33,134900.0,122200.0,48.41,1478869.0,bearish,3.47
298040,효성중공업,37363463836000.0,3763000.0,3988350.0,3143283.33,4601000.0,4007000.0,58.6,66375.0,bearish,7.0
