ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1400183726616000.0,230400.0,262550.0,295676.88,318000.0,262500.0,48.78,28352547.0,bearish,5.21
000660,SK하이닉스,1144681535955000.0,1561400.0,1900400.0,2106972.18,2425000.0,1718000.0,44.67,6154228.0,bearish,-2.33
005935,삼성전자우,142822074134000.0,166680.0,182330.0,195584.05,212500.0,191000.0,52.28,4327075.0,bearish,7.85
402340,SK스퀘어,135257345650000.0,941600.0,1204450.0,1312952.62,1589000.0,1038000.0,42.99,974942.0,bearish,-6.4
009150,삼성전기,88213254976000.0,1097800.0,1372650.0,1554016.67,1989000.0,1142000.0,40.85,954031.0,bearish,-13.88
005380,현대차,80469802038000.0,371900.0,423750.0,552773.24,502000.0,388000.0,37.53,911152.0,bearish,-3.24
373220,LG에너지솔루션,73944000000000.0,319100.0,327600.0,381158.33,362500.0,328000.0,46.57,328734.0,bullish,-0.46
207940,삼성바이오로직스,65872023273000.0,1517000.0,1423600.0,1391816.67,1549000.0,1485000.0,55.54,51268.0,bullish,-2.17
105560,KB금융,60119570913000.0,166760.0,173470.0,162585.95,186200.0,168500.0,49.71,1562770.0,bearish,-1.75
032830,삼성생명,57500000000000.0,287500.0,324900.0,361516.67,393500.0,311500.0,45.27,490676.0,bearish,-2.04
028260,삼성물산,53353134149000.0,315100.0,359650.0,415416.67,449500.0,351500.0,46.89,645682.0,bearish,2.78
000270,기아,50597524540800.0,125060.0,141515.0,153135.0,160700.0,131900.0,43.94,1097276.0,bearish,1.07
329180,HD현대중공업,49384256362500.0,460100.0,489850.0,599666.67,583000.0,481000.0,43.57,281162.0,bullish,-0.93
055550,신한지주,48212539545300.0,100837.99,104354.76,99326.41,108399.12,100700.0,47.55,1401232.0,bearish,-2.83
012450,한화에어로스페이스,47386765519000.0,873200.0,953250.0,1092233.33,1175000.0,917000.0,45.42,226558.0,golden_cross,-6.33
012330,현대모비스,44776529710500.0,453900.0,480550.0,557041.67,524000.0,476000.0,45.98,378110.0,golden_cross,-1.24
034020,두산에너빌리티,43365989584200.0,64740.0,71760.0,92505.0,86200.0,67100.0,40.54,2858954.0,golden_cross,-6.93
068270,셀트리온,42371285233200.0,182560.0,176955.0,176697.78,190000.0,186700.0,60.56,616914.0,bullish,5.12
034730,SK,37918913669000.0,535700.0,597125.0,626408.33,690000.0,557000.0,45.1,250401.0,bearish,-11.59
