ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1493724184344000.0,255400.0,257125.0,277817.0,281500.0,255500.0,48.8,21081708.0,bullish,-0.58
000660,SK하이닉스,1203120925155000.0,1644600.0,1611507.66,1952129.07,1729625.0,1647000.0,48.25,3987630.0,bullish,-0.36
005935,삼성전자우,153734322494800.0,187600.0,187585.0,192216.13,207000.0,191600.0,52.27,3449828.0,bearish,2.57
402340,SK스퀘어,137332881918000.0,1021600.0,1045550.0,1259816.67,1154000.0,1041000.0,47.54,525105.0,bullish,1.26
009150,삼성전기,104645868096000.0,1407400.0,1380100.0,1543316.67,1558000.0,1401000.0,51.13,702220.0,bullish,-1.41
373220,LG에너지솔루션,83889000000000.0,363300.0,360250.0,352983.33,378000.0,358500.0,51.05,283861.0,bearish,-3.11
005380,현대차,78524603261000.0,389800.0,406100.25,448951.21,450154.5,383500.0,40.26,462238.0,bearish,-4.01
207940,삼성바이오로직스,66983006097000.0,1492600.0,1544750.0,1450233.33,1609000.0,1447000.0,41.51,42345.0,bearish,-2.62
105560,KB금융,61006290248000.0,172700.0,168760.0,167009.96,177900.0,172000.0,53.39,936101.0,bullish,0.23
028260,삼성물산,59515502227000.0,375800.0,367125.0,390325.0,395500.0,367000.0,49.57,361168.0,bullish,-2.13
032830,삼성생명,59500000000000.0,302000.0,297975.0,339616.67,328500.0,297500.0,47.9,388669.0,bullish,-4.03
012450,한화에어로스페이스,54399388055000.0,1057400.0,1115550.0,1047466.67,1185000.0,1055000.0,47.81,160088.0,bearish,-8.82
055550,신한지주,51780361361700.0,111060.0,107320.0,103654.95,114500.0,110300.0,56.33,1133117.0,bullish,0.55
034020,두산에너빌리티,50732442763200.0,79780.0,79725.0,80025.0,88200.0,79200.0,50.41,2100872.0,bearish,-10.2
000270,기아,49387244247000.0,128100.0,132200.0,140140.0,141700.0,126500.0,42.5,816934.0,bearish,-1.17
329180,HD현대중공업,45815574712500.0,439200.0,471192.13,517290.85,525558.88,436500.0,39.13,218013.0,bearish,-4.49
006400,삼성SDI,44160870440000.0,554200.0,515100.0,475875.0,577000.0,548000.0,59.49,440419.0,bullish,-4.03
068270,셀트리온,43755290805600.0,187680.0,194460.0,182218.33,210500.0,188100.0,47.87,375846.0,bearish,-1.36
034730,SK,41544048819000.0,558800.0,553391.55,609067.32,590000.0,573000.0,51.83,139890.0,bullish,5.52
012330,현대모비스,37904286870000.0,431600.0,480200.0,500749.4,547000.0,422000.0,34.2,294212.0,bearish,-6.33
086790,하나금융지주,36847588556400.0,136480.0,131990.0,126690.56,139500.0,134300.0,54.25,679422.0,bullish,-1.25
066570,LG전자,32821254557000.0,204940.0,200673.4,193822.55,216500.0,201500.0,53.07,758532.0,bearish,0.0
035420,NAVER,32468330828500.0,212400.0,216750.0,211076.67,228000.0,213500.0,49.27,757590.0,bearish,-3.17
000810,삼성화재,29601274599000.0,672800.0,649450.0,646233.33,702000.0,663000.0,52.16,88286.0,bullish,-3.49
010120,LS ELECTRIC,29295000000000.0,199020.0,202850.0,208631.67,219500.0,195300.0,46.96,530906.0,bearish,-8.95
005490,POSCO홀딩스,26704394599000.0,337700.0,329434.3,324492.58,342000.0,337000.0,54.83,240899.0,bullish,-0.15
042660,한화오션,26596682599200.0,86240.0,88385.0,93935.0,95800.0,86800.0,48.08,778386.0,golden_cross,-1.92
267260,HD현대일렉트릭,25737654390000.0,736200.0,756070.17,836643.57,821000.0,714000.0,43.07,124045.0,bearish,-12.29
010130,고려아연,25506768118000.0,1238000.0,1254920.52,1135104.64,1427000.0,1222000.0,50.33,25102.0,bearish,-11.13
298040,효성중공업,25474665136000.0,2820200.0,2880350.0,2975016.67,3153000.0,2732000.0,46.18,35021.0,bearish,-13.35
009540,HD한국조선해양,24664430926000.0,344800.0,364244.69,363692.41,397402.0,348500.0,45.77,144546.0,bearish,-1.69
316140,우리금융지주,24461313692400.0,34140.0,33380.0,31751.16,34800.0,33200.0,51.04,1766828.0,bullish,-2.06
096770,SK이노베이션,23380000580400.0,132280.0,125470.0,113131.67,138300.0,138300.0,62.02,808899.0,bullish,18.31
138040,메리츠금융지주,22675555491500.0,129960.0,121795.0,116238.33,136900.0,135500.0,70.86,238191.0,bullish,11.07
042700,한미반도체,21921806000000.0,217900.0,217465.0,233403.33,230000.0,230000.0,55.75,552747.0,bullish,4.78
015760,한국전력,20639145075550.0,32020.0,33045.0,35248.33,35700.0,32150.0,44.6,1308863.0,bullish,-1.23
051910,LG화학,19907040726000.0,280000.0,273175.0,278158.33,287000.0,282000.0,54.68,157686.0,bullish,1.81
