ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1493724184344000.0,237300.0,244075.0,290567.66,279500.0,255500.0,50.09,26138702.0,bullish,3.86
000660,SK하이닉스,1098660516960000.0,1453200.0,1645850.0,2067962.36,2082000.0,1504000.0,42.16,5196874.0,golden_cross,-9.83
005935,삼성전자우,149321280878300.0,176100.0,175985.0,194248.17,192000.0,186100.0,52.04,3151962.0,bullish,1.2
402340,SK스퀘어,135125387264000.0,965400.0,1066150.0,1295983.33,1382000.0,1024000.0,45.13,795933.0,golden_cross,-8.49
009150,삼성전기,99716084160000.0,1275600.0,1249150.0,1594616.67,1448000.0,1335000.0,49.35,851560.0,bullish,-1.55
373220,LG에너지솔루션,83889000000000.0,357100.0,333150.0,366558.33,367500.0,358500.0,54.96,282760.0,bullish,6.86
005380,현대차,83848305177000.0,403200.0,398675.0,520704.94,434000.0,409500.0,45.16,809065.0,bullish,1.24
207940,삼성바이오로직스,71704683099000.0,1559400.0,1478000.0,1401616.67,1609000.0,1549000.0,57.36,51748.0,bullish,3.89
032830,삼성생명,60500000000000.0,287100.0,299300.0,359133.33,337500.0,302500.0,47.37,389393.0,bullish,2.89
012450,한화에어로스페이스,59607291556000.0,1111400.0,966350.0,1059283.33,1156000.0,1156000.0,62.04,223446.0,bullish,14.8
105560,KB금융,58878163844000.0,170320.0,170270.13,163302.55,180371.25,166000.0,47.14,1031154.0,bearish,-2.09
028260,삼성물산,57974910207500.0,341700.0,335650.0,404591.67,367000.0,357500.0,50.32,473528.0,bullish,2.88
000270,기아,52940002528800.0,134780.0,134890.0,148481.67,149800.0,135600.0,48.0,873728.0,bullish,1.95
329180,HD현대중공업,52060767600000.0,503840.82,474982.67,568986.29,525558.88,496000.0,48.52,263832.0,bullish,-1.36
034020,두산에너빌리티,51437060023800.0,78320.0,71090.0,86085.0,80300.0,80300.0,55.8,2188110.0,bullish,4.29
055550,신한지주,48728934808200.0,106420.0,103695.19,100512.83,110000.0,103800.0,50.77,1125838.0,bullish,0.19
068270,셀트리온,46975848612000.0,201560.0,184725.0,178123.25,210500.0,202000.0,64.12,575874.0,bullish,6.15
012330,현대모비스,45230192625500.0,500400.0,483538.49,548341.25,522452.75,498500.0,50.86,299026.0,bullish,-0.6
034730,SK,39513973135000.0,519800.0,557675.0,624458.33,655000.0,545000.0,46.86,192955.0,golden_cross,-3.02
006400,삼성SDI,39124274815000.0,462500.0,425150.0,495808.33,485500.0,485500.0,57.45,412696.0,bullish,13.17
086790,하나금융지주,35091634969200.0,130569.0,128861.26,122430.76,135614.67,127900.0,51.48,833470.0,bearish,0.32
035420,NAVER,33828669567500.0,215400.0,208105.0,214141.67,229000.0,215500.0,52.93,1005053.0,bullish,-5.9
066570,LG전자,33391350790000.0,186977.2,173743.86,209386.65,205000.0,205000.0,59.29,1207701.0,bullish,14.52
010120,LS ELECTRIC,31275000000000.0,204700.0,193565.0,220715.0,223500.0,208500.0,52.38,705898.0,bullish,-1.65
267260,HD현대일렉트릭,28188859570000.0,760821.69,746257.63,914783.97,867521.31,782000.0,49.43,134806.0,bullish,1.47
000810,삼성화재,28038613044000.0,638400.0,632500.0,633500.0,701000.0,628000.0,48.94,90548.0,bullish,-1.41
042660,한화오션,27607846799400.0,90720.0,86020.0,101768.33,94400.0,90100.0,49.8,1517650.0,bullish,-1.96
298040,효성중공업,26966592816000.0,2839400.0,2629900.0,3172900.0,2985000.0,2892000.0,52.2,46956.0,bullish,-3.12
009540,HD한국조선해양,26929170638000.0,390972.24,364931.97,373577.84,397402.0,380500.0,53.42,180516.0,bullish,-2.32
005490,POSCO홀딩스,25753496275000.0,327500.0,312925.0,348018.6,336000.0,325000.0,51.88,282101.0,bullish,2.52
010130,고려아연,25360657335000.0,1203800.0,1053800.0,1155097.21,1235000.0,1215000.0,59.24,18182.0,bullish,10.96
316140,우리금융지주,24026959506000.0,33646.0,32221.6,30885.7,34800.0,33000.0,54.92,1999048.0,bullish,-0.4
015760,한국전력,22757626529650.0,35580.0,34680.0,36805.83,36200.0,35450.0,49.7,1361816.0,bullish,-0.7
042700,한미반도체,20730403500000.0,205760.0,208300.0,253445.0,269500.0,217500.0,50.35,737250.0,bullish,4.07
096770,SK이노베이션,20692061251200.0,119980.0,117335.0,110370.0,132200.0,122400.0,57.26,797582.0,bullish,12.09
006800,미래에셋증권,20424191120000.0,35370.0,35735.0,46000.0,41750.0,36500.0,46.93,1697649.0,bullish,3.69
000150,두산,20307069090000.0,1208600.0,1176405.61,1445048.91,1287977.0,1254000.0,50.44,57274.0,bullish,-0.4
011200,HMM,20138130659500.0,21530.0,20827.5,20025.5,21800.0,21350.0,57.09,1176540.0,bullish,1.18
138040,메리츠금융지주,19914325487000.0,123660.0,120170.0,112260.0,126300.0,119000.0,50.49,249176.0,bearish,-1.16
051910,LG화학,19448190496500.0,272900.0,258550.0,297833.33,278000.0,275500.0,53.16,181829.0,bullish,7.83
010140,삼성중공업,19140000000000.0,22050.0,21707.5,24509.17,23650.0,21750.0,46.8,3032878.0,bullish,-2.03
017670,SK텔레콤,18858566653400.0,87620.0,88045.0,93782.95,100000.0,87800.0,49.11,1393173.0,bullish,-5.59
033780,KT&G,18415974894400.0,182900.0,180115.0,179126.67,188800.0,177400.0,47.5,271264.0,bearish,0.8
018260,삼성에스디에스,18222471900000.0,229800.0,211070.0,215870.0,237000.0,235500.0,60.65,336772.0,bullish,2.17
267250,HD현대,18207906092500.0,223964.05,209049.54,227597.21,230500.0,230500.0,59.95,147249.0,bullish,5.86
035720,카카오,17519901318500.0,39600.0,37140.0,37827.5,40700.0,39550.0,59.24,2266758.0,bullish,3.67
079550,LIG디펜스앤에어로스페이스,17336000000000.0,762800.0,725150.0,774300.0,823000.0,788000.0,53.65,136676.0,bullish,-1.25
003550,LG,16570643638400.0,107620.0,100960.0,107736.67,109600.0,109600.0,59.87,237041.0,bullish,2.62
024110,기업은행,16068131260350.0,20330.0,20551.02,20582.09,21375.45,20150.0,45.16,980078.0,bearish,-0.25
064350,현대로템,15989345924500.0,145840.0,144180.0,177268.33,167700.0,146500.0,46.61,487896.0,bullish,-0.81
010950,S-Oil,15930465068000.0,137040.0,136060.0,120070.0,151200.0,141500.0,59.42,431629.0,golden_cross,15.51
086280,현대글로비스,14977500000000.0,203840.0,198110.0,203753.33,207500.0,199700.0,50.2,156153.0,bullish,-2.82
278470,에이피알,14862947535000.0,386400.0,359844.04,378256.54,397000.0,397000.0,60.22,225087.0,bullish,11.05
011070,LG이노텍,14294932628000.0,562800.0,575750.0,860466.67,688000.0,604000.0,46.64,227553.0,bullish,0.5
272210,한화시스템,14282305808400.0,73300.0,65995.0,81393.33,77200.0,75600.0,55.12,540196.0,bullish,4.42
003670,포스코퓨처엠,14231395200000.0,157140.0,144455.0,177411.67,165500.0,160000.0,53.91,234079.0,bullish,9.44
047810,한국항공우주,14046162918700.0,147600.0,142750.0,148021.67,164100.0,144100.0,50.03,455402.0,bullish,-1.64
030200,KT,13281542799500.0,52940.0,52676.12,53288.3,53900.0,52700.0,48.43,311318.0,bullish,0.38
000720,현대건설,12672286057000.0,111840.0,101205.0,118246.67,113800.0,113800.0,55.79,533648.0,bullish,3.36
307950,현대오토에버,11874584206000.0,425200.0,392400.0,548433.33,433000.0,433000.0,50.54,75417.0,bullish,4.46
071050,한국금융지주,11173061396000.0,196900.0,206015.0,224413.33,235000.0,200500.0,46.12,205967.0,golden_cross,-4.3
259960,크래프톤,10842390755000.0,238500.0,238550.0,241475.0,259000.0,235000.0,47.7,102890.0,bearish,2.62
005940,NH투자증권,10540834297750.0,28250.0,28610.0,30097.5,31100.0,28550.0,48.14,578038.0,bullish,1.06
006260,LS,10514400000000.0,327000.0,294550.0,369650.0,337000.0,337000.0,54.73,147666.0,bullish,2.43
005830,DB손해보험,10414555491000.0,162300.0,161020.0,151298.33,167900.0,159000.0,51.21,199921.0,bearish,2.19
323410,카카오뱅크,10377369504750.0,21940.0,21975.0,22194.17,23000.0,21750.0,47.27,807064.0,bullish,0.93
0126Z0,삼성에피스홀딩스,10139842467500.0,413900.0,387075.0,420741.67,426500.0,407500.0,52.86,37272.0,bullish,4.76
047050,포스코인터내셔널,9816491570400.0,56400.0,53337.5,55813.33,58000.0,55800.0,54.78,430994.0,bullish,2.57
003490,대한항공,9757847516500.0,26930.0,26042.5,26670.0,27500.0,26500.0,50.24,2274735.0,bullish,-1.49
028050,삼성E&A,9662800000000.0,48920.0,45082.5,47078.33,49450.0,49300.0,57.18,1861127.0,bullish,0.41
277810,레인보우로보틱스,9505930420000.0,482700.0,445225.0,544066.67,508000.0,490000.0,52.9,144929.0,bullish,1.24
078930,GS,9382444995000.0,98700.0,90605.0,79095.0,101000.0,101000.0,66.17,483994.0,bullish,6.32
003230,삼양식품,9069750060000.0,1257000.0,1179850.0,1170500.0,1306000.0,1204000.0,51.5,52296.0,bullish,-0.5
443060,HD현대마린솔루션,8966692000000.0,198980.55,194837.2,212760.26,214014.77,200000.0,50.83,85808.0,bullish,4.05
161390,한국타이어앤테크놀로지,8683642336900.0,69320.0,69480.0,67655.0,76700.0,70100.0,52.63,322792.0,bearish,3.55
016360,삼성증권,8313830000000.0,93080.0,98070.0,110121.67,111100.0,93100.0,42.07,399462.0,golden_cross,-4.61
009830,한화솔루션,8028663535200.0,34320.0,28712.5,34017.56,36350.0,35700.0,61.98,4062487.0,bullish,18.41
090430,아모레퍼시픽,7937467396300.0,137680.0,127285.0,117583.33,141800.0,135700.0,59.58,347684.0,bullish,3.35
180640,한진칼,7891301377800.0,119780.0,112890.0,117208.33,127200.0,118200.0,51.43,101196.0,bullish,-3.51
039490,키움증권,7842266484000.0,292900.0,293875.0,333775.0,331000.0,299000.0,48.66,102554.0,bullish,2.22
352820,하이브,7737677062000.0,181880.0,190105.0,207040.0,225000.0,179500.0,42.07,229754.0,bullish,-0.83
064400,LG씨엔에스,7489283780400.0,74240.0,67025.0,80978.33,77300.0,77300.0,58.96,889156.0,bullish,5.46
047040,대우건설,7326483185540.0,17092.0,15122.0,19589.33,17830.0,17830.0,56.36,5373752.0,bullish,9.86
005387,현대차2우B,7010267965000.0,200880.0,195710.0,224015.37,205500.0,200500.0,48.13,141420.0,bullish,-1.96
326030,SK바이오팜,6907228650000.0,87260.0,80960.0,85573.33,90500.0,88200.0,59.17,123246.0,bullish,7.56
021240,코웨이,6779519410800.0,96000.0,93435.0,91862.77,97600.0,95800.0,55.53,187020.0,bullish,3.23
267270,HD건설기계,6637182734500.0,140860.0,130885.0,136346.67,143800.0,138500.0,54.51,236151.0,bullish,-2.4
000100,유한양행,6618715643100.0,81820.0,74435.0,75458.33,85600.0,83100.0,66.09,250550.0,bullish,10.65
007660,이수페타시스,6614170631900.0,87260.0,83455.0,105955.0,102100.0,90100.0,50.55,599078.0,bullish,6.38
032640,LG유플러스,6315484652160.0,14866.44,14548.71,14716.18,15320.0,14880.0,53.9,968570.0,bullish,1.49
241560,두산밥캣,6096445734000.0,63980.0,62260.39,63547.25,68868.9,63600.0,52.14,150489.0,bullish,-0.47
377300,카카오페이,5945121993750.0,43370.0,42105.0,42939.17,44900.0,43950.0,54.72,240428.0,bullish,5.78
000880,한화,5908563612200.0,83800.0,87075.0,106225.0,96000.0,83800.0,35.4,48336.0,bullish,0.0
062040,산일전기,5794562935000.0,175260.0,162060.0,207131.67,189100.0,189100.0,55.29,204288.0,bullish,13.1
001440,대한전선,5771981952200.0,28230.0,26760.0,35217.5,31000.0,29450.0,51.79,2020122.0,bullish,3.51
028300,HLB,5541046076800.0,39350.0,33555.0,43322.5,41950.0,41600.0,58.46,968688.0,bullish,19.2
029780,삼성카드,5456953766100.0,47440.0,47547.5,47816.67,50200.0,47100.0,46.33,82082.0,bearish,1.18
036570,NC,5310601423000.0,246700.0,231450.0,252725.0,255500.0,246500.0,53.68,65718.0,bullish,4.89
353200,대덕전자,5297494360000.0,104560.0,107530.0,133353.33,143200.0,107200.0,47.83,1113336.0,bullish,0.85
271560,오리온,5249423046400.0,135880.0,131665.89,131660.83,137600.0,132800.0,50.08,101213.0,bullish,1.92
175330,JB금융지주,5213284980800.0,28490.0,27114.12,25846.85,28850.0,27950.0,54.98,301288.0,bullish,1.69
128940,한미약품,5073152436000.0,400000.0,375025.0,412100.0,413000.0,396000.0,52.37,77046.0,bullish,4.21
034220,LG디스플레이,5060000000000.0,9866.0,9697.5,11934.33,10720.0,10120.0,49.19,4051001.0,bullish,3.27
