ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1476185348520000.0,252600.0,259900.0,266422.6,281500.0,252500.0,46.69,16600178.0,bearish,-6.13
000660,SK하이닉스,1274709176925000.0,1740600.0,1717957.91,1845926.54,1856000.0,1745000.0,51.37,3372068.0,bullish,-5.83
005935,삼성전자우,155098353539900.0,190340.0,192845.0,189041.09,207000.0,193300.0,51.71,3589796.0,bearish,-4.78
402340,SK스퀘어,132979389984000.0,1023400.0,1058350.0,1180950.0,1138000.0,1008000.0,44.23,471961.0,bearish,-11.19
009150,삼성전기,99342615680000.0,1353000.0,1378100.0,1445100.0,1458000.0,1330000.0,46.44,563164.0,bearish,-5.0
373220,LG에너지솔루션,85410000000000.0,361800.0,360950.0,347525.0,378000.0,365000.0,52.51,317076.0,bearish,0.0
005380,현대차,74327069058000.0,369200.0,389629.27,415951.44,418355.53,363000.0,35.04,473999.0,bearish,-6.68
207940,삼성바이오로직스,64622167596000.0,1410400.0,1484200.0,1464316.67,1599000.0,1396000.0,36.93,33232.0,bearish,-1.9
105560,KB금융,63560041932800.0,178240.0,172490.0,169436.86,181600.0,179200.0,57.97,1024097.0,bullish,3.34
028260,삼성물산,57650575045500.0,356300.0,372350.0,374108.33,395500.0,355500.0,45.8,352542.0,bearish,-6.32
012450,한화에어로스페이스,56565050897000.0,1086600.0,1079300.0,1039483.33,1157000.0,1097000.0,52.88,114474.0,bearish,2.81
032830,삼성생명,56100000000000.0,291000.0,301175.0,319533.33,328500.0,280500.0,42.06,301604.0,bearish,-9.37
034020,두산에너빌리티,54703921868400.0,86640.0,83900.0,78746.67,91700.0,85400.0,53.33,3066906.0,bearish,-5.01
055550,신한지주,53188712078700.0,113020.0,110410.0,105504.37,114600.0,113300.0,57.58,936256.0,bearish,2.72
329180,HD현대중공업,49279295137500.0,464300.0,454625.0,487532.91,479000.0,469500.0,51.19,240170.0,bullish,3.53
000270,기아,47200931458200.0,122840.0,127255.0,135015.0,134900.0,120900.0,37.09,725072.0,bearish,-4.8
006400,삼성SDI,43435600670000.0,541400.0,542600.0,478283.33,577000.0,539000.0,53.45,394589.0,bearish,-3.92
068270,셀트리온,41940876832800.0,178400.0,185750.0,183703.33,194000.0,180300.0,41.48,356684.0,bearish,-0.28
034730,SK,39078956917000.0,559000.0,568050.0,595707.09,612000.0,539000.0,43.7,119586.0,bearish,-11.93
086790,하나금융지주,37258362625000.0,138080.0,135445.0,128962.33,140800.0,137500.0,55.1,689040.0,bearish,1.63
012330,현대모비스,34221642885000.0,394800.0,433525.0,471782.21,498500.0,381000.0,27.34,288548.0,bearish,-8.3
066570,LG전자,32234869860200.0,199520.0,202370.0,190492.46,216500.0,197900.0,48.94,542005.0,bearish,-4.16
010120,LS ELECTRIC,30300000000000.0,199980.0,201510.0,202371.67,219500.0,202000.0,50.08,449866.0,bearish,-1.94
035420,NAVER,30266779431000.0,203400.0,212625.0,207310.0,223500.0,199000.0,39.3,641150.0,bearish,-4.33
000810,삼성화재,29735217018000.0,669800.0,664900.0,644000.0,702000.0,666000.0,52.41,98408.0,bearish,2.94
316140,우리금융지주,26745352019100.0,36180.0,34175.0,32376.91,36850.0,36300.0,64.16,2258132.0,bullish,6.76
298040,효성중공업,26677531828000.0,2802600.0,2851600.0,2850266.67,3153000.0,2861000.0,50.68,34208.0,bearish,-1.04
005490,POSCO홀딩스,25872358565500.0,329000.0,332400.0,319642.69,342000.0,326500.0,48.04,228855.0,bearish,-3.69
267260,HD현대일렉트릭,25665560120000.0,721000.0,739950.0,784503.08,821000.0,712000.0,44.07,120406.0,bearish,-4.56
042660,한화오션,25616159738400.0,83760.0,85830.0,88741.67,89600.0,83600.0,44.92,646284.0,bearish,-2.22
009540,HD한국조선해양,24664430926000.0,349800.0,350925.0,356099.69,365500.0,348500.0,47.63,146927.0,bearish,-0.85
096770,SK이노베이션,23565958647200.0,139780.0,133140.0,118766.67,153500.0,139400.0,55.44,1071968.0,bearish,-8.95
010130,고려아연,23440344187000.0,1147400.0,1247100.0,1132859.89,1427000.0,1123000.0,39.99,20454.0,bearish,-8.25
000150,두산,22752338175000.0,1338400.0,1229200.0,1253707.86,1405000.0,1405000.0,61.13,77779.0,bullish,6.28
042700,한미반도체,21492901100000.0,226000.0,225450.0,221761.67,253000.0,225500.0,49.78,515072.0,bearish,-10.87
138040,메리츠금융지주,21152695307200.0,127660.0,125780.0,119066.67,136900.0,126400.0,52.09,209437.0,bearish,-0.78
015760,한국전력,19900886387000.0,31650.0,32447.5,34329.17,34800.0,31000.0,40.79,1381604.0,bearish,-5.34
011200,HMM,19572187877500.0,20770.0,21287.5,20637.0,22850.0,20750.0,46.79,909207.0,bearish,-0.48
010140,삼성중공업,18920000000000.0,21180.0,21004.5,21740.67,22100.0,21500.0,51.28,2363424.0,bullish,0.7
051910,LG화학,18918747924000.0,270300.0,273500.0,268508.33,287000.0,268000.0,47.17,178153.0,bearish,-4.46
017670,SK텔레콤,18815608642800.0,88940.0,93539.74,90037.79,101443.2,87600.0,41.4,861227.0,bearish,-3.1
033780,KT&G,18042257252800.0,172300.0,173005.0,174285.41,178100.0,173800.0,50.99,172472.0,golden_cross,2.78
267250,HD현대,17575961412500.0,231400.0,227025.0,214548.35,255000.0,222500.0,47.34,132220.0,bearish,-9.37
006800,미래에셋증권,17268069421800.0,32440.0,34280.0,36841.67,36300.0,31800.0,36.12,950728.0,bearish,-8.49
010950,S-Oil,17135100942400.0,148720.0,149380.0,136096.23,165900.0,152200.0,54.6,394852.0,bearish,-1.74
003550,LG,16903266047200.0,112800.0,115366.88,105925.99,123454.66,111800.0,47.73,281476.0,bearish,-5.25
018260,삼성에스디에스,16713604800000.0,219000.0,229450.0,214936.67,245000.0,216000.0,43.35,156590.0,bearish,-4.85
003670,포스코퓨처엠,16206001284000.0,184780.0,182000.0,162880.0,200500.0,182200.0,52.75,297224.0,bearish,-5.6
024110,기업은행,16068131260350.0,20490.0,20585.0,20502.7,21150.0,20150.0,42.89,836375.0,bearish,-1.71
079550,LIG디펜스앤에어로스페이스,15576000000000.0,685600.0,688650.0,726616.67,745000.0,708000.0,50.94,84330.0,bullish,4.12
086280,현대글로비스,15450000000000.0,205300.0,204400.0,198743.33,213500.0,206000.0,51.99,145377.0,bearish,0.98
035720,카카오,14840496750500.0,34130.0,35455.0,36115.83,36850.0,33500.0,34.89,1486790.0,bearish,-4.01
272210,한화시스템,14641252647500.0,72380.0,71670.0,70640.0,77900.0,77500.0,57.26,290104.0,golden_cross,7.04
000720,현대건설,13952877354500.0,128160.0,124040.0,111933.33,134900.0,125300.0,53.28,669256.0,bearish,-4.5
030200,KT,13457957979000.0,53020.0,53415.0,53049.04,54900.0,53400.0,50.84,250446.0,bearish,2.69
064350,현대로템,13348102433900.0,122340.0,128490.0,148076.67,139100.0,122300.0,38.04,279208.0,golden_cross,-1.29
278470,에이피알,13215668715000.0,361700.0,399400.0,380729.29,464500.0,353000.0,37.57,260852.0,bearish,-2.22
047810,한국항공우주,12710753952800.0,129600.0,129705.0,139800.0,137600.0,130400.0,47.87,235740.0,bullish,-2.03
005830,DB손해보험,12628467287200.0,190540.0,188345.0,167503.33,203000.0,192800.0,58.43,209374.0,bearish,3.54
