ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,262700.0,262500.0,275326.27,281500.0,268500.0,53.51,20574965.0,bullish,7.19
000660,SK하이닉스,1302467886795000.0,1726000.0,1667553.91,1932952.7,1811000.0,1811000.0,56.19,3987630.0,bullish,12.28
005935,삼성전자우,160153292118800.0,194260.0,191250.0,191885.23,207000.0,197600.0,54.79,3677684.0,bullish,6.52
402340,SK스퀘어,148414497750000.0,1079600.0,1072700.0,1249433.33,1154000.0,1120000.0,52.94,540941.0,bullish,14.05
009150,삼성전기,108604633984000.0,1395600.0,1400850.0,1521833.33,1558000.0,1405000.0,51.08,689028.0,bullish,0.36
373220,LG에너지솔루션,84825000000000.0,357300.0,359275.0,350608.33,378000.0,351500.0,48.64,279333.0,bearish,1.15
005380,현대차,80469802038000.0,386600.0,404454.17,437728.32,450154.5,388000.0,43.13,474132.0,bearish,2.65
207940,삼성바이오로직스,67862534166000.0,1456200.0,1525900.0,1457633.33,1599000.0,1451000.0,43.08,36980.0,bearish,-3.33
032830,삼성생명,62400000000000.0,305200.0,301975.0,335483.33,328500.0,305500.0,50.01,372913.0,bullish,3.91
105560,KB금융,62389572410600.0,174720.0,169240.0,167754.35,177900.0,174100.0,54.96,916515.0,bullish,2.96
028260,삼성물산,62272351104000.0,377400.0,373675.0,387175.0,395500.0,382000.0,53.62,388018.0,bullish,2.41
034020,두산에너빌리티,56305324733400.0,86000.0,81560.0,79860.0,94200.0,94200.0,65.88,2276912.0,bullish,22.98
012450,한화에어로스페이스,53574373639000.0,1043800.0,1104050.0,1046483.33,1185000.0,1051000.0,47.95,115898.0,bearish,2.54
055550,신한지주,53470382222100.0,112820.0,108240.0,104311.88,114500.0,112200.0,57.86,1034130.0,bullish,1.54
000270,기아,50129028943200.0,126920.0,131000.0,138313.33,141700.0,126900.0,44.03,792625.0,bearish,2.01
329180,HD현대중공업,47127590025000.0,444200.0,462550.0,506688.12,510000.0,456000.0,46.55,218013.0,golden_cross,8.06
034730,SK,44299151533000.0,587800.0,567401.08,609265.99,611000.0,607000.0,56.58,141757.0,bullish,11.38
006400,삼성SDI,43596771730000.0,539000.0,525500.0,476166.67,577000.0,537000.0,56.26,416078.0,bearish,-0.19
068270,셀트리온,43336579888800.0,185460.0,191525.0,182850.0,202000.0,182700.0,40.71,367092.0,bearish,-1.93
012330,현대모비스,38802492720000.0,422200.0,468625.0,491547.45,547000.0,418500.0,35.75,295152.0,bearish,0.72
086790,하나금융지주,38109680197200.0,137160.0,132950.0,127524.95,139500.0,136300.0,55.62,671189.0,bullish,1.04
066570,LG전자,34857312532000.0,205040.0,204115.0,192671.09,216500.0,205000.0,53.76,621754.0,bearish,2.24
035420,NAVER,33152675038000.0,213300.0,217250.0,209851.67,228000.0,213000.0,48.72,742290.0,bearish,1.91
010120,LS ELECTRIC,31050000000000.0,200580.0,203000.0,207065.0,219500.0,208000.0,52.79,504065.0,golden_cross,6.29
000810,삼성화재,29288742288000.0,663400.0,651250.0,645550.0,702000.0,649000.0,49.43,98408.0,bearish,-1.22
298040,효성중공업,27647284820000.0,2836600.0,2886800.0,2947550.0,3153000.0,2927000.0,52.19,36102.0,golden_cross,5.86
267260,HD현대일렉트릭,27503964005000.0,732600.0,755100.0,818172.11,821000.0,752000.0,49.08,108516.0,bullish,5.77
042660,한화오션,26749889296200.0,87400.0,87930.0,92653.33,95800.0,90300.0,53.05,647596.0,bullish,10.12
