ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1809423229176000.0,313400.0,327675.0,281683.33,362500.0,309500.0,48.11,31470422.0,bearish,-8.84
000660,SK하이닉스,1706209461810000.0,2490000.0,2460000.0,1884093.62,2919000.0,2425000.0,51.51,5843402.0,bearish,-9.28
402340,SK스퀘어,207042707634000.0,1641600.0,1578700.0,1159596.87,1970000.0,1589000.0,53.14,1345530.0,bearish,-7.62
005935,삼성전자우,165288467818000.0,204740.0,211210.0,185783.33,235000.0,208000.0,50.7,4630458.0,bearish,-5.67
009150,삼성전기,143187815232000.0,2068400.0,2001050.0,1349150.0,2270000.0,1989000.0,54.8,1161372.0,bearish,-0.2
005380,현대차,99717032042000.0,490700.0,562050.0,583685.78,647000.0,492000.0,34.92,1214806.0,bearish,2.39
373220,LG에너지솔루션,84357000000000.0,365400.0,381500.0,417525.0,420500.0,362500.0,44.51,409226.0,bearish,9.35
032830,삼성생명,76600000000000.0,390000.0,414600.0,337950.0,497000.0,383000.0,47.05,503950.0,bearish,-11.45
028260,삼성물산,70218562573000.0,442700.0,461475.0,398941.67,520000.0,433500.0,47.5,729492.0,bearish,-12.34
207940,삼성바이오로직스,65640568518000.0,1412400.0,1350050.0,1432250.0,1448000.0,1421000.0,54.5,61029.0,bullish,5.81
105560,KB금융,61077227794800.0,161260.0,158500.0,157232.99,172000.0,170100.0,61.57,1524646.0,bullish,13.93
012450,한화에어로스페이스,60535432774000.0,1079400.0,1085800.0,1256633.33,1224000.0,1175000.0,55.09,228520.0,bullish,16.22
329180,HD현대중공업,60457665600000.0,593200.0,628150.0,625533.33,714000.0,577000.0,40.7,329762.0,bearish,2.3
000270,기아,58835238798600.0,143460.0,151785.0,157410.0,170200.0,152000.0,50.06,1132122.0,bearish,12.34
034020,두산에너빌리티,54639865753800.0,87100.0,91655.0,105876.67,103300.0,86200.0,39.84,3000738.0,bearish,6.29
055550,신한지주,51072809243600.0,99620.0,99260.0,97863.62,107300.0,107300.0,62.31,1436642.0,golden_cross,17.14
034730,SK,49809356961000.0,751000.0,696300.0,559858.33,858000.0,690000.0,50.57,299633.0,bearish,-15.34
012330,현대모비스,44640430836000.0,496400.0,558775.0,538933.33,660000.0,494000.0,38.24,500206.0,bearish,1.54
068270,셀트리온,42650349680400.0,177440.0,171590.0,181891.83,183600.0,183600.0,56.72,588074.0,bullish,10.67
006400,삼성SDI,37149929330000.0,485600.0,506800.0,572341.67,555000.0,467500.0,40.14,515386.0,bearish,2.75
086790,하나금융지주,34515462698400.0,118440.0,119405.0,120147.69,132000.0,125600.0,57.76,943136.0,golden_cross,14.49
010120,LS ELECTRIC,34125000000000.0,238300.0,235100.0,238153.33,263500.0,229500.0,47.57,964447.0,bullish,13.05
267260,HD현대일렉트릭,33631976955000.0,967000.0,1008100.0,1097125.57,1194000.0,945000.0,42.95,180323.0,bearish,7.02
042660,한화오션,32816874497400.0,104100.0,111150.0,120616.67,133100.0,106900.0,45.63,1640492.0,bearish,9.08
066570,LG전자,30801485045800.0,195260.0,217635.0,194298.33,268000.0,191000.0,42.07,1778906.0,bearish,-2.5
298040,효성중공업,30761683852000.0,3437000.0,3507000.0,3574600.0,3892000.0,3323000.0,45.18,59582.0,bearish,7.09
035420,NAVER,30702916627600.0,199220.0,222405.0,216865.0,279000.0,195800.0,39.44,1389416.0,bearish,-0.31
000810,삼성화재,28663677666000.0,623600.0,652800.0,563341.67,700000.0,638000.0,52.46,141552.0,bearish,0.31
009540,HD한국조선해양,25442935202000.0,358800.0,382500.0,412416.67,438500.0,359500.0,41.56,194417.0,bearish,4.05
005490,POSCO홀딩스,25278047113000.0,320500.0,347250.0,400959.15,395000.0,320000.0,37.04,406316.0,bearish,4.92
015760,한국전력,24523027741400.0,37850.0,37857.5,40760.0,41400.0,38250.0,48.97,2482186.0,bullish,3.1
006800,미래에셋증권,23697657368000.0,42570.0,46757.5,61024.17,52300.0,42750.0,36.49,3335285.0,golden_cross,6.21
010130,고려아연,23335979342000.0,1099800.0,1155700.0,1400488.71,1293000.0,1115000.0,40.56,20832.0,bullish,5.59
000150,두산,22914276525000.0,1487000.0,1581700.0,1578255.31,1896000.0,1433000.0,41.88,85172.0,bearish,-0.62
316140,우리금융지주,22497971173800.0,29680.0,30232.5,31730.77,33050.0,30750.0,52.58,2290538.0,golden_cross,8.47
042700,한미반도체,21921806000000.0,242600.0,281525.0,308941.67,361000.0,232500.0,38.15,946170.0,bearish,-9.71
064350,현대로템,21883029746500.0,189120.0,195510.0,210381.67,226500.0,200500.0,51.26,488765.0,golden_cross,18.08
010140,삼성중공업,20504000000000.0,23590.0,25547.5,28539.17,28950.0,23500.0,39.21,4458018.0,bearish,2.17
011070,LG이노텍,20330044913000.0,909800.0,1053100.0,815816.67,1283000.0,872000.0,41.57,410799.0,bearish,-6.34
051910,LG화학,19836448383000.0,286200.0,315175.0,353066.67,367500.0,281500.0,38.41,284170.0,bearish,3.87
138040,메리츠금융지주,18943711303600.0,107320.0,107435.0,110131.67,114400.0,112900.0,59.79,314426.0,bullish,12.23
017670,SK텔레콤,18471944558000.0,88200.0,95845.0,97573.29,108100.0,86400.0,35.09,1117062.0,bearish,-4.64
033780,KT&G,18125305617600.0,171520.0,177610.0,176535.0,188500.0,175100.0,48.81,286602.0,bearish,4.6
011200,HMM,18081871884900.0,18952.0,19496.0,20118.33,22150.0,19170.0,47.3,1315830.0,bearish,4.7
024110,기업은행,17025042303150.0,20440.0,20923.0,21331.83,23100.0,21300.0,54.75,1331526.0,golden_cross,8.34
079550,LIG디펜스앤에어로스페이스,16918000000000.0,759200.0,803350.0,856516.67,1002000.0,800000.0,49.39,183590.0,bearish,8.84
267250,HD현대,16272575510000.0,205300.0,227885.0,258061.67,272000.0,206500.0,36.51,184578.0,bearish,7.16
096770,SK이노베이션,16076920138800.0,96080.0,101000.0,118256.67,112700.0,95000.0,39.91,411508.0,golden_cross,6.15
035720,카카오,15703141651300.0,35190.0,37212.5,42660.83,41500.0,35500.0,40.21,1789925.0,golden_cross,7.09
047810,한국항공우주,15362076863200.0,152360.0,145370.0,163768.33,156600.0,156600.0,54.77,466455.0,bullish,10.59
003550,LG,15270392404000.0,98960.0,105675.0,107045.0,118400.0,101100.0,44.72,507976.0,bearish,2.54
018260,삼성에스디에스,15073195440000.0,196760.0,213860.0,199696.67,252500.0,195400.0,44.38,402162.0,bearish,2.9
086280,현대글로비스,14715000000000.0,192580.0,199695.0,220206.67,222500.0,197000.0,45.97,249472.0,golden_cross,9.2
003670,포스코퓨처엠,14302552176000.0,171840.0,185795.0,222656.67,210500.0,162200.0,36.16,301314.0,bearish,1.0
278470,에이피알,14170341667500.0,392800.0,389050.0,401600.0,416000.0,382500.0,47.84,245337.0,bullish,5.37
272210,한화시스템,14112278358300.0,75420.0,86570.0,107378.33,106400.0,75500.0,36.11,626561.0,bearish,2.58
307950,현대오토에버,13657143036000.0,519800.0,618450.0,579966.67,752000.0,505000.0,35.86,108226.0,bearish,-0.39
030200,KT,13583968821500.0,53460.0,54020.0,57015.18,60000.0,53700.0,47.53,333826.0,bullish,2.87
071050,한국금융지주,13429964072000.0,226900.0,226725.0,243150.0,252500.0,242000.0,55.12,269456.0,bullish,21.0
000720,현대건설,12817048551500.0,115960.0,124825.0,148871.67,157500.0,115300.0,42.09,907812.0,bearish,11.62
010950,S-Oil,12384107120000.0,107820.0,107450.0,112863.33,114100.0,110200.0,52.5,347243.0,bullish,18.24
006260,LS,11668800000000.0,375600.0,384650.0,415058.33,433000.0,374000.0,45.01,198787.0,bullish,11.98
005940,NH투자증권,11189213186600.0,29690.0,30452.5,32645.83,32850.0,31400.0,52.96,783114.0,golden_cross,13.36
259960,크래프톤,10957735337500.0,236900.0,232700.0,253125.0,247000.0,235500.0,48.27,124224.0,bullish,15.44
016360,삼성증권,10635630000000.0,111580.0,114075.0,117216.67,124600.0,119100.0,53.39,513040.0,golden_cross,14.74
323410,카카오뱅크,10615929723250.0,21450.0,22222.5,23240.0,24750.0,22250.0,51.23,1030766.0,golden_cross,12.66
003490,대한항공,10604755036800.0,28220.0,27447.5,26073.33,30000.0,28850.0,57.27,2352646.0,bullish,2.85
0126Z0,삼성에피스홀딩스,10264257712500.0,429200.0,430050.0,492483.33,468500.0,416500.0,43.28,50124.0,bullish,-2.34
443060,HD현대마린솔루션,9728860820000.0,221400.0,227175.0,226749.76,255500.0,216000.0,45.07,183780.0,bearish,-0.23
005830,DB손해보험,9641651372800.0,139600.0,142295.0,155386.67,153400.0,146800.0,52.53,204644.0,bullish,11.63
028050,삼성E&A,9408000000000.0,48810.0,47920.0,50830.0,56700.0,48100.0,49.29,2158218.0,bullish,16.04
277810,레인보우로보틱스,9379831343000.0,506300.0,564225.0,647008.33,660000.0,492500.0,35.91,105087.0,bearish,2.6
039490,키움증권,9297938022000.0,338500.0,343375.0,396666.67,390000.0,348500.0,48.75,120710.0,bullish,13.7
180640,한진칼,8919440474400.0,125100.0,119710.0,115881.67,134000.0,134000.0,63.61,109340.0,bullish,16.32
352820,하이브,8900614418500.0,201980.0,207890.0,230855.0,235500.0,205000.0,46.49,269678.0,bullish,15.3
047050,포스코인터내셔널,8699381866600.0,50590.0,54205.0,67208.33,65300.0,49300.0,37.63,485066.0,bullish,8.0
003230,삼양식품,8436976800000.0,1142200.0,1125300.0,1235666.67,1176000.0,1111000.0,44.08,43321.0,bullish,0.0
161390,한국타이어앤테크놀로지,8287242116100.0,64880.0,66550.0,63766.67,73500.0,67300.0,54.21,446850.0,bearish,8.55
007660,이수페타시스,7964900261500.0,117580.0,116055.0,127706.67,132900.0,110100.0,44.34,1099850.0,bullish,2.13
047040,대우건설,7564809615580.0,18960.0,20868.0,26032.67,27450.0,18380.0,39.19,8045685.0,bearish,1.04
