ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1642804288848000.0,282100.0,246925.0,211153.8,296000.0,281000.0,65.41,29398348.0,bullish,-1.58
000660,SK하이닉스,1311372351600000.0,1888000.0,1503350.0,1143902.13,1976000.0,1840000.0,72.51,4953472.0,bullish,-2.13
005935,삼성전자우,148518909675300.0,186860.0,170135.0,145932.85,194900.0,185100.0,61.66,4816334.0,bullish,-5.03
402340,SK스퀘어,144230515898000.0,1134996.68,933351.93,690472.54,1188450.0,1093000.0,68.9,789330.0,bullish,-7.8
005380,현대차,135754398858000.0,686200.0,585700.0,537974.29,712000.0,663000.0,65.06,1459440.0,bullish,2.63
373220,LG에너지솔루션,95472000000000.0,428000.0,457400.0,414633.33,484500.0,408000.0,39.75,444460.0,bearish,-12.82
009150,삼성전기,77009200576000.0,1010400.0,870500.0,592300.0,1031000.0,1031000.0,82.09,886446.0,bullish,14.56
034020,두산에너빌리티,71806904466600.0,117120.0,122380.0,107701.67,136400.0,112100.0,44.11,4455065.0,bearish,-12.42
028260,삼성물산,64785948609500.0,420300.0,357150.0,314658.33,452000.0,399500.0,60.55,563856.0,bullish,-11.62
329180,HD현대중공업,64551153375000.0,673200.0,650600.0,572575.5,733000.0,615000.0,48.49,599246.0,bearish,-10.22
207940,삼성바이오로직스,64159258086000.0,1421400.0,1491150.0,1571266.67,1605000.0,1386000.0,31.31,67018.0,bearish,-4.94
000270,기아,63442112175000.0,171280.0,161355.0,159926.41,179500.0,162500.0,50.86,1277332.0,bullish,-6.98
012450,한화에어로스페이스,63268293027000.0,1263800.0,1369250.0,1378250.0,1465000.0,1227000.0,35.19,195879.0,bearish,-6.69
032830,삼성생명,62700000000000.0,311800.0,276525.0,242075.0,330000.0,313500.0,67.93,391917.0,bullish,4.67
105560,KB금융,57046119615000.0,154040.0,157427.9,153700.5,161700.0,153000.0,45.57,1224792.0,bearish,-3.65
012330,현대모비스,51808304893000.0,609400.0,488675.0,440171.9,650000.0,571000.0,63.08,377848.0,bullish,3.25
006400,삼성SDI,49398929890000.0,625200.0,646650.0,496191.67,712000.0,613000.0,52.74,839004.0,bearish,-10.38
055550,신한지주,44190321009100.0,95380.0,97889.63,95156.59,100000.0,93100.0,39.12,1271360.0,bearish,-4.22
267260,HD현대일렉트릭,41346063845000.0,1236400.0,1239611.01,1054852.47,1418644.62,1147000.0,45.74,189104.0,bearish,-15.71
068270,셀트리온,40659089415200.0,190180.0,199305.0,206343.33,209000.0,183200.0,36.31,567699.0,bearish,-4.23
006800,미래에셋증권,39449465040000.0,71980.0,71680.0,68297.74,83800.0,70500.0,49.5,3027210.0,bearish,-11.21
034730,SK,38426432590000.0,533000.0,465450.0,384864.23,571000.0,530000.0,66.51,227019.0,bullish,-7.18
010120,LS ELECTRIC,38025000000000.0,273300.0,258630.0,190182.35,318500.0,253500.0,53.45,1494412.0,bearish,-16.61
005490,POSCO홀딩스,36688827001000.0,474900.0,460475.0,391022.36,535000.0,463000.0,55.43,600174.0,bearish,-9.57
042660,한화오션,35482671025200.0,119540.0,128655.0,128846.67,135000.0,115800.0,34.82,1519448.0,bearish,-11.26
066570,LG전자,35345966446000.0,210160.0,156030.0,130344.33,240500.0,217000.0,73.82,1852474.0,bullish,38.48
298040,효성중공업,34780564040000.0,3978800.0,3837900.0,3068333.33,4601000.0,3730000.0,51.4,60736.0,bearish,-13.92
035420,NAVER,31374755200000.0,204400.0,211400.0,216746.46,220000.0,200000.0,41.52,857656.0,bearish,-5.44
086790,하나금융지주,31332796821600.0,121020.0,123180.02,116818.4,127655.0,114200.0,39.36,937833.0,bearish,-9.79
042700,한미반도체,30213967400000.0,374700.0,352300.0,303446.59,409500.0,317000.0,43.9,1055616.0,bearish,-20.75
010130,고려아연,29639615980000.0,1474000.0,1593650.0,1629183.33,1747000.0,1420000.0,35.82,33146.0,bearish,-7.07
009540,HD한국조선해양,29016977560000.0,437700.0,452250.0,418654.74,479000.0,410000.0,41.68,245172.0,bearish,-13.5
051910,LG화학,26330943939000.0,383100.0,395700.0,349505.19,429500.0,373000.0,46.86,341958.0,bearish,-11.92
010140,삼성중공업,26004000000000.0,30290.0,31765.0,29156.67,34400.0,29550.0,45.24,7987140.0,bearish,-12.96
000150,두산,25796779155000.0,1653600.0,1596062.02,1292470.12,1815943.62,1593000.0,55.69,77478.0,bearish,-7.33
000810,삼성화재,24734700042000.0,529800.0,488500.0,479849.66,554000.0,554000.0,73.37,166236.0,bullish,9.7
015760,한국전력,24169947499050.0,39610.0,43745.0,46819.17,46350.0,37650.0,25.47,2307823.0,bearish,-12.85
316140,우리금융지주,22499439208000.0,31330.0,33187.66,33579.51,35562.77,30650.0,34.11,2148966.0,bearish,-5.69
064350,현대로템,21937600893000.0,209000.0,231175.0,213058.3,269000.0,201000.0,37.79,832456.0,bearish,-8.43
017670,SK텔레콤,21586400326500.0,102740.0,98570.0,86986.67,105800.0,100500.0,58.49,975609.0,bearish,2.34
267250,HD현대,21249139865000.0,280600.0,282200.0,270291.67,310500.0,269000.0,46.16,211262.0,bearish,-8.35
096770,SK이노베이션,20844208760400.0,126340.0,134025.0,124155.0,149800.0,123300.0,41.99,718874.0,bearish,-7.08
003670,포스코퓨처엠,20635523040000.0,246100.0,258025.0,227588.59,296000.0,232000.0,42.8,465194.0,bearish,-17.14
272210,한화시스템,20044347172900.0,109560.0,120290.0,127744.79,134100.0,106100.0,36.14,838876.0,bearish,-8.61
011200,HMM,18827029881200.0,19916.0,20586.5,20857.52,21150.0,19960.0,42.76,1188312.0,bearish,-0.45
035720,카카오,18810076255650.0,43780.0,46697.5,49388.86,50000.0,42450.0,35.54,1589364.0,bearish,-5.03
033780,KT&G,18499023259200.0,181420.0,177235.0,165893.79,189000.0,178200.0,54.55,296905.0,bearish,-1.16
079550,LIG디펜스앤에어로스페이스,18458000000000.0,860600.0,915950.0,783622.46,1020000.0,839000.0,45.58,298518.0,bearish,-4.11
011070,LG이노텍,17987001320000.0,740200.0,596275.0,398802.04,760000.0,760000.0,81.31,314315.0,bullish,10.47
003550,LG,17797170909000.0,115500.0,103245.0,95024.24,126000.0,115400.0,63.37,334636.0,bullish,9.8
138040,메리츠금융지주,17789015119900.0,107240.0,112615.0,115711.67,117700.0,106300.0,38.77,228485.0,bearish,-5.09
086280,현대글로비스,17250000000000.0,256900.0,238350.0,232612.63,284000.0,230000.0,47.12,330761.0,bullish,-8.37
006260,LS,16473600000000.0,506500.0,449500.0,330846.72,543000.0,528000.0,66.94,260238.0,bearish,-2.4
024110,기업은행,16466844194850.0,21000.0,21907.5,22501.53,22600.0,20650.0,34.79,1279262.0,bearish,-3.28
307950,현대오토에버,16344693272000.0,649400.0,513575.0,444784.33,699000.0,596000.0,60.74,145046.0,bullish,-6.14
000720,현대건설,16135450348500.0,157180.0,165925.0,159393.21,177000.0,144900.0,38.4,1231217.0,bearish,-12.61
047810,한국항공우주,15761724801900.0,164880.0,173075.0,180173.05,188400.0,161700.0,40.29,693282.0,bearish,-4.6
278470,에이피알,15050138310000.0,409700.0,426000.0,362138.84,459000.0,402000.0,48.9,296906.0,bearish,-8.22
277810,레인보우로보틱스,14472294068000.0,826000.0,708000.0,683050.0,878000.0,746000.0,54.53,201014.0,bullish,-13.76
030200,KT,14365236045000.0,59300.0,60575.0,61081.76,63900.0,57000.0,38.06,388850.0,bearish,-3.06
018260,삼성에스디에스,13974430680000.0,182220.0,176160.0,167258.33,189000.0,180600.0,56.96,346780.0,bullish,3.97
071050,한국금융지주,13402101076000.0,251500.0,259275.0,242311.1,291500.0,240500.0,44.67,281610.0,bearish,-9.59
259960,크래프톤,13009334826000.0,282600.0,275075.0,252274.05,293500.0,282000.0,56.14,157854.0,bearish,-0.88
010950,S-Oil,12552981308000.0,113640.0,118440.0,116278.74,134500.0,111500.0,43.8,458757.0,bearish,0.54
047050,포스코인터내셔널,12543294784400.0,72860.0,78920.0,75504.92,87300.0,71300.0,38.73,719576.0,bearish,-5.31
0126Z0,삼성에피스홀딩스,12354433828500.0,511100.0,543625.0,550325.0,591000.0,496500.0,39.49,55638.0,bearish,-3.59
047040,대우건설,12039593793400.0,29900.0,32125.0,20636.33,37150.0,29300.0,51.2,16902296.0,bearish,-8.72
001440,대한전선,11387169827600.0,63240.0,54797.5,38950.83,72300.0,58100.0,57.47,11387311.0,bearish,-17.59
005940,NH투자증권,11385202589550.0,33410.0,35145.0,33389.3,38450.0,31950.0,41.45,816244.0,bearish,-11.37
016360,삼성증권,10707070000000.0,125800.0,121825.0,107541.67,149500.0,119900.0,50.51,518266.0,bearish,-11.32
323410,카카오뱅크,10639785745100.0,22590.0,24117.5,24672.88,25350.0,22300.0,37.85,842832.0,bearish,-3.67
005830,DB손해보험,10519356049400.0,164080.0,168140.0,172105.18,175000.0,160600.0,43.63,204354.0,bearish,-0.99
003230,삼양식품,10290098490000.0,1375000.0,1340500.0,1228805.47,1444000.0,1366000.0,54.86,58324.0,bullish,3.56
039490,키움증권,10229043240000.0,407300.0,436175.0,439525.0,484500.0,390000.0,40.23,146142.0,bearish,-15.03
352820,하이브,10129028515000.0,237600.0,247675.0,298335.47,263000.0,235000.0,38.12,276704.0,bullish,-2.69
443060,HD현대마린솔루션,9908194660000.0,227800.0,242222.55,199023.57,279563.25,221000.0,47.38,361204.0,bearish,-14.01
028050,삼성E&A,9702000000000.0,52540.0,53902.5,43230.0,64400.0,49500.0,46.88,3036012.0,bearish,-15.53
007660,이수페타시스,9653312298500.0,130700.0,141845.0,122641.39,161400.0,131500.0,47.85,1271532.0,bearish,-6.14
005387,현대차2우B,9440261100000.0,276900.0,260500.0,260464.09,286000.0,270000.0,55.25,225136.0,bullish,-0.74
003490,대한항공,9408037888550.0,25900.0,25340.0,24691.4,27300.0,25550.0,51.73,1526002.0,bullish,-0.78
950160,코오롱티슈진,9185387820000.0,119180.0,110785.0,104816.67,138800.0,108400.0,48.29,451694.0,bearish,-18.43
000880,한화,8898099377800.0,139140.0,135050.0,126144.44,145200.0,126200.0,43.41,242128.0,bearish,-8.62
000250,삼천당제약,8761365792000.0,396100.0,418875.0,631091.67,485500.0,373500.0,34.16,198098.0,bullish,-8.79
062040,산일전기,7914197225000.0,287000.0,262830.0,189075.0,333500.0,258500.0,52.94,513626.0,bearish,-20.22
064400,LG씨엔에스,7876827572400.0,80100.0,70495.0,65881.63,86600.0,81300.0,68.12,589740.0,bullish,15.32
