ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1218949089768000.0,240400.0,269100.0,295608.33,318000.0,208500.0,33.82,26902758.0,bearish,-19.96
000660,SK하이닉스,1023419803365000.0,1689000.0,1985750.0,2101847.9,2560000.0,1401000.0,33.22,5961698.0,bearish,-23.44
005935,삼성전자우,123083742540200.0,171920.0,184890.0,195555.0,212500.0,153400.0,36.93,4147740.0,bearish,-17.13
402340,SK스퀘어,112164628100000.0,1040200.0,1276700.0,1312829.51,1757000.0,850000.0,32.41,974942.0,bearish,-30.89
009150,삼성전기,76859813184000.0,1248400.0,1478150.0,1549500.0,2205000.0,1029000.0,32.72,954031.0,bearish,-23.49
005380,현대차,72381870281000.0,390700.0,435275.0,558224.44,502000.0,353500.0,26.65,901592.0,bearish,-15.43
373220,LG에너지솔루션,70317000000000.0,325000.0,330300.0,385900.0,362500.0,300500.0,37.73,328734.0,bullish,-6.39
207940,삼성바이오로직스,68464316529000.0,1494000.0,1413100.0,1390866.67,1549000.0,1479000.0,56.29,50080.0,bullish,7.8
105560,KB금융,56785506213400.0,169140.0,172850.0,162254.46,186200.0,160100.0,41.6,1562770.0,bearish,-8.57
032830,삼성생명,53100000000000.0,301900.0,334000.0,360500.0,393500.0,265500.0,32.31,467366.0,bearish,-17.03
000270,기아,47005724959200.0,130580.0,143215.0,154020.0,160700.0,120400.0,34.25,1073215.0,bearish,-17.98
055550,신한지주,46658523686300.0,101872.6,104136.93,99242.22,108399.12,98300.0,42.86,1380016.0,bearish,-5.24
028260,삼성물산,46298844375500.0,326400.0,369400.0,414966.67,449500.0,285500.0,32.62,645682.0,bearish,-19.35
329180,HD현대중공업,45553171650000.0,471000.0,503650.0,606933.33,615000.0,434000.0,31.75,278780.0,bearish,-6.57
068270,셀트리온,41859667080000.0,177180.0,175675.0,176741.67,183600.0,180000.0,55.93,568340.0,bullish,5.82
012450,한화에어로스페이스,41766354810000.0,904200.0,974500.0,1110566.67,1175000.0,810000.0,34.58,205556.0,bearish,-9.09
012330,현대모비스,40375999435000.0,470900.0,483800.0,555966.67,524000.0,445000.0,38.46,380376.0,bearish,-13.26
034020,두산에너빌리티,38946117676800.0,68340.0,74120.0,94621.67,88500.0,60800.0,30.75,2604198.0,bearish,-12.14
034730,SK,35453821767000.0,587600.0,618150.0,624325.0,763000.0,489000.0,35.68,269748.0,bearish,-21.63
086790,하나금융지주,33033876859200.0,127380.0,128130.0,122777.95,136800.0,120400.0,41.64,1045567.0,bearish,-8.51
035420,NAVER,31624264763000.0,212800.0,197295.0,213163.33,225000.0,201500.0,48.62,1032120.0,bullish,2.34
006400,삼성SDI,29333132920000.0,414400.0,431875.0,535158.33,491000.0,364000.0,35.73,475554.0,bearish,-13.13
000810,삼성화재,26208066651000.0,624600.0,638700.0,611650.0,701000.0,587000.0,41.9,97212.0,bearish,-6.83
010120,LS ELECTRIC,24570000000000.0,192960.0,200845.0,237048.33,263500.0,163800.0,38.57,919395.0,bearish,-14.06
066570,LG전자,24514138019000.0,167400.0,180585.0,209646.67,195800.0,150500.0,35.44,1427106.0,bearish,-17.62
009540,HD한국조선해양,23708993860000.0,364100.0,351175.0,391058.33,381000.0,335000.0,42.39,208226.0,bullish,-5.23
316140,우리금융지주,23335274308100.0,31730.0,31012.5,30879.54,33100.0,32050.0,56.21,2159032.0,bullish,4.57
005490,POSCO홀딩스,22861180539500.0,308000.0,309500.0,377141.29,323500.0,288500.0,36.4,303118.0,bullish,-4.79
042660,한화오션,22858439192400.0,84440.0,87900.0,108150.0,116100.0,74600.0,36.2,1926574.0,bullish,-11.08
015760,한국전력,21249010948700.0,34790.0,35510.0,38045.0,39150.0,33100.0,39.19,1565902.0,bullish,-2.36
267260,HD현대일렉트릭,21123621110000.0,753400.0,826550.0,1014904.08,1012000.0,586000.0,28.43,163164.0,bearish,-26.29
138040,메리츠금융지주,19680039304800.0,120240.0,115135.0,110220.0,125600.0,117600.0,54.87,264149.0,bullish,2.8
010130,고려아연,19265750387000.0,1004000.0,1029750.0,1228320.65,1115000.0,923000.0,34.74,15657.0,bullish,-7.14
