ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1210179671856000.0,227800.0,263725.0,295383.33,318000.0,207000.0,33.57,28352547.0,bearish,-23.33
000660,SK하이닉스,965710906530000.0,1569600.0,1923850.0,2102451.48,2425000.0,1322000.0,31.79,6154228.0,bearish,-31.11
005935,삼성전자우,121158051653000.0,163900.0,182215.0,195433.33,212500.0,151000.0,36.24,4327075.0,bearish,-20.98
402340,SK스퀘어,105434750414000.0,955800.0,1228800.0,1312147.77,1589000.0,799000.0,31.06,974942.0,bearish,-34.56
373220,LG에너지솔루션,74880000000000.0,319400.0,328900.0,383558.33,362500.0,320000.0,44.14,328734.0,bullish,-8.05
005380,현대차,71869975866000.0,374500.0,428450.0,555256.93,502000.0,351000.0,26.35,911152.0,bearish,-18.75
207940,삼성바이오로직스,70686282177000.0,1523600.0,1419650.0,1391816.67,1549000.0,1527000.0,60.12,51268.0,bullish,10.73
009150,삼성전기,65655758784000.0,1134600.0,1411850.0,1550283.33,1989000.0,879000.0,29.35,954031.0,bearish,-39.3
105560,KB금융,59374726671600.0,167360.0,173295.0,162388.7,186200.0,167400.0,48.72,1594684.0,bearish,-5.05
032830,삼성생명,52800000000000.0,288800.0,327850.0,360741.67,393500.0,264000.0,32.08,471130.0,bearish,-19.88
055550,신한지주,47845159588800.0,101424.85,104392.28,99269.43,108399.12,100800.0,47.72,1401232.0,bearish,-2.17
028260,삼성물산,47677268814000.0,313200.0,362400.0,414891.67,449500.0,294000.0,34.73,645682.0,bearish,-18.33
000270,기아,47161890158400.0,124780.0,142180.0,153503.33,160700.0,120800.0,34.62,1097276.0,bearish,-19.36
329180,HD현대중공업,47022628800000.0,461000.0,495300.0,602983.33,590000.0,448000.0,35.56,278780.0,golden_cross,-10.04
012450,한화에어로스페이스,44602341865000.0,885600.0,963200.0,1101366.67,1175000.0,865000.0,40.44,226558.0,bearish,-9.71
068270,셀트리온,44185204140000.0,180740.0,176450.0,176725.79,190000.0,190000.0,64.98,616914.0,bullish,10.34
012330,현대모비스,40375999435000.0,455100.0,481350.0,556300.0,524000.0,445000.0,38.46,381887.0,bearish,-15.08
034020,두산에너빌리티,38561780989200.0,65740.0,72705.0,93506.67,86200.0,60200.0,30.33,2723698.0,bearish,-17.76
086790,하나금융지주,34186221400800.0,126200.0,128540.0,122741.9,136800.0,124600.0,47.76,1081835.0,bearish,-4.52
034730,SK,33967516355500.0,550300.0,603425.0,625050.0,690000.0,468500.0,34.14,250401.0,bearish,-28.47
035420,NAVER,30557043917400.0,207740.0,197160.0,212891.67,225000.0,194700.0,45.8,1063150.0,bullish,-11.5
006400,삼성SDI,28889912505000.0,392700.0,425250.0,529550.0,470500.0,358500.0,35.09,483368.0,bearish,-23.23
000810,삼성화재,27592138314000.0,620600.0,638450.0,614266.67,701000.0,618000.0,47.63,99950.0,bearish,-3.13
009540,HD한국조선해양,26079893246000.0,361600.0,351675.0,389508.33,381000.0,368500.0,51.76,215866.0,bullish,-3.28
042660,한화오션,24298582144200.0,82320.0,86700.0,107275.0,116100.0,79300.0,40.61,1993824.0,bullish,-11.79
066570,LG전자,24106926424000.0,159500.0,178320.0,209765.0,195800.0,148000.0,34.74,1400700.0,bearish,-21.07
005490,POSCO홀딩스,23812078863500.0,303400.0,308775.0,374484.04,323500.0,300500.0,42.1,310904.0,bullish,-7.11
316140,우리금융지주,23808532601400.0,32090.0,31180.0,30872.39,33100.0,32700.0,59.38,2213396.0,bullish,5.83
010120,LS ELECTRIC,22545000000000.0,178320.0,195185.0,234920.0,236500.0,150300.0,35.87,919395.0,bearish,-32.75
015760,한국전력,21216912744850.0,34280.0,35282.5,37870.0,39150.0,33050.0,39.03,1619122.0,bearish,-7.16
267260,HD현대일렉트릭,21015479705000.0,696200.0,805100.0,1003774.0,969000.0,583000.0,28.29,163164.0,bearish,-32.91
138040,메리츠금융지주,20767796579300.0,121740.0,115995.0,110426.67,125600.0,124100.0,62.18,280146.0,bullish,6.43
096770,SK이노베이션,19711555080800.0,117120.0,110700.0,113155.0,132200.0,116600.0,53.47,796439.0,bullish,-11.8
011200,HMM,19477864080500.0,20640.0,20028.5,19880.0,21650.0,20650.0,55.24,1391266.0,bullish,-1.67
010130,고려아연,19307496325000.0,980400.0,1021250.0,1217516.42,1115000.0,925000.0,35.02,15657.0,bullish,-11.31
033780,KT&G,19287982724800.0,183060.0,178255.0,179145.0,185800.0,185800.0,60.15,270369.0,bullish,3.45
010140,삼성중공업,18084000000000.0,21240.0,21907.5,25996.67,23700.0,20550.0,40.92,4089657.0,bullish,-13.11
298040,효성중공업,17660693912000.0,2306000.0,2717450.0,3399100.0,3432000.0,1894000.0,28.89,47778.0,bearish,-33.91
051910,LG화학,17330420206500.0,247500.0,259025.0,319358.33,281500.0,245500.0,39.97,221866.0,bullish,-9.58
006800,미래에셋증권,16898919776000.0,33580.0,38637.5,52126.67,44750.0,30200.0,28.07,2071832.0,bearish,-22.96
