ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1859116597344000.0,312400.0,328800.0,283708.33,362500.0,318000.0,50.0,31213228.0,bearish,-1.55
000660,SK하이닉스,1669861641195000.0,2433000.0,2481600.0,1907879.5,2919000.0,2343000.0,49.42,5547590.0,bearish,-10.84
402340,SK스퀘어,197277787070000.0,1612600.0,1597550.0,1176207.71,1970000.0,1495000.0,49.29,1345530.0,bearish,-8.84
005935,삼성전자우,170503880637500.0,205140.0,212210.0,187143.33,235000.0,212500.0,52.33,4472899.0,bearish,0.95
009150,삼성전기,136540076288000.0,2026400.0,2009250.0,1372000.0,2270000.0,1828000.0,48.72,1118014.0,bearish,-10.3
005380,현대차,102788398532000.0,491700.0,555200.0,584198.05,647000.0,502000.0,37.59,1145323.0,bearish,1.01
373220,LG에너지솔루션,82953000000000.0,356200.0,379800.0,416625.0,420500.0,354500.0,42.97,396466.0,bearish,-11.49
032830,삼성생명,78700000000000.0,387000.0,415500.0,340808.33,497000.0,393500.0,49.27,484707.0,bearish,-3.67
028260,삼성물산,72894327659500.0,438400.0,463525.0,401866.67,520000.0,449500.0,49.99,729492.0,bearish,-4.56
207940,삼성바이오로직스,65038786155000.0,1403800.0,1358150.0,1429233.33,1448000.0,1405000.0,52.66,59968.0,bullish,-2.97
000270,기아,62739368778600.0,147480.0,152250.0,157575.0,170200.0,160700.0,56.23,1132122.0,golden_cross,14.3
329180,HD현대중공업,61192394175000.0,591400.0,626250.0,627416.67,714000.0,583000.0,42.03,318302.0,bearish,-1.52
105560,KB금융,60616133740600.0,164700.0,159470.0,157653.91,172000.0,170900.0,62.16,1515982.0,bullish,11.19
012450,한화에어로스페이스,59761981759000.0,1107200.0,1093450.0,1250333.33,1224000.0,1159000.0,53.37,224908.0,bullish,13.63
034020,두산에너빌리티,54767977983000.0,86600.0,91640.0,105720.0,103300.0,85500.0,39.19,2967627.0,bearish,-2.84
055550,신한지주,51120274679700.0,101880.0,99790.0,98146.57,107700.0,107700.0,62.73,1413508.0,bullish,11.72
