ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1455723373392000.0,263300.0,261525.0,270787.25,281500.0,249000.0,44.73,18292492.0,bearish,-7.78
000660,SK하이닉스,1239645543405000.0,1802200.0,1700855.31,1896630.11,1856000.0,1697000.0,48.61,3756276.0,bullish,-4.82
005935,삼성전자우,147154878630200.0,195120.0,191755.0,190247.76,207000.0,183400.0,46.24,3564974.0,bearish,-8.12
402340,SK스퀘어,131923998000000.0,1098600.0,1070050.0,1223516.67,1138000.0,1000000.0,43.28,518012.0,bullish,-11.11
373220,LG에너지솔루션,82251000000000.0,359200.0,359400.0,348433.33,378000.0,351500.0,48.04,317076.0,bearish,-3.03
005380,현대차,76067510069000.0,383200.0,397956.5,425989.61,432267.56,371500.0,37.46,496912.0,bearish,-5.47
207940,삼성바이오로직스,65733150420000.0,1430000.0,1505800.0,1459733.33,1599000.0,1420000.0,39.97,35235.0,bearish,-3.14
105560,KB금융,64411292494400.0,175720.0,170650.0,168338.97,181600.0,181600.0,62.21,1024097.0,bullish,3.24
032830,삼성생명,59600000000000.0,305300.0,302875.0,328250.0,328500.0,298000.0,47.46,360984.0,bullish,-4.49
012450,한화에어로스페이스,58627586937000.0,1071800.0,1093050.0,1041233.33,1177000.0,1137000.0,58.15,114474.0,bearish,9.43
028260,삼성물산,58137077788500.0,372600.0,374050.0,380950.0,395500.0,358500.0,45.94,388018.0,bearish,-6.64
034020,두산에너빌리티,55728819702000.0,89780.0,82630.0,79178.33,91700.0,87000.0,55.9,3066906.0,bullish,-1.02
055550,신한지주,53798997389400.0,112320.0,109160.0,104776.51,114600.0,114600.0,60.87,992132.0,bullish,0.61
329180,HD현대중공업,50276426775000.0,463900.0,458400.0,495942.99,489500.0,479000.0,53.64,228848.0,bullish,6.68
000270,기아,48489294351600.0,126000.0,129150.0,136353.33,137200.0,124200.0,40.71,771873.0,bearish,-3.27
006400,삼성SDI,42871501960000.0,548400.0,534825.0,477066.67,577000.0,532000.0,52.48,416078.0,bearish,-1.66
068270,셀트리온,41591951068800.0,180800.0,188185.0,183108.33,195500.0,178800.0,36.52,375846.0,bearish,-4.03
034730,SK,41326540710000.0,594400.0,571500.0,604259.48,612000.0,570000.0,49.16,132962.0,bullish,-6.71
086790,하나금융지주,38152563328000.0,136940.0,133935.0,128025.53,140800.0,140800.0,60.63,700774.0,golden_cross,1.37
012330,현대모비스,35928234000000.0,412700.0,452300.0,480573.99,518000.0,400000.0,31.3,288548.0,bearish,-7.41
066570,LG전자,32283735251600.0,202740.0,202975.0,191148.06,216500.0,198200.0,49.34,580885.0,bearish,-7.38
035420,NAVER,31027251276000.0,208600.0,214525.0,208101.67,223500.0,204000.0,42.46,732797.0,bearish,-6.42
000810,삼성화재,30137044275000.0,659200.0,658550.0,644716.67,702000.0,675000.0,54.4,98408.0,bearish,2.9
010120,LS ELECTRIC,29895000000000.0,204360.0,202215.0,204711.67,219500.0,199300.0,48.28,469522.0,bullish,-3.72
316140,우리금융지주,27150584625450.0,34700.0,33667.5,32057.02,36850.0,36850.0,68.2,2234176.0,bullish,7.75
267260,HD현대일렉트릭,26638832765000.0,742200.0,748150.0,800099.63,821000.0,739000.0,47.26,104140.0,bullish,-3.15
042660,한화오션,26320910544600.0,86240.0,86840.0,90443.33,90900.0,85900.0,47.13,647596.0,bullish,-1.6
298040,효성중공업,26136708044000.0,2862600.0,2871250.0,2899416.67,3153000.0,2803000.0,48.07,32947.0,bearish,-5.46
005490,POSCO홀딩스,25832737802000.0,332900.0,331149.53,320203.09,342000.0,326000.0,47.72,228855.0,bearish,-2.83
009540,HD한국조선해양,25726027666000.0,356600.0,355025.0,358461.56,374500.0,363500.0,52.43,139872.0,bullish,3.41
010130,고려아연,24275262947000.0,1201200.0,1257200.0,1133092.55,1427000.0,1163000.0,44.03,22768.0,bearish,-4.98
096770,SK이노베이션,23109516119600.0,145220.0,131585.0,116748.33,153500.0,136700.0,54.55,1071968.0,bullish,-0.87
138040,메리츠금융지주,22089840036000.0,128720.0,124265.0,118075.0,136900.0,132000.0,60.63,232694.0,bullish,-1.27
042700,한미반도체,21445245000000.0,240800.0,225525.0,224770.0,253000.0,225000.0,49.43,554741.0,bullish,-6.44
015760,한국전력,20510752260150.0,33130.0,32550.0,34645.0,34800.0,31950.0,44.11,1530918.0,bullish,-2.44
000150,두산,20323262925000.0,1295800.0,1206200.0,1265511.13,1356000.0,1255000.0,51.76,73800.0,bullish,-1.26
011200,HMM,20043806862500.0,20990.0,21477.5,20579.33,22850.0,21250.0,50.62,1045961.0,bearish,-0.93
267250,HD현대,19471795452500.0,248200.0,228075.0,214525.78,255000.0,246500.0,62.29,130580.0,bullish,1.23
010140,삼성중공업,19448000000000.0,21550.0,21017.0,22001.5,22100.0,22100.0,55.67,2356968.0,bullish,3.27
017670,SK텔레콤,19352583775300.0,91020.0,94951.45,90253.84,101443.2,90100.0,45.38,1063681.0,bearish,-3.94
051910,LG화학,18918747924000.0,275300.0,273000.0,270875.0,287000.0,268000.0,47.21,168074.0,bearish,-4.11
006800,미래에셋증권,18001147840650.0,34290.0,34857.5,37531.67,36350.0,33150.0,40.35,1019530.0,bullish,-4.47
033780,KT&G,17969589933600.0,170440.0,173174.37,174366.88,178100.0,173100.0,48.92,174439.0,bearish,1.64
003550,LG,17114934852800.0,115940.34,114976.95,105533.24,123454.66,113200.0,50.05,298004.0,bearish,-8.31
