ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1400183726616000.0,235400.0,244450.0,290812.69,279500.0,239500.0,45.49,26138702.0,bullish,-0.21
000660,SK하이닉스,1040951620125000.0,1486000.0,1666300.0,2073207.3,2082000.0,1425000.0,39.14,5412022.0,bearish,-9.64
005935,삼성전자우,144587290780600.0,175660.0,175790.0,194131.43,192000.0,180200.0,49.71,3223897.0,bullish,2.15
402340,SK스퀘어,124700674770000.0,984400.0,1074450.0,1297216.67,1382000.0,945000.0,40.72,820007.0,bearish,-10.85
009150,삼성전기,94263444352000.0,1279800.0,1245400.0,1589200.0,1448000.0,1262000.0,46.23,918590.0,bullish,6.5
373220,LG에너지솔루션,82953000000000.0,352500.0,331325.0,367533.33,367500.0,354500.0,53.83,298280.0,bullish,7.91
005380,현대차,82517379698000.0,402200.0,399425.0,525503.78,434000.0,403000.0,43.05,852196.0,bullish,2.68
207940,삼성바이오로직스,74482140159000.0,1547800.0,1468950.0,1399450.0,1609000.0,1609000.0,64.46,51748.0,bullish,9.01
105560,KB금융,59090976484400.0,171029.0,170909.24,163111.67,180371.25,166600.0,47.74,1041956.0,bearish,-0.63
032830,삼성생명,57900000000000.0,285400.0,300025.0,359258.33,337500.0,289500.0,43.84,418534.0,bullish,4.14
012450,한화에어로스페이스,56616614298000.0,1081600.0,952150.0,1060283.33,1152000.0,1098000.0,58.17,223446.0,bullish,9.36
028260,삼성물산,55866731654500.0,339700.0,335475.0,405241.67,367000.0,344500.0,47.46,516243.0,bullish,6.82
329180,HD현대중공업,52795496175000.0,505208.29,473200.57,571257.14,525558.88,496910.0,48.71,263832.0,bullish,4.14
000270,기아,52432465631400.0,134260.0,135090.0,149021.67,149800.0,134300.0,46.64,878641.0,bullish,3.63
034020,두산에너빌리티,49899713273400.0,77660.0,70620.0,86593.33,79900.0,77900.0,53.0,2384434.0,bullish,6.71
055550,신한지주,49057549975500.0,106380.0,103791.14,100356.21,110000.0,104500.0,52.07,1125838.0,bullish,2.15
068270,셀트리온,48952555113000.0,199220.0,183265.0,177753.41,210500.0,210500.0,74.58,575874.0,bullish,13.29
012330,현대모비스,44957994876500.0,501002.95,481844.69,550485.3,522452.75,495500.0,50.13,307962.0,bullish,3.21
