ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1522955577384000.0,259600.0,293775.0,294183.33,358500.0,260500.0,42.71,30612077.0,bearish,-0.95
000660,SK하이닉스,1304245327950000.0,1870800.0,2237950.0,2066613.59,2917000.0,1830000.0,41.0,6154228.0,bearish,-4.34
402340,SK스퀘어,162308814780000.0,1250800.0,1454400.0,1290778.55,1899000.0,1230000.0,44.31,1127828.0,bearish,3.36
005935,삼성전자우,148518909675300.0,179860.0,196485.0,194453.33,235000.0,185100.0,46.67,4387433.0,bearish,1.59
009150,삼성전기,100463021120000.0,1324000.0,1674850.0,1512500.0,2205000.0,1345000.0,40.36,973852.0,bearish,6.75
005380,현대차,85588746188000.0,415000.0,461825.0,570168.8,509000.0,418000.0,33.28,945286.0,bearish,-1.53
373220,LG에너지솔루션,75114000000000.0,324900.0,339625.0,398091.67,400500.0,321000.0,40.33,363519.0,bullish,-0.31
032830,삼성생명,64000000000000.0,321200.0,364625.0,356241.67,447000.0,320000.0,41.17,515114.0,bearish,0.95
207940,삼성바이오로직스,63511184772000.0,1378200.0,1387250.0,1391833.33,1448000.0,1372000.0,49.13,51268.0,bearish,0.29
105560,KB금융,62105822223400.0,176120.0,168850.0,161267.82,186200.0,175100.0,55.71,1537728.0,bearish,-2.72
028260,삼성물산,57407323674000.0,345600.0,409525.0,413791.67,519000.0,354000.0,41.78,689470.0,bearish,0.0
000270,기아,57312628106400.0,145220.0,145185.0,156086.67,160700.0,146800.0,48.43,1054261.0,bullish,5.16
055550,신한지주,49601380724500.0,105240.0,102950.0,99699.01,109200.0,104500.0,52.37,1413236.0,bearish,-1.88
329180,HD현대중공업,48754489012500.0,463900.0,531750.0,623383.33,615000.0,464500.0,32.61,283894.0,bearish,-0.32
012330,현대모비스,46545815079000.0,487300.0,491600.0,553116.67,515000.0,513000.0,49.61,388404.0,bullish,10.09
012450,한화에어로스페이스,45942990291000.0,907400.0,1007900.0,1154500.0,1175000.0,891000.0,37.33,225356.0,bearish,2.18
034730,SK,45241686672000.0,597600.0,671450.0,609458.33,858000.0,624000.0,48.43,295864.0,bearish,11.03
034020,두산에너빌리티,44326831303200.0,68700.0,78750.0,99520.0,90600.0,69200.0,35.53,2858954.0,bearish,-2.4
068270,셀트리온,39557385390600.0,173160.0,174590.0,178325.87,183600.0,170100.0,44.71,602882.0,bearish,-1.56
086790,하나금융지주,36106795636800.0,134240.0,124650.0,122442.41,136800.0,131600.0,58.05,951692.0,bullish,-1.79
006400,삼성SDI,33765337070000.0,425000.0,449475.0,555591.67,512000.0,419000.0,40.59,492718.0,bullish,-1.99
035420,NAVER,30902321249800.0,191080.0,194020.0,213530.0,204000.0,196900.0,47.13,981178.0,bullish,7.48
066570,LG전자,29759023362600.0,179220.0,188890.0,206750.0,204500.0,182700.0,44.75,1449553.0,bearish,-1.46
267260,HD현대일렉트릭,28657472325000.0,789000.0,872150.0,1055039.09,1012000.0,795000.0,38.83,171862.0,bearish,-0.25
010120,LS ELECTRIC,28590000000000.0,190100.0,208030.0,241526.67,263500.0,190600.0,43.38,929498.0,bearish,1.55
000810,삼성화재,28127907990000.0,642400.0,640850.0,598383.33,701000.0,630000.0,48.82,119314.0,bearish,0.32
042660,한화오션,25708083756600.0,83540.0,92560.0,112263.33,116100.0,83900.0,40.76,1721497.0,bearish,9.24
009540,HD한국조선해양,25018296506000.0,344100.0,349800.0,399991.67,368000.0,353500.0,47.58,215866.0,bullish,8.1
298040,효성중공업,24980464092000.0,2690600.0,3005950.0,3536350.0,3718000.0,2679000.0,40.2,52384.0,bearish,0.07
005490,POSCO홀딩스,24010182681000.0,306900.0,312975.0,387620.69,333000.0,303000.0,38.04,319472.0,bullish,-0.16
316140,우리금융지주,22315948753300.0,30900.0,30317.5,31051.59,31550.0,30650.0,49.8,2163245.0,bullish,-0.16
015760,한국전력,21762582210300.0,33710.0,36207.5,38936.67,39150.0,33900.0,39.4,1833820.0,bearish,-0.15
006800,미래에셋증권,21039714688000.0,38740.0,41052.5,55413.33,44750.0,37600.0,36.36,2217716.0,bullish,-2.97
010130,고려아연,20747731186000.0,990800.0,1052200.0,1280640.66,1125000.0,994000.0,37.51,16857.0,golden_cross,-2.07
042700,한미반도체,20492123000000.0,234600.0,233660.0,296345.0,273000.0,215000.0,42.46,837991.0,bullish,3.61
017670,SK텔레콤,20211743987300.0,87720.0,87650.0,96129.68,94100.0,94100.0,55.51,857605.0,bullish,12.16
096770,SK이노베이션,20015850099200.0,118000.0,103490.0,114950.0,121400.0,118400.0,59.68,461742.0,bullish,12.87
000150,두산,19675509525000.0,1189600.0,1345800.0,1565341.45,1590000.0,1215000.0,41.52,79176.0,bearish,-0.16
011200,HMM,19147730791000.0,20140.0,19438.5,19890.0,20300.0,20300.0,56.44,1222467.0,bullish,2.73
138040,메리츠금융지주,19144528031200.0,115120.0,110885.0,109788.33,118300.0,114400.0,55.09,290645.0,bullish,0.7
010140,삼성중공업,19008000000000.0,21590.0,22560.0,27175.0,24600.0,21600.0,40.58,4063204.0,bullish,1.65
033780,KT&G,18332926529600.0,177320.0,174310.0,178526.67,184300.0,176600.0,50.11,270369.0,bullish,3.27
051910,LG화학,17789270436000.0,256100.0,269675.0,333558.33,308000.0,252000.0,36.12,243109.0,bullish,-1.18
064350,현대로템,17004369249400.0,156560.0,175140.0,201071.67,200500.0,155800.0,39.72,540772.0,bearish,-5.8
267250,HD현대,16746534020000.0,202520.0,201650.0,247702.37,212000.0,212000.0,49.08,172742.0,bullish,11.52
024110,기업은행,16506715488300.0,21060.0,20743.0,21088.5,21600.0,20700.0,47.09,1234642.0,bullish,-1.9
010950,S-Oil,15952981626400.0,143060.0,123275.0,116566.67,146700.0,141700.0,65.11,464658.0,bullish,7.84
035720,카카오,15725827985000.0,35330.0,34862.5,39979.17,35900.0,35500.0,46.46,1789925.0,bullish,4.87
011070,LG이노텍,15312618229000.0,646800.0,792050.0,879733.33,981000.0,647000.0,34.92,278126.0,bearish,0.94
018260,삼성에스디에스,15166048800000.0,194380.0,194485.0,205378.33,205000.0,196000.0,47.74,283832.0,bullish,1.55
003550,LG,14983127596400.0,98520.0,99445.0,108468.33,102500.0,99100.0,45.87,417337.0,bullish,2.8
079550,LIG디펜스앤에어로스페이스,14674000000000.0,708000.0,741550.0,820816.67,824000.0,667000.0,40.88,138360.0,bearish,0.3
086280,현대글로비스,14610000000000.0,190160.0,189995.0,213805.0,197700.0,194800.0,49.2,208411.0,bullish,7.21
047810,한국항공우주,14553033475100.0,146480.0,148165.0,155250.0,161100.0,149300.0,50.38,428602.0,golden_cross,5.81
278470,에이피알,13384140412500.0,373800.0,380875.0,398858.33,410000.0,357500.0,42.7,235181.0,bearish,-4.67
030200,KT,13180734125500.0,52580.0,53400.0,55402.85,58000.0,52300.0,44.31,306951.0,bearish,1.36
003670,포스코퓨처엠,12550311642000.0,143460.0,157030.0,206940.0,187600.0,141100.0,35.67,303428.0,bullish,-2.22
071050,한국금융지주,11981088280000.0,222900.0,225450.0,239433.33,249500.0,215000.0,44.3,247660.0,bearish,-0.69
272210,한화시스템,11694110179100.0,62980.0,70445.0,94213.33,82600.0,61900.0,35.86,631678.0,golden_cross,-1.12
307950,현대오토에버,11010728773000.0,393700.0,465625.0,582666.67,546000.0,401500.0,34.38,86456.0,bearish,-1.47
000720,현대건설,10979678429000.0,96760.0,106250.0,133885.0,119000.0,98600.0,40.54,543208.0,bearish,0.61
005830,DB손해보험,10833757724600.0,162320.0,149210.0,153043.33,165400.0,165400.0,65.08,227295.0,bullish,2.73
005940,NH투자증권,10725437350250.0,30080.0,30090.0,31883.33,33100.0,29050.0,44.23,703940.0,bearish,-2.52
259960,크래프톤,10657839423000.0,231700.0,232200.0,250833.33,245000.0,231000.0,46.97,102886.0,bullish,0.43
323410,카카오뱅크,10281945417350.0,22380.0,21877.5,22733.33,23300.0,21550.0,44.52,989191.0,bullish,-6.71
277810,레인보우로보틱스,9282832053000.0,418400.0,460125.0,613758.33,519000.0,478500.0,48.23,86426.0,golden_cross,19.48
