ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2119275995400000.0,342300.0,320550.0,254868.98,362500.0,362500.0,65.56,32092378.0,golden_cross,21.24
000660,SK하이닉스,1913605850025000.0,2405200.0,2196667.06,1568232.56,2685000.0,2685000.0,71.98,5569010.0,golden_cross,27.8
402340,SK스퀘어,224329256200000.0,1513600.0,1295350.0,935604.82,1700000.0,1700000.0,74.44,927942.0,bullish,38.44
005935,삼성전자우,183341819885500.0,220400.0,205010.0,169829.7,231500.0,228500.0,64.68,5215036.0,bullish,18.09
009150,삼성전기,164326131200000.0,1998600.0,1765550.0,1050225.0,2200000.0,2200000.0,70.68,1616744.0,golden_cross,21.88
005380,현대차,123059417366000.0,622600.0,656997.39,577029.94,750000.0,601000.0,44.38,1456855.0,bearish,0.67
032830,삼성생명,93800000000000.0,431100.0,393875.0,301216.67,480000.0,469000.0,68.54,477213.0,bullish,28.49
373220,LG에너지솔루션,93600000000000.0,409400.0,410125.0,422866.67,458000.0,400000.0,45.44,429128.0,bullish,4.03
028260,삼성물산,78732360575500.0,479900.0,442675.0,362275.0,535000.0,485500.0,59.6,607722.0,bullish,18.41
329180,HD현대중공업,71793477900000.0,690600.0,676100.0,604625.0,745000.0,684000.0,53.57,415860.0,bullish,5.88
207940,삼성바이오로직스,66196059930000.0,1352000.0,1350450.0,1466050.0,1430000.0,1430000.0,57.63,59109.0,bullish,11.2
034020,두산에너빌리티,63799890141600.0,99800.0,100620.0,107550.0,112600.0,99600.0,46.31,3153494.0,bullish,12.42
000270,기아,61997584082400.0,165920.0,163620.0,159258.33,170200.0,158800.0,46.8,1357435.0,bearish,1.79
012450,한화에어로스페이스,61308883789000.0,1151600.0,1138800.0,1307700.0,1261000.0,1189000.0,51.27,223756.0,bullish,17.26
105560,KB금융,57849569415400.0,165980.0,158255.0,155266.87,172000.0,163100.0,53.68,1524646.0,bullish,7.66
012330,현대모비스,54711747549000.0,628200.0,655800.0,516283.33,768000.0,603000.0,48.79,935654.0,bearish,4.69
034730,SK,49809356961000.0,661400.0,633250.0,480402.8,708000.0,687000.0,64.48,256861.0,bearish,19.48
055550,신한지주,47845159588800.0,103160.0,98510.0,96577.72,107500.0,100800.0,52.5,1399058.0,bullish,4.02
006400,삼성SDI,42065646660000.0,542600.0,581200.0,558150.0,688000.0,522000.0,40.84,566808.0,bearish,4.71
267260,HD현대일렉트릭,39183235745000.0,1129000.0,1061500.0,1085383.64,1194000.0,1087000.0,49.7,185268.0,bullish,5.23
068270,셀트리온,38475551990400.0,174140.0,175965.47,185063.09,189238.09,173600.0,45.94,668058.0,bullish,4.45
042660,한화오션,38332315589400.0,124700.0,118755.0,123486.67,134900.0,125100.0,53.48,1729822.0,bullish,19.71
066570,LG전자,37219139783000.0,233200.0,259100.0,177487.06,392500.0,228500.0,48.87,3511540.0,bearish,1.11
035420,NAVER,36868601980000.0,243100.0,235465.0,217273.33,280500.0,235000.0,50.67,2109885.0,bearish,4.91
010120,LS ELECTRIC,36300000000000.0,246900.0,246400.0,224341.67,285000.0,242000.0,49.34,1006944.0,bearish,5.45
086790,하나금융지주,34597773022800.0,127040.0,120015.0,118481.64,132000.0,126100.0,55.45,983594.0,bullish,9.84
298040,효성중공업,34435555764000.0,3713600.0,3624750.0,3423166.67,4007000.0,3693000.0,51.77,59214.0,bullish,13.77
000810,삼성화재,31253231100000.0,676000.0,630950.0,527729.18,730000.0,700000.0,66.47,188264.0,bullish,5.58
011070,LG이노텍,30364898281000.0,1202400.0,1134350.0,695593.21,1530000.0,1283000.0,65.49,530044.0,bearish,19.68
