ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1750960443096000.0,280500.0,257000.0,215805.2,299500.0,299500.0,69.29,34040350.0,bullish,1.18
000660,SK하이닉스,1382642588100000.0,1817800.0,1598950.0,1187921.23,1976000.0,1940000.0,71.92,5439497.0,bullish,-1.52
402340,SK스퀘어,155578937094000.0,1083800.0,989838.76,715543.34,1188450.0,1179000.0,69.8,927942.0,bearish,0.68
005935,삼성전자우,150685311923400.0,182180.0,175285.0,148314.39,194900.0,187800.0,61.46,5172302.0,bearish,-3.05
005380,현대차,136368672156000.0,645000.0,598250.0,543370.16,712000.0,666000.0,61.03,2018198.0,golden_cross,-6.46
373220,LG에너지솔루션,93834000000000.0,402100.0,450425.0,414375.0,484500.0,401000.0,40.6,428415.0,bearish,-9.28
009150,삼성전기,89931209984000.0,1058600.0,926550.0,627141.67,1204000.0,1204000.0,83.35,927931.0,bullish,17.58
032830,삼성생명,71000000000000.0,320500.0,287325.0,247391.67,355000.0,355000.0,77.17,473128.0,bullish,7.58
329180,HD현대중공업,70533943200000.0,632200.0,665200.0,574825.11,733000.0,672000.0,56.64,599246.0,bearish,0.15
034020,두산에너빌리티,69436828226400.0,107720.0,121405.0,107898.33,136400.0,108400.0,43.59,4158309.0,bearish,-7.43
028260,삼성물산,67867132648500.0,393100.0,370350.0,317775.0,452000.0,418500.0,61.93,695537.0,bearish,-5.32
000270,기아,65550342364200.0,160540.0,161135.0,159582.01,179500.0,167900.0,54.65,1570366.0,bearish,-5.73
207940,삼성바이오로직스,64575876645000.0,1376600.0,1455350.0,1553016.67,1561000.0,1395000.0,38.74,69399.0,bearish,-3.73
012450,한화에어로스페이스,64351124448000.0,1245200.0,1346450.0,1380850.0,1465000.0,1248000.0,39.54,214603.0,bearish,-4.44
012330,현대모비스,60790830610000.0,586000.0,510475.0,447112.79,670000.0,670000.0,69.44,672622.0,bullish,3.08
105560,KB금융,58090100889000.0,153780.0,156436.84,153112.4,161700.0,155800.0,51.16,1254642.0,bearish,-0.13
006400,삼성SDI,49640686480000.0,600000.0,650500.0,505716.67,712000.0,616000.0,53.33,787440.0,bearish,-3.14
055550,신한지주,44997233422800.0,94180.0,97165.52,94837.47,100000.0,94800.0,45.5,1381484.0,bearish,-2.07
068270,셀트리온,42114395853600.0,184700.0,196080.0,203376.67,209000.0,189600.0,44.92,625634.0,bearish,-2.82
034730,SK,41761556928000.0,530800.0,489900.0,393653.47,576000.0,576000.0,71.4,238468.0,golden_cross,6.47
267260,HD현대일렉트릭,40949545360000.0,1124600.0,1243015.25,1059348.46,1418644.62,1136000.0,46.63,187148.0,bearish,-10.34
010120,LS ELECTRIC,40725000000000.0,253200.0,268535.0,195805.09,318500.0,271500.0,58.99,1494412.0,bearish,-3.04
066570,LG전자,38277889930000.0,213040.0,167650.0,134232.06,240500.0,235000.0,69.02,3567702.0,bullish,8.29
006800,미래에셋증권,37211197520000.0,67060.0,71015.0,68091.56,83800.0,66500.0,45.72,3292190.0,bearish,-8.02
298040,효성중공업,36636149092000.0,3710600.0,3942200.0,3122466.67,4601000.0,3929000.0,56.78,66375.0,bearish,-2.39
005490,POSCO홀딩스,35143617224500.0,446300.0,465725.0,393309.05,535000.0,443500.0,50.14,589118.0,bearish,-8.84
042660,한화오션,34808561558400.0,113980.0,125960.0,127151.67,135000.0,113600.0,35.86,1491372.0,bearish,-5.65
086790,하나금융지주,32759509111200.0,116700.0,122399.12,116338.28,127655.0,119400.0,48.87,1026517.0,bearish,-5.61
042700,한미반도체,31691306500000.0,318800.0,354275.0,308511.13,409500.0,332500.0,49.33,1164544.0,bearish,-18.8
035420,NAVER,31296318312000.0,198520.0,208655.0,213980.32,220000.0,199500.0,43.68,883282.0,bearish,-6.34
009540,HD한국조선해양,29370843140000.0,408000.0,449950.0,416883.24,479000.0,415000.0,44.93,267819.0,bearish,-5.14
010130,고려아연,29326521445000.0,1384728.68,1542463.02,1607444.68,1740642.75,1405000.0,39.93,33146.0,bearish,-6.68
000150,두산,25910136000000.0,1557000.0,1617782.54,1316339.83,1815943.62,1600000.0,55.41,80112.0,bearish,-6.05
015760,한국전력,25293384633800.0,38370.0,42617.5,45613.33,46350.0,39400.0,39.91,2439028.0,bearish,-0.63
000810,삼성화재,25270469718000.0,553600.0,500325.0,479462.36,566000.0,566000.0,72.54,189076.0,bullish,5.2
010140,삼성중공업,25212000000000.0,28740.0,31617.5,29110.0,34400.0,28650.0,43.56,7987140.0,bearish,-4.98
051910,LG화학,24566135364000.0,355500.0,391475.0,350053.78,429500.0,348000.0,41.67,369046.0,bearish,-11.34
