ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1438184537568000.0,237950.0,248087.5,292689.54,285000.0,233750.0,43.56,26489809.0,bullish,-10.95
000660,SK하이닉스,1218461264820000.0,1550000.0,1726350.0,2091896.3,2180000.0,1443000.0,39.43,5465564.0,bearish,-16.01
402340,SK스퀘어,147661433934000.0,1024400.0,1108700.0,1305124.17,1409000.0,948000.0,40.65,864650.0,bearish,-8.67
005935,삼성전자우,147556064231700.0,176680.0,176885.0,194678.94,194300.0,173000.0,46.58,3452836.0,bullish,-9.42
009150,삼성전기,101284651776000.0,1244800.0,1262000.0,1581066.67,1584000.0,1273000.0,46.62,954031.0,bullish,11.47
005380,현대차,82824516347000.0,396600.0,403825.0,535558.44,457500.0,393000.0,39.82,875907.0,bullish,1.29
373220,LG에너지솔루션,78507000000000.0,335400.0,327550.0,369900.0,352000.0,352000.0,54.25,298280.0,bullish,7.32
207940,삼성바이오로직스,69019807941000.0,1484600.0,1447950.0,1393516.67,1549000.0,1519000.0,57.65,50198.0,bullish,2.29
105560,KB금융,60545196193800.0,170751.2,172443.86,162586.94,184940.12,176700.0,58.8,1210206.0,bearish,5.58
032830,삼성생명,58800000000000.0,285000.0,304975.0,360400.0,340500.0,278000.0,40.35,478873.0,bullish,-10.75
028260,삼성물산,56353234397500.0,332700.0,338775.0,408308.33,391500.0,330500.0,44.56,559820.0,bullish,-5.97
329180,HD현대중공업,53425263525000.0,493900.0,476525.0,584308.33,509000.0,500000.0,48.32,263832.0,bullish,3.95
000270,기아,51924928734000.0,131940.0,136100.0,150468.33,149800.0,133900.0,46.25,932848.0,bullish,1.52
012450,한화에어로스페이스,51924344807000.0,1012000.0,933750.0,1065633.33,1076000.0,1076000.0,58.68,226558.0,bullish,17.34
034020,두산에너빌리티,49323208242000.0,74020.0,70240.0,87896.67,78100.0,76000.0,51.25,2559477.0,bullish,13.26
055550,신한지주,48635044760400.0,105140.0,104041.27,100012.74,109700.0,109700.0,63.0,1180823.0,bullish,8.94
012330,현대모비스,45638489249000.0,495027.16,480375.67,555371.37,522452.75,495000.0,50.21,320413.0,bullish,4.3
068270,셀트리온,44254970251800.0,190020.0,180080.0,176974.05,196800.0,196800.0,66.74,509896.0,bullish,5.41
034730,SK,40746519086000.0,523200.0,568475.0,624591.67,657000.0,504000.0,41.66,222074.0,bearish,-9.52
035420,NAVER,35940231418000.0,220600.0,204380.0,213825.0,229000.0,214000.0,52.17,954112.0,bullish,2.88
