ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1514186159472000.0,260100.0,296250.0,293466.67,358500.0,259000.0,42.29,31701595.0,bearish,1.77
000660,SK하이닉스,1308521542140000.0,1887400.0,2274200.0,2056493.52,2917000.0,1836000.0,41.13,6306350.0,bearish,-0.49
402340,SK스퀘어,165343857658000.0,1242800.0,1484500.0,1282262.92,1899000.0,1253000.0,45.08,1173982.0,bearish,7.92
005935,삼성전자우,145229187743000.0,179280.0,197355.0,193890.0,235000.0,181000.0,44.99,4451571.0,bearish,2.32
009150,삼성전기,97848741760000.0,1307000.0,1707100.0,1503616.67,2205000.0,1310000.0,38.8,985746.0,bearish,1.63
005380,현대차,81698348634000.0,416300.0,466475.0,572185.7,511000.0,399000.0,27.03,958926.0,bearish,-10.14
373220,LG에너지솔루션,74178000000000.0,325100.0,341675.0,400816.67,400500.0,317000.0,38.85,370592.0,bullish,-3.5
207940,삼성바이오로직스,64575876645000.0,1377400.0,1382300.0,1394983.33,1448000.0,1395000.0,51.65,51506.0,bearish,-0.36
032830,삼성생명,63200000000000.0,320600.0,369875.0,355033.33,447000.0,316000.0,40.14,515416.0,bearish,-3.07
105560,KB금융,61715665716000.0,177100.0,167780.0,160953.95,186200.0,174000.0,54.83,1562770.0,bullish,-6.55
000270,기아,56453719510800.0,143780.0,144715.0,156306.67,160700.0,144600.0,46.81,1073215.0,bullish,0.77
028260,삼성물산,55704564073500.0,345600.0,414575.0,412908.33,519000.0,343500.0,39.69,715696.0,bearish,-4.85
055550,신한지주,49696311596700.0,105640.0,102610.0,99588.51,109200.0,104700.0,52.7,1423994.0,bearish,-3.59
329180,HD현대중공업,47389993087500.0,464200.0,537925.0,626325.0,615000.0,451500.0,28.83,293030.0,bearish,-7.38
012450,한화에어로스페이스,46355497499000.0,903600.0,1017000.0,1163250.0,1175000.0,899000.0,37.88,224104.0,bearish,-3.95
012330,현대모비스,43506273548500.0,477900.0,491450.0,552175.0,515000.0,479500.0,41.86,388404.0,bullish,-1.64
