ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1584341502768000.0,265900.0,245650.0,289010.48,274500.0,271000.0,53.5,26098871.0,bullish,6.07
000660,SK하이닉스,1235262589215000.0,1618200.0,1582700.0,2049321.36,1919000.0,1691000.0,49.71,4969082.0,bullish,12.43
005935,삼성전자우,153413374013600.0,187320.0,177850.0,194567.48,195600.0,191200.0,53.29,3237407.0,bullish,2.74
402340,SK스퀘어,148150649754000.0,1106600.0,1030100.0,1296433.33,1221000.0,1123000.0,50.38,780955.0,bullish,9.67
009150,삼성전기,104272399616000.0,1456800.0,1282350.0,1622300.0,1558000.0,1396000.0,50.66,931485.0,bullish,4.57
005380,현대차,85486367305000.0,427600.0,401825.0,503532.84,453000.0,417500.0,47.7,635555.0,bullish,1.95
373220,LG에너지솔루션,83772000000000.0,360300.0,342000.0,363383.33,369500.0,358000.0,53.55,279308.0,bullish,-0.14
207940,삼성바이오로직스,72861956874000.0,1552200.0,1521500.0,1416316.67,1609000.0,1574000.0,58.88,53986.0,bearish,1.61
028260,삼성물산,60650675294000.0,364800.0,340450.0,401833.33,374000.0,374000.0,53.71,346427.0,bullish,4.62
012450,한화에어로스페이스,60174488967000.0,1167000.0,1031250.0,1052016.67,1185000.0,1167000.0,60.71,240214.0,bullish,0.95
032830,삼성생명,59400000000000.0,295200.0,292800.0,356116.67,329500.0,297000.0,47.51,418534.0,bullish,-1.82
105560,KB금융,56750037440000.0,166300.0,168113.05,164359.75,175800.0,160000.0,40.27,936444.0,bearish,-3.61
000270,기아,51183144037800.0,136080.0,132605.0,146496.67,149800.0,131100.0,43.66,850801.0,bullish,-3.32
329180,HD현대중공업,49909062487500.0,489000.0,482661.82,557032.22,525558.88,475500.0,44.07,233253.0,bullish,-4.13
034020,두산에너빌리티,48618590981400.0,78700.0,73590.0,83653.33,82600.0,75900.0,48.73,2050279.0,bullish,-5.48
055550,신한지주,47461419162900.0,105320.0,103908.15,101447.44,110000.0,101100.0,44.57,1105186.0,bearish,-2.6
012330,현대모비스,46001419581000.0,518400.0,491673.2,542569.62,547000.0,507000.0,51.21,299026.0,bullish,1.71
068270,셀트리온,45150993861600.0,197340.0,190770.0,179752.38,210500.0,194100.0,55.11,648459.0,bearish,-3.91
034730,SK,41181535304000.0,569100.0,549442.56,623765.77,653223.31,568000.0,49.94,187688.0,bullish,4.5
006400,삼성SDI,40252472235000.0,495500.0,442775.0,486550.0,516000.0,499500.0,57.92,412696.0,bullish,2.88
035420,NAVER,34456579907500.0,219800.0,215285.0,215923.33,229000.0,219500.0,53.28,1069490.0,bullish,1.86
086790,하나금융지주,33856980103200.0,129120.0,127872.04,123498.8,134700.0,123400.0,44.0,691104.0,bearish,-3.52
066570,LG전자,32984139195000.0,206700.0,180737.15,208965.35,215000.0,202500.0,56.2,1193192.0,bullish,-1.22
010120,LS ELECTRIC,29880000000000.0,206140.0,197575.0,216426.67,223500.0,199200.0,48.59,699514.0,bullish,-4.46
000810,삼성화재,27770728206000.0,617400.0,626250.0,638566.67,648000.0,622000.0,48.46,88286.0,bearish,-0.96
042660,한화오션,27117585369000.0,90800.0,87835.0,99768.33,95800.0,88500.0,48.01,1217032.0,bullish,-1.78
267260,HD현대일렉트릭,26891162710000.0,774200.0,742893.28,885843.26,867521.31,746000.0,45.36,129353.0,bullish,-4.6
298040,효성중공업,26640233636000.0,2944000.0,2693250.0,3104650.0,3017000.0,2857000.0,50.51,44730.0,bullish,-1.21
010130,고려아연,25840735622000.0,1203207.4,1103595.47,1135553.36,1238000.0,1238000.0,58.65,20766.0,bullish,2.31
009540,HD한국조선해양,25513708318000.0,371900.0,373286.9,371042.81,397402.0,360500.0,46.59,176762.0,bearish,-5.26
005490,POSCO홀딩스,25476150930500.0,323077.61,315500.04,336311.44,333909.81,319500.0,49.65,274606.0,bullish,-1.08
316140,우리금융지주,22971229467100.0,33160.0,32837.33,31115.78,34800.0,31550.0,44.68,1886818.0,bearish,-4.39
042700,한미반도체,21492901100000.0,226100.0,206175.0,246528.33,229000.0,225500.0,52.36,636041.0,bullish,3.68
096770,SK이노베이션,21283746009200.0,127340.0,119670.0,110966.67,132200.0,125900.0,57.31,750085.0,bullish,2.86
017670,SK텔레콤,20748719119800.0,97200.0,90415.0,93587.1,100500.0,96600.0,56.69,1748938.0,bullish,10.02
015760,한국전력,20414457648600.0,32320.0,34332.5,36285.83,36200.0,31800.0,37.58,1308863.0,bearish,-10.3
006800,미래에셋증권,20200364368000.0,36570.0,35192.5,43499.17,39200.0,36100.0,46.73,1592538.0,bullish,-1.1
011200,HMM,19996644964000.0,21570.0,21185.0,20153.0,22650.0,21200.0,51.98,1237100.0,bearish,-0.7
138040,메리츠금융지주,19278405849600.0,116580.0,120535.0,112951.67,126300.0,115200.0,44.81,256346.0,bearish,-3.19
000150,두산,19076337630000.0,1231800.0,1187191.64,1418401.61,1276000.0,1178000.0,45.69,52908.0,bullish,-6.06
051910,LG화학,18636378552000.0,271300.0,262350.0,291200.0,280500.0,264000.0,47.01,165224.0,bullish,-4.17
010140,삼성중공업,18304000000000.0,21390.0,21657.5,23893.33,23650.0,20800.0,42.53,3101028.0,bullish,-4.37
018260,삼성에스디에스,18029027400000.0,233600.0,220875.0,220396.67,243500.0,233000.0,56.85,356048.0,bullish,-1.06
033780,KT&G,17845017386400.0,173160.23,177527.65,176643.46,186648.44,171900.0,44.11,283678.0,bearish,-1.98
267250,HD현대,17496968327500.0,229700.0,216137.72,224428.37,235500.0,221500.0,52.05,136070.0,bullish,-3.9
079550,LIG디펜스앤에어로스페이스,17314000000000.0,806000.0,749650.0,769450.0,837000.0,787000.0,52.46,127368.0,bullish,-0.13
035720,카카오,17143367409000.0,38890.0,38030.0,37604.17,40700.0,38700.0,53.37,2323408.0,bearish,-2.15
003550,LG,16691597241600.0,113400.0,104680.0,107765.0,120000.0,110400.0,55.51,258479.0,bullish,0.73
010950,S-Oil,16054306139200.0,147260.0,137110.0,123196.67,153600.0,142600.0,55.59,398026.0,bullish,0.78
024110,기업은행,15908646086550.0,20220.0,20395.76,20569.09,21128.04,19950.0,43.23,937978.0,bearish,-0.99
086280,현대글로비스,14985000000000.0,205060.0,201835.0,202100.0,211000.0,199800.0,48.79,145686.0,bullish,0.05
064350,현대로템,14974322599600.0,142240.0,140600.0,172645.0,166500.0,137200.0,42.06,406533.0,bullish,-6.35
003670,포스코퓨처엠,14524917726000.0,164080.0,149610.0,171960.0,170500.0,163300.0,54.34,248116.0,bullish,2.06
278470,에이피알,14451127830000.0,391200.0,364935.71,378118.44,399500.0,386000.0,54.44,267475.0,bullish,-2.77
272210,한화시스템,14225629991700.0,78220.0,69805.0,79161.67,80300.0,75300.0,52.88,542850.0,bullish,-0.4
011070,LG이노텍,13892591809000.0,618400.0,568650.0,845083.33,679000.0,587000.0,44.95,266323.0,bullish,-2.81
030200,KT,13130329788500.0,52980.0,52921.1,53129.58,54300.0,52100.0,45.34,401182.0,bullish,-1.14
047810,한국항공우주,13129896912900.0,141600.0,141530.0,146248.33,164100.0,134700.0,44.98,455402.0,bearish,-6.52
000720,현대건설,12672286057000.0,113980.0,105510.0,115781.67,116500.0,113800.0,54.27,512218.0,bullish,0.0
307950,현대오토에버,12601319729000.0,457100.0,408250.0,537358.33,489500.0,459500.0,53.84,91540.0,bullish,6.12
005830,DB손해보험,11619761912600.0,178060.0,164955.0,152955.0,187500.0,177400.0,60.4,200200.0,bullish,11.57
078930,GS,10552928232000.0,115400.0,98730.0,82436.67,119700.0,113600.0,68.13,556210.0,bullish,12.48
003230,삼양식품,10523621955000.0,1304800.0,1235050.0,1166766.67,1397000.0,1397000.0,65.74,63551.0,bullish,16.03
071050,한국금융지주,10409615305600.0,193040.0,198550.0,220316.67,221500.0,186800.0,41.5,239854.0,bearish,-6.83
259960,크래프톤,10265667842500.0,228600.0,237775.0,237983.33,259000.0,222500.0,41.37,108048.0,bearish,-5.32
323410,카카오뱅크,10114953264400.0,21800.0,21830.0,22148.33,22200.0,21200.0,41.69,754900.0,bearish,-2.53
005940,NH투자증권,9783961782500.0,27430.0,27947.5,29746.67,30000.0,26500.0,40.15,509279.0,bearish,-7.18
006260,LS,9781200000000.0,327900.0,305625.0,353075.0,343500.0,313500.0,48.58,173534.0,bullish,-6.97
0126Z0,삼성에피스홀딩스,9430675571000.0,392700.0,389075.0,413050.0,433500.0,379000.0,45.91,47624.0,bearish,-6.99
028050,삼성E&A,9417800000000.0,48650.0,46985.0,46951.67,49800.0,48050.0,53.0,1861127.0,bullish,-2.54
003490,대한항공,9223927558050.0,25550.0,25992.5,26642.5,27500.0,25050.0,40.97,2274735.0,bearish,-5.47
047050,포스코인터내셔널,9200761812400.0,52104.0,52400.24,53001.9,56419.15,52300.0,49.86,481576.0,bearish,-3.65
277810,레인보우로보틱스,9147033047000.0,480400.0,460725.0,524983.33,508000.0,471500.0,49.67,139726.0,bullish,-3.78
443060,HD현대마린솔루션,9101192380000.0,202760.0,196458.09,210802.06,214014.77,203000.0,52.08,85201.0,bullish,1.5
016360,삼성증권,8251320000000.0,90340.0,94395.0,107660.0,104900.0,92400.0,44.8,499417.0,golden_cross,-0.75
161390,한국타이어앤테크놀로지,8237692088500.0,69360.0,68895.0,68325.0,76700.0,66500.0,45.2,303742.0,bearish,-5.14
090430,아모레퍼시픽,7990110879400.0,134420.0,130935.0,118890.0,141800.0,136600.0,59.15,362656.0,bearish,0.66
009830,한화솔루션,7916217267200.0,35160.0,30557.5,33482.56,36550.0,35200.0,58.6,4142783.0,bullish,-1.4
007660,이수페타시스,7707967995000.0,100940.0,85755.0,103901.67,105000.0,105000.0,59.53,655817.0,bullish,16.54
180640,한진칼,7644280945500.0,117740.0,115530.0,117560.0,127200.0,114500.0,46.67,90790.0,bullish,-3.13
352820,하이브,7474725362400.0,174640.0,182890.0,202201.67,225000.0,173400.0,40.14,253918.0,bullish,-3.4
039490,키움증권,7225901058000.0,284400.0,286525.0,325008.33,314500.0,275500.0,42.91,119268.0,bullish,-7.86
064400,LG씨엔에스,7150182962400.0,74928.69,69130.45,79954.97,79089.11,73800.0,53.06,945979.0,bullish,-3.55
005387,현대차2우B,6947332891000.0,203760.0,198190.0,219554.46,213000.0,198700.0,46.63,104472.0,bullish,-0.9
047040,대우건설,6866266630980.0,17498.0,15696.5,18715.83,18400.0,16710.0,49.95,5478040.0,bullish,-6.28
326030,SK바이오팜,6774096125000.0,86380.0,83115.0,84906.67,90500.0,86500.0,55.27,131963.0,bullish,-1.93
000100,유한양행,6642609923400.0,81760.0,77410.0,75295.0,85600.0,83400.0,62.22,277986.0,bullish,0.36
021240,코웨이,6609677588400.0,95760.0,93870.0,92239.72,98200.0,93400.0,48.78,187020.0,bearish,-2.51
032640,LG유플러스,6222110551120.0,14816.0,14697.37,14676.31,15320.0,14660.0,49.62,903493.0,bullish,-1.48
377300,카카오페이,6080507190750.0,43780.0,42892.5,42595.83,45150.0,44950.0,55.64,262638.0,bullish,2.28
000880,한화,5908563612200.0,83800.0,85605.0,102420.0,96000.0,83800.0,35.4,0.0,bullish,0.0
267270,HD건설기계,5841679244300.0,132540.0,132515.0,134003.33,143800.0,121900.0,41.28,238715.0,bearish,-11.99
241560,두산밥캣,5636336622000.0,63180.0,62572.31,63266.96,68868.9,58800.0,41.3,151071.0,bearish,-7.55
353200,대덕전자,5603879295000.0,115460.0,104325.0,131218.33,123200.0,113400.0,50.68,798720.0,bullish,5.78
001440,대한전선,5556390096600.0,29020.0,27155.0,33067.5,31000.0,28350.0,48.78,2060969.0,bullish,-3.74
062040,산일전기,5491198720000.0,180920.0,165250.0,200408.33,189100.0,179200.0,51.16,252086.0,bullish,-5.24
010060,OCI홀딩스,5414367280000.0,279400.0,240935.0,247721.67,290000.0,290000.0,62.33,380061.0,bullish,13.28
029780,삼성카드,5335301930550.0,47240.0,47490.0,47713.33,50200.0,46050.0,41.81,84181.0,bearish,-2.23
028300,HLB,5314609097700.0,42210.0,36145.0,42755.0,43150.0,39900.0,52.44,884491.0,bullish,-4.09
039030,이오테크닉스,5112613250000.0,405300.0,335875.0,404908.33,415000.0,415000.0,61.39,108449.0,bullish,7.65
