ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1426491980352000.0,259200.0,300975.0,292800.0,358500.0,244000.0,38.16,31701595.0,bearish,-14.39
000660,SK하이닉스,1257206971860000.0,1889200.0,2328350.0,2046290.11,2919000.0,1764000.0,38.87,6306350.0,bearish,-19.08
402340,SK스퀘어,155315020322000.0,1224400.0,1520350.0,1273330.67,1970000.0,1177000.0,41.99,1241315.0,bearish,-16.47
005935,삼성전자우,135761207547600.0,178460.0,199505.0,193380.0,235000.0,169200.0,39.94,4451571.0,bearish,-12.92
009150,삼성전기,95234462400000.0,1302800.0,1753000.0,1494650.0,2228000.0,1275000.0,37.28,985746.0,bearish,-19.51
005380,현대차,81698348634000.0,425300.0,475575.0,574602.29,581000.0,399000.0,27.03,955820.0,bearish,-12.79
373220,LG에너지솔루션,74295000000000.0,327400.0,345100.0,403500.0,400500.0,317500.0,38.96,370592.0,bullish,-2.61
207940,삼성바이오로직스,62261329095000.0,1378400.0,1377300.0,1398200.0,1448000.0,1345000.0,46.07,51442.0,bearish,-3.58
032830,삼성생명,60300000000000.0,322600.0,376600.0,354033.33,450500.0,301500.0,36.4,515416.0,bearish,-11.45
105560,KB금융,59871289499200.0,179540.0,166930.0,160708.05,186200.0,168800.0,50.52,1562770.0,bullish,-8.46
000270,기아,54657819720000.0,143560.0,145055.0,156563.33,160700.0,140000.0,43.36,1073215.0,bullish,-5.08
028260,삼성물산,51488206967500.0,349100.0,423400.0,412250.0,520000.0,317500.0,34.28,730336.0,bearish,-18.9
055550,신한지주,48319813949800.0,106420.0,102250.0,99494.52,109200.0,101800.0,48.3,1423994.0,bearish,-6.78
329180,HD현대중공업,47075109412500.0,471400.0,547150.0,628400.0,636000.0,448500.0,27.96,304230.0,bearish,-11.01
012450,한화에어로스페이스,45117975875000.0,911000.0,1028300.0,1171450.0,1175000.0,875000.0,35.22,224104.0,bearish,-9.51
012330,현대모비스,42871145467500.0,479500.0,495925.0,551633.33,569000.0,472500.0,40.07,399646.0,bullish,-3.18
034730,SK,41979065037000.0,582600.0,682200.0,601925.0,858000.0,579000.0,42.96,321628.0,bearish,-11.87
034020,두산에너빌리티,41508362260800.0,70320.0,81120.0,101113.33,94200.0,64800.0,28.87,2858954.0,bearish,-17.03
068270,셀트리온,40138769655600.0,174400.0,173955.0,179091.19,183600.0,172600.0,47.27,602882.0,bullish,-1.48
086790,하나금융지주,36600657583200.0,134720.0,123200.0,122044.82,136800.0,133400.0,60.97,936882.0,bullish,3.81
006400,삼성SDI,32314797530000.0,431400.0,457800.0,563400.0,533000.0,401000.0,36.72,524258.0,bullish,-7.6
035420,NAVER,29175934587800.0,187340.0,195750.0,214165.0,222000.0,185900.0,38.99,1020320.0,bearish,-2.82
066570,LG전자,27234311473600.0,182240.0,192570.0,205141.67,227500.0,167200.0,37.66,1524522.0,bearish,-8.33
267260,HD현대일렉트릭,27107445520000.0,791400.0,892600.0,1064588.25,1033000.0,752000.0,33.25,173358.0,bearish,-11.63
010120,LS ELECTRIC,26895000000000.0,188600.0,212920.0,241513.33,263500.0,179300.0,39.56,964447.0,bearish,-11.46
000810,삼성화재,26877778746000.0,646200.0,645000.0,593075.0,701000.0,602000.0,44.5,126471.0,bearish,-7.1
042660,한화오션,25493594380800.0,81500.0,95320.0,113936.67,116500.0,83200.0,39.71,1901028.0,bearish,2.34
009540,HD한국조선해양,24062859440000.0,339500.0,353325.0,403308.33,397500.0,340000.0,42.52,216203.0,bullish,-0.15
005490,POSCO홀딩스,23970561917500.0,308000.0,316100.0,391458.12,346500.0,302500.0,37.79,333664.0,bullish,-3.51
298040,효성중공업,23675027372000.0,2707800.0,3115600.0,3550166.67,3834000.0,2539000.0,36.06,55814.0,bearish,-13.17
316140,우리금융지주,22243139785100.0,31050.0,30225.0,31202.94,31550.0,30550.0,49.09,2213396.0,bullish,-2.86
015760,한국전력,21184814541000.0,33830.0,36540.0,39349.17,39150.0,33000.0,34.91,1918876.0,bearish,-8.84
042700,한미반도체,21159308400000.0,229400.0,239685.0,298836.67,301500.0,222000.0,43.73,867430.0,bullish,0.0
006800,미래에셋증권,20731952904000.0,39520.0,41722.5,56464.17,46100.0,37050.0,34.96,2462438.0,bullish,-12.2
010130,고려아연,19954558364000.0,1009000.0,1066300.0,1304086.39,1147000.0,956000.0,31.29,17364.0,bullish,-8.34
096770,SK이노베이션,19762270917200.0,114080.0,101450.0,115496.67,121400.0,116900.0,58.73,446758.0,bullish,13.61
011200,HMM,19006245095500.0,19922.0,19325.5,19915.83,20150.0,20150.0,55.07,1296338.0,bullish,2.08
138040,메리츠금융지주,18910241849000.0,115760.0,110030.0,109870.0,118300.0,113000.0,52.78,301149.0,bullish,-1.74
033780,KT&G,18623595806400.0,175420.0,173945.0,178346.67,184300.0,179400.0,53.37,275538.0,bullish,3.4
010140,삼성중공업,18436000000000.0,21680.0,22942.5,27494.17,26200.0,20950.0,36.86,4089657.0,bullish,-6.26
017670,SK텔레콤,18192717489100.0,85800.0,87895.0,96462.01,94200.0,84700.0,40.94,905552.0,bullish,-4.51
000150,두산,18120901365000.0,1213000.0,1387000.0,1573797.2,1631000.0,1119000.0,35.47,79176.0,bearish,-19.03
051910,LG화학,17859862779000.0,258700.0,275275.0,338208.33,323000.0,253000.0,36.02,243109.0,bullish,-4.17
024110,기업은행,16905428422800.0,21260.0,20720.5,21149.33,21600.0,21200.0,52.22,1224926.0,bullish,-0.24
010950,S-Oil,16515895586400.0,140580.0,119535.0,115651.67,146700.0,146700.0,70.8,464658.0,bullish,11.05
064350,현대로템,16065745529600.0,161860.0,179550.0,203573.33,203500.0,147200.0,35.21,540772.0,bearish,-17.72
267250,HD현대,15609033596000.0,198140.0,202900.0,249521.68,224000.0,197600.0,40.49,172742.0,bullish,-0.95
035720,카카오,15526486503500.0,34890.0,34875.0,40422.5,36800.0,35050.0,44.38,1835224.0,bullish,-0.85
079550,LIG디펜스앤에어로스페이스,15290000000000.0,718200.0,757450.0,830650.0,848000.0,695000.0,43.11,140088.0,bearish,-7.21
018260,삼성에스디에스,14376795240000.0,193520.0,195115.0,204925.0,208500.0,185800.0,42.8,301049.0,bullish,-6.91
003550,LG,14363240380000.0,98380.0,100050.0,108373.33,109900.0,95000.0,40.4,445125.0,bullish,-6.22
011070,LG이노텍,14247598414000.0,652000.0,834300.0,873883.33,1130000.0,602000.0,29.75,290760.0,bearish,-18.87
047810,한국항공우주,14026667897300.0,145040.0,148025.0,156525.0,161100.0,143900.0,45.62,428602.0,bearish,-0.28
086280,현대글로비스,13987500000000.0,187160.0,190315.0,215213.33,204000.0,186500.0,43.52,221182.0,bullish,-2.66
278470,에이피알,13777241040000.0,380300.0,381175.0,400883.33,410000.0,368000.0,45.25,236088.0,bearish,-1.87
030200,KT,13483160147500.0,52440.0,53385.0,55705.54,58000.0,53500.0,48.26,306951.0,bearish,-1.29
003670,포스코퓨처엠,12167842896000.0,146520.0,161290.0,210845.0,192000.0,136800.0,32.64,305332.0,bullish,-9.88
071050,한국금융지주,12064677268000.0,226800.0,225200.0,240866.67,249500.0,216500.0,44.69,250676.0,bearish,-9.41
272210,한화시스템,11542974667900.0,64300.0,72890.0,96596.67,89500.0,61100.0,34.5,631678.0,bearish,-14.78
005940,NH투자증권,10891580097500.0,30510.0,30127.5,32095.83,33100.0,29500.0,45.61,749246.0,bullish,-6.65
323410,카카오뱅크,10759065854350.0,22910.0,21752.5,22830.83,23300.0,22550.0,51.21,1024428.0,bullish,-1.53
005830,DB손해보험,10414555491000.0,160920.0,146870.0,153305.0,163000.0,159000.0,59.6,227295.0,bullish,2.05
259960,크래프톤,10265667842500.0,232200.0,231250.0,251750.0,245000.0,222500.0,41.69,110291.0,bullish,-6.51
307950,현대오토에버,10188009313000.0,407200.0,485425.0,584483.33,624000.0,371500.0,27.7,89358.0,bearish,-17.81
000720,현대건설,10133374615000.0,98180.0,108775.0,136406.67,127800.0,91000.0,33.9,566270.0,bearish,-15.11
003490,대한항공,9334393756350.0,26170.0,27445.0,26483.33,29150.0,25350.0,40.72,2995782.0,bearish,-5.23
0126Z0,삼성에피스홀딩스,9268935752500.0,387100.0,405425.0,464700.0,468500.0,372500.0,39.63,59097.0,bullish,-3.12
016360,삼성증권,9081810000000.0,106240.0,110020.0,117730.0,121300.0,101700.0,42.19,496286.0,bearish,-9.2
047050,포스코인터내셔널,8901693072800.0,50960.0,50122.5,63174.17,53200.0,50600.0,42.44,470212.0,bullish,2.22
443060,HD현대마린솔루션,8881508426000.0,197640.0,208215.0,229180.6,226500.0,198100.0,41.75,154735.0,bearish,0.46
352820,하이브,8749756547000.0,207700.0,206470.0,224013.33,232000.0,203000.0,44.63,261681.0,bullish,-7.94
161390,한국타이어앤테크놀로지,8683642336900.0,70680.0,67295.0,65558.33,74100.0,70100.0,53.19,405780.0,bullish,-1.96
006260,LS,8283600000000.0,290900.0,339000.0,415783.33,399000.0,265500.0,31.94,183252.0,bearish,-19.3
039490,키움증권,8052093012000.0,318300.0,329425.0,375858.33,356500.0,307000.0,42.18,112586.0,bearish,-8.63
003230,삼양식품,7932264795000.0,1075200.0,1115650.0,1208633.33,1222000.0,1053000.0,40.91,45048.0,bearish,-7.55
078930,GS,7728905184000.0,81260.0,74040.0,74768.33,83200.0,83200.0,62.02,367352.0,bullish,3.74
028050,삼성E&A,7683200000000.0,40770.0,44837.5,49589.17,51700.0,39200.0,38.74,2071204.0,bearish,-11.11
277810,레인보우로보틱스,7274946750000.0,403500.0,469425.0,618875.0,573000.0,375000.0,30.25,86234.0,bearish,-17.31
180640,한진칼,7070125346100.0,114920.0,121765.0,117538.33,136100.0,105900.0,39.01,114082.0,bearish,-21.38
090430,아모레퍼시픽,6861200630700.0,120820.0,113835.0,118846.67,126500.0,117300.0,50.82,319007.0,bullish,-4.71
005387,현대차2우B,6541751303000.0,196800.0,210350.0,241837.17,235500.0,187100.0,30.63,165375.0,bearish,-8.28
021240,코웨이,6538910162400.0,94140.0,91410.0,90063.14,96800.0,92400.0,51.01,189532.0,bullish,2.78
007660,이수페타시스,6195738083600.0,95200.0,104865.0,123641.67,132900.0,84400.0,36.68,977676.0,bearish,-18.69
032640,LG유플러스,6154202114000.0,14420.0,14421.5,15319.67,15200.0,14500.0,47.03,1039766.0,bullish,-3.07
000880,한화,6148290536800.0,90300.0,99345.0,120271.67,113000.0,87200.0,34.74,160800.0,bearish,-6.84
326030,SK바이오팜,6014457600000.0,77660.0,83245.0,91055.0,91100.0,76800.0,39.3,137946.0,bearish,-6.8
064400,LG씨엔에스,5987551586400.0,65860.0,73880.0,81840.0,89500.0,61800.0,32.54,1053398.0,bearish,-13.08
047040,대우건설,5974597056520.0,15554.0,17775.0,24587.5,21800.0,14540.0,33.48,5343424.0,bearish,-16.68
353200,대덕전자,5964622847500.0,126620.0,130680.0,137920.0,155000.0,120700.0,44.61,1129220.0,bullish,-0.17
267270,HD건설기계,5803341726700.0,126140.0,123315.0,151366.67,132500.0,121100.0,42.25,294316.0,bullish,-7.06
241560,두산밥캣,5732192687000.0,62400.0,62580.0,66905.41,65000.0,59800.0,41.16,226170.0,bullish,-4.93
000250,삼천당제약,5606335808000.0,195920.0,210730.0,304635.0,241500.0,239000.0,51.88,128050.0,bullish,19.74
029780,삼성카드,5549640878900.0,47630.0,47835.0,49112.5,51700.0,47900.0,48.46,97369.0,bearish,-1.03
000100,유한양행,5511613989200.0,68860.0,69870.0,79741.67,73800.0,69200.0,43.23,294982.0,bullish,1.02
138930,BNK금융지주,5492788484100.0,18086.0,17550.0,17613.94,18780.0,17700.0,49.9,1016668.0,bullish,-0.84
377300,카카오페이,5370223962500.0,39770.0,39842.5,46903.33,42250.0,39700.0,44.77,209134.0,bullish,2.19
950160,코오롱티슈진,5200173792000.0,70140.0,87660.0,100556.67,101600.0,61200.0,29.83,339401.0,bearish,-32.0
271560,오리온,5020156076000.0,127509.1,130677.1,133476.59,138387.81,127000.0,43.66,119650.0,bearish,-6.09
004170,신세계,5015391111000.0,576400.0,668400.0,578357.13,776000.0,531000.0,36.85,82218.0,bearish,-15.58
001440,대한전선,5007610827800.0,27900.0,31535.0,43653.33,37300.0,25550.0,32.82,2235675.0,bearish,-15.54
175330,JB금융지주,4979307296800.0,27340.0,25695.0,26014.78,28000.0,26450.0,51.19,460326.0,bullish,1.54
319660,피에스케이,4947514751200.0,191760.0,180175.0,136876.67,211500.0,170800.0,50.2,664100.0,bearish,-9.82
034220,LG디스플레이,4940000000000.0,10344.0,11195.0,12971.83,12930.0,9880.0,33.17,4368596.0,bearish,-10.26
062040,산일전기,4901597585000.0,169540.0,204675.0,238175.0,261500.0,160100.0,34.01,256074.0,bearish,-15.34
088980,맥쿼리인프라,4808376809720.0,10112.0,10167.34,10551.63,10470.0,10040.0,41.59,1791266.0,bullish,-1.86
128940,한미약품,4765688652000.0,376100.0,401050.0,437900.0,461500.0,372000.0,42.32,92237.0,bearish,-4.37
009830,한화솔루션,4598125338000.0,29400.0,32230.0,38962.99,37850.0,26750.0,33.92,2278126.0,bearish,-16.14
036570,NC,4535016631000.0,225600.0,245400.0,261666.67,265000.0,210500.0,30.95,94594.0,bearish,-15.29
000990,DB하이텍,4437467976000.0,111320.0,129200.0,153978.33,174000.0,102000.0,34.9,648788.0,bearish,-16.32
005385,현대차우,4332082176000.0,195000.0,210225.0,242311.41,235500.0,185600.0,29.99,108126.0,bearish,-9.24
028300,HLB,4069205712650.0,30580.0,44322.5,50541.67,52200.0,30550.0,35.48,698072.0,bearish,-16.53
454910,두산로보틱스,4005874764000.0,67240.0,80775.0,100083.33,100400.0,61800.0,31.04,528744.0,bearish,-17.05
039030,이오테크닉스,3905297350000.0,352500.0,408350.0,461141.67,518000.0,317000.0,36.24,149950.0,bearish,-16.25
011790,SKC,3888506563200.0,85260.0,98390.0,123875.0,119600.0,78400.0,32.64,275296.0,bearish,-17.12
111770,영원무역,3824079688400.0,85220.0,79845.0,81308.33,87000.0,86300.0,58.64,81447.0,bullish,-0.8
