ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,259650.0,261187.5,276507.58,281500.0,272250.0,54.96,20574965.0,bullish,4.31
000660,SK하이닉스,1302467886795000.0,1693000.0,1649888.46,1941444.43,1826000.0,1826000.0,56.77,3899158.0,bullish,7.86
005935,삼성전자우,160153292118800.0,192160.0,190460.0,192212.45,207000.0,200000.0,56.15,3677684.0,bullish,5.1
402340,SK스퀘어,148414497750000.0,1055400.0,1064800.0,1254600.0,1154000.0,1148000.0,54.93,525105.0,bullish,7.59
009150,삼성전기,108604633984000.0,1405800.0,1396500.0,1532666.67,1558000.0,1426000.0,52.33,699144.0,bullish,-0.28
373220,LG에너지솔루션,84825000000000.0,358500.0,359925.0,351925.0,378000.0,358500.0,50.89,274727.0,bearish,-2.32
005380,현대차,80469802038000.0,385500.0,405302.6,442052.25,450154.5,389500.0,43.21,452128.0,bearish,-2.75
207940,삼성바이오로직스,67862534166000.0,1469200.0,1534550.0,1455900.0,1609000.0,1455000.0,43.01,39267.0,bearish,-4.28
032830,삼성생명,62400000000000.0,303800.0,301400.0,337516.67,328500.0,312500.0,52.08,372913.0,bullish,0.97
105560,KB금융,62389572410600.0,174300.0,169010.0,167708.56,177900.0,176600.0,57.99,936101.0,bullish,3.15
028260,삼성물산,62272351104000.0,376600.0,372050.0,389141.67,395500.0,387000.0,55.04,361168.0,bullish,-0.9
034020,두산에너빌리티,56305324733400.0,83000.0,80875.0,79996.67,92100.0,92100.0,64.0,2195497.0,bullish,13.14
012450,한화에어로스페이스,53574373639000.0,1042800.0,1107450.0,1047383.33,1185000.0,1048000.0,47.25,128132.0,bearish,-0.95
055550,신한지주,53470382222100.0,112840.0,107945.0,104218.97,115000.0,115000.0,62.94,1034130.0,bullish,3.51
000270,기아,50129028943200.0,126980.0,131510.0,139036.67,141700.0,128200.0,44.88,792625.0,golden_cross,-2.29
329180,HD현대중공업,47127590025000.0,439900.0,465220.5,511052.37,510000.0,457000.0,46.39,218013.0,golden_cross,0.88
034730,SK,44299151533000.0,578600.0,563980.02,610153.45,619000.0,619000.0,58.55,141757.0,bullish,5.63
006400,삼성SDI,43596771730000.0,540600.0,521975.0,476550.0,577000.0,537000.0,56.57,416078.0,bearish,-5.62
068270,셀트리온,43336579888800.0,186620.0,193025.0,182758.33,210500.0,185300.0,43.97,367092.0,bearish,-1.44
012330,현대모비스,38802492720000.0,423600.0,472975.0,495374.29,547000.0,425000.0,36.44,294212.0,bearish,-4.17
086790,하나금융지주,38109680197200.0,137280.0,132620.0,127422.94,139500.0,138800.0,59.59,671189.0,bullish,1.02
066570,LG전자,34857312532000.0,205340.0,203225.0,193401.59,216500.0,211000.0,57.33,681846.0,bullish,2.18
035420,NAVER,33152675038000.0,212900.0,217400.0,210468.33,228000.0,216500.0,51.26,742290.0,bearish,0.7
010120,LS ELECTRIC,31050000000000.0,199320.0,203050.0,207990.0,219500.0,206500.0,52.18,504065.0,golden_cross,0.98
000810,삼성화재,29288742288000.0,666800.0,651300.0,646150.0,702000.0,656000.0,50.79,92808.0,bearish,-3.1
298040,효성중공업,27647284820000.0,2832800.0,2889150.0,2963683.33,3153000.0,2977000.0,53.83,34208.0,golden_cross,2.09
267260,HD현대일렉트릭,27503964005000.0,730200.0,755900.0,825988.25,821000.0,757000.0,49.36,108516.0,bullish,-1.56
042660,한화오션,26749889296200.0,86340.0,88015.0,93255.0,95800.0,89100.0,51.29,699822.0,bullish,1.37
005490,POSCO홀딩스,26585532308500.0,335800.0,329791.76,323485.45,342000.0,334500.0,53.35,229136.0,bullish,-1.91
010130,고려아연,25548514056000.0,1225000.0,1261500.62,1136899.65,1427000.0,1239000.0,51.97,23258.0,bearish,-0.96
316140,우리금융지주,25198100249400.0,34220.0,33410.0,31882.04,34650.0,34550.0,58.83,1764838.0,bullish,0.0
009540,HD한국조선해양,24876750274000.0,346000.0,360175.0,362811.28,391500.0,356500.0,49.17,144546.0,bearish,0.85
096770,SK이노베이션,23312379465200.0,135830.0,127157.5,114285.83,140650.0,140650.0,63.33,754378.0,bullish,3.95
