ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1768499278920000.0,320100.0,304325.0,240895.22,360500.0,302500.0,52.8,35155586.0,bearish,-16.09
000660,SK하이닉스,1459614443520000.0,2108400.0,2049473.56,1431599.37,2363000.0,2048000.0,55.07,5857628.0,bearish,-13.22
402340,SK스퀘어,156106770638000.0,1237800.0,1190299.17,847794.81,1361000.0,1183000.0,54.09,927942.0,bearish,-12.11
005935,삼성전자우,153654085374500.0,203700.0,195990.0,162291.52,231500.0,191500.0,50.73,5455660.0,bearish,-17.28
009150,삼성전기,134822121280000.0,1782400.0,1477600.0,898058.33,2127000.0,1805000.0,63.64,1523843.0,bullish,-0.44
005380,현대차,123264175132000.0,656000.0,672506.76,567155.16,750000.0,602000.0,43.86,2073370.0,bearish,-17.42
373220,LG에너지솔루션,90207000000000.0,401300.0,415550.0,419766.67,458000.0,385500.0,40.25,440414.0,bearish,-12.88
032830,삼성생명,73600000000000.0,397400.0,361400.0,281575.0,480000.0,368000.0,53.72,501440.0,bearish,-23.33
329180,HD현대중공업,67280145225000.0,637800.0,669350.0,594341.67,745000.0,641000.0,48.36,489736.0,bearish,-4.75
028260,삼성물산,66083289257500.0,448100.0,426300.0,344216.67,535000.0,407500.0,49.88,696111.0,bearish,-16.07
000270,기아,62348955780600.0,160160.0,164905.0,158920.38,179500.0,159700.0,48.07,1527824.0,bearish,-5.39
207940,삼성바이오로직스,60085654398000.0,1305400.0,1370800.0,1491266.67,1449000.0,1298000.0,35.81,66372.0,bearish,-5.05
034020,두산에너빌리티,58355120400600.0,92800.0,105820.0,108420.0,125600.0,91100.0,35.07,3955235.0,bearish,-8.9
105560,KB금융,54621911036000.0,159220.0,155335.0,154042.23,171600.0,154000.0,48.17,1322682.0,bearish,-1.66
012450,한화에어로스페이스,53161866431000.0,1034000.0,1180450.0,1335583.33,1306000.0,1031000.0,26.96,214603.0,bearish,-3.64
012330,현대모비스,51717572310000.0,644400.0,648550.0,495030.72,768000.0,570000.0,45.38,1093960.0,bearish,-24.9
055550,신한지주,46611058250200.0,100820.0,96415.0,95653.41,107500.0,98200.0,51.48,1425458.0,bullish,1.87
034730,SK,41979065037000.0,607600.0,598350.0,449348.41,680000.0,579000.0,52.06,271648.0,bearish,-13.32
