ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1669112542584000.0,269900.0,261900.0,262033.33,285500.0,285500.0,61.93,16600178.0,bullish,12.62
000660,SK하이닉스,1360176783630000.0,1834400.0,1751031.25,1789099.04,1868000.0,1862000.0,57.26,3105878.0,bullish,5.86
005935,삼성전자우,176521664660000.0,205780.0,195245.0,188328.33,220000.0,220000.0,64.69,3589796.0,bullish,13.05
402340,SK스퀘어,156989557620000.0,1107400.0,1068950.0,1138800.0,1190000.0,1190000.0,59.78,503075.0,bullish,16.67
009150,삼성전기,112563399872000.0,1428000.0,1402300.0,1408733.33,1507000.0,1507000.0,58.54,592852.0,bullish,9.12
373220,LG에너지솔루션,82251000000000.0,356600.0,361550.0,347000.0,378000.0,351500.0,47.15,308933.0,bearish,-4.22
005380,현대차,71925404922000.0,360200.0,379150.0,406968.05,403500.0,353500.0,32.58,473999.0,bearish,-2.35
207940,삼성바이오로직스,63233439066000.0,1390600.0,1446650.0,1464233.33,1594000.0,1366000.0,33.17,32316.0,bearish,-3.05
105560,KB금융,61431915528800.0,176100.0,174535.0,171081.94,181600.0,173200.0,49.77,1024097.0,bearish,-1.98
028260,삼성물산,59515502227000.0,361600.0,369250.0,365550.0,390500.0,367000.0,50.5,309470.0,bearish,3.82
032830,삼성생명,58900000000000.0,288100.0,298750.0,310183.33,312000.0,294500.0,48.31,293230.0,bearish,3.88
012450,한화에어로스페이스,52646232421000.0,1064000.0,1071500.0,1039966.67,1157000.0,1021000.0,43.78,115748.0,bearish,-3.22
034020,두산에너빌리티,52333845628200.0,84760.0,85180.0,78595.0,91700.0,81700.0,47.07,2970816.0,bearish,-2.51
055550,신한지주,51310911122700.0,111800.0,111630.0,106675.6,114600.0,109300.0,48.45,955210.0,bearish,-2.5
329180,HD현대중공업,46287900225000.0,455300.0,453100.0,479368.74,479000.0,441000.0,43.88,228848.0,bullish,0.11
000270,기아,45053659969200.0,119340.0,124610.0,133706.67,131200.0,115400.0,31.26,807037.0,bearish,-4.39
034730,SK,44299151533000.0,571600.0,571750.0,581667.06,612000.0,611000.0,58.22,116197.0,golden_cross,10.89
006400,삼성SDI,41985061130000.0,532600.0,547400.0,481400.0,577000.0,521000.0,48.27,369218.0,bearish,-4.23
068270,셀트리온,41266287022400.0,179400.0,183120.0,184133.33,191300.0,177400.0,38.4,354730.0,bearish,0.11
086790,하나금융지주,36066095021000.0,135080.0,136265.0,130447.71,140800.0,133100.0,48.03,689040.0,bearish,-2.63
066570,LG전자,34042889342000.0,204860.0,203925.0,190967.49,216500.0,209000.0,55.28,540799.0,golden_cross,4.5
012330,현대모비스,33009064987500.0,374600.0,410300.0,463239.49,453500.0,367500.0,24.42,278273.0,bearish,-4.05
010120,LS ELECTRIC,30825000000000.0,208000.0,204600.0,201830.0,219500.0,205500.0,51.04,419062.0,bullish,3.06
035420,NAVER,29612773644300.0,198060.0,207890.0,207173.33,220500.0,194700.0,37.38,598102.0,bearish,-3.37
000810,삼성화재,28931562504000.0,653600.0,663750.0,644900.0,702000.0,648000.0,48.03,96258.0,bearish,-1.97
298040,효성중공업,27003891008000.0,2898000.0,2879800.0,2827250.0,3153000.0,2896000.0,51.74,36102.0,bullish,3.21
316140,우리금융지주,26045404789950.0,35990.0,34892.5,32854.58,36850.0,35350.0,55.25,2423304.0,bullish,-2.62
267260,HD현대일렉트릭,25521371580000.0,714600.0,738500.0,770508.21,821000.0,708000.0,43.68,98672.0,bearish,0.14
096770,SK이노베이션,25222675969600.0,141380.0,136960.0,121880.0,153500.0,149200.0,61.59,1005664.0,bearish,9.46
005490,POSCO홀딩스,24683735660500.0,319100.0,330975.0,319385.03,342000.0,311500.0,39.58,222310.0,bearish,-4.59
000150,두산,24485078520000.0,1453800.0,1300200.0,1251970.19,1512000.0,1512000.0,66.51,81845.0,bullish,9.01
042660,한화오션,24390506162400.0,81900.0,85050.0,87255.0,89600.0,79600.0,38.74,597924.0,bearish,-2.09
009540,HD한국조선해양,23532061070000.0,339400.0,347100.0,354917.47,365500.0,332500.0,42.14,146927.0,bearish,0.0
010130,고려아연,23294233404000.0,1119200.0,1201750.0,1134559.93,1375000.0,1116000.0,39.64,16825.0,bearish,-1.59
042700,한미반도체,23208520700000.0,236300.0,230275.0,220053.33,253000.0,243500.0,58.75,534068.0,bullish,7.74
138040,메리츠금융지주,21018817488800.0,127540.0,127865.0,120745.0,136900.0,125600.0,49.87,203820.0,bearish,0.48
011200,HMM,19619349776000.0,20930.0,21060.0,20783.17,21700.0,20800.0,47.24,829370.0,bearish,2.21
015760,한국전력,19419413329250.0,30740.0,32045.0,33859.17,34100.0,30250.0,37.62,1381604.0,bearish,-1.94
017670,SK텔레콤,18708213616300.0,87640.0,91088.5,89878.49,98600.0,87100.0,41.61,794762.0,bearish,-1.14
033780,KT&G,18094162480800.0,174240.0,173095.0,174717.74,178100.0,174300.0,51.31,190680.0,bullish,1.34
051910,LG화학,17824566607500.0,260000.0,272500.0,266341.67,287000.0,252500.0,39.28,178153.0,bearish,-6.83
010140,삼성중공업,17820000000000.0,20750.0,21044.5,21514.0,22100.0,20250.0,43.43,2394983.0,bearish,0.25
010950,S-Oil,17517882435200.0,153100.0,151925.0,139649.26,165900.0,155600.0,57.11,394852.0,bearish,7.98
006800,미래에셋증권,17512428894750.0,32100.0,33647.5,36170.0,36150.0,32250.0,40.51,926786.0,bearish,1.57
018260,삼성에스디에스,17061804900000.0,221300.0,228425.0,216961.67,245000.0,220500.0,46.78,145828.0,bearish,1.38
003550,LG,16918385247600.0,112680.0,115725.04,106875.02,123454.66,111900.0,48.11,273514.0,bearish,-0.27
024110,기업은행,16267487727600.0,20120.0,20567.5,20525.55,21150.0,20400.0,49.27,836375.0,bearish,0.99
267250,HD현대,16233078967500.0,210800.0,225725.0,215039.53,255000.0,205500.0,40.08,140168.0,bearish,-4.64
003670,포스코퓨처엠,16001424978000.0,181660.0,185190.0,163373.33,200500.0,179900.0,50.82,308654.0,bearish,-4.41
079550,LIG디펜스앤에어로스페이스,15224000000000.0,714600.0,689900.0,723050.0,745000.0,692000.0,47.72,81609.0,bullish,3.9
035720,카카오,14818346755350.0,33570.0,34972.5,36067.5,36850.0,33450.0,38.07,1404582.0,bearish,-0.15
086280,현대글로비스,14767500000000.0,202480.0,204045.0,199736.67,210000.0,196900.0,43.61,153427.0,bearish,-1.8
272210,한화시스템,13961142847100.0,77060.0,72735.0,70558.33,80000.0,73900.0,50.93,351122.0,bullish,7.41
278470,에이피알,13795960117500.0,363200.0,388700.0,380294.51,464500.0,368500.0,45.16,256226.0,bearish,4.39
000720,현대건설,13485183141500.0,125620.0,126035.0,112868.33,134900.0,121100.0,48.39,689366.0,bearish,-2.57
030200,KT,13281542799500.0,53060.0,53450.0,53142.39,54900.0,52700.0,46.1,248148.0,bearish,-0.19
011070,LG이노텍,12661902245000.0,527000.0,553950.0,614033.33,642000.0,535000.0,45.28,161866.0,bullish,3.88
064350,현대로템,12649591758700.0,119320.0,125490.0,143761.67,139100.0,115900.0,32.27,270250.0,bearish,-3.01
047810,한국항공우주,12428076142500.0,129520.0,129380.0,138798.33,137600.0,127500.0,44.92,230922.0,bullish,1.92
005830,DB손해보험,12091364425400.0,187700.0,189255.0,170923.33,203000.0,184600.0,50.29,209374.0,bearish,-1.28
003490,대한항공,11598949183500.0,30090.0,29472.5,27481.67,31500.0,31500.0,67.68,2638804.0,bullish,8.43
443060,HD현대마린솔루션,10715196940000.0,240700.0,224500.0,208117.81,247000.0,239000.0,58.93,77620.0,bullish,1.06
071050,한국금융지주,10387324908800.0,185000.0,189335.0,203011.67,193700.0,186400.0,43.42,150250.0,bullish,-0.27
307950,현대오토에버,10352553205000.0,371400.0,387500.0,414591.67,421500.0,377500.0,44.03,43842.0,golden_cross,3.99
078930,GS,10283531296500.0,112500.0,119105.0,101530.0,129200.0,110700.0,45.1,371489.0,bearish,-1.16
